pollster,partisan,sponsors,start_date,end_date,sample_size,population,dem_pct,rep_pct,url
YouGov,,The Economist,2026-05-09,2026-05-11,1547.0,a,37.0,34.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf#page=60
The New York Times/Siena University,,,2026-05-11,2026-05-15,1507.0,rv,49.5,39.1,https://www.nytimes.com/interactive/2026/05/18/polls/times-siena-national-poll-crosstabs.html
YouGov,,CBS News,2026-05-13,2026-05-15,1397.0,rv,45.0,40.0,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/05/19/9b11ffab-4f11-440c-aec4-cb02ac525257/cbs_20260517_rv.pdf
Morning Consult,,,2026-05-11,2026-05-17,28525.0,rv,46.0,42.0,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#05-17-2026
Morning Consult,,,2026-05-15,2026-05-17,2203.0,rv,47.0,41.0,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling#05-17-2026
Bedrock Polling,,Rainey Center,2026-05-17,2026-05-18,1010.0,rv,45.0,43.0,https://cdn.prod.website-files.com/663a60b91deeae06e8ae1d1c/6a317d6b6a131bd58ddfc7b9_Rainey_Center_May_Omnibus_Toplines.pdf
The Rainey Center,,,2026-05-17,2026-05-18,1010.0,rv,45.0,43.0,https://cdn.prod.website-files.com/663a60b91deeae06e8ae1d1c/6a317d6b6a131bd58ddfc7b9_Rainey_Center_May_Omnibus_Toplines.pdf
McLaughlin & Associates,,,2026-05-12,2026-05-18,1000.0,lv,46.0,42.0,https://mclaughlinonline.com/pols/wp-content/uploads/2026/05/National-May-Presentation-RELEASE-05-19-26.pdf
Impact Research/National Research,,The Wall Street Journal,2026-05-07,2026-05-18,1500.0,rv,48.0,40.0,https://www.wsj.com/politics/policy/trump-republican-congress-control-98a13bd9
Quinnipiac University,,,2026-05-14,2026-05-18,1106.0,rv,50.0,39.0,https://poll.qu.edu/images/polling/us/us05202026_ugus99.pdf
McLaughlin & Associates,R,America's New Majority Project,2026-05-14,2026-05-18,2000.0,rv,39.0,36.0,https://www.americasnewmajorityproject.net/p/democrat-lawmakers-are-taking-positions
YouGov,,The Economist,2026-05-15,2026-05-18,1543.0,a,40.0,35.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf#page=49
YouGov,,The Economist,2026-05-15,2026-05-18,1375.0,rv,46.0,43.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf#page=49
Echelon Insights,,,2026-05-14,2026-05-18,1008.0,lv,51.0,43.0,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/May%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf
Ipsos,,Reuters,2026-05-15,2026-05-18,1271.0,a,35.0,31.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-05/Reuters%20Ipsos%20Core%20Political%20May%20Topline_1.pdf
Data for Progress,,,2026-05-15,2026-05-18,1149.0,lv,51.0,43.0,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach
Ipsos,,Reuters,2026-05-15,2026-05-18,984.0,rv,39.0,38.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-05/Reuters%20Ipsos%20Core%20Political%20May%20Topline_1.pdf
Verasight,,Strength In Numbers,2026-05-18,2026-05-19,1413.0,rv,51.0,43.0,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll
Verasight,,Strength In Numbers,2026-05-18,2026-05-19,1520.0,a,51.0,41.0,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll
Verasight/Morris Predictive Insights,,Unite Here,2026-05-18,2026-05-20,2000.0,a,52.0,41.0,https://www.politico.com/newsletters/playbook/2026/05/22/pod-save-nobody-00933436
Rasmussen Reports,,,2026-05-13,2026-05-20,2161.0,lv,47.0,41.0,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_may25
John Zogby Strategies,,,2026-05-21,2026-05-22,,lv,49.0,42.0,https://johnzogbystrategies.com/the-latest-zogby-political-poll-trump-economic-concerns-war-trends-05-22-26
Morning Consult,,,2026-05-18,2026-05-24,24849.0,rv,46.0,42.0,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#05-24-2026
Morning Consult,,,2026-05-18,2026-05-24,29255.0,rv,46.0,42.0,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#05-24-2026
Emerson College,,,2026-05-24,2026-05-25,1000.0,lv,49.8,41.3,https://docs.google.com/spreadsheets/d/1Tw_zIv2JLeRPiZVOfoLA82rZY_RpNY9-/edit?rtpof=true&sd=true&gid=1557082126#gid=1557082126
YouGov,,The Economist,2026-05-22,2026-05-26,1514.0,a,39.0,33.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf#page=51
Pennsylvania State University McCourtney Institute for Democracy/YouGov,,,2026-05-19,2026-05-26,862.0,rv,41.0,37.0,https://democracy.psu.edu/wp-content/uploads/sites/14/2026/06/MOTN-GoodJobJune2026v2.pdf
Marquette University Law School,,,2026-05-20,2026-05-26,576.0,lv,49.0,48.0,https://law.marquette.edu/assets/community/poll/MLSPSC32/MLSPSC32Toplines_NationalIssues.html
Marquette University Law School,,,2026-05-20,2026-05-26,857.0,rv,46.0,45.0,https://law.marquette.edu/assets/community/poll/MLSPSC32/MLSPSC32Toplines_NationalIssues.html
Marquette University Law School,,,2026-05-20,2026-05-26,1001.0,a,45.0,41.0,https://law.marquette.edu/assets/community/poll/MLSPSC32/MLSPSC32Toplines_NationalIssues.html
YouGov,,The Economist,2026-05-22,2026-05-26,1393.0,rv,46.0,41.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf#page=51
Big Data Poll,,Public Polling Project,2026-05-24,2026-05-27,3176.0,rv,48.3,38.0,https://www.bigdatapoll.com/blog/democrats-expand-lead-in-may-as-voters-sour-further-on-the-iran-war
Big Data Poll,,Public Polling Project,2026-05-24,2026-05-27,2874.0,lv,50.3,39.4,https://www.bigdatapoll.com/blog/democrats-expand-lead-in-may-as-voters-sour-further-on-the-iran-war
TIPP Insights,,Issues & Insights,2026-05-26,2026-05-28,1332.0,rv,46.0,41.0,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll
HarrisX/Harris,,Harvard CAPS,2026-05-29,2026-05-31,1725.0,rv,51.0,49.0,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_KeyResults.pdf
Morning Consult,,,2026-05-25,2026-05-31,,rv,45.0,42.0,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#05-31-2026
Focaldata,,Financial Times,2026-05-29,2026-06-01,1537.0,rv,48.0,43.0,http://focaldata.com/blog/trump-inflation-approval-crashes-to-record-low
Focaldata,,Financial Times,2026-05-29,2026-06-01,1719.0,a,45.0,42.0,http://focaldata.com/blog/trump-inflation-approval-crashes-to-record-low
YouGov,,The Economist,2026-05-29,2026-06-01,1603.0,a,41.0,35.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf#page=58
YouGov,,The Economist,2026-05-29,2026-06-01,1452.0,rv,46.0,42.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf#page=58
The Bullfinch Group,,,2026-05-29,2026-06-02,1200.0,a,41.0,34.0,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4
The Winston Group,R,Winning the Issues,2026-05-30,2026-06-02,1000.0,rv,48.0,41.0,https://www.winningtheissues.org/wp-content/uploads/2026/06/May-2026-Winning-the-Issues-Survey.pdf
Quantus Insights,,,2026-06-01,2026-06-02,1050.0,lv,47.0,42.0,https://drive.google.com/file/d/170FM0UjFJmSccdmQqJKxbqhw-wsWDtdi/view
The Bullfinch Group,,,2026-05-29,2026-06-02,1000.0,rv,42.0,36.0,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4
The Argument/Verasight,,,2026-05-29,2026-06-03,3008.0,rv,53.0,47.0,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics
Cygnal,,,2026-06-02,2026-06-03,1500.0,lv,49.0,44.0,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration
RMG Research,,Napolitan Institute,2026-06-01,2026-06-04,2000.0,rv,49.0,45.0,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic
Noble Predictive Insights,,The Center Square,2026-06-01,2026-06-04,2585.0,rv,47.0,41.0,https://www.thecentersquare.com/national/article_068f34af-cac1-4328-b582-915d04044322.html
Clarity Campaign Labs,,,2026-05-28,2026-06-05,1045.0,lv,48.0,45.0,https://www.claritycampaigns.com/clarity-omnibus-2026-may
Research Co.,,,2026-06-04,2026-06-06,1001.0,a,38.0,33.0,https://researchco.ca/wp-content/uploads/2026/06/Tables_Politics_USA_15Jun2026.pdf
HarrisX,,Forbes,2026-05-20,2026-06-07,2010.0,a,43.0,42.0,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026#06-07-2026
Morning Consult,,,2026-06-01,2026-06-07,24849.0,rv,46.0,42.0,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#06-07-2026
HarrisX,,Forbes,2026-05-20,2026-06-07,1392.0,rv,44.0,43.0,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026#06-07-2026
HarrisX,,Forbes,2026-05-20,2026-06-07,1137.0,lv,46.0,45.0,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026#06-07-2026
Hart Research Associates/Public Opinion Strategies,,NBC News; More Perfect,2026-05-29,2026-06-07,2400.0,rv,49.0,44.0,https://www.documentcloud.org/documents/28246606-260216-nbc-june-2026-poll-61426-release
YouGov,,The Economist,2026-06-05,2026-06-08,1567.0,a,37.0,33.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf#page=31
YouGov,,The Economist,2026-06-05,2026-06-08,1437.0,rv,45.0,41.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf#page=31
Emerson College,,,2026-06-07,2026-06-08,1200.0,lv,50.3,39.5,https://docs.google.com/spreadsheets/d/1OdhDSPbsk575neEvXB2v103QdfEAE8l-/edit?gid=1710999602#gid=1710999602
Ipsos,,Reuters,2026-06-03,2026-06-08,4531.0,a,35.0,31.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20Large%20Issue%20Topline%20June%202026%206.8%20release.pdf
Ipsos,,Reuters,2026-06-03,2026-06-08,3578.0,rv,41.0,37.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20Large%20Issue%20Topline%20June%202026%206.8%20release.pdf
The Public Sentiment Institute,,,2026-06-12,2026-06-13,1042.0,rv,43.0,34.0,https://tpsiofficial.substack.com/p/tpsi-junes-national-benchmark-poll
The Public Sentiment Institute,,,2026-06-12,2026-06-13,1023.0,lv,50.0,41.0,https://tpsiofficial.substack.com/p/tpsi-junes-national-benchmark-poll
Morning Consult,,,2026-06-08,2026-06-14,24000.0,rv,45.8,41.9,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html
Echelon Insights,,,2026-06-11,2026-06-14,1012.0,lv,50.0,44.0,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf
YouGov,,The Economist,2026-06-13,2026-06-15,1402.0,rv,46.0,44.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf#page=74
YouGov,,The Economist,2026-06-13,2026-06-15,1547.0,a,39.0,36.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf#page=74
Ipsos,,,2026-06-12,2026-06-15,1537.0,a,35.0,31.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20America%20250%20Poll%20Topline%20June%202026_0.pdf
Ipsos,,Reuters,2026-06-12,2026-06-15,1195.0,rv,41.0,38.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20America%20250%20Poll%20Topline%20June%202026_0.pdf
Marquette University Law School,,,2026-06-09,2026-06-15,827.0,lv,53.0,45.0,https://law.marquette.edu/assets/community/poll/MLSPSC33/PressRelease_America250pt2.pdf
The Bullfinch Group,,The Independent Center,2026-06-12,2026-06-16,1000.0,rv,44.0,36.0,https://cdn.prod.website-files.com/68f64c3625044325e169d107/6a3583631f77734f69af70c8_2026%20IC%20Nationwide%20News%20Survey%20Toplines%20(1).pdf
The Bullfinch Group,,The Independent Center,2026-06-12,2026-06-16,1200.0,a,43.0,34.0,https://cdn.prod.website-files.com/68f64c3625044325e169d107/6a3583631f77734f69af70c8_2026%20IC%20Nationwide%20News%20Survey%20Toplines%20(1).pdf
Quantus Insights,,,2026-06-16,2026-06-17,1000.0,lv,47.0,43.0,https://polls.quantusinsights.org/polls/national-approval-june-17?tab=toplines
YouGov,,The Economist,2026-06-19,2026-06-22,1679.0,a,38.0,35.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf#page=58
Verasight,,Strength in Numbers,2026-06-17,2026-06-22,1896.0,rv,50.0,43.0,https://www.gelliottmorris.com/p/poll
Echelon Insights,,,2026-06-18,2026-06-22,1003.0,lv,51.0,45.0,https://echeloninsights.com/insights/june-2026-america-250-verified-voter-omnibus
Ipsos,,,2026-06-18,2026-06-22,978.0,rv,41.0,36.0,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/
YouGov,,The Economist,2026-06-19,2026-06-22,1517.0,rv,45.0,43.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf#page=58
Morning Consult,,,2026-06-19,2026-06-22,,rv,46.0,42.0,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260622.html
Big Data Poll,,Public Polling Project,2026-06-26,2026-06-28,2604.0,lv,50.2,41.0,https://www.bigdatapoll.com/blog/trump-bump-voters-overwhelmingly-support-iran-peace-deal/
YouGov,,The Economist,2026-06-26,2026-06-29,1426.0,rv,45.0,42.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf#page=58
Focaldata,,Financial Times,2026-06-26,2026-06-30,1795.0,rv,50.0,43.0,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem
Morning Consult,,,2026-07-06,2026-07-12,24000.0,rv,46.0,43.0,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html#07-12-2026
Noble Predictive Insights,,The Center Square,2026-08-12,2026-08-16,2533.0,rv,47.0,42.0,https://www.thecentersquare.com/polls#08-16-2026
Ipsos,,Reuters,2026-08-21,2026-08-24,951.0,rv,41.0,35.0,https://www.ipsos.com/en-us/americans-continue-expect-extended-us-military-involvement-iran
Ipsos,,Reuters,2026-08-21,2026-08-24,1215.0,a,35.0,29.0,https://www.ipsos.com/en-us/americans-continue-expect-extended-us-military-involvement-iran
YouGov,,The Economist,2026-08-21,2026-08-24,1377.0,rv,46.0,40.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v7iliA1.pdf#page=17
YouGov,,The Economist,2026-08-21,2026-08-24,1534.0,a,37.0,31.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v7iliA1.pdf#page=17
Morning Consult,,,2026-09-04,2026-09-06,2203.0,rv,46.0,42.0,https://drive.google.com/file/d/1tRrQzrZUZ4MZJ953Ir3hf8vSZx0vuHlv/view?usp=sharing
YouGov,,The Economist,2026-09-04,2026-09-08,1015.0,lv,49.0,38.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SlcWdVd.pdf
