race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-pa-2,HOUSE,PA,2,False,standard,Brendan Boyle,D,1,Brendan Boyle,Jessica Arriaga,,36.16987750404209,0.0,,,,0.0,46.0024110521473,46.10096653474361,38.15272522467416,53.92355375934367,1.0
house-pa-3,HOUSE,PA,3,False,same_party,Dwight Evans,,0,Chris Rabb,,D,78.25794319536355,0.0,,,,,,,,,1.0
house-pa-4,HOUSE,PA,4,False,standard,Madeleine Dean,D,1,Madeleine Dean,Aurora Stuski,,15.969585034454454,0.0,,,,0.0,26.592609951714024,26.56963109713483,18.602709037442853,34.397911908410485,1.0
house-pa-5,HOUSE,PA,5,False,standard,Mary Gay Scanlon,D,1,Mary Gay Scanlon,Nicholas Manganaro,,28.934375196073226,0.0,,,,0.0,39.047062544337685,38.982477956464294,31.04088226275212,46.868275527832424,1.0
house-pa-6,HOUSE,PA,6,False,standard,Chrissy Houlahan,D,1,Chrissy Houlahan,Marty Young,,11.526010296683289,0.0,,,,0.0,22.64342845126959,22.6039723170069,14.639611252116627,30.660789431489345,0.9999
house-pa-7,HOUSE,PA,7,False,standard,Ryan Mackenzie,R,-1,Bob Brooks,Ryan Mackenzie,,-3.2388654010275633,0.0,,2.0,5.782787421978891,0.32984138356501663,5.775625328602326,5.817568265021004,-0.8643322869377479,12.402441088431924,0.86615
house-pa-8,HOUSE,PA,8,False,standard,Rob Bresnahan,R,-1,Paige Cognetti,Rob Bresnahan,,-8.56734175384965,0.0,,3.0,-3.6363641964358933,0.3213612612421093,-0.6519395332120668,-1.5868711020883948,-8.245068821609394,5.10994333003072,0.38215
house-pa-9,HOUSE,PA,9,False,standard,Dan Meuser,R,-1,Rachel Wallace,Dan Meuser,,-38.286959054699274,0.0,,,,0.0,-32.83373543704821,-32.8720795066681,-40.77118751126158,-24.95976026891804,0.0
house-pa-10,HOUSE,PA,10,False,standard,Scott Perry,R,-1,Janelle Stelson,Scott Perry,,-5.291422535038262,0.0,,4.0,3.295965363062397,0.3185804006114132,3.4109831760943337,3.3702515443590593,-3.3906947496135,10.08847967346941,0.74155
house-pa-11,HOUSE,PA,11,False,standard,Lloyd Smucker,R,-1,Nancy Mannion,Lloyd Smucker,,-21.57463662043542,0.0,,,,0.0,-15.581861249125271,-15.586085001162523,-23.58238125821914,-7.523035571222683,0.0067
house-pa-12,HOUSE,PA,12,False,standard,Summer Lee,D,1,Summer Lee,James Hayes,,19.36501513829129,0.0,,,,0.0,29.80492152366571,29.78421938836498,21.813522605094512,37.67796311837554,1.0
house-pa-13,HOUSE,PA,13,False,standard,John Joyce,R,-1,Beth Farnham,John Joyce,,-45.903263915331515,0.0,,,,0.0,-40.782186032410266,-40.81501594432237,-48.90787703052229,-32.828768469634525,0.0
house-pa-14,HOUSE,PA,14,False,standard,Guy Reschenthaler,R,-1,Alan Bradstock,Guy Reschenthaler,,-33.59611755448029,0.0,,,,0.0,-27.97305100527995,-28.00840632460481,-35.976054109182954,-20.090992467725368,0.0
house-pa-15,HOUSE,PA,15,False,standard,Glenn Thompson,R,-1,Ray Bilger,Glenn Thompson,,-38.28705018459166,0.0,,,,0.0,-32.8338301209402,-32.777305224342726,-40.86054915946551,-24.85365475049341,0.0
house-pa-16,HOUSE,PA,16,False,standard,Mike Kelly,R,-1,Justin Wagner,Mike Kelly,,-22.959797174936618,0.0,,,,0.0,-17.01824445594018,-17.003815244606702,-25.022595899859837,-9.115630655034622,0.0034
house-pa-17,HOUSE,PA,17,False,standard,Chris Deluzio,D,1,Chris Deluzio,Tony Guy,,5.556475855381876,0.0,,,,0.0,18.03065596465992,18.066846894420884,9.980814597275998,26.018176152466655,0.99835
house-ri-1,HOUSE,RI,1,False,standard,Gabe Amo,D,1,Gabe Amo,Kellie Keenan,,22.659710215618045,0.0,,,,0.0,32.98087385645396,32.92592675250208,24.942311913721895,40.93261088173236,1.0
house-ri-2,HOUSE,RI,2,False,standard,Seth Magaziner,D,1,Seth Magaziner,Vic Mellor,,6.934426897530219,0.0,,,,0.0,19.042285163988957,18.992436734431323,11.065987350355176,27.026394664957664,0.99895
house-sc-1,HOUSE,SC,1,False,standard,Nancy Mace,,0,Nancy Lacore,Jenny Costa Honeycutt,,-13.209432555402822,0.0,,2.0,-6.7017046845751596,0.3910679855212646,-4.086655599291272,-5.122945794899795,-12.515293639724177,2.3715940997949296,0.1865
house-sc-2,HOUSE,SC,2,False,standard,Joe Wilson,R,-1,Zyon Khalifa,Joe Wilson,,-14.123469393416519,0.0,,,,0.0,-7.4619954547299505,-7.4641068886528945,-15.524485155555837,0.46689738747985465,0.1142
house-sc-3,HOUSE,SC,3,False,standard,Sheri Biggs,R,-1,Eunice Lehmacher,Sheri Biggs,,-43.61925875397908,0.0,,,,0.0,-38.391164571149034,-38.388291678910946,-46.38063389657923,-30.303047445702703,0.0
house-sc-4,HOUSE,SC,4,False,standard,William Timmons,R,-1,Courtney McClain,William Timmons,,-23.96239999770522,0.0,,,,0.0,-18.05310308373014,-18.019799248553447,-25.99204466764151,-10.048480798103702,0.00185
house-sc-5,HOUSE,SC,5,False,standard,Ralph Norman,,0,Mallory Dittmer,Wes Climer,,-23.088838343075633,0.0,,,,0.0,-14.851617738671068,-14.922049313365584,-24.23838747485366,-5.541888919542145,0.02115
house-sc-6,HOUSE,SC,6,False,standard,Jim Clyburn,D,1,Jim Clyburn,John Peterson,,23.044582639922922,0.0,,,,0.0,33.353136646594386,33.42302786675509,25.37706789855871,41.3358991671125,1.0
house-sc-7,HOUSE,SC,7,False,standard,Russell Fry,R,-1,John Vincent,Russell Fry,,-26.624063961841426,0.0,,1.0,-10.528205128205132,0.30161088501210537,-20.791553801228023,-17.694501711132755,-24.457288622132957,-10.847314218485838,0.00045
house-sd-al,HOUSE,SD,0,False,standard,Dusty Johnson,,0,Nikki Gronli,Marty Jackley,,-29.890199073853058,0.0,,,,0.0,-21.85067760495644,-21.893168512957683,-31.07115320554631,-12.632101230926285,0.00115
house-tn-1,HOUSE,TN,1,False,standard,Diana Harshbarger,R,-1,Kristi Burke,Diana Harshbarger,,-58.4412194612654,0.0,,,,0.0,-54.02281395644934,-54.03771527701815,-61.914212211289325,-46.12266075653382,0.0
house-tn-2,HOUSE,TN,2,False,standard,Tim Burchett,R,-1,Michaela Barnett,Tim Burchett,,-34.325708961516874,0.0,,,,0.0,-28.727357116191914,-28.67033909729438,-36.72485006525282,-20.789750724015946,0.0
house-tn-3,HOUSE,TN,3,False,standard,Chuck Fleischmann,R,-1,Anna Golladay,Chuck Fleischmann,,-36.206458812861825,0.0,,,,0.0,-30.67468842457025,-30.591691573647886,-38.6065533711382,-22.70898157806049,0.0
house-tn-4,HOUSE,TN,4,False,standard,Scott DesJarlais,R,-1,Victoria Broderick,Scott DesJarlais,,-24.276339895406547,0.0,,,,0.0,-18.37659322901132,-18.358483691240053,-26.281306528109884,-10.31859400301054,0.0018
house-tn-5,HOUSE,TN,5,False,standard,Andy Ogles,,0,Chaz Molder,Charlie Hatcher,,-23.390548243207476,0.0,,1.0,-14.490909090909092,0.3673984690642689,-15.163230300833227,-14.934960003288912,-22.302339497788303,-7.431336579442803,0.0051
house-tn-6,HOUSE,TN,6,False,standard,John Rose,,0,Mike Croley,Johnny Garrett,,-26.87603213256081,0.0,,,,0.0,-18.750555131605946,-18.64835352930492,-28.066963130796353,-9.584239678806949,0.00565
house-tn-7,HOUSE,TN,7,False,standard,Matt Van Epps,R,-1,Darden Copeland,Matt Van Epps,,-22.72632896191422,0.0,,,,0.0,-16.776776315361477,-16.846236644421438,-24.865412612656417,-8.75940677746491,0.0035
house-tn-8,HOUSE,TN,8,False,standard,David Kustoff,R,-1,Heidi Kuhn,David Kustoff,,-20.43242219556846,0.0,,,,0.0,-14.388370872773871,-14.43647002975603,-22.351915151069704,-6.37735344908944,0.011
house-tn-9,HOUSE,TN,9,False,standard,Steve Cohen,,0,Justin Pearson,Brent Taylor,,-21.425243647535822,0.0,,1.0,-9.747826086956522,0.3612468341030429,-13.126308026812918,-11.84258430335575,-19.370240247191468,-4.425513510232571,0.0208
house-tx-1,HOUSE,TX,1,False,standard,Nathaniel Moran,R,-1,Yolanda Prince,Nathaniel Moran,,-49.90366327371402,0.0,,,,0.0,-44.98548639904853,-45.07862362266806,-52.89500448062473,-37.04371203393582,0.0
house-tx-2,HOUSE,TX,2,False,standard,Dan Crenshaw,,0,Shaun Finnie,Steve Toth,,-23.13431489842665,0.0,,,,0.0,-14.898606680046662,-14.862617374948005,-24.075085086551788,-5.544232305406746,0.0208
house-tx-3,HOUSE,TX,3,False,standard,Keith Self,R,-1,Evan Hunt,Keith Self,,-23.981599143217043,0.0,,,,0.0,-18.072892561263178,-18.180970112259395,-26.019770568211488,-10.106579478333552,0.0019
house-tx-4,HOUSE,TX,4,False,standard,Pat Fallon,R,-1,Jason Pearce,Pat Fallon,,-25.158856069593824,0.0,,,,0.0,-19.285013523204345,-19.438612971887302,-27.255660764428875,-11.417886127755452,0.001
house-tx-5,HOUSE,TX,5,False,standard,Lance Gooden,R,-1,Chelsey Hockett,Lance Gooden,,-21.843996130993506,0.0,,,,0.0,-15.861972827634398,-15.905621364233948,-23.937661149054698,-7.750614468087033,0.0065
house-tx-6,HOUSE,TX,6,False,standard,Jake Ellzey,R,-1,Danny Minton,Jake Ellzey,,-23.274848423140842,0.0,,,,0.0,-17.343768749260406,-17.40388753328644,-25.426325561038116,-9.424521232448813,0.00265
house-tx-7,HOUSE,TX,7,False,standard,Lizzie Fletcher,D,1,Lizzie Fletcher,Alexander Hale,,24.093375271886345,0.0,,,,0.0,34.36790797406409,34.36299316776875,26.4331831904514,42.337619456311266,1.0
house-tx-8,HOUSE,TX,8,False,standard,Morgan Luttrell,,0,Laura Jones,Jessica Hart Steinmann,,-27.993926866059134,0.0,,,,0.0,-19.89977098055751,-19.90622828947876,-29.062539651386036,-10.737634041364046,0.00255
house-tx-9,HOUSE,TX,9,False,standard,None (new seat),,0,Leticia Gutierrez,Alex Mealer,,-19.967725626975657,0.0,,,,0.0,-11.599615739943536,-11.62140813633609,-20.852915168743394,-2.377521020732165,0.05485
house-tx-10,HOUSE,TX,10,False,standard,Michael McCaul,,0,Caitlin Rourk,Chris Gober,,-22.935141814419953,0.0,,,,0.0,-14.692754334344311,-14.700368962098871,-23.878778229470345,-5.585899219709854,0.01895
house-tx-11,HOUSE,TX,11,False,standard,August Pfluger,R,-1,Claire Reynolds,August Pfluger,,-34.776226874930764,0.0,,,,0.0,-29.193445176450023,-29.159453529633893,-37.24844472112613,-21.126152121736656,0.0
house-tx-12,HOUSE,TX,12,False,standard,Craig Goldman,R,-1,Angela Rodriguez Prilliman,Craig Goldman,,-24.152059215739328,0.0,,,,0.0,-18.248557224085527,-18.358466399401863,-26.350615967218463,-10.146279736734876,0.00145
house-tx-13,HOUSE,TX,13,False,standard,Ronny Jackson,R,-1,Mark Nair,Ronny Jackson,,-46.66045241939511,0.0,,,,0.0,-41.57626456572502,-41.59215140098506,-49.62852409949759,-33.51142893024149,0.0
house-tx-14,HOUSE,TX,14,False,standard,Randy Weber,R,-1,Thurman Bartie,Randy Weber,,-24.57811033271256,0.0,,,,0.0,-18.687358768414693,-18.65820238715118,-26.716538404156747,-10.807945031070833,0.0009
house-tx-15,HOUSE,TX,15,False,standard,Monica De La Cruz,R,-1,Bobby Pulido,Monica De La Cruz,,-18.01759130969824,0.0,,5.0,4.851217360548941,0.3459041329905478,-11.820612421949908,-5.988495326384799,-12.626025044498492,0.477107167990137,0.11755
house-tx-16,HOUSE,TX,16,False,standard,Veronica Escobar,D,1,Veronica Escobar,Adam Bauman,,16.63676773389655,0.0,,,,0.0,27.215053595241205,27.241684706153933,19.354833809592982,35.22898146230386,1.0
house-tx-17,HOUSE,TX,17,False,standard,Pete Sessions,R,-1,Casey Shepard,Pete Sessions,,-21.9502302161465,0.0,,,,0.0,-15.972329281396718,-16.017979344026884,-23.98387384881038,-8.015676358272518,0.00555
house-tx-18,HOUSE,TX,18,False,standard,Christian Menefee,D,1,Christian Menefee,Ronald Whitfield,,55.72034781448782,0.0,,,,0.0,64.54011745144659,64.53138548774282,56.73684403737467,72.50277502616434,1.0
house-tx-19,HOUSE,TX,19,False,standard,Jodey Arrington,,0,Kyle Rable,Tom Sell,,-52.16553105495645,0.0,,,,0.0,-45.07085751912582,-45.06201710024248,-54.36080195560587,-35.8823092945192,0.0
house-tx-20,HOUSE,TX,20,False,standard,Joaquin Castro,D,1,Joaquin Castro,Edgardo Rafael Baez,,28.881561605032594,0.0,,,,0.0,38.99610823610837,39.06610599156005,31.0626552980977,46.87785266638571,1.0
house-tx-21,HOUSE,TX,21,False,standard,Chip Roy,,0,Kristin Hook,Mark Teixeira,,-22.084735744258868,0.0,,,,0.0,-13.811963961352841,-13.87533844277609,-23.304378678580747,-4.648072071613856,0.02585
house-tx-22,HOUSE,TX,22,False,standard,Troy Nehls,,0,Marquette Greene-Scott,Trever Nehls,,-22.728896297178235,0.0,,,,0.0,-14.479432814974825,-14.56939199267682,-23.735852006903347,-5.45713992070233,0.02245
house-tx-23,HOUSE,TX,23,False,standard,Vacant,,0,Katy Padilla Stout,Brandon Herrera,,-14.973852558895206,0.0,,1.0,-7.839024390243903,0.11765155133637689,-6.143351562824672,-6.361199127772461,-15.155743617108334,2.360710043621121,0.1773
house-tx-24,HOUSE,TX,24,False,standard,Beth Van Duyne,R,-1,Kevin Burge,Beth Van Duyne,,-16.38594296670372,0.0,,,,0.0,-10.034390518444019,-10.048543255076963,-18.061711000491343,-2.0414153643834876,0.0546
house-tx-25,HOUSE,TX,25,False,standard,Roger Williams,R,-1,Dione Sims,Roger Williams,,-24.33804955302802,0.0,,,,0.0,-18.440156015375255,-18.52950538969662,-26.55510896911109,-10.504179767503082,0.00205
house-tx-26,HOUSE,TX,26,False,standard,Brandon Gill,R,-1,Steven Shook,Brandon Gill,,-24.143127359490155,0.0,,,,0.0,-18.23935424000912,-18.252665319446105,-26.308242478321983,-10.24544704929034,0.00185
house-tx-27,HOUSE,TX,27,False,standard,Michael Cloud,R,-1,Tanya Lloyd,Michael Cloud,,-21.457064940663432,0.0,,,,0.0,-15.459453776646685,-15.526161809887794,-23.519211536178098,-7.6896367091254065,0.0067
house-tx-28,HOUSE,TX,28,False,standard,Henry Cuellar,D,1,Henry Cuellar,Tano Tijerina,,-10.459161706977333,0.0,,3.0,13.645500310237976,0.3435916095300807,1.5693232080449153,5.700194189068835,-0.8360189523952753,12.242041384156288,0.869
house-tx-29,HOUSE,TX,29,False,standard,Sylvia Garcia,D,1,Sylvia Garcia,Martha Fierro,,30.845369895153603,0.0,,,,0.0,40.88903000420619,40.89503327036645,32.898743386768636,48.84530038653013,1.0
house-tx-30,HOUSE,TX,30,False,standard,None (new seat),,0,Frederick Haynes III,Everett Jackson,,47.804896337119935,0.0,,,,0.0,54.7791135042483,54.77835727837699,45.48763225362199,64.00207413051838,1.0
house-tx-31,HOUSE,TX,31,False,standard,John Carter,R,-1,Justin Early,John Carter,,-22.146914200858628,0.0,,,,0.0,-16.176480625556362,-16.117672516544275,-24.16407144330958,-8.183095316170094,0.0048
house-tx-32,HOUSE,TX,32,False,standard,None (new seat),,0,Dan Barrios,Jace Yarbrough,,-18.113580215751295,0.0,,,,0.0,-9.624207120471466,-9.52758471507872,-18.751035539912976,-0.37336118535402557,0.09125
house-tx-33,HOUSE,TX,33,False,standard,Jasmine Crockett,,0,Colin Allred,Patrick Gillespie,,33.340829756235884,0.0,,,,0.0,40.98902786516028,40.762329681937814,31.70132009923813,49.96475070119185,1.0
house-tx-34,HOUSE,TX,34,False,standard,Vicente Gonzalez,D,1,Vicente Gonzalez,Eric Flores,,-10.22506904859846,0.0,,4.0,3.4353602811132906,0.3450556883801833,1.861787045270539,2.406902793847437,-4.223376257795318,9.008601043360848,0.6797
house-tx-35,HOUSE,TX,35,False,standard,None (new seat),,0,Johnny Garcia,Carlos De La Cruz,,-10.563314149260139,0.0,,1.0,-6.523595505617978,0.3673984690642689,-0.8605379627423143,-2.9532574857166463,-10.37512622636404,4.605195927259513,0.3074
house-tx-36,HOUSE,TX,36,False,standard,Brian Babin,R,-1,Rhonda Hart,Brian Babin,,-25.312327790203895,0.0,,,,0.0,-19.442884072066885,-19.466919177259953,-27.536259909973744,-11.404407852482423,0.00115
house-tx-37,HOUSE,TX,37,False,standard,Greg Casar,D,1,Greg Casar,Lauren Peña,,57.704254135704865,0.0,,,,0.0,66.40082076391991,66.37888155144537,58.54837096143389,74.27645585106276,1.0
house-tx-38,HOUSE,TX,38,False,standard,Wesley Hunt,,0,Melissa McDonough,Jon Bonck,,-21.29669299579903,0.0,,,,0.0,-12.992336976664479,-12.937922124610559,-22.2861252665698,-3.81583570428428,0.03695
house-ut-1,HOUSE,UT,1,False,standard,None (new seat),,0,Ben McAdams,Riley Owen,,24.325735111457707,0.0,,,,0.0,32.292752823240065,32.348776559682875,23.075153909102127,41.440952641538324,0.99995
house-ut-2,HOUSE,UT,2,False,standard,Blake Moore,R,-1,Peter Crosby,Blake Moore,,-29.9231434255034,0.0,,1.0,-6.987301587301587,0.29847848674690153,-24.184595858868896,-19.066918293241855,-25.783038626011596,-12.349063361209355,0.0003
house-ut-3,HOUSE,UT,3,False,standard,Celeste Maloy,R,-1,Kent Udell,Celeste Maloy,,-42.41903846817411,0.0,,,,0.0,-37.13726300932328,-37.13381166510048,-45.17273327459304,-29.163374790558223,0.0
house-ut-4,HOUSE,UT,4,False,standard,Mike Kennedy,R,-1,Jonny Larsen,Mike Kennedy,,-33.446643564909,0.0,,,,0.0,-27.81858936912314,-27.795640868106545,-35.767790169258994,-19.842009840181262,0.0
house-va-1,HOUSE,VA,1,False,standard,Rob Wittman,R,-1,Shannon Taylor,Rob Wittman,,-5.00442471396264,0.0,,2.0,-6.47526881747188,0.29999179370818196,3.7532046754375057,0.7269441399118128,-6.099533676767104,7.508281632662287,0.5544
house-va-2,HOUSE,VA,2,False,standard,Jen Kiggans,R,-1,Elaine Luria,Jen Kiggans,,-0.25221671009308466,0.0,,1.0,-5.4,0.3066681906618252,8.796678046709616,4.357792988636333,-2.33700593186294,11.218871157858556,0.79905
house-va-3,HOUSE,VA,3,False,standard,Bobby Scott,D,1,Bobby Scott,Edwin Rivera,,35.171354784672296,0.0,,,,0.0,45.04561743479971,45.08938668632429,37.24770824662849,53.05418833732317,1.0
house-va-4,HOUSE,VA,4,False,standard,Jennifer McClellan,D,1,Jennifer McClellan,Robert Murray,,33.178227120064946,0.0,,,,0.0,43.13283235811503,43.17819292087215,35.13207901251755,51.1178294992982,1.0
house-va-5,HOUSE,VA,5,False,standard,John McGuire,R,-1,Tom Perriello,John McGuire,,-12.407085063709836,0.0,,1.0,-8.696703296703298,0.303376358687346,-5.425272957910832,-6.506696658146527,-13.222606851115946,0.2874791753110074,0.1097
house-va-6,HOUSE,VA,6,False,standard,Ben Cline,R,-1,Beth Macy,Ben Cline,,-24.157705036448466,0.0,,,,0.0,-18.254374336964933,-18.269976611046634,-26.24614824692254,-10.257693759147127,0.00215
house-va-7,HOUSE,VA,7,False,standard,Eugene Vindman,D,1,Eugene Vindman,Doug Ollivant,,2.914155482400608,0.0,,,,0.0,16.058576689089985,16.11620951604992,7.975935740248365,24.106267886642936,0.9946
house-va-8,HOUSE,VA,8,False,standard,Don Beyer,D,1,Don Beyer,Tony Sabio,,50.904224479584464,0.0,,,,0.0,60.007610279371264,60.00483659824897,52.189303541435926,67.83919335957101,1.0
house-va-9,HOUSE,VA,9,False,standard,Morgan Griffith,R,-1,Joy Powers,Morgan Griffith,,-44.42581664466825,0.0,,,,0.0,-39.23478415467869,-39.295116386090314,-47.16739287162879,-31.271959986255492,0.0
house-va-10,HOUSE,VA,10,False,standard,Suhas Subramanyam,D,1,Suhas Subramanyam,Dave Beckwith,,8.576451033971418,0.0,,,,0.0,20.276731338555425,20.23677404637491,12.271215560971209,28.271538493134337,0.9992
house-va-11,HOUSE,VA,11,False,standard,James Walkinshaw,D,1,James Walkinshaw,Arthur Purves,,35.29116354091677,0.0,,,,0.0,45.16047137585693,45.19132608275014,37.26188911988054,52.97580695903244,1.0
house-vt-al,HOUSE,VT,0,False,standard,Becca Balint,D,1,Becca Balint,Gerald Malloy,,32.77043577168019,0.0,,2.0,42.50658324758275,0.3403389444128471,42.74099445745367,42.63658205886375,36.13315986723515,49.34125198947096,1.0
house-wa-1,HOUSE,WA,1,False,standard,Suzan DelBene,D,1,Suzan DelBene,Mary Silva,,29.71416626019093,0.0,,,,0.0,39.79910283309828,39.83294469256731,31.951476413985837,47.719405271425515,1.0
house-wa-2,HOUSE,WA,2,False,standard,Rick Larsen,D,1,Rick Larsen,Edwin Feller,,24.449358063403622,0.0,,,,0.0,34.712376114605924,34.70865685070386,26.69506832222119,42.870806913384484,1.0
house-wa-3,HOUSE,WA,3,False,standard,Marie Gluesenkamp Perez,D,1,Marie Gluesenkamp Perez,John Braun,,-3.396252192645398,0.0,,3.0,-6.417139997381191,0.31474048831976265,10.20181648344356,4.994993848128631,-1.8299654795968134,11.65972230833575,0.826
house-wa-4,HOUSE,WA,4,False,standard,Dan Newhouse,,0,John Duresky,Amanda McKinney,,-21.23632345302414,0.0,,,,0.0,-12.929382304983184,-12.963599777615077,-22.32268185841563,-3.7433148944487957,0.0351
house-wa-5,HOUSE,WA,5,False,standard,Michael Baumgartner,R,-1,Carmela Conroy,Michael Baumgartner,,-11.108555422659757,0.0,,1.0,-11.4,0.2736060820687878,-3.8373990546826477,-5.802061595742316,-12.740922501405318,1.0548114202296697,0.13715
house-wa-6,HOUSE,WA,6,False,standard,Emily Randall,D,1,Emily Randall,Teresa Fox,,19.891451831750338,0.0,,,,0.0,30.310206405217137,30.320028598779814,22.21973524939442,38.42461320384159,1.0
house-wa-7,HOUSE,WA,7,False,standard,Pramila Jayapal,D,1,Pramila Jayapal,Nirav Sheth,,77.56051167435446,0.0,,,,0.0,84.82354781581682,84.78819323210735,77.00518979642504,92.64204805482753,1.0
house-wa-8,HOUSE,WA,8,False,standard,Kim Schrier,D,1,Kim Schrier,Spencer Meline,,5.966932359880001,0.0,,,,0.0,18.331085491565904,18.366644388366595,10.340783574837527,26.35385175910634,0.9983
house-wa-9,HOUSE,WA,9,False,standard,Adam Smith,D,1,Adam Smith,Doug Basler,,42.69428737721389,0.0,,,,0.0,52.22999371841229,52.309675211154115,44.36773909840815,60.18416262698442,1.0
house-wa-10,HOUSE,WA,10,False,standard,Marilyn Strickland,D,1,Marilyn Strickland,Chris Chung,,18.6042540382684,0.0,,,,0.0,29.077211192305644,29.152199360217274,21.157103590007658,37.24607156998522,1.0
house-wi-1,HOUSE,WI,1,False,standard,Bryan Steil,R,-1,Mitchell Berman,Bryan Steil,,-4.574926503161371,0.0,,2.0,-6.4293756198868035,0.29901725883957214,4.258945518411121,1.0345417187881314,-5.8721341704919885,7.963534076698372,0.57765
house-wi-2,HOUSE,WI,2,False,same_party,Mark Pocan,D,1,Mark Pocan,,D,40.745668109005265,0.0,,,,,,,,,1.0
house-wi-3,HOUSE,WI,3,False,standard,Derrick Van Orden,R,-1,Rebecca Cooke,Derrick Van Orden,,-7.513658895468744,0.0,,4.0,-1.2375215522703835,0.3215338216736494,0.6750585079360722,-0.007292325402475985,-6.691352988208197,6.733176548788186,0.49965
house-wi-4,HOUSE,WI,4,False,standard,Gwen Moore,D,1,Gwen Moore,Tim Rogers,,52.46959330772252,0.0,,,,0.0,61.48321056714237,61.501885998693,53.63577294992155,69.31439552174649,1.0
house-wi-5,HOUSE,WI,5,False,standard,Scott Fitzgerald,R,-1,Andrew Beck,Scott Fitzgerald,,-22.453536619855047,0.0,,,,0.0,-16.49434786693313,-16.49861571242409,-24.40498572737663,-8.512926765197667,0.0035
house-wi-6,HOUSE,WI,6,False,standard,Glenn Grothman,R,-1,Brad Smith,Glenn Grothman,,-16.695392066092158,0.0,,1.0,-27.4,0.2690578604615716,-10.377125203366917,-14.953860957834138,-21.889401948015614,-8.115187578013922,0.00215
house-wi-7,HOUSE,WI,7,False,standard,Tom Tiffany,,0,Fred Clark,Michael Alfonso,,-22.842779803336647,0.0,,,,0.0,-14.597244410455195,-14.563347502525003,-23.863357909837696,-5.309579125515318,0.0216
house-wi-8,HOUSE,WI,8,False,standard,Tony Wied,R,-1,Rick Crosson,Tony Wied,,-16.463834239873304,0.0,,,,0.0,-10.120849070749133,-10.185101682394013,-18.258817999311322,-2.0897373093671407,0.0524
house-wv-1,HOUSE,WV,1,False,standard,Carol Miller,R,-1,Vince George,Carol Miller,,-45.19875830196956,0.0,,,,0.0,-40.04398952916245,-40.05463123568711,-47.98398867302245,-32.08618724970586,0.0
house-wv-2,HOUSE,WV,2,False,standard,Riley Moore,R,-1,Ace Parsi,Riley Moore,,-40.383313502646374,0.0,,,,0.0,-35.0144915167605,-35.15676172004523,-43.03917488714556,-27.121127139342764,0.0
house-wy-al,HOUSE,WY,0,False,standard,Harriet Hageman,,0,Lisa Kinney,Chuck Gray,,-46.95834604821483,0.0,,,,0.0,-39.588864837803776,-39.569195118415436,-48.630128281317546,-30.352809883890583,0.0
senate-ak,SEN,AK,0,False,rcv_bloc,Dan Sullivan,R,-1,Mary Peltola,Gerald Heikes; Dan J. Sullivan; Dan S. Sullivan,,-13.69312508474994,-1.0,1.4719906238951417,15.0,0.8861692803860474,0.6904740439512947,-9.969684065678353,-2.4180740027435403,-9.28555405136004,4.457311969512492,0.3259
senate-al,SEN,AL,0,False,standard,Tommy Tuberville,R,0,Everett Wess,Barry Moore,,-30.88122385938789,-2.0,,1.0,-18.9873417721519,0.6428912605919574,-24.871977014634915,-21.025186423131398,-29.82749470027142,-12.450543119703013,0.0009
senate-ar,SEN,AR,0,False,standard,Tom Cotton,R,-1,Hallie Shoffner,Tom Cotton,,-31.33998647229675,-3.0,,4.0,-8.054788662611033,0.7316224044175953,-29.34470744783549,-13.765042522841302,-21.36257986814255,-6.150646351160122,0.0108
senate-co,SEN,CO,0,False,standard,John Hickenlooper,D,1,John Hickenlooper,Mark Baisley,,11.293083462132921,2.0,-2.9701204541250323,,,0.0,23.287497788050477,23.31829055581686,11.332549844102445,35.287917757849996,0.9942
senate-de,SEN,DE,0,False,standard,Chris Coons,D,1,Chris Coons,Michael Katz,,14.958471282996337,2.0,4.239865462704085,,,0.0,29.98430641740925,29.977818963150618,17.903430668588864,41.89241262292103,0.9994
senate-fl-special,SEN,FL,0,True,standard,Ashley Moody,R,-1,Angie Nixon,Ashley Moody,,-13.22213886698459,-2.0,,9.0,-6.143864557629092,0.7614171693467674,-9.860982673253815,-7.050722539876585,-14.242884623802142,0.2970560958297369,0.1096
senate-ga,SEN,GA,0,False,standard,Jon Ossoff,D,1,Jon Ossoff,Mike Collins,,-2.2087323027962817,1.0,,17.0,10.045701611353842,0.7705061432636057,10.19323954400268,10.110206455875046,3.0097560332085322,17.258912878797332,0.9639
senate-ia,SEN,IA,0,False,standard,Joni Ernst,R,0,Josh Turek,Ashley Hinson,,-13.445597709596235,-1.0,,22.0,3.013825413975485,0.772999478228,-6.086668391366019,1.0493086408759282,-6.077789019218047,8.052586921538383,0.57845
senate-id,SEN,ID,0,False,same_party,Jim Risch,R,-1,,Jim Risch,R,-37.52184118025308,0.0,-2.4760069518199472,,,,,,,,0.0
senate-il,SEN,IL,0,False,standard,Dick Durbin,D,0,Juliana Stratton,Don Tracy,,11.135530816543426,2.0,,,,0.0,21.409740671704977,21.536340616370957,7.425758802513066,35.515844049814525,0.97335
