race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-oh-12,HOUSE,OH,12,False,standard,Troy Balderson,R,-1,Jerrad Christian,Troy Balderson,,-30.355763886497893,0.0,3.8609546527090224,,,0.0,-24.246548500601037,-24.213473721447734,-32.09719925792213,-16.23948484220447,5e-05
house-oh-13,HOUSE,OH,13,False,standard,Emilia Sykes,D,1,Emilia Sykes,Carey Coleman,,3.32248331777791,0.0,2.3167317518594124,,,0.0,14.694567594517165,14.83488280425866,6.880403598132848,22.648817675231395,0.9907
house-oh-14,HOUSE,OH,14,False,standard,David Joyce,R,-1,Maria Jukic,David Joyce,,-20.532469622988483,0.0,8.601710344677098,,,0.0,-16.638270043958194,-16.65676197208957,-24.478826100244014,-8.815038563123764,0.0036
house-oh-15,HOUSE,OH,15,False,standard,Mike Carey,R,-1,Don Leonard,Mike Carey,,-10.11469405584615,0.0,3.46903037650182,2.0,-10.612705558336602,0.3242519120409658,-2.2943039782196935,-4.993611621679294,-11.58020729218705,1.720172615813247,0.17055
house-ok-1,HOUSE,OK,1,False,standard,Kevin Hern,,0,John Croisant,Mark Tedford,,-21.998761071705406,0.0,,,,0.0,-13.731702037392516,-13.77016086890282,-22.889997609285533,-4.60975098877802,0.02705
house-ok-2,HOUSE,OK,2,False,standard,Josh Brecheen,R,-1,Brandon Wade,Josh Brecheen,,-56.511293397442095,0.0,-1.5104852965349274,,,0.0,-48.741327390648365,-48.83919107556697,-56.69582276989328,-40.95077448276662,0.0
house-ok-3,HOUSE,OK,3,False,standard,Frank Lucas,R,-1,Suzie Byrd,Frank Lucas,,-46.41821356574914,0.0,,,,0.0,-41.322147202365464,-41.35382167721542,-49.312737183908,-33.439754142457815,0.0
house-ok-4,HOUSE,OK,4,False,standard,Tom Cole,R,-1,Mitchell Jacob,Tom Cole,,-33.8874815283935,0.0,5.505506001419303,,,0.0,-28.762145907603582,-28.801041225323694,-36.74071146208055,-20.908152144963395,0.0
house-ok-5,HOUSE,OK,5,False,standard,Stephanie Bice,R,-1,Jena Nelson,Stephanie Bice,,-18.120004629945658,0.0,3.120203817545629,1.0,-10.894505494505495,0.29907739574677317,-11.192734540098144,-11.110932125809189,-17.871056365558402,-4.194249061634885,0.01835
house-or-1,HOUSE,OR,1,False,standard,Suzanne Bonamici,D,1,Suzanne Bonamici,Barbara Kahl,,39.11033167782459,0.0,2.9341591172829986,,,0.0,47.93936734978116,47.91465843719341,39.99661811848909,55.978948418790935,1.0
house-or-2,HOUSE,OR,2,False,standard,Cliff Bentz,R,-1,Chris Beck,Cliff Bentz,,-27.87852040916719,0.0,4.117436145654295,,,0.0,-21.83392394946831,-21.81275481956068,-29.8234588486004,-13.89198329781673,0.0002
house-or-3,HOUSE,OR,3,False,standard,Maxine Dexter,D,1,Maxine Dexter,Loran Ayles,,47.613763803262344,0.0,-1.7517144561812223,,,0.0,57.169805745094756,57.13534156900859,49.29521727536295,64.97152091136346,1.0
house-or-4,HOUSE,OR,4,False,standard,Val Hoyle,D,1,Val Hoyle,Monique DeSpain,,12.442914801419136,0.0,-4.172705705649671,,,0.0,18.696346198251664,18.65008224032126,10.766495765360757,26.603405976816475,0.9984
house-or-5,HOUSE,OR,5,False,standard,Janelle Bynum,D,1,Janelle Bynum,Patti Adair,,8.808655945204382,0.0,-5.718374911063519,,,0.0,18.417363138030634,18.402886984271223,10.426415902039645,26.318744445070717,0.99885
house-or-6,HOUSE,OR,6,False,standard,Andrea Salinas,D,1,Andrea Salinas,David Russ,,11.741786607103235,0.0,-4.731365806882283,,,0.0,17.78366577886488,17.783910736429696,9.869758548462194,25.740442372444363,0.9981
house-pa-1,HOUSE,PA,1,False,standard,Brian Fitzpatrick,R,-1,Bob Harvie,Brian Fitzpatrick,,0.3223803661609427,0.0,12.982198872948931,5.0,-5.757689291208052,0.33281394660289887,4.285893513531957,0.9231621952534877,-5.5760751980329815,7.557870766347602,0.57105
house-pa-2,HOUSE,PA,2,False,standard,Brendan Boyle,D,1,Brendan Boyle,Jessica Arriaga,,36.16987750404209,0.0,6.897625557167036,,,0.0,47.2281521849763,47.32670766757261,39.37846635750316,55.14929489217267,1.0
house-pa-3,HOUSE,PA,3,False,same_party,Dwight Evans,,0,Chris Rabb,,D,78.25794319536355,0.0,,,,,,,,,1.0
house-pa-4,HOUSE,PA,4,False,standard,Madeleine Dean,D,1,Madeleine Dean,Aurora Stuski,,15.969585034454454,0.0,2.3117691620529044,,,0.0,25.359486237828932,25.33650738324973,17.369585323557757,33.164788194525386,1.0
house-pa-5,HOUSE,PA,5,False,standard,Mary Gay Scanlon,D,1,Mary Gay Scanlon,Nicholas Manganaro,,28.934375196073226,0.0,1.7889930318651572,,,0.0,37.565171905000156,37.50058731712676,29.55899162341459,45.386384888494895,1.0
house-pa-6,HOUSE,PA,6,False,standard,Chrissy Houlahan,D,1,Chrissy Houlahan,Marty Young,,11.526010296683289,0.0,1.0199805012752243,,,0.0,20.64405641456676,20.60460028030407,12.640239215413796,28.661417394786515,0.9994
house-pa-7,HOUSE,PA,7,False,standard,Ryan Mackenzie,R,-1,Bob Brooks,Ryan Mackenzie,,-3.2388654010275633,0.0,-2.3780849682860787,2.0,5.782787421978891,0.32984138356501663,5.253878567327077,5.46791517735535,-1.2139853746034022,12.05278800076627,0.85155
house-pa-8,HOUSE,PA,8,False,standard,Rob Bresnahan,R,-1,Paige Cognetti,Rob Bresnahan,,-8.56734175384965,0.0,-7.090132997617581,3.0,-3.6363641964358933,0.3213612612421093,1.5417152502695637,-0.09817198655620696,-6.756369706077206,6.598642445562907,0.4914
house-pa-9,HOUSE,PA,9,False,standard,Dan Meuser,R,-1,Rachel Wallace,Dan Meuser,,-38.286959054699274,0.0,2.5864877367358368,,,0.0,-31.774574733611132,-31.812918803231014,-39.71202680782449,-23.900599565480956,0.0
house-pa-10,HOUSE,PA,10,False,standard,Scott Perry,R,-1,Janelle Stelson,Scott Perry,,-5.291422535038262,0.0,-4.173515216909652,4.0,3.295965363062397,0.3185804006114132,7.53327884901881,6.179264610364562,-0.5816816836079974,12.897492739474911,0.8789
house-pa-11,HOUSE,PA,11,False,standard,Lloyd Smucker,R,-1,Nancy Mannion,Lloyd Smucker,,-21.57463662043542,0.0,4.073098378996736,,,0.0,-15.321269405395945,-15.325493157433197,-23.321789414489814,-7.262443727493356,0.00765
house-pa-12,HOUSE,PA,12,False,standard,Summer Lee,D,1,Summer Lee,James Hayes,,19.36501513829129,0.0,-6.394899021780335,,,0.0,23.977908270219487,23.957206134918763,15.986509351648293,31.85094986492932,0.9999
house-pa-13,HOUSE,PA,13,False,standard,John Joyce,R,-1,Beth Farnham,John Joyce,,-45.903263915331515,0.0,2.3493831588457503,,,0.0,-39.597359108240724,-39.63018902015283,-47.723050106352744,-31.643941545464983,0.0
house-pa-14,HOUSE,PA,14,False,standard,Guy Reschenthaler,R,-1,Alan Bradstock,Guy Reschenthaler,,-33.59611755448029,0.0,-0.5960282528165628,,,0.0,-25.227176180122203,-25.262531499447064,-33.23017928402521,-17.34511764256762,5e-05
house-pa-15,HOUSE,PA,15,False,standard,Glenn Thompson,R,-1,Ray Bilger,Glenn Thompson,,-38.28705018459166,0.0,4.497920339848118,,,0.0,-32.78772869709925,-32.731203800501774,-40.81444773562456,-24.80755332665246,0.0
house-pa-16,HOUSE,PA,16,False,standard,Mike Kelly,R,-1,Justin Wagner,Mike Kelly,,-22.959797174936618,0.0,4.199393008475436,,,0.0,-16.81992267530185,-16.80549346396837,-24.824274119221506,-8.91730887439629,0.00375
house-pa-17,HOUSE,PA,17,False,standard,Chris Deluzio,D,1,Chris Deluzio,Tony Guy,,5.556475855381876,0.0,2.3411873146425783,,,0.0,16.476821404206568,16.51301233396753,8.426980036822645,24.4643415920133,0.99595
house-ri-1,HOUSE,RI,1,False,standard,Gabe Amo,D,1,Gabe Amo,Kellie Keenan,,22.659710215618045,0.0,10.143475827440009,,,0.0,39.555165439685965,39.50021833573408,31.5166034969539,47.50690246496436,1.0
house-ri-2,HOUSE,RI,2,False,standard,Seth Magaziner,D,1,Seth Magaziner,Vic Mellor,,6.934426897530219,0.0,9.975512801341388,,,0.0,21.60473717128315,21.554888741725513,13.628439357649368,29.588846672251854,0.9997
house-sc-1,HOUSE,SC,1,False,standard,Nancy Mace,,0,Nancy Lacore,Jenny Costa Honeycutt,,-13.209432555402822,0.0,,2.0,-6.7017046845751596,0.3910679855212646,-4.238954764423746,-5.215685632327343,-12.608033477151725,2.2788542623673838,0.1819
house-sc-2,HOUSE,SC,2,False,standard,Joe Wilson,R,-1,Zyon Khalifa,Joe Wilson,,-14.123469393416519,0.0,5.061380518288072,,,0.0,-7.836455904096043,-7.838567338018988,-15.89894560492193,0.09243693811376098,0.10275
house-sc-3,HOUSE,SC,3,False,standard,Sheri Biggs,R,-1,Eunice Lehmacher,Sheri Biggs,,-43.61925875397908,0.0,4.040044962985849,,,0.0,-41.73238841338016,-41.72951552114207,-49.72185773881036,-33.644271287933826,0.0
house-sc-4,HOUSE,SC,4,False,standard,William Timmons,R,-1,Courtney McClain,William Timmons,,-23.96239999770522,0.0,-0.9048883161988784,,,0.0,-15.147375043735945,-15.114071208559253,-23.086316627647314,-7.142752758109506,0.00815
house-sc-5,HOUSE,SC,5,False,standard,Ralph Norman,,0,Mallory Dittmer,Wes Climer,,-23.088838343075633,0.0,,,,0.0,-14.85729345490111,-14.927725029595624,-24.2440631910837,-5.5475646357721855,0.02115
house-sc-6,HOUSE,SC,6,False,standard,Jim Clyburn,D,1,Jim Clyburn,John Peterson,,23.044582639922922,0.0,0.7744191299285212,,,0.0,31.332127410434257,31.402018630594966,23.35605866239858,39.314889930952376,1.0
house-sc-7,HOUSE,SC,7,False,standard,Russell Fry,R,-1,John Vincent,Russell Fry,,-26.624063961841426,0.0,3.1888954015821547,1.0,-10.528205128205132,0.30161088501210537,-20.052756861116276,-17.178533969972346,-23.941320880972548,-10.33134647732543,0.0006
house-sd-al,HOUSE,SD,0,False,standard,Dusty Johnson,,0,Nikki Gronli,Marty Jackley,,-29.890199073853058,0.0,,,,0.0,-21.85086716618401,-21.89335807418525,-31.071342766773878,-12.63229079215385,0.00115
house-tn-1,HOUSE,TN,1,False,standard,Diana Harshbarger,R,-1,Kristi Burke,Diana Harshbarger,,-58.4412194612654,0.0,1.6339538079088776,,,0.0,-52.45880947464105,-52.473710795209854,-60.350207729481035,-44.55865627472553,0.0
house-tn-2,HOUSE,TN,2,False,standard,Tim Burchett,R,-1,Michaela Barnett,Tim Burchett,,-34.325708961516874,0.0,4.035910516319984,,,0.0,-28.436402236871416,-28.37938421797388,-36.433895185932315,-20.498795844695444,0.0
house-tn-3,HOUSE,TN,3,False,standard,Chuck Fleischmann,R,-1,Anna Golladay,Chuck Fleischmann,,-36.206458812861825,0.0,2.8784318578039,,,0.0,-29.770260832431738,-29.687263981509382,-37.70212577899969,-21.804553985921984,0.0
house-tn-4,HOUSE,TN,4,False,standard,Scott DesJarlais,R,-1,Victoria Broderick,Scott DesJarlais,,-24.276339895406547,0.0,0.4032669815367491,,,0.0,-16.163676075512782,-16.145566537741516,-24.068389374611346,-8.105676849512003,0.0056
house-tn-5,HOUSE,TN,5,False,standard,Andy Ogles,,0,Chaz Molder,Charlie Hatcher,,-23.390548243207476,0.0,,1.0,-14.490909090909092,0.3673984690642689,-15.168208239084773,-14.938109054647745,-22.305488549147135,-7.434485630801634,0.0051
house-tn-6,HOUSE,TN,6,False,standard,John Rose,,0,Mike Croley,Johnny Garrett,,-26.87603213256081,0.0,,,,0.0,-18.751513574080757,-18.64931197177973,-28.067921573271164,-9.58519812128176,0.0056
house-tn-7,HOUSE,TN,7,False,standard,Matt Van Epps,R,-1,Darden Copeland,Matt Van Epps,,-22.72632896191422,0.0,,,,0.0,-16.783404990661186,-16.852865319721147,-24.872041287956122,-8.76603545276462,0.0035
house-tn-8,HOUSE,TN,8,False,standard,David Kustoff,R,-1,Heidi Kuhn,David Kustoff,,-20.43242219556846,0.0,5.567594519732584,,,0.0,-14.92584920082967,-14.973948357811832,-22.88939347912551,-6.914831777145241,0.0086
house-tn-9,HOUSE,TN,9,False,standard,Steve Cohen,,0,Justin Pearson,Brent Taylor,,-21.425243647535822,0.0,,1.0,-9.747826086956522,0.3612468341030429,-13.13763083646693,-11.849816783869098,-19.377472727704816,-4.43274599074592,0.02065
house-tx-1,HOUSE,TX,1,False,standard,Nathaniel Moran,R,-1,Yolanda Prince,Nathaniel Moran,,-49.90366327371402,0.0,,,,0.0,-44.98548639908862,-45.07862362270815,-52.89500448066482,-37.04371203397591,0.0
house-tx-2,HOUSE,TX,2,False,standard,Dan Crenshaw,,0,Shaun Finnie,Steve Toth,,-23.13431489842665,0.0,,,,0.0,-14.904171921992491,-14.868182616893836,-24.08065032849762,-5.549797547352577,0.0207
house-tx-3,HOUSE,TX,3,False,standard,Keith Self,R,-1,Evan Hunt,Keith Self,,-23.981599143217043,0.0,4.354653120491314,,,0.0,-17.95468829497067,-18.062765845966887,-25.90156630191898,-9.988375212041044,0.002
house-tx-4,HOUSE,TX,4,False,standard,Pat Fallon,R,-1,Jason Pearce,Pat Fallon,,-25.158856069593824,0.0,3.970268474116647,,,0.0,-18.96148038958041,-19.11507983826337,-26.932127630804942,-11.094352994131519,0.0011
house-tx-5,HOUSE,TX,5,False,standard,Lance Gooden,R,-1,Chelsey Hockett,Lance Gooden,,-21.843996130993506,0.0,0.7482348976375413,,,0.0,-13.838103099158177,-13.881751635757723,-21.913791420578477,-5.726744739610808,0.0142
house-tx-6,HOUSE,TX,6,False,standard,Jake Ellzey,R,-1,Danny Minton,Jake Ellzey,,-23.274848423140842,0.0,1.9112843830791133,,,0.0,-15.931985359654739,-15.992104143680773,-24.01454217143245,-8.012737842843146,0.0049
house-tx-7,HOUSE,TX,7,False,standard,Lizzie Fletcher,D,1,Lizzie Fletcher,Alexander Hale,,24.093375271886345,0.0,1.063575547138324,,,0.0,32.50074517095308,32.49583036465774,24.566020387340394,40.47045665320026,1.0
house-tx-8,HOUSE,TX,8,False,standard,Morgan Luttrell,,0,Laura Jones,Jessica Hart Steinmann,,-27.993926866059134,0.0,,,,0.0,-19.90030769190052,-19.90676500082178,-29.06307636272905,-10.73817075270706,0.00255
house-tx-9,HOUSE,TX,9,False,standard,None (new seat),,0,Leticia Gutierrez,Alex Mealer,,-19.967725626975657,0.0,,,,0.0,-11.619429973578004,-11.64122236997056,-20.872729402377864,-2.3973352543666335,0.05465
house-tx-10,HOUSE,TX,10,False,standard,Michael McCaul,,0,Caitlin Rourk,Chris Gober,,-22.935141814419953,0.0,,,,0.0,-14.698818050239323,-14.706432677993885,-23.88484194536536,-5.591962935604868,0.01895
house-tx-11,HOUSE,TX,11,False,standard,August Pfluger,R,-1,Claire Reynolds,August Pfluger,,-34.776226874930764,0.0,,,,0.0,-29.193454491989197,-29.159462845173074,-37.2484540366653,-21.126161437275833,0.0
house-tx-12,HOUSE,TX,12,False,standard,Craig Goldman,R,-1,Angela Rodriguez Prilliman,Craig Goldman,,-24.152059215739328,0.0,3.5289130927904857,,,0.0,-21.322427164645838,-21.432336339962166,-29.42448590777877,-13.220149677295186,0.00035
house-tx-13,HOUSE,TX,13,False,standard,Ronny Jackson,R,-1,Mark Nair,Ronny Jackson,,-46.66045241939511,0.0,,,,0.0,-41.57626456655851,-41.592151401818555,-49.628524100331084,-33.51142893107499,0.0
house-tx-14,HOUSE,TX,14,False,standard,Randy Weber,R,-1,Thurman Bartie,Randy Weber,,-24.57811033271256,0.0,2.5362556009868094,,,0.0,-17.60449249713854,-17.575336115875025,-25.633672132880594,-9.725078759794677,0.0019
house-tx-15,HOUSE,TX,15,False,standard,Monica De La Cruz,R,-1,Bobby Pulido,Monica De La Cruz,,-18.01759130969824,0.0,-3.089580014710547,5.0,4.851217360548941,0.3459041329905478,-7.792334240848098,-3.3536152169617512,-9.991144935075447,3.111987277413185,0.25465
house-tx-16,HOUSE,TX,16,False,standard,Veronica Escobar,D,1,Veronica Escobar,Adam Bauman,,16.63676773389655,0.0,2.902465029544423,,,0.0,26.300995734078075,26.327626844990803,18.440775948429852,34.31492360114073,1.0
house-tx-17,HOUSE,TX,17,False,standard,Pete Sessions,R,-1,Casey Shepard,Pete Sessions,,-21.9502302161465,0.0,3.257007297423403,,,0.0,-15.277703225813804,-15.323353288443968,-23.289247793227467,-7.321050302689606,0.0074
house-tx-18,HOUSE,TX,18,False,standard,Christian Menefee,D,1,Christian Menefee,Ronald Whitfield,,55.72034781448782,0.0,,,,0.0,64.54011745144658,64.53138548774282,56.73684403737467,72.50277502616434,1.0
house-tx-19,HOUSE,TX,19,False,standard,Jodey Arrington,,0,Kyle Rable,Tom Sell,,-52.16553105495645,0.0,,,,0.0,-45.07085751913008,-45.06201710024674,-54.360801955610135,-35.882309294523466,0.0
house-tx-20,HOUSE,TX,20,False,standard,Joaquin Castro,D,1,Joaquin Castro,Edgardo Rafael Baez,,28.881561605032594,0.0,,,,0.0,38.99604943112432,39.066047186575986,31.062596493113634,46.87779386140164,1.0
house-tx-21,HOUSE,TX,21,False,standard,Chip Roy,,0,Kristin Hook,Mark Teixeira,,-22.084735744258868,0.0,,,,0.0,-13.820632156120777,-13.884006637544026,-23.313046873348682,-4.656740266381791,0.02575
house-tx-22,HOUSE,TX,22,False,standard,Troy Nehls,,0,Marquette Greene-Scott,Trever Nehls,,-22.728896297178235,0.0,,,,0.0,-14.486054269203509,-14.576013446905504,-23.74247346113203,-5.463761374931016,0.0224
house-tx-23,HOUSE,TX,23,False,standard,Vacant,,0,Katy Padilla Stout,Brandon Herrera,,-14.973852558895206,0.0,,1.0,-7.839024390243903,0.11765155133637689,-6.2410134771054775,-6.4473709663316505,-15.241915455667526,2.2745382050619325,0.1742
house-tx-24,HOUSE,TX,24,False,standard,Beth Van Duyne,R,-1,Kevin Burge,Beth Van Duyne,,-16.38594296670372,0.0,4.12843336523143,,,0.0,-9.857894643649738,-9.872047380282684,-17.885215125697062,-1.8649194895892087,0.05775
house-tx-25,HOUSE,TX,25,False,standard,Roger Williams,R,-1,Dione Sims,Roger Williams,,-24.33804955302802,0.0,,,,0.0,-18.4434143421073,-18.53276371642867,-26.558367295843137,-10.50743809423513,0.00205
house-tx-26,HOUSE,TX,26,False,standard,Brandon Gill,R,-1,Steven Shook,Brandon Gill,,-24.143127359490155,0.0,3.629577442045054,,,0.0,-21.366590660726104,-21.37990174016309,-29.435478899038966,-13.372683470007322,0.00035
house-tx-27,HOUSE,TX,27,False,standard,Michael Cloud,R,-1,Tanya Lloyd,Michael Cloud,,-21.457064940663432,0.0,2.6467329873706653,,,0.0,-14.443402279844014,-14.510110313085125,-22.503160039375423,-6.6735852123227355,0.00965
house-tx-28,HOUSE,TX,28,False,standard,Henry Cuellar,D,1,Henry Cuellar,Tano Tijerina,,-10.459161706977333,0.0,12.80583573469132,3.0,13.645500310237976,0.3435916095300807,5.657531309858724,8.383728289086521,1.8475151476224112,14.925575484173972,0.95025
house-tx-29,HOUSE,TX,29,False,standard,Sylvia Garcia,D,1,Sylvia Garcia,Martha Fierro,,30.845369895153603,0.0,9.516545524552544,,,0.0,43.502781975571644,43.5087852417319,35.51249535813409,51.45905235789558,1.0
house-tx-30,HOUSE,TX,30,False,standard,None (new seat),,0,Frederick Haynes III,Everett Jackson,,47.804896337119935,0.0,,,,0.0,54.779113504231695,54.778357278360374,45.487632253605376,64.00207413050177,1.0
house-tx-31,HOUSE,TX,31,False,standard,John Carter,R,-1,Justin Early,John Carter,,-22.146914200858628,0.0,5.4822154880530825,,,0.0,-16.660503626317688,-16.6016955173056,-24.648094444070907,-8.66711831693142,0.00365
house-tx-32,HOUSE,TX,32,False,standard,None (new seat),,0,Dan Barrios,Jace Yarbrough,,-18.113580215751295,0.0,,,,0.0,-9.662179345688976,-9.56555694029623,-18.789007765130485,-0.4113334105715359,0.0906
house-tx-33,HOUSE,TX,33,False,standard,Jasmine Crockett,,0,Colin Allred,Patrick Gillespie,,33.340829756235884,0.0,,,,0.0,40.989024656749656,40.762326473527196,31.701316890827506,49.96474749278123,1.0
house-tx-34,HOUSE,TX,34,False,standard,Vicente Gonzalez,D,1,Vicente Gonzalez,Eric Flores,,-10.22506904859846,0.0,7.780432829633908,4.0,3.4353602811132906,0.3450556883801833,3.275166979034039,3.332587941623435,-3.2976911100193202,9.934286191136847,0.7409
house-tx-35,HOUSE,TX,35,False,standard,None (new seat),,0,Johnny Garcia,Carlos De La Cruz,,-10.563314149260139,0.0,,1.0,-6.523595505617978,0.3673984690642689,-1.1244227379908776,-3.120191398529519,-10.542060139176911,4.43826201444664,0.2964
house-tx-36,HOUSE,TX,36,False,standard,Brian Babin,R,-1,Rhonda Hart,Brian Babin,,-25.312327790203895,0.0,1.1980795075399762,,,0.0,-17.64993447880344,-17.67396958399651,-25.7433103167103,-9.61145825921898,0.0025
house-tx-37,HOUSE,TX,37,False,standard,Greg Casar,D,1,Greg Casar,Lauren Peña,,57.704254135704865,0.0,0.1788517385437806,,,0.0,64.06561218534812,64.04367297287358,56.213162382862095,71.94124727249097,1.0
house-tx-38,HOUSE,TX,38,False,standard,Wesley Hunt,,0,Melissa McDonough,Jon Bonck,,-21.29669299579903,0.0,,,,0.0,-13.004252973580888,-12.949838121526966,-22.29804126348621,-3.8277517012006874,0.0368
house-ut-1,HOUSE,UT,1,False,standard,None (new seat),,0,Ben McAdams,Riley Owen,,24.325735111457707,0.0,,,,0.0,32.29199158730257,32.34801532374537,23.07439267316463,41.44019140560083,0.99995
house-ut-2,HOUSE,UT,2,False,standard,Blake Moore,R,-1,Peter Crosby,Blake Moore,,-29.9231434255034,0.0,11.83454842515211,1.0,-6.987301587301587,0.29847848674690153,-28.027092570460287,-21.762512401027504,-28.47863273379724,-15.044657468995002,0.0
house-ut-3,HOUSE,UT,3,False,standard,Celeste Maloy,R,-1,Kent Udell,Celeste Maloy,,-42.41903846817411,0.0,4.7759312534016445,,,0.0,-40.868506605726,-40.865055261503194,-48.90397687099576,-32.89461838696094,0.0
house-ut-4,HOUSE,UT,4,False,standard,Mike Kennedy,R,-1,Jonny Larsen,Mike Kennedy,,-33.446643564909,0.0,12.763534703183698,,,0.0,-35.78328493476809,-35.7603364337515,-43.73248573490395,-27.806705405826214,0.0
house-va-1,HOUSE,VA,1,False,standard,Rob Wittman,R,-1,Shannon Taylor,Rob Wittman,,-5.00442471396264,0.0,7.652325696720595,2.0,-6.47526881747188,0.29999179370818196,1.5968089965865053,-0.782550531296103,-7.60902834797502,5.998786961454371,0.43955
house-va-2,HOUSE,VA,2,False,standard,Jen Kiggans,R,-1,Elaine Luria,Jen Kiggans,,-0.25221671009308466,0.0,3.536411040069424,1.0,-5.4,0.3066681906618252,8.761651214573352,4.3335077717359125,-2.3612911487633603,11.194585940958136,0.79745
house-va-3,HOUSE,VA,3,False,standard,Bobby Scott,D,1,Bobby Scott,Edwin Rivera,,35.171354784672296,0.0,,,,0.0,45.045616568285446,45.08938581981002,37.24770738011422,53.0541874708089,1.0
house-va-4,HOUSE,VA,4,False,standard,Jennifer McClellan,D,1,Jennifer McClellan,Robert Murray,,33.178227120064946,0.0,1.948492385058568,,,0.0,45.36552972981279,45.4108902925699,37.364776384215304,53.350526870995964,1.0
house-va-5,HOUSE,VA,5,False,standard,John McGuire,R,-1,Tom Perriello,John McGuire,,-12.407085063709836,0.0,2.5078707498365507,1.0,-8.696703296703298,0.303376358687346,-8.137046307440304,-8.395782083310362,-15.11169227627978,-1.6016062498528254,0.05625
house-va-6,HOUSE,VA,6,False,standard,Ben Cline,R,-1,Beth Macy,Ben Cline,,-24.157705036448466,0.0,4.631422573159792,,,0.0,-18.282565242701793,-18.29816751678349,-26.274339152659397,-10.285884664883984,0.0021
house-va-7,HOUSE,VA,7,False,standard,Eugene Vindman,D,1,Eugene Vindman,Doug Ollivant,,2.914155482400608,0.0,-0.1202662988359071,,,0.0,16.70106424922505,16.75869707618498,8.618423300383425,24.748755446778,0.9961
house-va-8,HOUSE,VA,8,False,standard,Don Beyer,D,1,Don Beyer,Tony Sabio,,50.904224479584464,0.0,-2.035373170462538,,,0.0,56.49886249902541,56.496088817903114,48.68055576109007,64.33044557922516,1.0
house-va-9,HOUSE,VA,9,False,standard,Morgan Griffith,R,-1,Joy Powers,Morgan Griffith,,-44.42581664466825,0.0,,,,0.0,-39.23478416064588,-39.29511639205751,-47.16739287759599,-31.27195999222268,0.0
house-va-10,HOUSE,VA,10,False,standard,Suhas Subramanyam,D,1,Suhas Subramanyam,Dave Beckwith,,8.576451033971418,0.0,-3.8640521391403206,,,0.0,19.211422765058078,19.171465472877564,11.205906987473861,27.20622991963699,0.9989
house-va-11,HOUSE,VA,11,False,standard,James Walkinshaw,D,1,James Walkinshaw,Arthur Purves,,35.29116354091677,0.0,,,,0.0,45.160470582348786,45.191325289242016,37.261888326372414,52.97580616552431,1.0
house-vt-al,HOUSE,VT,0,False,standard,Becca Balint,D,1,Becca Balint,Gerald Malloy,,32.77043577168019,0.0,,2.0,42.50658324758275,0.3403389444128471,42.74098969871137,42.63657891970678,36.133156728078184,49.34124885031399,1.0
house-wa-1,HOUSE,WA,1,False,standard,Suzan DelBene,D,1,Suzan DelBene,Mary Silva,,29.71416626019093,0.0,-3.2509774041973643,,,0.0,35.646049597261396,35.679891456730424,27.79842317814895,43.56635203558863,1.0
house-wa-2,HOUSE,WA,2,False,standard,Rick Larsen,D,1,Rick Larsen,Edwin Feller,,24.449358063403622,0.0,3.756796251911663,,,0.0,34.27276408940593,34.26904482550387,26.255456297021198,42.43119488818449,1.0
house-wa-3,HOUSE,WA,3,False,standard,Marie Gluesenkamp Perez,D,1,Marie Gluesenkamp Perez,John Braun,,-3.396252192645398,0.0,7.434900143920526,3.0,-6.417139997381191,0.31474048831976265,11.13350254940128,5.633440586726103,-1.1915187409993442,12.298169046933221,0.854
house-wa-4,HOUSE,WA,4,False,standard,Dan Newhouse,,0,John Duresky,Amanda McKinney,,-21.23632345302414,0.0,,,,0.0,-12.941586107040958,-12.975803579672853,-22.334885660473407,-3.755518696506572,0.03505
house-wa-5,HOUSE,WA,5,False,standard,Michael Baumgartner,R,-1,Carmela Conroy,Michael Baumgartner,,-11.108555422659757,0.0,10.057519981226587,1.0,-11.4,0.2736060820687878,-10.606226732659119,-10.718896852548875,-17.657757758211876,-3.8620238365768893,0.0236
house-wa-6,HOUSE,WA,6,False,standard,Emily Randall,D,1,Emily Randall,Teresa Fox,,19.891451831750338,0.0,-6.114067871540435,,,0.0,28.2635727616345,28.27339495519717,20.173101605811777,36.37797956025894,1.0
house-wa-7,HOUSE,WA,7,False,standard,Pramila Jayapal,D,1,Pramila Jayapal,Nirav Sheth,,77.56051167435446,0.0,-9.060038720953823,,,0.0,77.5917272937113,77.55637271000182,69.77336927431952,85.410227532722,1.0
house-wa-8,HOUSE,WA,8,False,standard,Kim Schrier,D,1,Kim Schrier,Spencer Meline,,5.966932359880001,0.0,2.3502762355471987,,,0.0,16.803171550009928,16.838730446810615,8.81286963328155,24.82593781755036,0.99595
house-wa-9,HOUSE,WA,9,False,standard,Adam Smith,D,1,Adam Smith,Doug Basler,,42.69428737721389,0.0,,,,0.0,52.22999371643645,52.309675209178266,44.3677390964323,60.18416262500857,1.0
house-wa-10,HOUSE,WA,10,False,standard,Marilyn Strickland,D,1,Marilyn Strickland,Chris Chung,,18.6042540382684,0.0,-1.108847583147455,,,0.0,26.048983043117047,26.123971211028675,18.128875440819062,34.217843420796626,1.0
