race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-pa-2,HOUSE,PA,2,False,standard,Brendan Boyle,D,1,Brendan Boyle,Jessica Arriaga,,36.16987750404209,0.0,,,,0.0,46.0491568746502,46.16519073435171,38.22417938271083,53.973808915369844,1.0
house-pa-3,HOUSE,PA,3,False,same_party,Dwight Evans,,0,Chris Rabb,,D,78.25794319536355,0.0,,,,,,,,,1.0
house-pa-4,HOUSE,PA,4,False,standard,Madeleine Dean,D,1,Madeleine Dean,Aurora Stuski,,15.969585034454454,0.0,,,,0.0,26.643978991023282,26.63376928155251,18.62999359580863,34.464378470751264,1.0
house-pa-5,HOUSE,PA,5,False,standard,Mary Gay Scanlon,D,1,Mary Gay Scanlon,Nicholas Manganaro,,28.934375196073226,0.0,,,,0.0,39.09574880362154,38.99780390915497,31.09963549638688,46.93241858438461,1.0
house-pa-6,HOUSE,PA,6,False,standard,Chrissy Houlahan,D,1,Chrissy Houlahan,Marty Young,,11.526010296683289,0.0,,,,0.0,22.695472523494068,22.671649745500055,14.687386653381667,30.710769948071512,0.99995
house-pa-7,HOUSE,PA,7,False,standard,Ryan Mackenzie,R,-1,Bob Brooks,Ryan Mackenzie,,-3.2388654010275633,0.0,,2.0,5.78278742197889,0.32341719787328044,5.828966165200806,5.84343506168024,-0.8603731301211334,12.489442467542082,0.8668
house-pa-8,HOUSE,PA,8,False,standard,Rob Bresnahan,R,-1,Paige Cognetti,Rob Bresnahan,,-8.56734175384965,0.0,,3.0,-3.6363641964358933,0.3199251394791924,-0.5985030090999203,-1.5749939972795692,-8.180025426683317,5.152317581904723,0.385
house-pa-9,HOUSE,PA,9,False,standard,Dan Meuser,R,-1,Rachel Wallace,Dan Meuser,,-38.286959054699274,0.0,,,,0.0,-32.78370802659949,-32.82346297705064,-40.751400891634006,-24.910764630125783,0.0
house-pa-10,HOUSE,PA,10,False,standard,Scott Perry,R,-1,Janelle Stelson,Scott Perry,,-5.291422535038262,0.0,,4.0,3.295965363062397,0.31859368047758846,3.46438492156602,3.4378136558181005,-3.3814653436581383,10.152686629809713,0.7437
house-pa-11,HOUSE,PA,11,False,standard,Lloyd Smucker,R,-1,Nancy Mannion,Lloyd Smucker,,-21.57463662043542,0.0,,,,0.0,-15.529068168027292,-15.518481114779295,-23.530767297765458,-7.4557772723329325,0.0066
house-pa-12,HOUSE,PA,12,False,standard,Summer Lee,D,1,Summer Lee,James Hayes,,19.36501513829129,0.0,,,,0.0,29.855689286640192,29.82286601781485,21.860513621639274,37.72960784314843,1.0
house-pa-13,HOUSE,PA,13,False,standard,John Joyce,R,-1,Beth Farnham,John Joyce,,-45.903263915331515,0.0,,,,0.0,-40.734189761839495,-40.80375851777025,-48.85706692485997,-32.811323138470726,0.0
house-pa-14,HOUSE,PA,14,False,standard,Guy Reschenthaler,R,-1,Alan Bradstock,Guy Reschenthaler,,-33.59611755448029,0.0,,,,0.0,-27.922017679372214,-27.963876357451447,-35.918216808212264,-20.07465177065443,0.0
house-pa-15,HOUSE,PA,15,False,standard,Glenn Thompson,R,-1,Ray Bilger,Glenn Thompson,,-38.28705018459166,0.0,,,,0.0,-32.78380273182453,-32.72028526045558,-40.7776664517399,-24.802080559467974,0.0
house-pa-16,HOUSE,PA,16,False,standard,Mike Kelly,R,-1,Justin Wagner,Mike Kelly,,-22.959797174936618,0.0,,,,0.0,-16.965595693181722,-16.966406970174233,-24.980600844595635,-9.066184198086665,0.00375
house-pa-17,HOUSE,PA,17,False,standard,Chris Deluzio,D,1,Chris Deluzio,Tony Guy,,5.556475855381876,0.0,,,,0.0,18.083402577536972,18.106413009733046,10.057940475315613,26.071996927971153,0.9984
house-ri-1,HOUSE,RI,1,False,standard,Gabe Amo,D,1,Gabe Amo,Kellie Keenan,,22.659710215618045,0.0,,,,0.0,33.03098871577077,33.00506298462987,24.993559417074977,40.95512270264425,1.0
house-ri-2,HOUSE,RI,2,False,standard,Seth Magaziner,D,1,Seth Magaziner,Vic Mellor,,6.934426897530219,0.0,,,,0.0,19.094890721687122,19.027444080398524,11.111752047565119,27.04759349346344,0.99895
house-sc-1,HOUSE,SC,1,False,standard,Nancy Mace,,0,Nancy Lacore,Jenny Costa Honeycutt,,-13.209432555402822,0.0,,2.0,-6.701704684575158,0.38981050101552384,-4.033303495715215,-5.0780104805483255,-12.49708537120379,2.448495080304074,0.18855
house-sc-2,HOUSE,SC,2,False,standard,Joe Wilson,R,-1,Zyon Khalifa,Joe Wilson,,-14.123469393416519,0.0,,,,0.0,-7.408678725192596,-7.406362024028327,-15.507799811735522,0.5302494283338302,0.11605
house-sc-3,HOUSE,SC,3,False,standard,Sheri Biggs,R,-1,Eunice Lehmacher,Sheri Biggs,,-43.61925875397908,0.0,,,,0.0,-38.34250660661153,-38.337365584329845,-46.36333269592801,-30.232742932962434,0.0
house-sc-4,HOUSE,SC,4,False,standard,William Timmons,R,-1,Courtney McClain,William Timmons,,-23.96239999770522,0.0,,,,0.0,-18.00056812292936,-17.975995147950222,-25.947976169785754,-9.987968909608476,0.0019
house-sc-5,HOUSE,SC,5,False,standard,Ralph Norman,,0,Mallory Dittmer,Wes Climer,,-23.088838343075633,0.0,,,,0.0,-14.798983181912003,-14.866082575641204,-24.162119089478278,-5.521671033405262,0.0214
house-sc-6,HOUSE,SC,6,False,standard,Jim Clyburn,D,1,Jim Clyburn,John Peterson,,23.044582639922922,0.0,,,,0.0,33.403170826163404,33.49924295019196,25.411900255191178,41.359429025805554,1.0
house-sc-7,HOUSE,SC,7,False,standard,Russell Fry,R,-1,John Vincent,Russell Fry,,-26.624063961841426,0.0,,1.0,-10.52820512820513,0.3108399502194293,-20.73935934378097,-17.55479083441303,-24.29806371576702,-10.759072554197497,0.0005
house-sd-al,HOUSE,SD,0,False,standard,Dusty Johnson,,0,Nikki Gronli,Marty Jackley,,-29.890199073853058,0.0,,,,0.0,-21.798978088220196,-21.8553548256508,-31.0640278230444,-12.585103217240007,0.0012
house-tn-1,HOUSE,TN,1,False,standard,Diana Harshbarger,R,-1,Kristi Burke,Diana Harshbarger,,-58.4412194612654,0.0,,,,0.0,-53.97928078533752,-53.980043143773756,-61.87260819105924,-46.066247362489044,0.0
house-tn-2,HOUSE,TN,2,False,standard,Tim Burchett,R,-1,Michaela Barnett,Tim Burchett,,-34.325708961516874,0.0,,,,0.0,-28.676468219210975,-28.60451951237406,-36.66419831955588,-20.731500368179358,0.0
house-tn-3,HOUSE,TN,3,False,standard,Chuck Fleischmann,R,-1,Anna Golladay,Chuck Fleischmann,,-36.206458812861825,0.0,,,,0.0,-30.624192194893247,-30.54254236673105,-38.574395078612966,-22.674274840644856,0.0
house-tn-4,HOUSE,TN,4,False,standard,Scott DesJarlais,R,-1,Victoria Broderick,Scott DesJarlais,,-24.276339895406547,0.0,,,,0.0,-18.32409552271446,-18.287167271025837,-26.230787979266353,-10.270695437349726,0.00175
house-tn-5,HOUSE,TN,5,False,standard,Andy Ogles,,0,Chaz Molder,Charlie Hatcher,,-23.390548243207476,0.0,,1.0,-14.490909090909092,0.37907799436657724,-15.110629466937331,-14.900059560603019,-22.153226759582054,-7.465015574718476,0.00465
house-tn-6,HOUSE,TN,6,False,standard,John Rose,,0,Mike Croley,Johnny Garrett,,-26.87603213256081,0.0,,,,0.0,-18.698395816964215,-18.612812585723326,-27.981596355785406,-9.515404951957509,0.0056
house-tn-7,HOUSE,TN,7,False,standard,Matt Van Epps,R,-1,Darden Copeland,Matt Van Epps,,-22.72632896191422,0.0,,,,0.0,-16.724102180764945,-16.78434628030598,-24.810973648415743,-8.723575005889412,0.0039
house-tn-8,HOUSE,TN,8,False,standard,David Kustoff,R,-1,Heidi Kuhn,David Kustoff,,-20.43242219556846,0.0,,,,0.0,-14.335469983253159,-14.37539222300027,-22.29016153890326,-6.281969735027006,0.01175
house-tn-9,HOUSE,TN,9,False,standard,Steve Cohen,,0,Justin Pearson,Brent Taylor,,-21.425243647535822,0.0,,1.0,-9.747826086956522,0.3761640962808374,-13.073500271370882,-11.756832946326927,-19.186397063937218,-4.410179968806717,0.0206
house-tx-1,HOUSE,TX,1,False,standard,Nathaniel Moran,R,-1,Yolanda Prince,Nathaniel Moran,,-49.90366327371402,0.0,,,,0.0,-44.93875981095356,-45.02779067899072,-52.89472948286051,-36.979025239966944,0.0
house-tx-2,HOUSE,TX,2,False,standard,Dan Crenshaw,,0,Shaun Finnie,Steve Toth,,-23.13431489842665,0.0,,,,0.0,-14.8459771607573,-14.830150743698463,-24.03387381294049,-5.498784429231358,0.0211
house-tx-3,HOUSE,TX,3,False,standard,Keith Self,R,-1,Evan Hunt,Keith Self,,-23.981599143217043,0.0,,,,0.0,-18.020359856557445,-18.136577214684056,-25.97164076027785,-10.088570339731051,0.0021
house-tx-4,HOUSE,TX,4,False,standard,Pat Fallon,R,-1,Jason Pearce,Pat Fallon,,-25.158856069593824,0.0,,,,0.0,-19.23262469782735,-19.380753418594026,-27.223702138596966,-11.34278143141696,0.00105
house-tx-5,HOUSE,TX,5,False,standard,Lance Gooden,R,-1,Chelsey Hockett,Lance Gooden,,-21.843996130993506,0.0,,,,0.0,-15.809206642197323,-15.85734013589287,-23.9012086219553,-7.680980925550804,0.00645
house-tx-6,HOUSE,TX,6,False,standard,Jake Ellzey,R,-1,Danny Minton,Jake Ellzey,,-23.274848423140842,0.0,,,,0.0,-17.29115489914802,-17.35774692636422,-25.382117971775408,-9.359368921668135,0.00265
house-tx-7,HOUSE,TX,7,False,standard,Lizzie Fletcher,D,1,Lizzie Fletcher,Alexander Hale,,24.093375271886345,0.0,,,,0.0,34.417717652549726,34.413053242165574,26.480980495963504,42.39973555657714,1.0
house-tx-8,HOUSE,TX,8,False,standard,Morgan Luttrell,,0,Laura Jones,Jessica Hart Steinmann,,-27.993926866059134,0.0,,,,0.0,-19.847773691604253,-19.87364573573246,-28.997290723319765,-10.662038195368247,0.00245
house-tx-9,HOUSE,TX,9,False,standard,None (new seat),,0,Leticia Gutierrez,Alex Mealer,,-19.967725626975657,0.0,,,,0.0,-11.546673871611695,-11.562140007123041,-20.812052040810084,-2.3333686456699727,0.05555
house-tx-10,HOUSE,TX,10,False,standard,Michael McCaul,,0,Caitlin Rourk,Chris Gober,,-22.935141814419953,0.0,,,,0.0,-14.640102872104023,-14.653072377665378,-23.870860489123785,-5.479465693601175,0.0199
house-tx-11,HOUSE,TX,11,False,standard,August Pfluger,R,-1,Claire Reynolds,August Pfluger,,-34.776226874930764,0.0,,,,0.0,-29.14264766250813,-29.151642565712933,-37.1798990478084,-21.09263105949718,0.0
house-tx-12,HOUSE,TX,12,False,standard,Craig Goldman,R,-1,Angela Rodriguez Prilliman,Craig Goldman,,-24.152059215739328,0.0,,,,0.0,-18.196044677104453,-18.29279858274786,-26.28955618959392,-10.115272877680281,0.00145
house-tx-13,HOUSE,TX,13,False,standard,Ronny Jackson,R,-1,Mark Nair,Ronny Jackson,,-46.66045241939511,0.0,,,,0.0,-41.52849774512896,-41.541011394684745,-49.56971558311913,-33.47284755137793,0.0
house-tx-14,HOUSE,TX,14,False,standard,Randy Weber,R,-1,Thurman Bartie,Randy Weber,,-24.57811033271256,0.0,,,,0.0,-18.634897602893112,-18.599758033754163,-26.65499211421808,-10.750602315086313,0.00105
house-tx-15,HOUSE,TX,15,False,standard,Monica De La Cruz,R,-1,Bobby Pulido,Monica De La Cruz,,-18.01759130969824,0.0,,5.0,4.85121736054894,0.33005305409704716,-11.767516647548103,-6.239476726717846,-12.919024049235098,0.3525419800629928,0.11285
house-tx-16,HOUSE,TX,16,False,standard,Veronica Escobar,D,1,Veronica Escobar,Adam Bauman,,16.63676773389655,0.0,,,,0.0,27.266310281982587,27.28289616940055,19.408685105872408,35.24790429318686,1.0
house-tx-17,HOUSE,TX,17,False,standard,Pete Sessions,R,-1,Casey Shepard,Pete Sessions,,-21.9502302161465,0.0,,,,0.0,-15.91957385835456,-15.970792795829873,-23.951849843487185,-7.9685477837840635,0.0054
house-tx-18,HOUSE,TX,18,False,standard,Christian Menefee,D,1,Christian Menefee,Ronald Whitfield,,55.72034781448782,0.0,,,,0.0,64.5801342739762,64.59133670080848,56.77607138490085,72.52360248144792,1.0
house-tx-19,HOUSE,TX,19,False,standard,Jodey Arrington,,0,Kyle Rable,Tom Sell,,-52.16553105495645,0.0,,,,0.0,-45.02491213550299,-45.023934827412134,-54.31839718941719,-35.851655615428925,0.0
house-tx-20,HOUSE,TX,20,False,standard,Joaquin Castro,D,1,Joaquin Castro,Edgardo Rafael Baez,,28.881561605032594,0.0,,,,0.0,39.04480751708753,39.13782176610375,31.083155163131714,46.92982104281738,1.0
house-tx-21,HOUSE,TX,21,False,standard,Chip Roy,,0,Kristin Hook,Mark Teixeira,,-22.084735744258868,0.0,,,,0.0,-13.759222290633872,-13.81793544919893,-23.222901182415363,-4.587283915388859,0.02575
house-tx-22,HOUSE,TX,22,False,standard,Troy Nehls,,0,Marquette Greene-Scott,Trever Nehls,,-22.728896297178235,0.0,,,,0.0,-14.42675895706701,-14.524222398177255,-23.7093549465275,-5.397630294871047,0.0235
house-tx-23,HOUSE,TX,23,False,standard,Vacant,,0,Katy Padilla Stout,Brandon Herrera,,-14.973852558895206,0.0,,1.0,-7.839024390243904,0.19519166006769303,-6.090073344318314,-6.417242219037633,-14.905812868639842,1.8901119994689939,0.16345
house-tx-24,HOUSE,TX,24,False,standard,Beth Van Duyne,R,-1,Kevin Burge,Beth Van Duyne,,-16.38594296670372,0.0,,,,0.0,-9.981188238056793,-10.014168913890174,-17.998639590041158,-1.9761135631780324,0.0558
house-tx-25,HOUSE,TX,25,False,standard,Roger Williams,R,-1,Dione Sims,Roger Williams,,-24.33804955302802,0.0,,,,0.0,-18.387665723105396,-18.467944843788846,-26.507756556004235,-10.4331182698501,0.00215
house-tx-26,HOUSE,TX,26,False,standard,Brandon Gill,R,-1,Steven Shook,Brandon Gill,,-24.143127359490155,0.0,,,,0.0,-18.18684063112679,-18.210839322708374,-26.23798340154668,-10.200829862588176,0.0017
house-tx-27,HOUSE,TX,27,False,standard,Michael Cloud,R,-1,Tanya Lloyd,Michael Cloud,,-21.457064940663432,0.0,,,,0.0,-15.406649132398435,-15.47043931481191,-23.452476520720342,-7.642876725461587,0.0067
house-tx-28,HOUSE,TX,28,False,standard,Henry Cuellar,D,1,Henry Cuellar,Tano Tijerina,,-10.459161706977333,0.0,,3.0,13.645500310237978,0.3291107939888724,1.6227444199371819,5.536086068723738,-1.006556274854326,12.208462561024797,0.8598
house-tx-29,HOUSE,TX,29,False,standard,Sylvia Garcia,D,1,Sylvia Garcia,Martha Fierro,,30.845369895153603,0.0,,,,0.0,40.937233856042326,40.949240861252775,32.94326769813377,48.889524595504454,1.0
house-tx-30,HOUSE,TX,30,False,standard,None (new seat),,0,Frederick Haynes III,Everett Jackson,,47.804896337119935,0.0,,,,0.0,54.82210785579798,54.8258577463849,45.546366191346706,64.04928120202251,1.0
house-tx-31,HOUSE,TX,31,False,standard,John Carter,R,-1,Justin Early,John Carter,,-22.146914200858628,0.0,,,,0.0,-16.12374535971869,-16.059488794264666,-24.119590705230458,-8.098057752014402,0.0051
house-tx-32,HOUSE,TX,32,False,standard,None (new seat),,0,Dan Barrios,Jace Yarbrough,,-18.113580215751295,0.0,,,,0.0,-9.57111824155033,-9.494748756914156,-18.740454437705704,-0.3158025241073778,0.0927
house-tx-33,HOUSE,TX,33,False,standard,Jasmine Crockett,,0,Colin Allred,Patrick Gillespie,,33.340829756235884,0.0,,,,0.0,41.03656909831009,40.796086085735,31.747780411957947,50.00814312502937,1.0
house-tx-34,HOUSE,TX,34,False,standard,Vicente Gonzalez,D,1,Vicente Gonzalez,Eric Flores,,-10.22506904859846,0.0,,4.0,3.4353602811132906,0.32972261366876177,1.9152115686694398,2.3932278263518514,-4.279861167915185,9.094085300545183,0.67895
house-tx-35,HOUSE,TX,35,False,standard,None (new seat),,0,Johnny Garcia,Carlos De La Cruz,,-10.563314149260139,0.0,,1.0,-6.523595505617978,0.37907799436657724,-0.8071183532581172,-2.9625524530892333,-10.34555551936606,4.5253132520612525,0.3035
house-tx-36,HOUSE,TX,36,False,standard,Brian Babin,R,-1,Rhonda Hart,Brian Babin,,-25.312327790203895,0.0,,,,0.0,-19.390514808413204,-19.421237457499497,-27.4878372994305,-11.3238990292144,0.0012
house-tx-37,HOUSE,TX,37,False,standard,Greg Casar,D,1,Greg Casar,Lauren Peña,,57.704254135704865,0.0,,,,0.0,66.44003924265736,66.41999047922735,58.59213639365068,74.36036547477056,1.0
house-tx-38,HOUSE,TX,38,False,standard,Wesley Hunt,,0,Melissa McDonough,Jon Bonck,,-21.29669299579903,0.0,,,,0.0,-12.93951673258022,-12.88312157813517,-22.24822613645324,-3.775518945393651,0.03705
house-ut-1,HOUSE,UT,1,False,standard,None (new seat),,0,Ben McAdams,Riley Owen,,24.325735111457707,0.0,,,,0.0,32.342511846379416,32.39435762635762,23.113899784503257,41.51807288641688,0.99995
house-ut-2,HOUSE,UT,2,False,standard,Blake Moore,R,-1,Peter Crosby,Blake Moore,,-29.9231434255034,0.0,,1.0,-6.987301587301587,0.30936477401030554,-24.132901771694645,-18.833396409738466,-25.506222451426964,-12.149034390114878,0.00025
house-ut-3,HOUSE,UT,3,False,standard,Celeste Maloy,R,-1,Kent Udell,Celeste Maloy,,-42.41903846817411,0.0,,,,0.0,-37.08827551642722,-37.075814625106176,-45.121039816224354,-29.10453555451092,0.0
house-ut-4,HOUSE,UT,4,False,standard,Mike Kennedy,R,-1,Jonny Larsen,Mike Kennedy,,-33.446643564909,0.0,,,,0.0,-27.767526995817754,-27.720514687431262,-35.702431162962,-19.761530710242102,0.0
house-va-1,HOUSE,VA,1,False,standard,Rob Wittman,R,-1,Shannon Taylor,Rob Wittman,,-5.00442471396264,0.0,,2.0,-6.475268817471882,0.31007986041610175,3.806599705785817,0.6599087343761278,-6.119473761426837,7.405345938708163,0.54845
house-va-2,HOUSE,VA,2,False,standard,Jen Kiggans,R,-1,Elaine Luria,Jen Kiggans,,-0.25221671009308466,0.0,,1.0,-5.4,0.3131866787346545,8.849877176893141,4.312099452590935,-2.397492647869781,11.106628635754442,0.79765
house-va-3,HOUSE,VA,3,False,standard,Bobby Scott,D,1,Bobby Scott,Edwin Rivera,,35.171354784672296,0.0,,,,0.0,45.09264932668315,45.11868248494527,37.27260149067221,53.136398612461655,1.0
house-va-4,HOUSE,VA,4,False,standard,Jennifer McClellan,D,1,Jennifer McClellan,Robert Murray,,33.178227120064946,0.0,,,,0.0,43.18041788610127,43.228177396952,35.22046445353866,51.135429053073395,1.0
house-va-5,HOUSE,VA,5,False,standard,John McGuire,R,-1,Tom Perriello,John McGuire,,-12.407085063709836,0.0,,1.0,-8.696703296703298,0.3116640414791602,-5.37189492069549,-6.493857314122797,-13.178693364109739,0.2514815632993009,0.1083
house-va-6,HOUSE,VA,6,False,standard,Ben Cline,R,-1,Beth Macy,Ben Cline,,-24.157705036448466,0.0,,,,0.0,-18.201862461534304,-18.225612624783942,-26.175091068387083,-10.188883204537499,0.0022
house-va-7,HOUSE,VA,7,False,standard,Eugene Vindman,D,1,Eugene Vindman,Doug Ollivant,,2.914155482400608,0.0,,,,0.0,16.11155781998889,16.14787438814693,8.06108928007354,24.141464974255623,0.99475
house-va-8,HOUSE,VA,8,False,standard,Don Beyer,D,1,Don Beyer,Tony Sabio,,50.904224479584464,0.0,,,,0.0,60.04947878954911,60.06072548141377,52.215886229035576,67.87266708444987,1.0
house-va-9,HOUSE,VA,9,False,standard,Morgan Griffith,R,-1,Joy Powers,Morgan Griffith,,-44.42581664466825,0.0,,,,0.0,-39.18635465648861,-39.232703246931585,-47.115466659626094,-31.2157910384668,0.0
house-va-10,HOUSE,VA,10,False,standard,Suhas Subramanyam,D,1,Suhas Subramanyam,Dave Beckwith,,8.576451033971418,0.0,,,,0.0,20.329152179428714,20.314090376063525,12.322348463485493,28.336748619568166,0.99935
house-va-11,HOUSE,VA,11,False,standard,James Walkinshaw,D,1,James Walkinshaw,Arthur Purves,,35.29116354091677,0.0,,,,0.0,45.2074692491952,45.244947794933864,37.28521674259979,53.016897639324235,1.0
house-vt-al,HOUSE,VT,0,False,standard,Becca Balint,D,1,Becca Balint,Gerald Malloy,,32.77043577168019,0.0,,2.0,42.50658324758275,0.32778785620798845,42.788690388559004,42.65855357967531,36.11106804393161,49.426605253378376,1.0
house-wa-1,HOUSE,WA,1,False,standard,Suzan DelBene,D,1,Suzan DelBene,Mary Silva,,29.71416626019093,0.0,,,,0.0,39.84759488031824,39.912369671728655,32.00905569132567,47.79772494897947,1.0
house-wa-2,HOUSE,WA,2,False,standard,Rick Larsen,D,1,Rick Larsen,Edwin Feller,,24.449358063403622,0.0,,,,0.0,34.762108052195785,34.75241816125281,26.790235237401085,42.91594565049372,1.0
house-wa-3,HOUSE,WA,3,False,standard,Marie Gluesenkamp Perez,D,1,Marie Gluesenkamp Perez,John Braun,,-3.396252192645398,0.0,,3.0,-6.417139997381191,0.3169632785413354,10.255163047967285,5.010358182818504,-1.8428820091382332,11.678217066265212,0.8245
house-wa-4,HOUSE,WA,4,False,standard,Dan Newhouse,,0,John Duresky,Amanda McKinney,,-21.23632345302414,0.0,,,,0.0,-12.876556240186067,-12.879323114294994,-22.27979713920055,-3.6852890324631487,0.03625
house-wa-5,HOUSE,WA,5,False,standard,Michael Baumgartner,R,-1,Carmela Conroy,Michael Baumgartner,,-11.108555422659757,0.0,,1.0,-11.4,0.297779501690959,-3.7839891328724793,-5.937680350824513,-12.809752648363125,0.7848324549757099,0.1275
house-wa-6,HOUSE,WA,6,False,standard,Emily Randall,D,1,Emily Randall,Teresa Fox,,19.891451831750338,0.0,,,,0.0,30.36087440772847,30.379735117739536,22.263819154080746,38.523176059928126,1.0
house-wa-7,HOUSE,WA,7,False,standard,Pramila Jayapal,D,1,Pramila Jayapal,Nirav Sheth,,77.56051167435446,0.0,,,,0.0,84.85368179251066,84.8243634272433,77.05003433431492,92.67932590804601,1.0
house-wa-8,HOUSE,WA,8,False,standard,Kim Schrier,D,1,Kim Schrier,Spencer Meline,,5.966932359880001,0.0,,,,0.0,18.383791425285846,18.413973130626097,10.389989779076947,26.426746496679733,0.99825
house-wa-9,HOUSE,WA,9,False,standard,Adam Smith,D,1,Adam Smith,Doug Basler,,42.69428737721389,0.0,,,,0.0,52.274729537476915,52.351385530420686,44.41085597467868,60.221081020830745,1.0
house-wa-10,HOUSE,WA,10,False,standard,Marilyn Strickland,D,1,Marilyn Strickland,Chris Chung,,18.6042540382684,0.0,,,,0.0,29.128120033774255,29.19391696448036,21.166833512660798,37.31197685855797,1.0
house-wi-1,HOUSE,WI,1,False,standard,Bryan Steil,R,-1,Mitchell Berman,Bryan Steil,,-4.574926503161371,0.0,,2.0,-6.4293756198868035,0.30967479440212614,4.312329402930337,0.9629710320631168,-5.9014010911976165,7.8374719185746144,0.57155
house-wi-2,HOUSE,WI,2,False,same_party,Mark Pocan,D,1,Mark Pocan,,D,40.745668109005265,0.0,,,,,,,,,1.0
house-wi-3,HOUSE,WI,3,False,standard,Derrick Van Orden,R,-1,Rebecca Cooke,Derrick Van Orden,,-7.513658895468744,0.0,,4.0,-1.2375215522703833,0.31997601951877375,0.7284922812304467,0.034266067880532214,-6.658304765443688,6.785921756506377,0.5025
house-wi-4,HOUSE,WI,4,False,standard,Gwen Moore,D,1,Gwen Moore,Tim Rogers,,52.46959330772252,0.0,,,,0.0,61.52449076700492,61.562252850689106,53.6675399177862,69.3399057189224,1.0
house-wi-5,HOUSE,WI,5,False,standard,Scott Fitzgerald,R,-1,Andrew Beck,Scott Fitzgerald,,-22.453536619855047,0.0,,,,0.0,-16.441644625589134,-16.433478403231135,-24.336712898312083,-8.4499035302328,0.0035
house-wi-6,HOUSE,WI,6,False,standard,Glenn Grothman,R,-1,Brad Smith,Glenn Grothman,,-16.695392066092158,0.0,,1.0,-27.400000000000002,0.29543788334158966,-10.323941572168144,-15.369322823411352,-22.157917083694603,-8.626010553490554,0.0015
house-wi-7,HOUSE,WI,7,False,standard,Tom Tiffany,,0,Fred Clark,Michael Alfonso,,-22.842779803336647,0.0,,,,0.0,-14.544582877816566,-14.556713861406525,-23.782467749521533,-5.261284280099068,0.02225
house-wi-8,HOUSE,WI,8,False,standard,Tony Wied,R,-1,Rick Crosson,Tony Wied,,-16.463834239873304,0.0,,,,0.0,-10.067651416386635,-10.147793285969588,-18.181212216212653,-2.069080872371742,0.053
house-wv-1,HOUSE,WV,1,False,standard,Carol Miller,R,-1,Vince George,Carol Miller,,-45.19875830196956,0.0,,,,0.0,-39.995784295904855,-40.007583824673205,-47.938338666702,-32.09992157103455,0.0
house-wv-2,HOUSE,WV,2,False,standard,Riley Moore,R,-1,Ace Parsi,Riley Moore,,-40.383313502646374,0.0,,,,0.0,-34.96497347833401,-35.122771071006795,-42.983497426460474,-27.079974814887834,0.0
house-wy-al,HOUSE,WY,0,False,standard,Harriet Hageman,,0,Lisa Kinney,Chuck Gray,,-46.95834604821483,0.0,,,,0.0,-39.54118967219281,-39.52517851753566,-48.60747624339137,-30.3049502084545,0.0
senate-ak,SEN,AK,0,False,rcv_bloc,Dan Sullivan,R,-1,Mary Peltola,Gerald Heikes; Dan J. Sullivan; Dan S. Sullivan,,-13.69312508474994,-1.0,1.4719906238951417,15.0,0.8861692803860471,0.68066093925584,-9.916349906172131,-2.527622495940053,-9.436721613530606,4.459303728419997,0.3228
senate-al,SEN,AL,0,False,standard,Tommy Tuberville,R,0,Everett Wess,Barry Moore,,-30.88122385938789,-2.0,,1.0,-18.9873417721519,0.632671200327227,-24.820444676568744,-21.073333558883295,-29.974259388018012,-12.338503874055748,0.00085
senate-ar,SEN,AR,0,False,standard,Tom Cotton,R,-1,Hallie Shoffner,Tom Cotton,,-31.33998647229675,-3.0,,4.0,-8.054788662611033,0.7226028529446198,-29.29325520155385,-13.950020141089077,-21.626020210570132,-6.220369496814921,0.01135
senate-co,SEN,CO,0,False,standard,John Hickenlooper,D,1,John Hickenlooper,Mark Baisley,,11.293083462132921,2.0,-2.9701204541250323,,,0.0,23.339573699134704,23.370472071789735,11.42870383730505,35.34760597765074,0.99435
senate-de,SEN,DE,0,False,standard,Chris Coons,D,1,Chris Coons,Michael Katz,,14.958471282996337,2.0,4.239865462704085,,,0.0,30.035840284307895,30.03206018606865,17.959724120203536,41.92195122329462,0.99935
senate-fl-special,SEN,FL,0,True,standard,Ashley Moody,R,-1,Angie Nixon,Ashley Moody,,-13.22213886698459,-2.0,,8.0,-4.116819662095614,0.7490919545633351,-9.80763101880271,-5.588363391428452,-12.918349583661236,1.9653678939734935,0.1691
senate-ga,SEN,GA,0,False,standard,Jon Ossoff,D,1,Jon Ossoff,Mike Collins,,-2.2087323027962817,1.0,,17.0,10.045701611353842,0.7622108142027969,10.246538575330565,10.106859828828492,2.934049151954092,17.356425773003295,0.9627
senate-ia,SEN,IA,0,False,standard,Joni Ernst,R,0,Josh Turek,Ashley Hinson,,-13.445597709596235,-1.0,,22.0,3.0138254139754856,0.7647650492258482,-6.0333248315948795,1.0022093070718108,-6.255072126270952,8.126324633626623,0.57155
senate-id,SEN,ID,0,False,same_party,Jim Risch,R,-1,,Jim Risch,R,-37.52184118025308,0.0,-2.4760069518199472,,,,,,,,0.0
senate-il,SEN,IL,0,False,standard,Dick Durbin,D,0,Juliana Stratton,Don Tracy,,11.135530816543426,2.0,,,,0.0,21.46183791684145,21.563793055273024,7.453341443658227,35.59120959809907,0.974
