office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
HOUSE,SC,5,False,standard,Ralph Norman,,0,Mallory Dittmer,Wes Climer,,-23.088838343075633,0.0,,,,0.0,-15.084402208148683,-15.179308101340634,-24.468849499860966,-5.741088847940062,0.0198
HOUSE,SC,6,False,standard,Jim Clyburn,D,1,Jim Clyburn,John Peterson,,23.044582639922922,0.0,,,,0.0,33.13097138374029,33.21412900866694,25.06677201662486,41.10996709356094,1.0
HOUSE,SC,7,False,standard,Russell Fry,R,-1,John Vincent,Russell Fry,,-26.624063961841426,0.0,,1.0,-10.52820512820513,0.2880642494416582,-21.022393415272315,-17.96514509719084,-24.839174745963913,-11.085001308078832,0.0005
HOUSE,SD,0,False,standard,Dusty Johnson,,0,Nikki Gronli,Marty Jackley,,-29.890199073853058,0.0,,,,0.0,-22.079341042751416,-22.114618447656873,-31.336513181733043,-12.84138286555,0.00115
HOUSE,TN,1,False,standard,Diana Harshbarger,R,-1,Kristi Burke,Diana Harshbarger,,-58.4412194612654,0.0,,,,0.0,-54.21602153119517,-54.2352475027258,-62.09756095003089,-46.293379523626115,0.0
HOUSE,TN,2,False,standard,Tim Burchett,R,-1,Michaela Barnett,Tim Burchett,,-34.325708961516874,0.0,,,,0.0,-28.952471219792542,-28.86948522736884,-36.94673653339686,-20.947597071352515,0.0
HOUSE,TN,3,False,standard,Chuck Fleischmann,R,-1,Anna Golladay,Chuck Fleischmann,,-36.206458812861825,0.0,,,,0.0,-30.898087754422473,-30.827752917299577,-38.84024232391474,-22.889213058596237,0.0
HOUSE,TN,4,False,standard,Scott DesJarlais,R,-1,Victoria Broderick,Scott DesJarlais,,-24.276339895406547,0.0,,,,0.0,-18.608771592474685,-18.584708977949916,-26.558025403078855,-10.531234658871847,0.00135
HOUSE,TN,5,False,standard,Andy Ogles,,0,Chaz Molder,Charlie Hatcher,,-23.390548243207476,0.0,,1.0,-14.490909090909092,0.36776612946987436,-15.395865275627381,-15.079835651502563,-22.429199716100538,-7.55288676097579,0.0044
HOUSE,TN,6,False,standard,John Rose,,0,Mike Croley,Johnny Garrett,,-26.87603213256081,0.0,,,,0.0,-18.98123991186179,-18.898567349165567,-28.30078543425508,-9.766161209771038,0.0051
HOUSE,TN,7,False,standard,Matt Van Epps,R,-1,Darden Copeland,Matt Van Epps,,-22.72632896191422,0.0,,,,0.0,-17.009736361437156,-17.066116146993167,-25.109304483249055,-8.990049727535775,0.00365
HOUSE,TN,8,False,standard,David Kustoff,R,-1,Heidi Kuhn,David Kustoff,,-20.43242219556846,0.0,,,,0.0,-14.622340092557605,-14.65284839391477,-22.591328360422327,-6.591973792955693,0.01035
HOUSE,TN,9,False,standard,Steve Cohen,,0,Justin Pearson,Brent Taylor,,-21.425243647535822,0.0,,1.0,-9.747826086956522,0.3696927439073935,-13.359862000954664,-11.926752750813638,-19.48338989452596,-4.5807354730855785,0.01955
HOUSE,TX,1,False,standard,Nathaniel Moran,R,-1,Yolanda Prince,Nathaniel Moran,,-49.90366327371402,0.0,,,,0.0,-45.192505067547756,-45.281059896902164,-53.1538131747753,-37.228677082165746,0.0
HOUSE,TX,2,False,standard,Dan Crenshaw,,0,Shaun Finnie,Steve Toth,,-23.13431489842665,0.0,,,,0.0,-15.131368812098804,-15.110617758707225,-24.312264994878355,-5.774796918998235,0.0191
HOUSE,TX,3,False,standard,Keith Self,R,-1,Evan Hunt,Keith Self,,-23.981599143217043,0.0,,,,0.0,-18.30522579594035,-18.42406749225514,-26.244284610060216,-10.333310815132629,0.0018
HOUSE,TX,4,False,standard,Pat Fallon,R,-1,Jason Pearce,Pat Fallon,,-25.158856069593824,0.0,,,,0.0,-19.516710603096836,-19.66286154724049,-27.49837528373844,-11.63239441890965,0.0009
HOUSE,TX,5,False,standard,Lance Gooden,R,-1,Chelsey Hockett,Lance Gooden,,-21.843996130993506,0.0,,,,0.0,-16.09534181991022,-16.12696248385642,-24.21251978707073,-7.95608833103918,0.00605
HOUSE,TX,6,False,standard,Jake Ellzey,R,-1,Danny Minton,Jake Ellzey,,-23.274848423140842,0.0,,,,0.0,-17.576461414072885,-17.668271471028902,-25.680894675184437,-9.608982010885308,0.00275
HOUSE,TX,7,False,standard,Lizzie Fletcher,D,1,Lizzie Fletcher,Alexander Hale,,24.093375271886345,0.0,,,,0.0,34.146700997394014,34.146880190223314,26.18751426313565,42.15571197407591,1.0
HOUSE,TX,8,False,standard,Morgan Luttrell,,0,Laura Jones,Jessica Hart Steinmann,,-27.993926866059134,0.0,,,,0.0,-20.129742586838553,-20.16441327199787,-29.27553700595116,-10.941066065483971,0.00225
HOUSE,TX,9,False,standard,None (new seat),,0,Leticia Gutierrez,Alex Mealer,,-19.967725626975657,0.0,,,,0.0,-11.833768077681142,-11.854641053113125,-21.098450101807327,-2.5541455119195975,0.0518
HOUSE,TX,10,False,standard,Michael McCaul,,0,Caitlin Rourk,Chris Gober,,-22.935141814419953,0.0,,,,0.0,-14.92561378327479,-14.943405124695385,-24.145341450115964,-5.8056544120578115,0.01735
HOUSE,TX,11,False,standard,August Pfluger,R,-1,Claire Reynolds,August Pfluger,,-34.776226874930764,0.0,,,,0.0,-29.418159988820758,-29.42133617616468,-37.47855465994336,-21.34867996471421,0.0
HOUSE,TX,12,False,standard,Craig Goldman,R,-1,Angela Rodriguez Prilliman,Craig Goldman,,-24.152059215739328,0.0,,,,0.0,-18.48080124831116,-18.575189916065938,-26.58314350097711,-10.39837979265848,0.00125
HOUSE,TX,13,False,standard,Ronny Jackson,R,-1,Mark Nair,Ronny Jackson,,-46.66045241939511,0.0,,,,0.0,-41.787792722277075,-41.80438237950109,-49.850514471140556,-33.705799423946345,0.0
HOUSE,TX,14,False,standard,Randy Weber,R,-1,Thurman Bartie,Randy Weber,,-24.57811033271256,0.0,,,,0.0,-18.919375526191345,-18.88753480795947,-26.955570775058156,-11.033708859490616,0.00075
HOUSE,TX,15,False,standard,Monica De La Cruz,R,-1,Bobby Pulido,Monica De La Cruz,,-18.01759130969824,0.0,,5.0,4.38841041457172,0.31166869702198285,-12.055455499950643,-6.873812759369853,-13.690123044905837,-0.18798123458985952,0.09335
HOUSE,TX,16,False,standard,Veronica Escobar,D,1,Veronica Escobar,Adam Bauman,,16.63676773389655,0.0,,,,0.0,26.987682310333057,27.020057584385526,19.132052059634365,34.948797146354416,1.0
HOUSE,TX,17,False,standard,Pete Sessions,R,-1,Casey Shepard,Pete Sessions,,-21.9502302161465,0.0,,,,0.0,-16.20565041464696,-16.26358696397319,-24.20599149307297,-8.209681749483787,0.0051
HOUSE,TX,18,False,standard,Christian Menefee,D,1,Christian Menefee,Ronald Whitfield,,55.72034781448782,0.0,,,,0.0,64.3610046643583,64.37616010620798,56.52748338557163,72.28981689197455,1.0
HOUSE,TX,19,False,standard,Jodey Arrington,,0,Kyle Rable,Tom Sell,,-52.16553105495645,0.0,,,,0.0,-45.274493453176405,-45.260291094898264,-54.553920057773325,-36.09773691100722,0.0
HOUSE,TX,20,False,standard,Joaquin Castro,D,1,Joaquin Castro,Edgardo Rafael Baez,,28.881561605032594,0.0,,,,0.0,38.77964844238389,38.864761255899296,30.80891287716215,46.67655436542825,1.0
HOUSE,TX,21,False,standard,Chip Roy,,0,Kristin Hook,Mark Teixeira,,-22.084735744258868,0.0,,,,0.0,-14.045223958242097,-14.111968391438051,-23.514410178395053,-4.868905425330056,0.024
HOUSE,TX,22,False,standard,Troy Nehls,,0,Marquette Greene-Scott,Trever Nehls,,-22.728896297178235,0.0,,,,0.0,-14.712391633098346,-14.797379798330113,-24.00232021201411,-5.672741107914426,0.02125
HOUSE,TX,23,False,standard,Vacant,,0,Katy Padilla Stout,Brandon Herrera,,-14.973852558895206,0.0,,1.0,-7.839024390243902,0.08258982479750918,-6.379024039638528,-6.512881326190072,-15.481454367435163,2.369031718649085,0.17605
HOUSE,TX,24,False,standard,Beth Van Duyne,R,-1,Kevin Burge,Beth Van Duyne,,-16.38594296670372,0.0,,,,0.0,-10.269715691418885,-10.270901886586827,-18.30034930427016,-2.2300611181861294,0.051
HOUSE,TX,25,False,standard,Roger Williams,R,-1,Dione Sims,Roger Williams,,-24.33804955302802,0.0,,,,0.0,-18.67230158214292,-18.760096475378816,-26.77503637745268,-10.726830099269053,0.00195
HOUSE,TX,26,False,standard,Brandon Gill,R,-1,Steven Shook,Brandon Gill,,-24.143127359490155,0.0,,,,0.0,-18.471602963079846,-18.510417179874647,-26.54775111347537,-10.488919058423152,0.0013
HOUSE,TX,27,False,standard,Michael Cloud,R,-1,Tanya Lloyd,Michael Cloud,,-21.457064940663432,0.0,,,,0.0,-15.692993899181255,-15.76032895987806,-23.7527703843259,-7.877948712299738,0.0059
HOUSE,TX,28,False,standard,Henry Cuellar,D,1,Henry Cuellar,Tano Tijerina,,-10.459161706977333,0.0,,3.0,12.846082373512969,0.3108396432768405,1.3329703921827531,4.868418477132043,-1.7926713383102466,11.623305289501477,0.82465
HOUSE,TX,29,False,standard,Sylvia Garcia,D,1,Sylvia Garcia,Martha Fierro,,30.845369895153603,0.0,,,,0.0,40.674691608149494,40.6778032527088,32.67675859416022,48.641759281965044,1.0
HOUSE,TX,30,False,standard,None (new seat),,0,Frederick Haynes III,Everett Jackson,,47.804896337119935,0.0,,,,0.0,54.58716157534985,54.58475334803942,45.27959017892096,63.81709494007827,1.0
HOUSE,TX,31,False,standard,John Carter,R,-1,Justin Early,John Carter,,-22.146914200858628,0.0,,,,0.0,-16.409712156288904,-16.33979603681599,-24.383436041339927,-8.359453078555083,0.00435
HOUSE,TX,32,False,standard,None (new seat),,0,Dan Barrios,Jace Yarbrough,,-18.113580215751295,0.0,,,,0.0,-9.859019125747404,-9.769049608698381,-19.030167664712145,-0.5950453425268624,0.08595
HOUSE,TX,33,False,standard,Jasmine Crockett,,0,Colin Allred,Patrick Gillespie,,33.340829756235884,0.0,,,,0.0,40.777529412604714,40.54600688458756,31.446203586966345,49.74991844745316,1.0
HOUSE,TX,34,False,standard,Vicente Gonzalez,D,1,Vicente Gonzalez,Eric Flores,,-10.22506904859846,0.0,,4.0,3.403208442227895,0.3112261934416092,1.6254166439536515,2.1697970968750493,-4.607367503745424,8.947063129391937,0.662
HOUSE,TX,35,False,standard,None (new seat),,0,Johnny Garcia,Carlos De La Cruz,,-10.563314149260139,0.0,,1.0,-6.523595505617978,0.3703252638129249,-1.0968823978034496,-3.1269300743848,-10.547127818255268,4.456433833090531,0.2981
HOUSE,TX,36,False,standard,Brian Babin,R,-1,Rhonda Hart,Brian Babin,,-25.312327790203895,0.0,,,,0.0,-19.67449476155117,-19.695844914839082,-27.754423641812057,-11.60006068666563,0.00105
HOUSE,TX,37,False,standard,Greg Casar,D,1,Greg Casar,Lauren Peña,,57.704254135704865,0.0,,,,0.0,66.22515441077942,66.22350701632895,58.38433492047074,74.15345339376672,1.0
HOUSE,TX,38,False,standard,Wesley Hunt,,0,Melissa McDonough,Jon Bonck,,-21.29669299579903,0.0,,,,0.0,-13.225946564654587,-13.167321466785399,-22.54525957023712,-4.0541281170789265,0.03435
HOUSE,UT,1,False,standard,None (new seat),,0,Ben McAdams,Riley Owen,,24.325735111457707,0.0,,,,0.0,32.07176214785396,32.114275719983226,22.85984925509973,41.279734799922025,0.99995
HOUSE,UT,2,False,standard,Blake Moore,R,-1,Peter Crosby,Blake Moore,,-29.9231434255034,0.0,,1.0,-6.987301587301587,0.30434620121742617,-24.413235469791072,-19.103706578293732,-25.813151610373016,-12.405010185894438,0.0002
HOUSE,UT,3,False,standard,Celeste Maloy,R,-1,Kent Udell,Celeste Maloy,,-42.41903846817411,0.0,,,,0.0,-37.3540919582178,-37.34931102721461,-45.424263376448216,-29.4009735855979,0.0
HOUSE,UT,4,False,standard,Mike Kennedy,R,-1,Jonny Larsen,Mike Kennedy,,-33.446643564909,0.0,,,,0.0,-28.044461872381426,-28.020917625339344,-36.02558820975236,-20.032415197806785,0.0
HOUSE,VA,1,False,standard,Rob Wittman,R,-1,Shannon Taylor,Rob Wittman,,-5.00442471396264,0.0,,2.0,-6.47528030975102,0.30626110127008005,3.516888105870428,0.4942501673609594,-6.28942051497793,7.317212367559648,0.5364
HOUSE,VA,2,False,standard,Jen Kiggans,R,-1,Elaine Luria,Jen Kiggans,,-0.25221671009308466,0.0,,1.0,-5.4,0.2816396505817898,8.561140757854522,4.546695010416647,-2.3093661749575265,11.54506159589457,0.8033
HOUSE,VA,3,False,standard,Bobby Scott,D,1,Bobby Scott,Edwin Rivera,,35.171354784672296,0.0,,,,0.0,44.836303817460035,44.8357180595248,37.03937028460398,52.89885474794751,1.0
HOUSE,VA,4,False,standard,Jennifer McClellan,D,1,Jennifer McClellan,Robert Murray,,33.178227120064946,0.0,,,,0.0,42.92114397350476,42.976753320889955,34.936713334150895,50.95015337231536,1.0
HOUSE,VA,5,False,standard,John McGuire,R,-1,Tom Perriello,John McGuire,,-12.407085063709836,0.0,,1.0,-8.696703296703298,0.29118877278959365,-5.661412079226644,-6.625714089943527,-13.457492086799355,0.22394726465494866,0.10765
HOUSE,VA,6,False,standard,Ben Cline,R,-1,Beth Macy,Ben Cline,,-24.157705036448466,0.0,,,,0.0,-18.486615389664134,-18.537676922306204,-26.494942016457998,-10.493045029299102,0.002
HOUSE,VA,7,False,standard,Eugene Vindman,D,1,Eugene Vindman,Doug Ollivant,,2.914155482400608,0.0,,,,0.0,15.823936947183215,15.880719267331695,7.763981772778285,23.84562315252231,0.99405
HOUSE,VA,8,False,standard,Don Beyer,D,1,Don Beyer,Tony Sabio,,50.904224479584464,0.0,,,,0.0,59.82051004726745,59.80790187618105,52.00071762971421,67.69092060905702,1.0
HOUSE,VA,9,False,standard,Morgan Griffith,R,-1,Joy Powers,Morgan Griffith,,-44.42581664466825,0.0,,,,0.0,-39.44918862876243,-39.475625013196655,-47.38070313579331,-31.481302015690723,0.0
HOUSE,VA,10,False,standard,Suhas Subramanyam,D,1,Suhas Subramanyam,Dave Beckwith,,8.576451033971418,0.0,,,,0.0,20.04443475022473,20.01587044453992,12.050879754843093,28.01359932599261,0.9991
HOUSE,VA,11,False,standard,James Walkinshaw,D,1,James Walkinshaw,Arthur Purves,,35.29116354091677,0.0,,,,0.0,44.951303734425636,44.99722228968101,37.0405829499057,52.770936067092,1.0
HOUSE,VT,0,False,standard,Becca Balint,D,1,Becca Balint,Gerald Malloy,,32.77043577168019,0.0,,2.0,41.95236747035513,0.30501928015297364,42.528832727129796,42.297663996580724,35.67356339675276,49.20814187817556,1.0
HOUSE,WA,1,False,standard,Suzan DelBene,D,1,Suzan DelBene,Mary Silva,,29.71416626019093,0.0,,,,0.0,39.583530180051234,39.64266840773367,31.737761720893257,47.55172793266977,1.0
HOUSE,WA,2,False,standard,Rick Larsen,D,1,Rick Larsen,Edwin Feller,,24.449358063403622,0.0,,,,0.0,34.49150110749293,34.466729915148434,26.480049451084195,42.64987160421246,1.0
HOUSE,WA,3,False,standard,Marie Gluesenkamp Perez,D,1,Marie Gluesenkamp Perez,John Braun,,-3.396252192645398,0.0,,3.0,-5.93751695591277,0.281581356724876,9.96568656535953,5.511171648308764,-1.505383383682198,12.356964386791569,0.84285
HOUSE,WA,4,False,standard,Dan Newhouse,,0,John Duresky,Amanda McKinney,,-21.23632345302414,0.0,,,,0.0,-13.163017820243386,-13.18091048343879,-22.582906163644537,-3.9721062140782397,0.03325
HOUSE,WA,5,False,standard,Michael Baumgartner,R,-1,Carmela Conroy,Michael Baumgartner,,-11.108555422659757,0.0,,1.0,-11.4,0.22357475973399762,-4.073694012997407,-5.607773705927778,-12.806491534200847,1.4782687020712382,0.1532
HOUSE,WA,6,False,standard,Emily Randall,D,1,Emily Randall,Teresa Fox,,19.891451831750338,0.0,,,,0.0,30.08533909521972,30.097217838621837,21.980634842783456,38.277495432080414,1.0
HOUSE,WA,7,False,standard,Pramila Jayapal,D,1,Pramila Jayapal,Nirav Sheth,,77.56051167435446,0.0,,,,0.0,84.68718926014442,84.64898682598697,76.89899572649426,92.54894011520274,1.0
HOUSE,WA,8,False,standard,Kim Schrier,D,1,Kim Schrier,Spencer Meline,,5.966932359880001,0.0,,,,0.0,18.097592582978145,18.12364162503652,10.106099776596645,26.185729794444207,0.99795
HOUSE,WA,9,False,standard,Adam Smith,D,1,Adam Smith,Doug Basler,,42.69428737721389,0.0,,,,0.0,52.03054530478943,52.116438067254364,44.169720955048604,60.00986228399797,1.0
HOUSE,WA,10,False,standard,Marilyn Strickland,D,1,Marilyn Strickland,Chris Chung,,18.6042540382684,0.0,,,,0.0,28.851318717806276,28.915630367436336,20.902923873125115,37.06446306208874,1.0
HOUSE,WI,1,False,standard,Bryan Steil,R,-1,Mitchell Berman,Bryan Steil,,-4.574926503161371,0.0,,2.0,-6.359981374161986,0.2915053546846605,4.022671029223123,0.9795439586913957,-6.006371233910302,7.931354390203852,0.5712
HOUSE,WI,2,False,same_party,Mark Pocan,D,1,Mark Pocan,,D,40.745668109005265,0.0,,,,,,,,,1.0
HOUSE,WI,3,False,standard,Derrick Van Orden,R,-1,Rebecca Cooke,Derrick Van Orden,,-7.513658895468744,0.0,,4.0,-1.3355797889221201,0.2790456957361783,0.43861000786283255,-0.10820743595329818,-7.021261952181047,6.810010762657184,0.49145
HOUSE,WI,4,False,standard,Gwen Moore,D,1,Gwen Moore,Tim Rogers,,52.46959330772252,0.0,,,,0.0,61.29864707318521,61.31849598435174,53.39652105369785,69.14720531828279,1.0
HOUSE,WI,5,False,standard,Scott Fitzgerald,R,-1,Andrew Beck,Scott Fitzgerald,,-22.453536619855047,0.0,,,,0.0,-16.72743713027144,-16.719272256419195,-24.64055500840935,-8.703932414448042,0.0031
HOUSE,WI,6,False,standard,Glenn Grothman,R,-1,Brad Smith,Glenn Grothman,,-16.695392066092158,0.0,,1.0,-27.4,0.21891205509872222,-10.612365619360993,-14.299444590267683,-21.450051757868582,-7.227691092386381,0.0045
HOUSE,WI,7,False,standard,Tom Tiffany,,0,Fred Clark,Michael Alfonso,,-22.842779803336647,0.0,,,,0.0,-14.83014853589625,-14.812254857808334,-24.079929635128536,-5.541664573060135,0.0211
HOUSE,WI,8,False,standard,Tony Wied,R,-1,Rick Crosson,Tony Wied,,-16.463834239873304,0.0,,,,0.0,-10.35615320307668,-10.437347009422387,-18.449655243871806,-2.3756490082149733,0.0488
HOUSE,WV,1,False,standard,Carol Miller,R,-1,Vince George,Carol Miller,,-45.19875830196956,0.0,,,,0.0,-40.25742025021269,-40.255314646200446,-48.19337896904145,-32.301425505880566,0.0
HOUSE,WV,2,False,standard,Riley Moore,R,-1,Ace Parsi,Riley Moore,,-40.383313502646374,0.0,,,,0.0,-35.233628161584114,-35.37820384003203,-43.25933955135077,-27.32928274206784,0.0
HOUSE,WY,0,False,standard,Harriet Hageman,,0,Lisa Kinney,Chuck Gray,,-46.95834604821483,0.0,,,,0.0,-39.799995402670525,-39.77432537628451,-48.8765300557344,-30.5520366147918,0.0
SEN,AK,0,False,rcv_bloc,Dan Sullivan,R,-1,Mary Peltola,Gerald Heikes; Dan J. Sullivan; Dan S. Sullivan,,-13.69312508474994,-1.0,1.4719906238951417,15.0,1.3862401063854428,0.649913142816704,-10.205615821592563,-2.630367912897776,-9.898512557579261,4.688878674965455,0.32365
SEN,AL,0,False,standard,Tommy Tuberville,R,0,Everett Wess,Barry Moore,,-30.88122385938789,-2.0,,1.0,-18.9873417721519,0.3166789818481225,-25.099907191468883,-23.156216095186277,-35.09085169927251,-11.391451341624867,0.0056
SEN,AR,0,False,standard,Tom Cotton,R,-1,Hallie Shoffner,Tom Cotton,,-31.33998647229675,-3.0,,4.0,-7.248647078222125,0.6389356921477154,-29.57228659647985,-15.28749510660247,-24.00393654501176,-6.529508945822611,0.0128
SEN,CO,0,False,standard,John Hickenlooper,D,1,John Hickenlooper,Mark Baisley,,11.293083462132921,2.0,-2.9701204541250323,,,0.0,23.056655339694753,23.09835714767435,11.127234315474249,35.062617293881736,0.99355
SEN,DE,0,False,standard,Chris Coons,D,1,Chris Coons,Michael Katz,,14.958471282996337,2.0,4.239865462704085,,,0.0,29.75575858402837,29.78229813333698,17.65777948162092,41.640525307388984,0.99925
SEN,FL,0,True,standard,Ashley Moody,R,-1,Angie Nixon,Ashley Moody,,-13.22213886698459,-2.0,,8.0,-4.30652081727135,0.7375890806243167,-10.096996517547238,-5.84655617857114,-13.381269433411191,1.826427736980596,0.16395
SEN,GA,0,False,standard,Jon Ossoff,D,1,Jon Ossoff,Mike Collins,,-2.2087323027962817,1.0,,14.0,9.789096043430556,0.7123507882161959,9.957298212238705,9.881332173835231,1.918951744085833,17.815415260926866,0.94445
SEN,IA,0,False,standard,Joni Ernst,R,0,Josh Turek,Ashley Hinson,,-13.445597709596235,-1.0,,22.0,2.3388329529155603,0.7624002035276993,-6.322644175816295,0.3979924082450166,-6.912306028127888,7.598392229070366,0.5277
SEN,ID,0,False,same_party,Jim Risch,R,-1,,Jim Risch,R,-37.52184118025308,0.0,-2.4760069518199472,,,,,,,,0.0
SEN,IL,0,False,standard,Dick Durbin,D,0,Juliana Stratton,Don Tracy,,11.135530816543426,2.0,,,,0.0,21.178808121552308,21.271533101244735,7.205069100119688,35.2792797726317,0.9719
SEN,KS,0,False,standard,Roger Marshall,R,-1,Adam Hamilton,Roger Marshall,,-16.411473894550323,-3.0,-4.312270332201006,6.0,-0.31098352849615835,0.60259427515447,-12.468478529248365,-5.092089997775542,-12.634169154818958,2.452371879553957,0.19625
SEN,KY,0,False,standard,Mitch McConnell,R,0,Charles Booker,Andy Barr,,-31.02814203220417,-1.0,,2.0,-13.519522996381326,0.39321938727829897,-24.251159900027066,-20.030621698961063,-31.335623002190747,-8.79976666009547,0.01135
SEN,LA,0,False,standard,Bill Cassidy,R,0,Jamie Davis,Julia Letlow,,-22.357020818831867,-2.0,,1.0,-8.528205128205128,0.1919752600580481,-16.366192645282283,-14.680195869068335,-27.5055896148629,-1.9068914343747947,0.06875
SEN,MA,0,False,standard,Ed Markey,D,1,Ed Markey,John Deaton,,25.910638840838516,3.0,0.5085556465280519,9.0,24.52959676122582,0.5490713552070408,39.8236208988431,31.464722956617564,23.345253290311856,39.53192604218846,1.0
SEN,ME,0,False,standard,Susan Collins,R,-1,Troy Jackson,Susan Collins,,7.08861163994892,-2.0,17.18453938781839,12.0,2.762737523134236,0.6682374109077083,2.799366333938221,2.733375743317761,-4.280444891468177,9.790420013071923,0.69375
SEN,MI,0,False,standard,Gary Peters,D,0,Abdul El-Sayed,Mike Rogers,,-1.4424736578339323,-2.0,,35.0,2.8867769279747653,0.7675145289048255,4.721565707996564,3.2833697918953964,-3.741181820867755,10.49986485730095,0.7274
SEN,MN,0,False,standard,Tina Smith,D,0,Peggy Flanagan,Michele Tafoya,,4.343404352188957,2.0,,10.0,4.232108600564057,0.7314720172560409,14.472400853368605,6.989254632852107,-0.5195879686066741,14.721412414271663,0.88465
SEN,MS,0,False,standard,Cindy Hyde-Smith,R,-1,Scott Colom,Cindy Hyde-Smith,,-23.145028211183686,-2.0,-7.978080670910353,3.0,-10.086191557264367,0.31119917656500024,-16.73955488042701,-14.710695909512491,-24.560888212139233,-4.659778280342145,0.02875
SEN,MT,0,False,standard,Steve Daines,R,0,Alani Bankhead,Kurt Alme,,-20.5780970401637,0.0,,15.0,-29.337483578983825,0.7322811458245002,-12.553860535082721,-24.96297542069788,-32.51914481823524,-17.1942036838677,0.0
SEN,NC,0,False,standard,Thom Tillis,R,0,Roy Cooper,Michael Whatley,,-3.260680202600806,3.0,,38.0,10.815000937536766,0.758348430753186,7.907067820191936,10.058002318438497,2.863916278223449,17.484061313530614,0.96135
SEN,NE,0,False,independent,Pete Ricketts,R,0,,Pete Ricketts,Dan Osborn,-20.840683303897794,-3.0,,8.0,-0.23631774160346952,0.7339326213892713,-5.821156065671137,-1.7437461646143688,-10.272262731097323,6.826752961949091,0.39995
SEN,NH,0,False,standard,Jeanne Shaheen,D,0,Chris Pappas,John E. Sununu,,2.821214946726764,-1.0,,23.0,6.1701053132425585,0.7418868999798225,9.962841509366642,7.130223761362222,-0.29727246784686645,14.648198844370723,0.89115
SEN,NJ,0,False,standard,Cory Booker,D,1,Cory Booker,Justin Murphy,,6.027747433233515,2.0,1.8359211034842104,,,0.0,19.929394143063178,19.875409508854077,8.303152663199983,31.842048618738104,0.98455
SEN,NM,0,False,standard,Ben Ray Luján,D,1,Ben Ray Luján,Larry Marker,,6.141812228647307,3.0,,1.0,16.483516483516482,0.514349223788148,20.252768616014652,18.26741934256718,8.257483760138479,28.4301752529642,0.9903
SEN,OH,0,True,standard,Jon Husted,R,-1,Sherrod Brown,Jon Husted,,-11.313229427274072,0.0,,23.0,5.389915990263498,0.7435540657894678,-6.1716096472086095,2.440628559741276,-4.812033406233417,9.871934117701668,0.6638
SEN,OK,0,False,standard,Alan S. Armstrong,R,0,N'Kiyla Jasmine Thomas,Kevin Hern,,-34.94008381234161,-2.0,,1.0,-32.432432432432435,0.37180015528885246,-29.28763356208792,-30.479117470953526,-41.79173827783112,-19.036052736850575,0.00035
SEN,OR,0,False,standard,Jeff Merkley,D,1,Jeff Merkley,David Brock Smith,,14.866116069775194,2.0,3.023806470271399,,,0.0,29.14234386338808,29.17542423280891,17.301859948317603,41.0807104234297,0.9992
SEN,RI,0,False,standard,Jack Reed,D,1,Jack Reed,Raymond McKay,,14.162406267890672,2.0,13.344478460004396,3.0,23.65153398103173,0.4760110924383122,32.89030268904494,28.587068827399396,19.86501982218388,37.33384345624912,1.0
SEN,SC,0,False,standard,Darline Graham,R,-1,Annie Andrews,Darline Graham,,-18.123365227038146,-3.0,-2.800733662357596,8.0,-3.4025229793756497,0.6237566171979683,-14.854497123755419,-7.7665384651892495,-15.263017849719851,-0.3447854558580956,0.0899
SEN,SD,0,False,same_party,Mike Rounds,R,-1,,Mike Rounds,R,-29.890199073853058,0.0,3.237586778515133,,,,,,,,0.0
SEN,TN,0,False,standard,Bill Hagerty,R,-1,Marquita Bradshaw,Bill Hagerty,,-30.121099654993333,-3.0,2.751456219205909,1.0,-24.390243902439025,0.44318770731751506,-29.50087740811627,-27.255005056383823,-36.240220096924595,-18.250707359287325,0.0
SEN,TX,0,False,standard,John Cornyn,R,0,James Talarico,Ken Paxton,,-13.878067801618457,-1.0,,40.0,3.367926590775158,0.7702209320015803,-6.759505480168958,1.0906070343990142,-6.059658386391805,8.140295434704187,0.577
SEN,VA,0,False,standard,Mark Warner,D,1,Mark Warner,Bert Mizusawa,,5.891296826702209,3.0,3.1498030586139123,3.0,21.840931137427898,0.28152724357274855,21.359383438373996,21.359610528649384,11.33360731796275,31.58477034037387,0.997
SEN,WV,0,False,standard,Shelley Moore Capito,R,-1,Rachel Fetty Anderson,Shelley Moore Capito,,-42.687784560047604,-2.0,3.5317300493123085,,,0.0,-41.85303357753223,-41.83203257545222,-53.75400536240586,-30.030106043900354,0.0
SEN,WY,0,False,standard,Cynthia Lummis,R,0,James W. Byrd,Harriet Hageman,,-46.95834604821483,-1.0,,,,0.0,-40.79999540585205,-40.617787462649474,-54.9689998128655,-26.653510175502863,0.00015
