race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-pa-2,HOUSE,PA,2,False,standard,Brendan Boyle,D,1,Brendan Boyle,Jessica Arriaga,,36.16987750404209,0.0,,,,0.0,46.021273532000066,46.13772574167871,38.195841022769805,53.950645130520925,1.0
house-pa-3,HOUSE,PA,3,False,same_party,Dwight Evans,,0,Chris Rabb,,D,78.25794319536355,0.0,,,,,,,,,1.0
house-pa-4,HOUSE,PA,4,False,standard,Madeleine Dean,D,1,Madeleine Dean,Aurora Stuski,,15.969585034454454,0.0,,,,0.0,26.613417817837203,26.59753366618393,18.589040203888676,34.43317772845237,1.0
house-pa-5,HOUSE,PA,5,False,standard,Mary Gay Scanlon,D,1,Mary Gay Scanlon,Nicholas Manganaro,,28.934375196073226,0.0,,,,0.0,39.0667423712891,38.97078303723349,31.068316371874836,46.91123258539731,1.0
house-pa-6,HOUSE,PA,6,False,standard,Chrissy Houlahan,D,1,Chrissy Houlahan,Marty Young,,11.526010296683289,0.0,,,,0.0,22.66451945014967,22.633851122591118,14.642655847420116,30.677373220232113,0.99995
house-pa-7,HOUSE,PA,7,False,standard,Ryan Mackenzie,R,-1,Bob Brooks,Ryan Mackenzie,,-3.2388654010275633,0.0,,2.0,5.78278742197889,0.32340673485784455,5.7972570032815325,5.8191885031222625,-0.8780877231133606,12.460866826292397,0.86565
house-pa-8,HOUSE,PA,8,False,standard,Rob Bresnahan,R,-1,Paige Cognetti,Rob Bresnahan,,-8.56734175384965,0.0,,3.0,-3.6363641964358933,0.31991490118667393,-0.6302700302098072,-1.5919318706348995,-8.199661664938795,5.127889181683666,0.38365
house-pa-9,HOUSE,PA,9,False,standard,Dan Meuser,R,-1,Rachel Wallace,Dan Meuser,,-38.286959054699274,0.0,,,,0.0,-32.81351808316967,-32.85742801202572,-40.78298964914985,-24.941542632187108,0.0
house-pa-10,HOUSE,PA,10,False,standard,Scott Perry,R,-1,Janelle Stelson,Scott Perry,,-5.291422535038262,0.0,,4.0,3.295965363062397,0.31858352722548927,3.432639577662508,3.415346171372083,-3.395127432197743,10.130124008247364,0.74255
house-pa-11,HOUSE,PA,11,False,standard,Lloyd Smucker,R,-1,Nancy Mannion,Lloyd Smucker,,-21.57463662043542,0.0,,,,0.0,-15.56046954297558,-15.547468280164846,-23.573621450389265,-7.484802943088201,0.00655
house-pa-12,HOUSE,PA,12,False,standard,Summer Lee,D,1,Summer Lee,James Hayes,,19.36501513829129,0.0,,,,0.0,29.825476871839218,29.79601447070053,21.831935357690195,37.68999424292725,1.0
house-pa-13,HOUSE,PA,13,False,standard,John Joyce,R,-1,Beth Farnham,John Joyce,,-45.903263915331515,0.0,,,,0.0,-40.76282845036661,-40.825754320230345,-48.87706650016144,-32.841529710136314,0.0
house-pa-14,HOUSE,PA,14,False,standard,Guy Reschenthaler,R,-1,Alan Bradstock,Guy Reschenthaler,,-33.59611755448029,0.0,,,,0.0,-27.95240728883295,-27.993994725872838,-35.94819201289763,-20.11777927314333,0.0
house-pa-15,HOUSE,PA,15,False,standard,Glenn Thompson,R,-1,Ray Bilger,Glenn Thompson,,-38.28705018459166,0.0,,,,0.0,-32.81361277609882,-32.747657261198825,-40.80883862441301,-24.837445063297235,0.0
house-pa-16,HOUSE,PA,16,False,standard,Mike Kelly,R,-1,Justin Wagner,Mike Kelly,,-22.959797174936618,0.0,,,,0.0,-16.996914302520477,-17.000468003125455,-25.008523743457886,-9.097907255712434,0.00365
house-pa-17,HOUSE,PA,17,False,standard,Chris Deluzio,D,1,Chris Deluzio,Tony Guy,,5.556475855381876,0.0,,,,0.0,18.052040908818185,18.073606928985086,10.02162888390128,26.040051679382728,0.9984
house-ri-1,HOUSE,RI,1,False,standard,Gabe Amo,D,1,Gabe Amo,Kellie Keenan,,22.659710215618045,0.0,,,,0.0,33.0011547687467,32.979416164560114,24.963897787969415,40.923438440480176,1.0
house-ri-2,HOUSE,RI,2,False,standard,Seth Magaziner,D,1,Seth Magaziner,Vic Mellor,,6.934426897530219,0.0,,,,0.0,19.063611184103706,18.99799823279852,11.08489521097623,27.01519631809212,0.99895
house-sc-1,HOUSE,SC,1,False,standard,Nancy Mace,,0,Nancy Lacore,Jenny Costa Honeycutt,,-13.209432555402822,0.0,,2.0,-6.701704684575158,0.3897993337782498,-4.065023970633865,-5.098802048673596,-12.524005832793879,2.4268315264265152,0.18745
house-sc-2,HOUSE,SC,2,False,standard,Joe Wilson,R,-1,Zyon Khalifa,Joe Wilson,,-14.123469393416519,0.0,,,,0.0,-7.4403791968588715,-7.436578930654376,-15.535504790626648,0.5027643894279554,0.1152
house-sc-3,HOUSE,SC,3,False,standard,Sheri Biggs,R,-1,Eunice Lehmacher,Sheri Biggs,,-43.61925875397908,0.0,,,,0.0,-38.37152702397444,-38.37247782253645,-46.38062188940694,-30.25588544162157,0.0
house-sc-4,HOUSE,SC,4,False,standard,William Timmons,R,-1,Courtney McClain,William Timmons,,-23.96239999770522,0.0,,,,0.0,-18.03182142162284,-18.002537432843603,-25.974065439724477,-10.023456292782134,0.00185
house-sc-5,HOUSE,SC,5,False,standard,Ralph Norman,,0,Mallory Dittmer,Wes Climer,,-23.088838343075633,0.0,,,,0.0,-14.830293640465673,-14.893669951862814,-24.185560811778558,-5.5554166281560855,0.02105
house-sc-6,HOUSE,SC,6,False,standard,Jim Clyburn,D,1,Jim Clyburn,John Peterson,,23.044582639922922,0.0,,,,0.0,33.37338363277904,33.4652067949576,25.38493847478868,41.331087282061446,1.0
house-sc-7,HOUSE,SC,7,False,standard,Russell Fry,R,-1,John Vincent,Russell Fry,,-26.624063961841426,0.0,,1.0,-10.52820512820513,0.31083028515276584,-20.770417052648387,-17.579287905913024,-24.31527719261884,-10.776579210639603,0.0005
house-sd-al,HOUSE,SD,0,False,standard,Dusty Johnson,,0,Nikki Gronli,Marty Jackley,,-29.890199073853058,0.0,,,,0.0,-21.829751176315995,-21.880866489369392,-31.093847991176002,-12.610981039462894,0.00115
house-tn-1,HOUSE,TN,1,False,standard,Diana Harshbarger,R,-1,Kristi Burke,Diana Harshbarger,,-58.4412194612654,0.0,,,,0.0,-54.005342703745676,-54.00557292721881,-61.90080955306841,-46.08460790249169,0.0
house-tn-2,HOUSE,TN,2,False,standard,Tim Burchett,R,-1,Michaela Barnett,Tim Burchett,,-34.325708961516874,0.0,,,,0.0,-28.70677464949051,-28.637709951972568,-36.68843963355279,-20.755648675741476,0.0
house-tn-3,HOUSE,TN,3,False,standard,Chuck Fleischmann,R,-1,Anna Golladay,Chuck Fleischmann,,-36.206458812861825,0.0,,,,0.0,-30.654272421487306,-30.57317946105015,-38.59437971926294,-22.702006225444492,0.0
house-tn-4,HOUSE,TN,4,False,standard,Scott DesJarlais,R,-1,Victoria Broderick,Scott DesJarlais,,-24.276339895406547,0.0,,,,0.0,-18.355327433771055,-18.330458769660464,-26.260212824360703,-10.308390332791637,0.00175
house-tn-5,HOUSE,TN,5,False,standard,Andy Ogles,,0,Chaz Molder,Charlie Hatcher,,-23.390548243207476,0.0,,1.0,-14.490909090909092,0.37906743358242945,-15.141920574405324,-14.916955192220994,-22.171053643869268,-7.480839363068161,0.0046
house-tn-6,HOUSE,TN,6,False,standard,John Rose,,0,Mike Croley,Johnny Garrett,,-26.87603213256081,0.0,,,,0.0,-18.729433327355657,-18.64243603972074,-28.016902437853865,-9.542897614304612,0.00555
house-tn-7,HOUSE,TN,7,False,standard,Matt Van Epps,R,-1,Darden Copeland,Matt Van Epps,,-22.72632896191422,0.0,,,,0.0,-16.75543534582136,-16.81044693040308,-24.84443928555216,-8.745516567809252,0.00385
house-tn-8,HOUSE,TN,8,False,standard,David Kustoff,R,-1,Heidi Kuhn,David Kustoff,,-20.43242219556846,0.0,,,,0.0,-14.366933131002424,-14.407190639088846,-22.32730089284554,-6.324587458233338,0.01165
house-tn-9,HOUSE,TN,9,False,standard,Steve Cohen,,0,Justin Pearson,Brent Taylor,,-21.425243647535822,0.0,,1.0,-9.747826086956522,0.376153697227805,-13.104910057602517,-11.77290282129334,-19.211744598695923,-4.424001386947702,0.02025
house-tx-1,HOUSE,TX,1,False,standard,Nathaniel Moran,R,-1,Yolanda Prince,Nathaniel Moran,,-49.90366327371402,0.0,,,,0.0,-44.966665764550825,-45.06239938445617,-52.91726539455088,-37.01773301703816,0.0
house-tx-2,HOUSE,TX,2,False,standard,Dan Crenshaw,,0,Shaun Finnie,Steve Toth,,-23.13431489842665,0.0,,,,0.0,-14.877284728885064,-14.86530098946455,-24.062967629382882,-5.519013538932715,0.0208
house-tx-3,HOUSE,TX,3,False,standard,Keith Self,R,-1,Evan Hunt,Keith Self,,-23.981599143217043,0.0,,,,0.0,-18.05161186013431,-18.165457691802004,-25.998536110532164,-10.120571785923548,0.00205
house-tx-4,HOUSE,TX,4,False,standard,Pat Fallon,R,-1,Jason Pearce,Pat Fallon,,-25.158856069593824,0.0,,,,0.0,-19.263794082653792,-19.413377375627018,-27.2565789732626,-11.376946554323464,0.001
house-tx-5,HOUSE,TX,5,False,standard,Lance Gooden,R,-1,Chelsey Hockett,Lance Gooden,,-21.843996130993506,0.0,,,,0.0,-15.840592598383052,-15.893928776217102,-23.941689419563154,-7.7156350994546985,0.00625
house-tx-6,HOUSE,TX,6,False,standard,Jake Ellzey,R,-1,Danny Minton,Jake Ellzey,,-23.274848423140842,0.0,,,,0.0,-17.322453476058506,-17.39039713092899,-25.40817642708814,-9.395475451805734,0.00265
house-tx-7,HOUSE,TX,7,False,standard,Lizzie Fletcher,D,1,Lizzie Fletcher,Alexander Hale,,24.093375271886345,0.0,,,,0.0,34.38806054261067,34.37600781997148,26.44771864899711,42.354206170141886,1.0
house-tx-8,HOUSE,TX,8,False,standard,Morgan Luttrell,,0,Laura Jones,Jessica Hart Steinmann,,-27.993926866059134,0.0,,,,0.0,-19.87871805369681,-19.911012531315208,-29.03168246969183,-10.689659586869134,0.00245
house-tx-9,HOUSE,TX,9,False,standard,None (new seat),,0,Leticia Gutierrez,Alex Mealer,,-19.967725626975657,0.0,,,,0.0,-11.578160484272294,-11.588871585088453,-20.848295343792365,-2.3582912755334977,0.0549
house-tx-10,HOUSE,TX,10,False,standard,Michael McCaul,,0,Caitlin Rourk,Chris Gober,,-22.935141814419953,0.0,,,,0.0,-14.671423030219103,-14.685402271060715,-23.896970351496307,-5.5218195405240325,0.0196
house-tx-11,HOUSE,TX,11,False,standard,August Pfluger,R,-1,Claire Reynolds,August Pfluger,,-34.776226874930764,0.0,,,,0.0,-29.1729014572704,-29.1760278793858,-37.21321302547637,-21.124663199474643,0.0
house-tx-12,HOUSE,TX,12,False,standard,Craig Goldman,R,-1,Angela Rodriguez Prilliman,Craig Goldman,,-24.152059215739328,0.0,,,,0.0,-18.227285108533085,-18.31340191274929,-26.33012150327561,-10.145315123547162,0.00145
house-tx-13,HOUSE,TX,13,False,standard,Ronny Jackson,R,-1,Mark Nair,Ronny Jackson,,-46.66045241939511,0.0,,,,0.0,-41.55700404149699,-41.57475310038303,-49.5960230463305,-33.50088819882346,0.0
house-tx-14,HOUSE,TX,14,False,standard,Randy Weber,R,-1,Thurman Bartie,Randy Weber,,-24.57811033271256,0.0,,,,0.0,-18.666108532866566,-18.62726851115683,-26.67988723515305,-10.779305450950433,0.00105
house-tx-15,HOUSE,TX,15,False,standard,Monica De La Cruz,R,-1,Bobby Pulido,Monica De La Cruz,,-18.01759130969824,0.0,,5.0,4.85121736054894,0.33004215732491377,-11.799091285949151,-6.259824975224721,-12.951405697384482,0.3341718354221061,0.11215
house-tx-16,HOUSE,TX,16,False,standard,Veronica Escobar,D,1,Veronica Escobar,Adam Bauman,,16.63676773389655,0.0,,,,0.0,27.23581429581653,27.25206031361521,19.365859019699702,35.22547960099289,1.0
house-tx-17,HOUSE,TX,17,False,standard,Pete Sessions,R,-1,Casey Shepard,Pete Sessions,,-21.9502302161465,0.0,,,,0.0,-15.950953643878206,-16.001505062167166,-23.995554213527555,-8.009796066915394,0.00535
house-tx-18,HOUSE,TX,18,False,standard,Christian Menefee,D,1,Christian Menefee,Ronald Whitfield,,55.72034781448782,0.0,,,,0.0,64.55614084032202,64.56056525952782,56.757789229799876,72.4954594187853,1.0
house-tx-19,HOUSE,TX,19,False,standard,Jodey Arrington,,0,Kyle Rable,Tom Sell,,-52.16553105495645,0.0,,,,0.0,-45.05236711397264,-45.044420456134986,-54.34314877989968,-35.88062379967441,0.0
house-tx-20,HOUSE,TX,20,False,standard,Joaquin Castro,D,1,Joaquin Castro,Edgardo Rafael Baez,,28.881561605032594,0.0,,,,0.0,39.01579354491997,39.113543556545864,31.046508391554053,46.89147021154526,1.0
house-tx-21,HOUSE,TX,21,False,standard,Chip Roy,,0,Kristin Hook,Mark Teixeira,,-22.084735744258868,0.0,,,,0.0,-13.790594190575602,-13.852603616684288,-23.253836492458383,-4.618234912018446,0.0255
house-tx-22,HOUSE,TX,22,False,standard,Troy Nehls,,0,Marquette Greene-Scott,Trever Nehls,,-22.728896297178235,0.0,,,,0.0,-14.458091963399179,-14.5610015411537,-23.73448466681143,-5.439794570170969,0.0232
house-tx-23,HOUSE,TX,23,False,standard,Vacant,,0,Katy Padilla Stout,Brandon Herrera,,-14.973852558895206,0.0,,1.0,-7.839024390243904,0.19518886000727564,-6.121751968268276,-6.446950013845312,-14.931270981173741,1.851352468523042,0.162
house-tx-24,HOUSE,TX,24,False,standard,Beth Van Duyne,R,-1,Kevin Burge,Beth Van Duyne,,-16.38594296670372,0.0,,,,0.0,-10.012823651914465,-10.042077222289958,-18.03535943088885,-2.0120720698648564,0.05555
house-tx-25,HOUSE,TX,25,False,standard,Roger Williams,R,-1,Dione Sims,Roger Williams,,-24.33804955302802,0.0,,,,0.0,-18.418893377405556,-18.493713711216596,-26.53362336663484,-10.480529139347,0.0021
house-tx-26,HOUSE,TX,26,False,standard,Brandon Gill,R,-1,Steven Shook,Brandon Gill,,-24.143127359490155,0.0,,,,0.0,-18.218081672196615,-18.24351983045657,-26.261775446728706,-10.234049185440696,0.0017
house-tx-27,HOUSE,TX,27,False,standard,Michael Cloud,R,-1,Tanya Lloyd,Michael Cloud,,-21.457064940663432,0.0,,,,0.0,-15.43805713537946,-15.497674224336464,-23.47962670447138,-7.664391632337607,0.0066
house-tx-28,HOUSE,TX,28,False,standard,Henry Cuellar,D,1,Henry Cuellar,Tano Tijerina,,-10.459161706977333,0.0,,3.0,13.645500310237978,0.32909995934474345,1.5909853338652467,5.514648507200262,-1.0340760761212517,12.179058287048731,0.85955
house-tx-29,HOUSE,TX,29,False,standard,Sylvia Garcia,D,1,Sylvia Garcia,Martha Fierro,,30.845369895153603,0.0,,,,0.0,40.90850671541919,40.922634262149316,32.91375338122917,48.85751012114741,1.0
house-tx-30,HOUSE,TX,30,False,standard,None (new seat),,0,Frederick Haynes III,Everett Jackson,,47.804896337119935,0.0,,,,0.0,54.79639387752498,54.802892693725866,45.51721011576359,64.02397553713567,1.0
house-tx-31,HOUSE,TX,31,False,standard,John Carter,R,-1,Justin Early,John Carter,,-22.146914200858628,0.0,,,,0.0,-16.15511358686457,-16.092604470504305,-24.14855184456298,-8.126899814473244,0.005
house-tx-32,HOUSE,TX,32,False,standard,None (new seat),,0,Dan Barrios,Jace Yarbrough,,-18.113580215751295,0.0,,,,0.0,-9.602688940411724,-9.518695239021344,-18.767716116877224,-0.3419368950201213,0.0918
house-tx-33,HOUSE,TX,33,False,standard,Jasmine Crockett,,0,Colin Allred,Patrick Gillespie,,33.340829756235884,0.0,,,,0.0,41.00822548916961,40.774088594575176,31.71678939155417,49.97544928677418,1.0
house-tx-34,HOUSE,TX,34,False,standard,Vicente Gonzalez,D,1,Vicente Gonzalez,Eric Flores,,-10.22506904859846,0.0,,4.0,3.4353602811132906,0.3297117387044693,1.8834506819576418,2.3712453389728587,-4.305326761066953,9.075285764702377,0.67765
house-tx-35,HOUSE,TX,35,False,standard,None (new seat),,0,Johnny Garcia,Carlos De La Cruz,,-10.563314149260139,0.0,,1.0,-6.523595505617978,0.37906743358242945,-0.8388765636059565,-2.986809778811231,-10.358655983868353,4.499509516392312,0.30255
house-tx-36,HOUSE,TX,36,False,standard,Brian Babin,R,-1,Rhonda Hart,Brian Babin,,-25.312327790203895,0.0,,,,0.0,-19.421672957022526,-19.452422300364034,-27.51494564648376,-11.347322754855396,0.0012
house-tx-37,HOUSE,TX,37,False,standard,Greg Casar,D,1,Greg Casar,Lauren Peña,,57.704254135704865,0.0,,,,0.0,66.41650697291604,66.39265877085242,58.58177065865802,74.33544667169758,1.0
house-tx-38,HOUSE,TX,38,False,standard,Wesley Hunt,,0,Melissa McDonough,Jon Bonck,,-21.29669299579903,0.0,,,,0.0,-12.970933676543368,-12.917093631952335,-22.280263248389325,-3.8054993583046657,0.0367
house-ut-1,HOUSE,UT,1,False,standard,None (new seat),,0,Ben McAdams,Riley Owen,,24.325735111457707,0.0,,,,0.0,32.312884085080306,32.3643706575735,23.092963170086737,41.49082015673315,0.99995
house-ut-2,HOUSE,UT,2,False,standard,Blake Moore,R,-1,Peter Crosby,Blake Moore,,-29.9231434255034,0.0,,1.0,-6.987301587301587,0.3093552004609968,-24.16367173590103,-18.856945016475635,-25.522854739593754,-12.164803141017595,0.00025
house-ut-3,HOUSE,UT,3,False,standard,Celeste Maloy,R,-1,Kent Udell,Celeste Maloy,,-42.41903846817411,0.0,,,,0.0,-37.117485996320724,-37.102083325982626,-45.13992660623216,-29.13263419426573,0.0
house-ut-4,HOUSE,UT,4,False,standard,Mike Kennedy,R,-1,Jonny Larsen,Mike Kennedy,,-33.446643564909,0.0,,,,0.0,-27.79793333261946,-27.75227376553763,-35.7313689307917,-19.794999386115848,0.0
house-va-1,HOUSE,VA,1,False,standard,Rob Wittman,R,-1,Shannon Taylor,Rob Wittman,,-5.00442471396264,0.0,,2.0,-6.475268817471882,0.3100702425584478,3.774858380346089,0.6343072758360596,-6.1515405364065545,7.382328782728192,0.54695
house-va-2,HOUSE,VA,2,False,standard,Jen Kiggans,R,-1,Elaine Luria,Jen Kiggans,,-0.25221671009308466,0.0,,1.0,-5.4,0.3131768671839417,8.818251322323183,4.291631929170055,-2.413327733977498,11.087525940281429,0.79655
house-va-3,HOUSE,VA,3,False,standard,Bobby Scott,D,1,Bobby Scott,Edwin Rivera,,35.171354784672296,0.0,,,,0.0,45.06460046400477,45.08900667093802,37.25577596305372,53.09646519592915,1.0
house-va-4,HOUSE,VA,4,False,standard,Jennifer McClellan,D,1,Jennifer McClellan,Robert Murray,,33.178227120064946,0.0,,,,0.0,43.15204864173607,43.194330888376165,35.19253722769244,51.10237384813846,1.0
house-va-5,HOUSE,VA,5,False,standard,John McGuire,R,-1,Tom Perriello,John McGuire,,-12.407085063709836,0.0,,1.0,-8.696703296703298,0.31165432509778873,-5.403629996215789,-6.522260116510994,-13.198145252041966,0.2246644084561512,0.1074
house-va-6,HOUSE,VA,6,False,standard,Ben Cline,R,-1,Beth Macy,Ben Cline,,-24.157705036448466,0.0,,,,0.0,-18.23310250742209,-18.258641493432393,-26.20086852981918,-10.217875875520926,0.0022
house-va-7,HOUSE,VA,7,False,standard,Eugene Vindman,D,1,Eugene Vindman,Doug Ollivant,,2.914155482400608,0.0,,,,0.0,16.080059420879767,16.10991195459064,8.031281357721795,24.10814844010587,0.9947
house-va-8,HOUSE,VA,8,False,standard,Don Beyer,D,1,Don Beyer,Tony Sabio,,50.904224479584464,0.0,,,,0.0,60.02441548409534,60.040522406285575,52.194671108406055,67.84615270467414,1.0
house-va-9,HOUSE,VA,9,False,standard,Morgan Griffith,R,-1,Joy Powers,Morgan Griffith,,-44.42581664466825,0.0,,,,0.0,-39.21524328433705,-39.2592788199793,-47.13428229001314,-31.251470493517772,0.0
house-va-10,HOUSE,VA,10,False,standard,Suhas Subramanyam,D,1,Suhas Subramanyam,Dave Beckwith,,8.576451033971418,0.0,,,,0.0,20.297980111209526,20.27633016397568,12.299874637503537,28.293874510957416,0.99935
house-va-11,HOUSE,VA,11,False,standard,James Walkinshaw,D,1,James Walkinshaw,Arthur Purves,,35.29116354091677,0.0,,,,0.0,45.17944007052367,45.21473054133762,37.27024379126946,52.98655802880426,1.0
house-vt-al,HOUSE,VT,0,False,standard,Becca Balint,D,1,Becca Balint,Gerald Malloy,,32.77043577168019,0.0,,2.0,42.50658324758275,0.3277771084921386,42.76025724751835,42.63752924296173,36.09643744498998,49.40641035231196,1.0
house-wa-1,HOUSE,WA,1,False,standard,Suzan DelBene,D,1,Suzan DelBene,Mary Silva,,29.71416626019093,0.0,,,,0.0,39.81870089528138,39.882291003343795,31.981810096415032,47.767177291575635,1.0
house-wa-2,HOUSE,WA,2,False,standard,Rick Larsen,D,1,Rick Larsen,Edwin Feller,,24.449358063403622,0.0,,,,0.0,34.732495983289866,34.72146617134534,26.751793966432075,42.87209977664616,1.0
house-wa-3,HOUSE,WA,3,False,standard,Marie Gluesenkamp Perez,D,1,Marie Gluesenkamp Perez,John Braun,,-3.396252192645398,0.0,,3.0,-6.417139997381191,0.3169532289401532,10.223450500772477,4.994412037328113,-1.8656189391110864,11.650474353006537,0.82425
house-wa-4,HOUSE,WA,4,False,standard,Dan Newhouse,,0,John Duresky,Amanda McKinney,,-21.23632345302414,0.0,,,,0.0,-12.907976519997971,-12.917488464053037,-22.320953400148166,-3.7107354378040824,0.0359
house-wa-5,HOUSE,WA,5,False,standard,Michael Baumgartner,R,-1,Carmela Conroy,Michael Baumgartner,,-11.108555422659757,0.0,,1.0,-11.4,0.2977706317371662,-3.8157420080200994,-5.970194393622063,-12.833121577468535,0.7690804662241066,0.12655
house-wa-6,HOUSE,WA,6,False,standard,Emily Randall,D,1,Emily Randall,Teresa Fox,,19.891451831750338,0.0,,,,0.0,30.330719835072667,30.34608468956099,22.22938050684247,38.48532678417395,1.0
house-wa-7,HOUSE,WA,7,False,standard,Pramila Jayapal,D,1,Pramila Jayapal,Nirav Sheth,,77.56051167435446,0.0,,,,0.0,84.83539357903393,84.80316898355508,77.0379087237481,92.66111960633133,1.0
house-wa-8,HOUSE,WA,8,False,standard,Kim Schrier,D,1,Kim Schrier,Spencer Meline,,5.966932359880001,0.0,,,,0.0,18.352453449243153,18.38565882671768,10.358807613413115,26.3964732927146,0.99825
house-wa-9,HOUSE,WA,9,False,standard,Adam Smith,D,1,Adam Smith,Doug Basler,,42.69428737721389,0.0,,,,0.0,52.248008779207176,52.325369368296236,44.39097071086147,60.19957273404834,1.0
house-wa-10,HOUSE,WA,10,False,standard,Marilyn Strickland,D,1,Marilyn Strickland,Chris Chung,,18.6042540382684,0.0,,,,0.0,29.097825810404665,29.159973634029214,21.143453384272217,37.28227211691137,1.0
house-wi-1,HOUSE,WI,1,False,standard,Bryan Steil,R,-1,Mitchell Berman,Bryan Steil,,-4.574926503161371,0.0,,2.0,-6.4293756198868035,0.30966520165582473,4.280594724664645,0.9381400671665915,-5.922649696517357,7.8182291788116896,0.56995
house-wi-2,HOUSE,WI,2,False,same_party,Mark Pocan,D,1,Mark Pocan,,D,40.745668109005265,0.0,,,,,,,,,1.0
house-wi-3,HOUSE,WI,3,False,standard,Derrick Van Orden,R,-1,Rebecca Cooke,Derrick Van Orden,,-7.513658895468744,0.0,,4.0,-1.2375215522703833,0.3199657779695071,0.6967273584521572,0.01825774373077138,-6.691996239057882,6.769246667041427,0.50115
house-wi-4,HOUSE,WI,4,False,standard,Gwen Moore,D,1,Gwen Moore,Tim Rogers,,52.46959330772252,0.0,,,,0.0,61.49976741524662,61.535891003929166,53.64014827786541,69.31052345097766,1.0
house-wi-5,HOUSE,WI,5,False,standard,Scott Fitzgerald,R,-1,Andrew Beck,Scott Fitzgerald,,-22.453536619855047,0.0,,,,0.0,-16.472994486525845,-16.4582297689184,-24.35753116516434,-8.488971424721582,0.00345
house-wi-6,HOUSE,WI,6,False,standard,Glenn Grothman,R,-1,Brad Smith,Glenn Grothman,,-16.695392066092158,0.0,,1.0,-27.400000000000002,0.2954291523367729,-10.355566355973119,-15.385613886656952,-22.179115649950113,-8.648796436562217,0.00145
house-wi-7,HOUSE,WI,7,False,standard,Tom Tiffany,,0,Fred Clark,Michael Alfonso,,-22.842779803336647,0.0,,,,0.0,-14.575908813433282,-14.589264347793549,-23.80906448796949,-5.292457894005106,0.02205
house-wi-8,HOUSE,WI,8,False,standard,Tony Wied,R,-1,Rick Crosson,Tony Wied,,-16.463834239873304,0.0,,,,0.0,-10.099284193963358,-10.179212588048367,-18.208131571307042,-2.1074610876420157,0.0526
house-wv-1,HOUSE,WV,1,False,standard,Carol Miller,R,-1,Vince George,Carol Miller,,-45.19875830196956,0.0,,,,0.0,-40.024543545400455,-40.03476026107614,-47.96315813102846,-32.11982239927455,0.0
house-wv-2,HOUSE,WV,2,False,standard,Riley Moore,R,-1,Ace Parsi,Riley Moore,,-40.383313502646374,0.0,,,,0.0,-34.994489895636654,-35.14507776851342,-43.001101895216216,-27.103613350329997,0.0
house-wy-al,HOUSE,WY,0,False,standard,Harriet Hageman,,0,Lisa Kinney,Chuck Gray,,-46.95834604821483,0.0,,,,0.0,-39.56964308071628,-39.55644403732401,-48.635108163460686,-30.329003861623498,0.0
senate-ak,SEN,AK,0,False,rcv_bloc,Dan Sullivan,R,-1,Mary Peltola,Gerald Heikes; Dan J. Sullivan; Dan S. Sullivan,,-13.69312508474994,-1.0,1.4719906238951417,15.0,0.8861692803860471,0.680640792124634,-9.948060243862887,-2.533840845062383,-9.44603849952055,4.448417277437894,0.32215
senate-al,SEN,AL,0,False,standard,Tommy Tuberville,R,0,Everett Wess,Barry Moore,,-30.88122385938789,-2.0,,1.0,-18.9873417721519,0.632659287638878,-24.85112156584782,-21.0834298755616,-29.984445192607815,-12.339176529756296,0.00085
senate-ar,SEN,AR,0,False,standard,Tom Cotton,R,-1,Hallie Shoffner,Tom Cotton,,-31.33998647229675,-3.0,,4.0,-8.054788662611033,0.722587312915415,-29.323885995142803,-13.962258480407879,-21.641085062487104,-6.221455121336377,0.01135
senate-co,SEN,CO,0,False,standard,John Hickenlooper,D,1,John Hickenlooper,Mark Baisley,,11.293083462132921,2.0,-2.9701204541250323,,,0.0,23.308602128384482,23.344185470543913,11.393807046007355,35.3100330612155,0.9942
senate-de,SEN,DE,0,False,standard,Chris Coons,D,1,Chris Coons,Michael Katz,,14.958471282996337,2.0,4.239865462704085,,,0.0,30.00518345952589,30.007460953362152,17.931189937847304,41.90969264250078,0.99935
senate-fl-special,SEN,FL,0,True,standard,Ashley Moody,R,-1,Angie Nixon,Ashley Moody,,-13.22213886698459,-2.0,,8.0,-4.116819662095614,0.7490752543349732,-9.839351240286941,-5.595923884620325,-12.923507657850493,1.9638613375935448,0.169
senate-ga,SEN,GA,0,False,standard,Jon Ossoff,D,1,Jon Ossoff,Mike Collins,,-2.2087323027962817,1.0,,17.0,10.045701611353842,0.7621935239163855,10.214854063076125,10.098025341551564,2.927877250481392,17.353710192535342,0.9625
senate-ia,SEN,IA,0,False,standard,Joni Ernst,R,0,Josh Turek,Ashley Hinson,,-13.445597709596235,-1.0,,22.0,3.0138254139754856,0.7647476428640734,-6.065040482674193,0.9967329819555055,-6.266942227781611,8.121647052888447,0.5715
senate-id,SEN,ID,0,False,same_party,Jim Risch,R,-1,,Jim Risch,R,-37.52184118025308,0.0,-2.4760069518199472,,,,,,,,0.0
senate-il,SEN,IL,0,False,standard,Dick Durbin,D,0,Juliana Stratton,Don Tracy,,11.135530816543426,2.0,,,,0.0,21.43085395085676,21.530289602347807,7.436713502213729,35.553549367981574,0.97385
