race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,money_log_ratio,money_adj,quality_adj,ideology_gap,ideology_adj,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-nc-1,HOUSE,NC,1,False,standard,Don Davis,D,1,Don Davis,Laurie Buckhout,,-11.640982218458934,2.0,5.049332353137291,0.1786801306703458,0.30011270703960113,0.0,0.3215000000000001,1.1699874466234126,4.0,2.063931459054849,0.33044947861350044,1.2869568102828977,1.526063281895235,-5.176311836304516,8.166310143589653,0.6172
house-nc-2,HOUSE,NC,2,False,standard,Deborah Ross,D,1,Deborah Ross,Eugene Douglass,,34.43506519240677,2.0,1.149365984785259,,0.0,0.0,0.4135,5.312150531512006e-06,,,0.0,42.518631353508425,42.539152823463255,34.48572549916688,50.37148568068967,1.0
house-nc-3,HOUSE,NC,3,False,standard,Greg Murphy,R,-1,Raymond Smith Jr.,Greg Murphy,,-13.756454677871803,-1.0,,-2.7768693520994554,-3.2003168445715358,-0.0,-0.1294999999999999,-0.32336975713092003,1.0,-8.929411764705883,0.30330171960131724,-10.89043700436843,-10.28726650274401,-17.117615061378768,-3.5787375819292078,0.02575
house-nc-4,HOUSE,NC,4,False,standard,Valerie Foushee,D,1,Valerie Foushee,Max Ganorkar,,46.06391998673297,2.0,0.7487510652090812,3.1214903757679835,1.2685739933794944e-08,0.0,0.022,2.0156231228140854e-10,,,0.0,53.39688989483108,53.34592240521467,45.49698991274837,61.03786172953216,1.0
house-nc-5,HOUSE,NC,5,False,standard,Virginia Foxx,R,-1,Chuck Hubbard,Virginia Foxx,,-17.953183297610543,-2.0,0.8780707868395261,-2.382014743822398,-2.0298685384250876,-0.0,-0.4265,-0.7874710641825367,,,0.0,-12.703835282722183,-12.657488138668011,-20.732112707359743,-4.611238642848426,0.0218
house-nc-6,HOUSE,NC,6,False,standard,Addison McDowell,R,-1,Cyril Jefferson,Addison McDowell,,-17.37132543617617,0.0,,-1.8159916883842968,-1.2688322611142526,0.0,-0.0115,-0.017409259474213228,,,0.0,-12.526139376248649,-12.534133290161984,-20.540284584846667,-4.480656373328523,0.0234
house-nc-7,HOUSE,NC,7,False,standard,David Rouzer,R,-1,Kimberly Hardy,David Rouzer,,-13.94974512852853,-2.0,3.014780447632932,-2.4114259874364383,-2.9536117475434938,-0.0,-0.0484999999999999,-0.12871030229475064,1.0,-12.542857142857144,0.2998720873771852,-9.827809280337009,-10.69576455196286,-17.484867886084444,-3.868649090331074,0.02255
house-nc-8,HOUSE,NC,8,False,standard,Mark Harris,R,-1,Colby Watson,Mark Harris,,-19.58539183387993,-2.0,-0.5449956907222315,-2.9714893398474422,-1.1677067290766232,-0.0,0.2424999999999999,0.2064730870840596,,,0.0,-15.425168295099702,-15.386681211684657,-23.44750372474196,-7.54743605426844,0.00605
house-nc-9,HOUSE,NC,9,False,standard,Richard Hudson,R,-1,Richard Ojeda,Richard Hudson,,-16.01098912732778,-1.0,3.540212866789208,-0.5658622958580318,-0.5250855268638716,-0.0,-0.0055,-0.011057936252210871,1.0,-9.945454545454545,0.2935388978727263,-9.781467053000771,-9.873969756482587,-16.655101561171104,-3.0165458491999586,0.0327
house-nc-10,HOUSE,NC,10,False,standard,Pat Harrigan,R,-1,Ashley Bell,Pat Harrigan,,-17.90491390090454,-2.0,2.121345878513033,-2.820939655170511,-1.1857459519466986,-0.0,0.2195,0.19990537949994944,1.0,-11.253932584269664,0.11863898437346325,-15.110670261234935,-14.668149347227796,-22.212339983661288,-6.99866504098301,0.0054
house-nc-11,HOUSE,NC,11,False,standard,Chuck Edwards,,0,Jamie Ager,Jennifer Balkcom,,-9.615756470815723,-1.0,,,0.0,-0.0,0.0,0.0,1.0,-2.103296703296704,0.3564468211984438,-0.4500709818577975,-1.073129838241702,-8.516486869242552,6.419491034280625,0.4288
house-nc-12,HOUSE,NC,12,False,standard,Alma Adams,D,1,Alma Adams,Jack Codiga,,47.05490301304412,2.0,1.1494224087069789,2.921350717741225,5.21123740876361e-09,0.0,-0.0869999999999999,-3.3625481719341916e-10,,,0.0,54.54826786692813,54.5503096597064,46.61985885073919,62.516528902873766,1.0
house-nc-13,HOUSE,NC,13,False,standard,Brad Knott,R,-1,Paul Barringer,Brad Knott,,-16.650008567022674,-2.0,0.4336910633572195,-0.3592015682133619,-0.2254187418776158,-0.0,0.0774999999999999,0.10537694456222284,,,0.0,-12.027995262524806,-12.02647827959401,-19.944366870198813,-3.994496252309441,0.0293
house-nc-14,HOUSE,NC,14,False,standard,Tim Moore,R,-1,Lakesha Womack,Tim Moore,,-15.227341475872397,-2.0,0.7670721037926178,-4.191631695878629,-2.3210095323671194,-0.0,-0.2845,-0.47690298641443285,1.0,-3.490909090909092,0.11863898437346325,-13.364754718884045,-12.211950661276973,-19.76651502719572,-4.864963905151292,0.01885
house-nd-al,HOUSE,ND,0,False,standard,Julie Fedorchak,R,-1,Trygve Hammer,Julie Fedorchak,,-37.392986132786376,0.0,1.494272198573494,-2.306827077689307,-0.0013271672794335524,0.0,-0.1165,-0.00014522074238839197,,,0.0,-33.89881802753892,-33.96673938245121,-41.989861780690674,-25.94765484320113,0.0
house-ne-1,HOUSE,NE,1,False,standard,Mike Flood,R,-1,Chris Backemeyer,Mike Flood,,-13.228325882116762,0.0,6.833465933400353,-1.4734707971875542,-1.5907416769457274,0.0,-0.1254999999999999,-0.29355802310330237,3.0,-1.1974295846337892,0.3367499876156691,-9.864201595233782,-6.970844399140573,-13.506824688560824,-0.3979792225653956,0.0891
house-ne-2,HOUSE,NE,2,False,standard,Don Bacon,,0,Denise Powell,Brinker Harding,,4.684329452129328,-1.0,,0.3401203134819927,0.14458082962176444,-0.0,0.0,0.0,1.0,4.545454545454546,0.37884519574625514,14.212012932553725,10.583163228806683,3.128295676483015,17.880381773511882,0.9642
house-ne-3,HOUSE,NE,3,False,standard,Adrian Smith,R,-1,Becky Stille,Adrian Smith,,-54.43078179590726,-2.0,6.259523152339629,-3.5634760152249814,-9.207459667590053e-08,-0.0,-0.0905,-6.018097943844276e-09,,,0.0,-50.65375108004515,-50.62775899303507,-58.498934976269034,-42.66744584063433,0.0
house-nh-1,HOUSE,NH,1,False,standard,Chris Pappas,,0,Stefany Shaheen,Anthony DiLorenzo,,2.01995452407088,1.0,,-0.02745650817707,-0.017748826975934214,0.0,0.0,0.0,1.0,4.545454545454546,0.400993238171455,11.709619762503163,8.913197792127193,1.5129478567015109,16.143666936735947,0.93885
house-nh-2,HOUSE,NH,2,False,standard,Maggie Goodlander,D,1,Maggie Goodlander,Lily Tang Williams,,3.626907261452192,2.0,2.4854062709568256,1.1004297771301996,0.19646247066959496,0.0,0.2975000000000001,0.11507906897009253,8.0,22.242196521418084,0.3476823129941285,18.278625276033353,19.694421037377246,13.035946281547057,26.351239098708955,0.99995
house-nj-1,HOUSE,NJ,1,False,standard,Donald Norcross,D,1,Donald Norcross,Damon Galdo,,19.018716043787666,2.0,-0.6338456399106818,4.573836065745343,0.035876224241047354,0.0,1.0475,0.0271413602001368,,,0.0,26.748078292316524,26.876461273029783,18.858047443721095,34.84188070521784,1.0
house-nj-2,HOUSE,NJ,2,False,standard,Jeff Van Drew,R,-1,Zack Mullock,Jeff Van Drew,,-12.73536038103531,0.0,4.142187081701351,-2.213969712600671,-2.894212186781628,0.0,0.1605000000000001,0.4545962314773749,,,0.0,-8.450022960899505,-8.342001264813472,-16.41361736285977,-0.30030383513035624,0.09125
house-nj-3,HOUSE,NJ,3,False,standard,Herb Conaway,D,1,Herb Conaway,Michael McGuire,,8.495531888848085,2.0,0.4209786332125453,2.302732629859251,0.17646829074181233,0.0,0.158,0.026234473518088334,,,0.0,21.28825780876758,21.254270023742208,13.308435131738314,29.42176689010768,0.9999
house-nj-4,HOUSE,NJ,4,False,standard,Chris Smith,R,-1,Rachel Peace,Chris Smith,,-30.53695687107094,-2.0,5.389710835077022,-2.87931398118424,-0.05790617616969933,-0.0,-0.6265000000000001,-0.027299144570317856,,,0.0,-25.328816408965398,-25.277491011773662,-33.15102232222843,-17.21957544128767,5e-05
house-nj-5,HOUSE,NJ,5,False,standard,Josh Gottheimer,D,1,Josh Gottheimer,Sean Kirrane,,1.5426974936227071,2.0,10.131166373990386,5.764249222090967,0.7548419441436622,0.0,0.5660000000000001,0.30856261250050376,,,0.0,17.59839863012878,17.573323676067737,9.625801403055828,25.51290658787634,0.99775
house-nj-6,HOUSE,NJ,6,False,standard,Frank Pallone,D,1,Frank Pallone,Hillary Herzig,,6.589506910899613,2.0,9.867311891278426,5.136164539520171,0.2492397271798739,0.0,0.309,0.055621999115641856,,,0.0,21.112827705499907,21.12377152418076,13.03713603233503,29.214753887028653,1.0
house-nj-7,HOUSE,NJ,7,False,standard,Thomas Kean Jr.,R,-1,Rebecca Bennett,Thomas Kean Jr.,,-1.1969676211353153,-2.0,4.161716668317621,-0.1760146501612592,-0.21801602690441332,-0.0,-0.4455,-1.1955821278324636,2.0,5.604166009613959,0.3312991787349301,5.211363150995239,5.458228119896807,-1.2111385071565466,12.098925352569356,0.8539
house-nj-8,HOUSE,NJ,8,False,same_party,Rob Menendez,D,1,Rob Menendez,,D,24.811967664433183,0.0,1.4913209264290046,,,,0.468,,,,,,,,,1.0
house-nj-9,HOUSE,NJ,9,False,standard,Nellie Pou,D,1,Nellie Pou,Rosie Pino,,-1.1707415175108455,1.0,6.378436244395349,1.88193531688059,0.5824858524344136,0.0,0.346,0.2320325377063455,,,0.0,16.42164682057677,16.436215243735443,8.470027444129213,24.46518178730061,0.99575
house-nj-10,HOUSE,NJ,10,False,standard,LaMonica McIver,D,1,LaMonica McIver,Carmen Bucco,,51.66747780945097,2.0,2.455845764979859,4.468671940968306,4.415860207410529e-12,0.0,-0.7625,-2.4317896836642705e-12,,,0.0,63.2289833426708,63.26455262012117,55.35982734382132,71.19709236242494,1.0
house-nj-11,HOUSE,NJ,11,False,standard,Analilia Mejia,D,1,Analilia Mejia,Joe Hathaway,,8.896444150169497,0.0,,-0.075501282829264,-0.007855255416171849,0.0,0.0,0.0,,,0.0,20.006477959652873,20.08775150885353,12.098799635625799,28.17167331926317,0.99945
house-nj-12,HOUSE,NJ,12,False,standard,Bonnie Watson Coleman,,0,Adam Hamawy,Gregg Mele,,24.53718857974177,0.0,,2.7032364785647616,0.002968001985555793,0.0,0.0255,6.066140014099734e-05,,,0.0,32.49868707152557,32.59560068044542,23.38591577988236,41.81827338313805,1.0
house-nm-1,HOUSE,NM,1,False,standard,Melanie Stansbury,D,1,Melanie Stansbury,Didi Okpareke,,12.99640454650893,2.0,-0.1127200380632551,2.545098087771315,0.18685967163458267,0.0,-0.1649999999999999,-0.026247449137750355,,,0.0,21.392001483661595,21.452007181840813,13.587129387546042,29.471239012655985,0.99975
house-nm-2,HOUSE,NM,2,False,standard,Gabe Vasquez,D,1,Gabe Vasquez,Greg Cunningham,,-1.8466859656378058,2.0,6.151027794108124,1.102888155146477,0.7774930771644927,0.0,-0.1959999999999999,-0.2993734150603903,2.0,3.3761772258111606,0.33101758144738497,11.66072043437945,9.001787735094748,2.42335551413869,15.647935023175696,0.9605
house-nm-3,HOUSE,NM,3,False,standard,Teresa Leger Fernandez,,0,Teresa Leger Fernández,Martin Zamora,,5.320573111539808,1.0,,1.3384049583296245,0.5100533420902232,0.0,-0.1549999999999999,-0.12798287467923458,,,0.0,14.998013005069698,14.984854946729339,5.972623271238486,24.189029191284256,0.98135
house-nv-1,HOUSE,NV,1,False,standard,Dina Titus,D,1,Dina Titus,Carrie Buck,,2.3001314794627863,1.0,5.625466040969549,-0.0039612007823134,-0.0014448807200838276,0.0,-0.0569999999999999,-0.04504764558441271,,,0.0,14.783654100965691,14.849991202596646,6.925849450460936,22.779148618552853,0.9927
house-nv-2,HOUSE,NV,2,False,standard,Mark Amodei,,0,Teresa Benitez-Thompson,David Flippo,,-14.269321190402676,0.0,,-2.081902387467621,-2.8075780197820976,0.0,0.3605,1.0533406424266882,3.0,-3.423273838825537,0.41370864378933936,-7.37958448948964,-5.680260006899873,-12.877326292256297,1.4881084268540843,0.15655
house-nv-3,HOUSE,NV,3,False,standard,Susie Lee,D,1,Susie Lee,Martin O'Donnell,,-0.7494067306702425,2.0,3.6402313506182633,0.2737094067273298,0.20031697239247148,0.0,0.3925000000000002,0.6223859602621202,,,0.0,11.761542529706876,11.804577369475691,3.906967736964613,19.871780322094708,0.9712
house-nv-4,HOUSE,NV,4,False,standard,Steven Horsford,D,1,Steven Horsford,Cody Whipple,,2.359334791654918,2.0,6.104712718799652,1.3478409277054328,0.4612184127169428,0.0,0.1159999999999999,0.08600388864893715,,,0.0,15.684266792854093,15.735964335739649,7.703821748073027,23.657401715639388,0.9941
house-ny-1,HOUSE,NY,1,False,standard,Nick LaLota,R,-1,Chris Gallant,Nick LaLota,,-10.19098649580888,0.0,0.0926998336940823,-1.9182069368577728,-3.1994113136898936,0.0,-0.3095,-1.1184778149916712,1.0,-9.19746835443038,0.015027396626883868,-5.337382719242151,-5.410017258574636,-13.389545536850296,2.4872241898704632,0.1873
house-ny-2,HOUSE,NY,2,False,standard,Andrew Garbarino,R,-1,Patrick Halpin,Andrew Garbarino,,-14.07654671761222,-1.0,5.314615466890746,-2.382738044101273,-2.5373924721900374,-0.0,-0.5135,-1.1847968691618838,,,0.0,-11.824696425099026,-11.879427111371959,-19.819360066531736,-3.7637516408719107,0.0281
house-ny-3,HOUSE,NY,3,False,standard,Tom Suozzi,D,1,Tom Suozzi,Mike LiPetri,,-4.3468453348013485,1.0,8.069380288434314,1.5842487786789468,0.7910908071581337,0.0,-0.1234999999999999,-0.13361709221278098,,,0.0,13.875170846688224,13.794246372726604,5.863752241975112,21.86516090646309,0.98615
house-ny-4,HOUSE,NY,4,False,standard,Laura Gillen,D,1,Laura Gillen,Jeanine Driscoll,,1.2928081522715966,2.0,1.1482083438109698,2.901899652082301,0.9849343187199359,0.0,0.36,0.2647399499325491,,,0.0,16.425474588579068,16.360509680687212,8.507460195478178,24.41237423686349,0.99485
house-ny-5,HOUSE,NY,5,False,standard,Gregory Meeks,D,1,Gregory Meeks,George Marsh,,42.80056553350199,0.0,6.981105643183117,5.100909761411157,1.0899952195684142e-08,0.0,0.53,4.172259479347986e-09,,,0.0,53.60107786090532,53.63671493648216,45.72953058623377,61.48778617279743,1.0
house-ny-6,HOUSE,NY,6,False,standard,Grace Meng,D,1,Grace Meng,Joseph Chou,,6.526551363448394,0.0,17.056393305251763,3.292268395120239,0.07632342795879724,0.0,-2.0685,-0.11402084108477982,,,0.0,24.52622174452712,24.522016212703527,16.585248301233847,32.439384364638116,0.99985
house-ny-7,HOUSE,NY,7,False,standard,Nydia Velázquez,,0,Claire Valdez,Melvin Rivera,,47.1903032424627,1.0,,,0.0,0.0,0.0,0.0,,,0.0,54.19730118924666,54.193279984758675,45.00380025107641,63.411467954658185,1.0
house-ny-8,HOUSE,NY,8,False,standard,Hakeem Jeffries,D,1,Hakeem Jeffries,Lewis Mizrahi,,44.70400544553402,2.0,6.215589994635312,6.741222006781704,3.783117923077585e-09,0.0,0.015,4.098377750000717e-11,,,0.0,55.004161390861775,54.961163131948496,47.074313994755244,62.86468681506514,1.0
house-ny-9,HOUSE,NY,9,False,standard,Yvette Clarke,D,1,Yvette Clarke,Joel Azumah,,41.46428833112162,2.0,7.184901274293853,,0.0,0.0,0.068,1.2613513522336635e-09,,,0.0,52.43714174959821,52.492631681538356,44.54668672948664,60.33003602715453,1.0
house-ny-10,HOUSE,NY,10,False,standard,Dan Goldman,,0,Brad Lander,Jennifer Moore,,61.892367529836285,2.0,,,0.0,0.0,0.0,0.0,,,0.0,68.01674637531775,68.13470257957158,58.94484658662655,77.15052815417934,1.0
house-ny-11,HOUSE,NY,11,False,standard,Nicole Malliotakis,R,-1,Michael DeCillis,Nicole Malliotakis,,-24.82593754669057,-2.0,3.227621958344152,-3.820946438532169,-0.5013953288480473,-0.0,-0.1365,-0.04942922283560334,,,0.0,-18.780426159805756,-18.850499990866325,-26.72743964395234,-10.864010926355675,0.0012
house-ny-12,HOUSE,NY,12,False,standard,Jerry Nadler,,0,Micah Lasher,Caroline Shinkle,,64.89941854165914,1.0,,2.9216799192690206,3.675601524130315e-15,0.0,0.0,0.0,,,0.0,70.81831507650449,70.72872478344863,61.624783448614295,79.94650691453919,1.0
house-ny-13,HOUSE,NY,13,False,standard,Adriano Espaillat,,0,Darializa Avila Chevalier,Jomo Williams,,60.27299582357136,0.0,,,0.0,0.0,0.0,0.0,,,0.0,66.50455854164062,66.51223214506875,57.31006567904647,75.71218385479393,1.0
house-ny-14,HOUSE,NY,14,False,standard,Alexandria Ocasio-Cortez,D,1,Alexandria Ocasio-Cortez,Diamant Hysenaj,,32.36610727477116,2.0,6.17394449024582,4.634311560156069,1.1896192754247858e-05,0.0,-0.347,-2.981318084134005e-06,,,0.0,43.19450561056901,43.13719816212699,35.27998401434336,51.11015901956225,1.0
house-ny-15,HOUSE,NY,15,False,standard,Ritchie Torres,D,1,Ritchie Torres,Stylo Sapaskis,,48.80797713394829,0.0,8.057668349291571,6.601886794374569,7.80937057384295e-11,0.0,0.6200000000000001,3.496862601398566e-11,,,0.0,59.86847713200798,59.825291588704694,51.9697415348647,67.73529675200481,1.0
house-ny-16,HOUSE,NY,16,False,standard,George Latimer,D,1,George Latimer,Joseph Cinquemani,,33.30969325456048,2.0,10.0035218965802,,0.0,0.0,1.2135,1.503908290086963e-07,,,0.0,49.7609788372502,49.75179951076757,41.826569063444815,57.693112646885666,1.0
house-ny-17,HOUSE,NY,17,False,standard,Mike Lawler,R,-1,Cait Conley,Mike Lawler,,0.5597232177745115,-2.0,6.854877590430177,-0.7016754711456092,-0.848119779509783,-0.0,-0.3535,-0.9257685371210601,2.0,-4.6526079244436644,0.3406379148800254,5.111674912585144,1.7157812026224473,-4.871531156289479,8.317887982941008,0.6258
house-ny-18,HOUSE,NY,18,False,standard,Pat Ryan,D,1,Pat Ryan,Jacqueline Auringer,,3.3539403039279723,2.0,11.14140733043488,3.7981200374535495,0.15866677995881198,0.0,-0.0259999999999999,-0.002979409534782125,1.0,9.817391304347826,0.29907739574677317,22.471671142881334,18.655113588830538,11.823004154805691,25.47439949528426,0.9999
house-ny-19,HOUSE,NY,19,False,standard,Josh Riley,D,1,Josh Riley,Peter Oberacker,,1.80061138988952,1.0,0.5628452613061754,1.3953587948041202,0.4585918863872312,0.0,-0.1759999999999999,-0.12532717271489527,,,0.0,15.661074625537818,15.578878498435326,7.68040347474137,23.596472332353922,0.99355
house-ny-20,HOUSE,NY,20,False,standard,Paul Tonko,D,1,Paul Tonko,Ralph Ambrosio,,14.320901440778664,2.0,8.088022444155412,3.435000927966396,0.034172773956443976,0.0,-0.0459999999999999,-0.0011352954903307475,,,0.0,26.849029439878407,26.88054686886906,18.911264082941617,34.738585415175,1.0
house-ny-21,HOUSE,NY,21,False,standard,Elise Stefanik,,0,Blake Gendebien,Anthony Constantino,,-20.759985363244855,0.0,,-0.7422264670742905,-0.4236267700796387,0.0,-0.558,-0.6900384016823532,5.0,-9.124564052950669,0.417676267180796,-13.582094769992487,-11.651524146799346,-18.789956841747347,-4.5176513379789105,0.01805
house-ny-22,HOUSE,NY,22,False,standard,John Mannion,D,1,John Mannion,Kailee Buller,,7.694014964669066,2.0,1.5746957431078776,2.3326459953207626,0.18338633703311782,0.0,-0.128,-0.021803198701906345,,,0.0,21.159722223050206,21.214951814338868,13.182610424444231,29.21004569916003,0.99965
house-ny-23,HOUSE,NY,23,False,standard,Nick Langworthy,R,-1,Aaron Gies,Nick Langworthy,,-21.18795208389146,-2.0,10.254042385070893,-2.789779796601702,-0.46802733108138606,-0.0,-0.4615,-0.1677509921657128,,,0.0,-18.85043853171345,-18.88213758566885,-26.93323676618426,-10.77137118528979,0.00105
house-ny-24,HOUSE,NY,24,False,standard,Claudia Tenney,R,-1,Alissa Ellman,Claudia Tenney,,-23.23714041522547,-2.0,7.951398998146075,-2.7092184665244248,-0.3611079466652332,-0.0,0.1594999999999999,0.046062319980352054,,,0.0,-19.4174187059984,-19.45481279151137,-27.38041830493513,-11.42651340593016,0.0012
house-ny-25,HOUSE,NY,25,False,standard,Joseph Morelle,D,1,Joseph Morelle,Virginia McIntyre,,18.654098607614007,1.0,3.131147834743011,4.061384204078744,0.019148589087225176,0.0,0.126,0.0017425216069374908,,,0.0,28.349361856724357,28.296525287732862,20.36019690932429,36.183424664241,1.0
house-ny-26,HOUSE,NY,26,False,standard,Tim Kennedy,D,1,Tim Kennedy,Dennis Hannon,,19.560710081799225,2.0,10.92473962472009,,0.0,0.0,0.402,0.00011074727955320875,,,0.0,36.96505886634373,36.95526174935126,29.07302024043703,44.79623899283276,1.0
house-oh-1,HOUSE,OH,1,False,standard,Greg Landsman,D,1,Greg Landsman,Eric Conroy,,-2.6197222469283257,2.0,2.900335428881532,1.248303144638358,1.244056292263959,0.0,0.161,0.3476465673812494,1.0,3.5675675675675644,0.3253090079580303,10.26332577139967,8.146605206776982,1.531667316467869,14.728564456529158,0.9419
house-oh-2,HOUSE,OH,2,False,standard,David Taylor,R,-1,Jennifer Mazzuckelli,David Taylor,,-42.48019552563594,-2.0,-0.9694290603127024,,0.0,-0.0,-0.2115,-3.607392491239077e-05,,,0.0,-37.88735171538704,-37.90088518092185,-45.7575988350836,-29.916383965952097,0.0
house-oh-3,HOUSE,OH,3,False,standard,Joyce Beatty,D,1,Joyce Beatty,Cleophus Dulaney,,40.654067267595785,2.0,0.9734446911023548,5.068262987881218,4.418790079228654e-07,0.0,0.372,1.1871816012860983e-07,,,0.0,48.373004984040584,48.37404646719989,40.575579599202655,56.15721017799657,1.0
house-oh-4,HOUSE,OH,4,False,standard,Jim Jordan,R,-1,Joshua Kolasinski,Jim Jordan,,-43.01401244702379,-2.0,-0.3110765407517455,-5.803731675777787,-0.0009402834680950842,-0.0,0.3245,0.00022036587834217293,,,0.0,-35.16447790469178,-35.179961620915094,-43.14422194528815,-27.13997653010104,0.0
house-oh-5,HOUSE,OH,5,False,standard,Bob Latta,R,-1,Brian Shaver,Bob Latta,,-23.972456468406715,-1.0,,-3.951238896820313,-0.5215753268363407,-0.0,-0.1094999999999999,-0.041247915430640575,,,0.0,-18.635905498371947,-18.639182067767997,-26.49955350814771,-10.69403489898486,0.0014
house-oh-6,HOUSE,OH,6,False,standard,Michael Rulli,R,-1,Elizabeth Kirtley,Michael Rulli,,-34.89692072203759,-2.0,-0.607601896238311,-3.880388723453233,-0.00896281210378723,-0.0,-0.4485,-0.0029032042206184132,,,0.0,-30.208209104070136,-30.194304980319455,-37.962897018137724,-22.311737162899686,0.0
house-oh-7,HOUSE,OH,7,False,standard,Max Miller,R,-1,Brian Poindexter,Max Miller,,-11.151670963328055,-1.0,6.276112429363591,-1.3603117515799368,-1.8694743997971062,-0.0,-0.4004999999999999,-1.1925475234186493,5.0,10.301096739465386,0.3457325495307936,-8.439981935543315,-1.921465000851735,-8.411422337537068,4.540248600076048,0.35105
house-oh-8,HOUSE,OH,8,False,standard,Warren Davidson,R,-1,Vanessa Enoch,Warren Davidson,,-15.774611860237084,-2.0,1.5838154878011643,-3.67805348792612,-3.247286556817452,-0.0,-0.1814999999999998,-0.42566514615615386,,,0.0,-11.629108625082656,-11.608853990292626,-19.55536047214366,-3.6929005881089347,0.0309
house-oh-9,HOUSE,OH,9,False,standard,Marcy Kaptur,D,1,Marcy Kaptur,Derek Merrin,,-10.679051092377328,1.0,7.581372782458826,,0.0,0.0,0.3605,1.2673801322207483,1.0,1.155555555555555,0.19640656069450385,3.5049370091152725,3.07334610853386,-4.156348740669676,10.240005646049173,0.71065
house-oh-10,HOUSE,OH,10,False,standard,Mike Turner,R,-1,Kristina Knickerbocker,Mike Turner,,-7.862840402157268,-2.0,13.078346154716666,-1.2934525386281046,-1.7923711820189183,-0.0,-0.4885,-1.4666757961710621,2.0,-13.150471827083202,0.3278529453084057,-8.52497455118946,-10.033979950981724,-16.64119345826041,-3.473585297559849,0.0272
house-oh-11,HOUSE,OH,11,False,standard,Shontel Brown,D,1,Shontel Brown,Mike Kirchner,,55.46192877452597,2.0,4.589021259192759,,0.0,0.0,0.525,6.487029789750816e-13,,,0.0,64.29965511193865,64.30438036474231,56.494235665003764,72.25852967661105,1.0
house-oh-12,HOUSE,OH,12,False,standard,Troy Balderson,R,-1,Jerrad Christian,Troy Balderson,,-30.355763886497893,-2.0,3.8609546527090224,-3.158364324000822,-0.08498570357467257,-0.0,-0.4585,-0.028142071453157547,,,0.0,-24.359894093906007,-24.326819314752704,-32.2105448512271,-16.35283043550944,5e-05
house-oh-13,HOUSE,OH,13,False,standard,Emilia Sykes,D,1,Emilia Sykes,Carey Coleman,,3.32248331777791,2.0,2.3167317518594124,3.103949148248991,1.2968311394220349,0.0,-0.131,-0.12269463502420698,,,0.0,15.155461995670345,15.29577720541184,7.341297999286027,23.109712076384575,0.99215
house-oh-14,HOUSE,OH,14,False,standard,David Joyce,R,-1,Maria Jukic,David Joyce,,-20.532469622988483,-1.0,8.601710344677098,-4.199716269992327,-0.7330070466179147,-0.0,-0.4715,-0.24960926068025044,,,0.0,-17.644935191524265,-17.663427119655644,-25.485491247810085,-9.821703710689833,0.0022
house-oh-15,HOUSE,OH,15,False,standard,Mike Carey,R,-1,Don Leonard,Mike Carey,,-10.11469405584615,-2.0,3.46903037650182,-1.7720105349286333,-2.8275905209090597,-0.0,-0.2584999999999999,-0.8937228605789661,2.0,-10.612705558336602,0.3242519120409658,-6.444114381992132,-7.797838067421026,-14.384433737928783,-1.084053829928486,0.0718
house-ok-1,HOUSE,OK,1,False,standard,Kevin Hern,,0,John Croisant,Mark Tedford,,-21.998761071705406,0.0,,-2.371493376438966,-1.0728316238787594,0.0,0.0,0.0,,,0.0,-14.818003417297872,-14.856462248808175,-23.976298989190884,-5.696052368683374,0.0196
house-ok-2,HOUSE,OK,2,False,standard,Josh Brecheen,R,-1,Brandon Wade,Josh Brecheen,,-56.511293397442095,-2.0,-1.5104852965349274,-2.55852987063112,-2.9396413248340634e-07,-0.0,0.0314999999999999,7.841632912827166e-09,,,0.0,-48.741327676770936,-48.839191361689544,-56.695823056015854,-40.95077476888919,0.0
house-ok-3,HOUSE,OK,3,False,standard,Frank Lucas,R,-1,Suzie Byrd,Frank Lucas,,-46.41821356574914,-2.0,,,0.0,-0.0,-0.1514999999999999,-3.906132885129671e-06,,,0.0,-41.322151110053454,-41.353825584903404,-49.31274109159599,-33.439758050145805,0.0
house-ok-4,HOUSE,OK,4,False,standard,Tom Cole,R,-1,Mitchell Jacob,Tom Cole,,-33.8874815283935,-2.0,5.505506001419303,-4.151483000326125,-0.01612358394897254,-0.0,-0.2724999999999999,-0.0031732108966241778,,,0.0,-28.781467748852354,-28.820363066572455,-36.760033303329315,-20.92747398621216,0.0
house-ok-5,HOUSE,OK,5,False,standard,Stephanie Bice,R,-1,Jena Nelson,Stephanie Bice,,-18.120004629945658,-2.0,3.120203817545629,-1.9009250370295792,-1.3261700685523676,-0.0,-0.0914999999999999,-0.1383080400168434,1.0,-10.894505494505495,0.29907739574677317,-12.714049507362471,-12.177256174553516,-18.93738041430273,-5.260573110379211,0.0107
house-or-1,HOUSE,OR,1,False,standard,Suzanne Bonamici,D,1,Suzanne Bonamici,Barbara Kahl,,39.11033167782459,2.0,2.9341591172829986,3.928886291229188,5.905582034009647e-07,0.0,-0.0519999999999999,-2.2178741416613962e-08,,,0.0,47.93936785624159,47.91465894365385,39.99661862494953,55.97894892525137,1.0
