office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
HOUSE,SC,5,False,standard,Ralph Norman,,0,Mallory Dittmer,Wes Climer,,-23.088838343075633,0.0,,,,0.0,-15.112780789298887,-15.207686682490838,-24.497228081011173,-5.769467429090265,0.0195
HOUSE,SC,6,False,standard,Jim Clyburn,D,1,Jim Clyburn,John Peterson,,23.044582639922922,0.0,,,,0.0,33.12371450862906,33.206872133555706,25.059515141513632,41.10271021844971,1.0
HOUSE,SC,7,False,standard,Russell Fry,R,-1,John Vincent,Russell Fry,,-26.624063961841426,0.0,,1.0,-10.52820512820513,0.2880642494416582,-21.027835900520866,-17.96901979701117,-24.843049445784242,-11.088876007899161,0.0005
HOUSE,SD,0,False,standard,Dusty Johnson,,0,Nikki Gronli,Marty Jackley,,-29.890199073853058,0.0,,,,0.0,-22.08028884888927,-22.115566253794725,-31.337460987870895,-12.842330671687852,0.00115
HOUSE,TN,1,False,standard,Diana Harshbarger,R,-1,Kristi Burke,Diana Harshbarger,,-58.4412194612654,0.0,,,,0.0,-54.216021531195196,-54.23524750272581,-62.09756095003091,-46.29337952362614,0.0
HOUSE,TN,2,False,standard,Tim Burchett,R,-1,Michaela Barnett,Tim Burchett,,-34.325708961516874,0.0,,,,0.0,-28.952533954942062,-28.869547962518368,-36.94679926854638,-20.947659806502042,0.0
HOUSE,TN,3,False,standard,Chuck Fleischmann,R,-1,Anna Golladay,Chuck Fleischmann,,-36.206458812861825,0.0,,,,0.0,-30.89810537054959,-30.8277705334267,-38.84025994004187,-22.889230674723365,0.0
HOUSE,TN,4,False,standard,Scott DesJarlais,R,-1,Victoria Broderick,Scott DesJarlais,,-24.276339895406547,0.0,,,,0.0,-18.62552832390961,-18.60146570938484,-26.57478213451378,-10.547991390306775,0.00135
HOUSE,TN,5,False,standard,Andy Ogles,,0,Chaz Molder,Charlie Hatcher,,-23.390548243207476,0.0,,1.0,-14.490909090909092,0.36776612946987436,-15.420754966885108,-15.095571757342736,-22.444935821940707,-7.5686228668159625,0.0044
HOUSE,TN,6,False,standard,John Rose,,0,Mike Croley,Johnny Garrett,,-26.87603213256081,0.0,,,,0.0,-18.98603212423584,-18.903359561539624,-28.305577646629136,-9.77095342214509,0.0051
HOUSE,TN,7,False,standard,Matt Van Epps,R,-1,Darden Copeland,Matt Van Epps,,-22.72632896191422,0.0,,,,0.0,-17.042879737935692,-17.09925952349171,-25.142447859747595,-9.023193104034315,0.00355
HOUSE,TN,8,False,standard,David Kustoff,R,-1,Heidi Kuhn,David Kustoff,,-20.43242219556846,0.0,,,,0.0,-14.705606255545263,-14.736114556902427,-22.674594523409986,-6.675239955943351,0.00995
HOUSE,TN,9,False,standard,Steve Cohen,,0,Justin Pearson,Brent Taylor,,-21.425243647535822,0.0,,1.0,-9.747826086956522,0.3696927439073935,-13.416476049224713,-11.962436996235027,-19.51907413994735,-4.616419718506968,0.01925
HOUSE,TX,1,False,standard,Nathaniel Moran,R,-1,Yolanda Prince,Nathaniel Moran,,-49.90366327371402,0.0,,,,0.0,-45.1925050677482,-45.28105989710261,-53.15381317497575,-37.2286770823662,0.0
HOUSE,TX,2,False,standard,Dan Crenshaw,,0,Shaun Finnie,Steve Toth,,-23.13431489842665,0.0,,,,0.0,-15.159195021827962,-15.13844396843638,-24.34009120460751,-5.802623128727391,0.01895
HOUSE,TX,3,False,standard,Keith Self,R,-1,Evan Hunt,Keith Self,,-23.981599143217043,0.0,,,,0.0,-18.32437369517581,-18.443215391490604,-26.263432509295683,-10.352458714368096,0.0018
HOUSE,TX,4,False,standard,Pat Fallon,R,-1,Jason Pearce,Pat Fallon,,-25.158856069593824,0.0,,,,0.0,-19.527833478568052,-19.673984422711705,-27.50949815920966,-11.64351729438087,0.0009
HOUSE,TX,5,False,standard,Lance Gooden,R,-1,Chelsey Hockett,Lance Gooden,,-21.843996130993506,0.0,,,,0.0,-16.14317069878961,-16.17479136273581,-24.260348665950115,-8.00391720991857,0.006
HOUSE,TX,6,False,standard,Jake Ellzey,R,-1,Danny Minton,Jake Ellzey,,-23.274848423140842,0.0,,,,0.0,-17.602640850884903,-17.694450907840924,-25.707074111996455,-9.635161447697326,0.0027
HOUSE,TX,7,False,standard,Lizzie Fletcher,D,1,Lizzie Fletcher,Alexander Hale,,24.093375271886345,0.0,,,,0.0,34.14241178192243,34.142590974751734,26.18322504766407,42.15142275860433,1.0
HOUSE,TX,8,False,standard,Morgan Luttrell,,0,Laura Jones,Jessica Hart Steinmann,,-27.993926866059134,0.0,,,,0.0,-20.132426143553612,-20.16709682871293,-29.27822056266622,-10.94374962219903,0.00225
HOUSE,TX,9,False,standard,None (new seat),,0,Leticia Gutierrez,Alex Mealer,,-19.967725626975657,0.0,,,,0.0,-11.932839245853486,-11.95371222128547,-21.19752126997967,-2.6532166800919414,0.0501
HOUSE,TX,10,False,standard,Michael McCaul,,0,Caitlin Rourk,Chris Gober,,-22.935141814419953,0.0,,,,0.0,-14.955932362749857,-14.973723704170457,-24.175660029591036,-5.835972991532883,0.0172
HOUSE,TX,11,False,standard,August Pfluger,R,-1,Claire Reynolds,August Pfluger,,-34.776226874930764,0.0,,,,0.0,-29.418206566516652,-29.421382753860577,-37.47860123763926,-21.34872654241011,0.0
HOUSE,TX,12,False,standard,Craig Goldman,R,-1,Angela Rodriguez Prilliman,Craig Goldman,,-24.152059215739328,0.0,,,,0.0,-18.4985312552179,-18.592919922972683,-26.600873507883854,-10.416109799565222,0.00125
HOUSE,TX,13,False,standard,Ronny Jackson,R,-1,Mark Nair,Ronny Jackson,,-46.66045241939511,0.0,,,,0.0,-41.78779272644456,-41.80438238366857,-49.85051447530803,-33.70579942811382,0.0
HOUSE,TX,14,False,standard,Randy Weber,R,-1,Thurman Bartie,Randy Weber,,-24.57811033271256,0.0,,,,0.0,-18.933966827195526,-18.90212610896365,-26.970162076062337,-11.048300160494797,0.00075
HOUSE,TX,15,False,standard,Monica De La Cruz,R,-1,Bobby Pulido,Monica De La Cruz,,-18.01759130969824,0.0,,5.0,4.38841041457172,0.31166869702198285,-12.251451633424537,-7.008723033302594,-13.82503331883858,-0.32289150852260057,0.0883
HOUSE,TX,16,False,standard,Veronica Escobar,D,1,Veronica Escobar,Adam Bauman,,16.63676773389655,0.0,,,,0.0,26.875860676224697,26.908235950277167,19.020230425526005,34.836975512246056,1.0
HOUSE,TX,17,False,standard,Pete Sessions,R,-1,Casey Shepard,Pete Sessions,,-21.9502302161465,0.0,,,,0.0,-16.251450798560374,-16.3093873478866,-24.25179187698638,-8.255482133397198,0.00505
HOUSE,TX,18,False,standard,Christian Menefee,D,1,Christian Menefee,Ronald Whitfield,,55.72034781448782,0.0,,,,0.0,64.36100466435828,64.37616010620795,56.52748338557161,72.28981689197454,1.0
HOUSE,TX,19,False,standard,Jodey Arrington,,0,Kyle Rable,Tom Sell,,-52.16553105495645,0.0,,,,0.0,-45.27449345319773,-45.26029109491958,-54.55392005779465,-36.09773691102854,0.0
HOUSE,TX,20,False,standard,Joaquin Castro,D,1,Joaquin Castro,Edgardo Rafael Baez,,28.881561605032594,0.0,,,,0.0,38.7793544174636,38.864467230979,30.80861885224186,46.67626034050796,1.0
HOUSE,TX,21,False,standard,Chip Roy,,0,Kristin Hook,Mark Teixeira,,-22.084735744258868,0.0,,,,0.0,-14.088564932081775,-14.155309365277727,-23.55775115223473,-4.912246399169734,0.0238
HOUSE,TX,22,False,standard,Troy Nehls,,0,Marquette Greene-Scott,Trever Nehls,,-22.728896297178235,0.0,,,,0.0,-14.745498904241762,-14.830487069473529,-24.035427483157523,-5.705848379057842,0.02075
HOUSE,TX,23,False,standard,Vacant,,0,Katy Padilla Stout,Brandon Herrera,,-14.973852558895206,0.0,,1.0,-7.839024390243902,0.08258982479750918,-6.867333611042559,-6.960861495644896,-15.929434536889987,1.9210515491942601,0.161
HOUSE,TX,24,False,standard,Beth Van Duyne,R,-1,Kevin Burge,Beth Van Duyne,,-16.38594296670372,0.0,,,,0.0,-10.59688789958419,-10.598074094752134,-18.627521512435468,-2.557233326351437,0.04545
HOUSE,TX,25,False,standard,Roger Williams,R,-1,Dione Sims,Roger Williams,,-24.33804955302802,0.0,,,,0.0,-18.688593215803163,-18.776388109039054,-26.791328011112917,-10.743121732929295,0.00195
HOUSE,TX,26,False,standard,Brandon Gill,R,-1,Steven Shook,Brandon Gill,,-24.143127359490155,0.0,,,,0.0,-18.48940484524537,-18.528219062040172,-26.565552995640896,-10.506720940588677,0.00125
HOUSE,TX,27,False,standard,Michael Cloud,R,-1,Tanya Lloyd,Michael Cloud,,-21.457064940663432,0.0,,,,0.0,-15.748893998635635,-15.81622905933244,-23.808670483780283,-7.933848811754122,0.00585
HOUSE,TX,28,False,standard,Henry Cuellar,D,1,Henry Cuellar,Tano Tijerina,,-10.459161706977333,0.0,,3.0,12.846082373512969,0.3108396432768405,-0.011453795680196624,3.941894624237169,-2.7191951912051207,10.696781436606605,0.7758
HOUSE,TX,29,False,standard,Sylvia Garcia,D,1,Sylvia Garcia,Martha Fierro,,30.845369895153603,0.0,,,,0.0,40.67460582491251,40.677717469471816,32.676672810923236,48.64167349872806,1.0
HOUSE,TX,30,False,standard,None (new seat),,0,Frederick Haynes III,Everett Jackson,,47.804896337119935,0.0,,,,0.0,54.58716157526676,54.584753347956344,45.279590178837886,63.817094939995194,1.0
HOUSE,TX,31,False,standard,John Carter,R,-1,Justin Early,John Carter,,-22.146914200858628,0.0,,,,0.0,-16.451956116754864,-16.38203999728195,-24.425680001805887,-8.401697039021043,0.0042
HOUSE,TX,32,False,standard,None (new seat),,0,Dan Barrios,Jace Yarbrough,,-18.113580215751295,0.0,,,,0.0,-10.048880251834957,-9.958910734785933,-19.2200287907997,-0.7849064686144139,0.08205
HOUSE,TX,33,False,standard,Jasmine Crockett,,0,Colin Allred,Patrick Gillespie,,33.340829756235884,0.0,,,,0.0,40.777513370551624,40.545990842534465,31.446187544913247,49.749902405400064,1.0
HOUSE,TX,34,False,standard,Vicente Gonzalez,D,1,Vicente Gonzalez,Eric Flores,,-10.22506904859846,0.0,,4.0,3.403208442227895,0.3112261934416092,0.22416931424129133,1.204654639659286,-5.572509960961187,7.981920672176175,0.59045
HOUSE,TX,35,False,standard,None (new seat),,0,Johnny Garcia,Carlos De La Cruz,,-10.563314149260139,0.0,,1.0,-6.523595505617978,0.3703252638129249,-2.416306274046266,-3.957737955576923,-11.37793569944739,3.625625951898409,0.25195
HOUSE,TX,36,False,standard,Brian Babin,R,-1,Rhonda Hart,Brian Babin,,-25.312327790203895,0.0,,,,0.0,-19.68483610025302,-19.706186253540928,-27.764764980513906,-11.61040202536748,0.00105
HOUSE,TX,37,False,standard,Greg Casar,D,1,Greg Casar,Lauren Peña,,57.704254135704865,0.0,,,,0.0,66.22515441077942,66.22350701632895,58.38433492047074,74.15345339376672,1.0
HOUSE,TX,38,False,standard,Wesley Hunt,,0,Melissa McDonough,Jon Bonck,,-21.29669299579903,0.0,,,,0.0,-13.285526549236621,-13.226901451367436,-22.60483955481916,-4.113708101660965,0.0339
HOUSE,UT,1,False,standard,None (new seat),,0,Ben McAdams,Riley Owen,,24.325735111457707,0.0,,,,0.0,32.0679559681665,32.11046954029577,22.85604307541227,41.275928620234566,0.99995
HOUSE,UT,2,False,standard,Blake Moore,R,-1,Peter Crosby,Blake Moore,,-29.9231434255034,0.0,,1.0,-6.987301587301587,0.30434620121742617,-24.414165701094937,-19.10435369723401,-25.813798729313294,-12.405657304834717,0.0002
HOUSE,UT,3,False,standard,Celeste Maloy,R,-1,Kent Udell,Celeste Maloy,,-42.41903846817411,0.0,,,,0.0,-37.354092118717034,-37.34931118771385,-45.42426353694745,-29.400973746097133,0.0
HOUSE,UT,4,False,standard,Mike Kennedy,R,-1,Jonny Larsen,Mike Kennedy,,-33.446643564909,0.0,,,,0.0,-28.04457273716941,-28.02102849012733,-36.025699074540334,-20.03252606259477,0.0
HOUSE,VA,1,False,standard,Rob Wittman,R,-1,Shannon Taylor,Rob Wittman,,-5.00442471396264,0.0,,2.0,-6.47528030975102,0.30626110127008005,0.8635728079250059,-1.3464578654189472,-8.130128547757838,5.476504334779742,0.3983
HOUSE,VA,2,False,standard,Jen Kiggans,R,-1,Elaine Luria,Jen Kiggans,,-0.25221671009308466,0.0,,1.0,-5.4,0.2816396505817898,5.607495853357174,2.4249136247646152,-4.431147560609557,9.42328021024254,0.6772
HOUSE,VA,3,False,standard,Bobby Scott,D,1,Bobby Scott,Edwin Rivera,,35.171354784672296,0.0,,,,0.0,44.83629948488868,44.83571372695344,37.039365952032625,52.89885041537615,1.0
HOUSE,VA,4,False,standard,Jennifer McClellan,D,1,Jennifer McClellan,Robert Murray,,33.178227120064946,0.0,,,,0.0,42.921126011588335,42.976735358973535,34.93669537223447,50.950135410398936,1.0
HOUSE,VA,5,False,standard,John McGuire,R,-1,Tom Perriello,John McGuire,,-12.407085063709836,0.0,,1.0,-8.696703296703298,0.29118877278959365,-6.574421339807142,-7.272865304390054,-14.104643301245883,-0.4232039497915786,0.0875
HOUSE,VA,6,False,standard,Ben Cline,R,-1,Beth Macy,Ben Cline,,-24.157705036448466,0.0,,,,0.0,-18.504300099474968,-18.55536163211704,-26.512626726268834,-10.510729739109939,0.002
HOUSE,VA,7,False,standard,Eugene Vindman,D,1,Eugene Vindman,Doug Ollivant,,2.914155482400608,0.0,,,,0.0,13.355080439773666,13.411862759922144,5.295125265368734,21.37676664511276,0.98225
HOUSE,VA,8,False,standard,Don Beyer,D,1,Don Beyer,Tony Sabio,,50.904224479584464,0.0,,,,0.0,59.82051004726389,59.807901876177496,52.00071762971066,67.69092060905346,1.0
HOUSE,VA,9,False,standard,Morgan Griffith,R,-1,Joy Powers,Morgan Griffith,,-44.42581664466825,0.0,,,,0.0,-39.44918865859836,-39.47562504303258,-47.380703165629235,-31.481302045526647,0.0
HOUSE,VA,10,False,standard,Suhas Subramanyam,D,1,Suhas Subramanyam,Dave Beckwith,,8.576451033971418,0.0,,,,0.0,18.95763005145983,18.92906574577502,10.964075056078194,26.926794627227714,0.9988
HOUSE,VA,11,False,standard,James Walkinshaw,D,1,James Walkinshaw,Arthur Purves,,35.29116354091677,0.0,,,,0.0,44.951299766884965,44.99721832214034,37.04057898236503,52.77093209955133,1.0
HOUSE,VT,0,False,standard,Becca Balint,D,1,Becca Balint,Gerald Malloy,,32.77043577168019,0.0,,2.0,41.95236747035513,0.30501928015297364,42.5288089334183,42.297647460409976,35.673546860582015,49.20812534200481,1.0
HOUSE,WA,1,False,standard,Suzan DelBene,D,1,Suzan DelBene,Mary Silva,,29.71416626019093,0.0,,,,0.0,39.583354121989814,39.64249234967226,31.737585662831844,47.55155187460836,1.0
HOUSE,WA,2,False,standard,Rick Larsen,D,1,Rick Larsen,Edwin Feller,,24.449358063403622,0.0,,,,0.0,34.487930913927045,34.46315972158255,26.47647925751831,42.646301410646565,1.0
HOUSE,WA,3,False,standard,Marie Gluesenkamp Perez,D,1,Marie Gluesenkamp Perez,John Braun,,-3.396252192645398,0.0,,3.0,-5.93751695591277,0.281581356724876,7.07163151375874,3.432028544574206,-3.5845264874167557,10.27782128305701,0.73765
HOUSE,WA,4,False,standard,Dan Newhouse,,0,John Duresky,Amanda McKinney,,-21.23632345302414,0.0,,,,0.0,-13.224036830532265,-13.241929493727671,-22.643925173933418,-4.0331252243671205,0.03275
HOUSE,WA,5,False,standard,Michael Baumgartner,R,-1,Carmela Conroy,Michael Baumgartner,,-11.108555422659757,0.0,,1.0,-11.4,0.22357475973399762,-5.265404452629308,-6.53304777034648,-13.731765598619548,0.552994637652537,0.1177
HOUSE,WA,6,False,standard,Emily Randall,D,1,Emily Randall,Teresa Fox,,19.891451831750338,0.0,,,,0.0,30.05445073688866,30.066329480290776,21.9497464844524,38.24660707374935,1.0
HOUSE,WA,7,False,standard,Pramila Jayapal,D,1,Pramila Jayapal,Nirav Sheth,,77.56051167435446,0.0,,,,0.0,84.68718926014442,84.64898682598697,76.89899572649426,92.54894011520274,1.0
HOUSE,WA,8,False,standard,Kim Schrier,D,1,Kim Schrier,Spencer Meline,,5.966932359880001,0.0,,,,0.0,16.379790850998184,16.40583989305656,8.388298044616683,24.467928062464242,0.9953
HOUSE,WA,9,False,standard,Adam Smith,D,1,Adam Smith,Doug Basler,,42.69428737721389,0.0,,,,0.0,52.03054529491021,52.11643805737515,44.16972094516939,60.00986227411875,1.0
HOUSE,WA,10,False,standard,Marilyn Strickland,D,1,Marilyn Strickland,Chris Chung,,18.6042540382684,0.0,,,,0.0,28.798624067204056,28.862935716834116,20.850229222522895,37.01176841148652,1.0
HOUSE,WI,1,False,standard,Bryan Steil,R,-1,Mitchell Berman,Bryan Steil,,-4.574926503161371,0.0,,2.0,-6.359981374161986,0.2915053546846605,1.2933109344229132,-0.9541930536119206,-7.940108246213619,5.997617377900536,0.43075
HOUSE,WI,2,False,same_party,Mark Pocan,D,1,Mark Pocan,,D,40.745668109005265,0.0,,,,,,,,,1.0
HOUSE,WI,3,False,standard,Derrick Van Orden,R,-1,Rebecca Cooke,Derrick Van Orden,,-7.513658895468744,0.0,,4.0,-1.3355797889221201,0.2790456957361783,-1.6510143427987376,-1.6147311058572504,-8.527785622084998,5.303487092753231,0.3838
HOUSE,WI,4,False,standard,Gwen Moore,D,1,Gwen Moore,Tim Rogers,,52.46959330772252,0.0,,,,0.0,61.29864707318453,61.31849598435106,53.39652105369718,69.14720531828212,1.0
HOUSE,WI,5,False,standard,Scott Fitzgerald,R,-1,Andrew Beck,Scott Fitzgerald,,-22.453536619855047,0.0,,,,0.0,-16.764622141201958,-16.75645726734971,-24.67774001933987,-8.741117425378556,0.003
HOUSE,WI,6,False,standard,Glenn Grothman,R,-1,Brad Smith,Glenn Grothman,,-16.695392066092158,0.0,,1.0,-27.4,0.21891205509872222,-10.910457245404105,-14.532280365845978,-21.68288753344688,-7.460526867964677,0.00395
HOUSE,WI,7,False,standard,Tom Tiffany,,0,Fred Clark,Michael Alfonso,,-22.842779803336647,0.0,,,,0.0,-14.861688992496115,-14.843795314408197,-24.1114700917284,-5.573205029659999,0.0207
HOUSE,WI,8,False,standard,Tony Wied,R,-1,Rick Crosson,Tony Wied,,-16.463834239873304,0.0,,,,0.0,-10.675806339456004,-10.757000145801713,-18.769308380251132,-2.6953021445942995,0.0442
HOUSE,WV,1,False,standard,Carol Miller,R,-1,Vince George,Carol Miller,,-45.19875830196956,0.0,,,,0.0,-40.25742026548677,-40.25531466147453,-48.19337898431553,-32.30142552115465,0.0
HOUSE,WV,2,False,standard,Riley Moore,R,-1,Ace Parsi,Riley Moore,,-40.383313502646374,0.0,,,,0.0,-35.23362897630144,-35.378204654749354,-43.259340366068095,-27.32928355678517,0.0
HOUSE,WY,0,False,standard,Harriet Hageman,,0,Lisa Kinney,Chuck Gray,,-46.95834604821483,0.0,,,,0.0,-39.79999540585205,-39.77432537946604,-48.87653005891594,-30.552036617973332,0.0
SEN,AK,0,False,rcv_bloc,Dan Sullivan,R,-1,Mary Peltola,Gerald Heikes; Dan J. Sullivan; Dan S. Sullivan,,-13.69312508474994,-1.0,1.4719906238951417,15.0,1.3862401063854428,0.649913142816704,-10.205615821592563,-2.630367912897776,-9.898512557579261,4.688878674965455,0.32365
SEN,AL,0,False,standard,Tommy Tuberville,R,0,Everett Wess,Barry Moore,,-30.88122385938789,-2.0,,1.0,-18.9873417721519,0.3166789818481225,-25.099907191468883,-23.156216095186277,-35.09085169927251,-11.391451341624867,0.0056
SEN,AR,0,False,standard,Tom Cotton,R,-1,Hallie Shoffner,Tom Cotton,,-31.33998647229675,-3.0,,4.0,-7.248647078222125,0.6389356921477154,-29.57228659647985,-15.28749510660247,-24.00393654501176,-6.529508945822611,0.0128
SEN,CO,0,False,standard,John Hickenlooper,D,1,John Hickenlooper,Mark Baisley,,11.293083462132921,2.0,-2.9701204541250323,,,0.0,23.056655339694753,23.09835714767435,11.127234315474249,35.062617293881736,0.99355
SEN,DE,0,False,standard,Chris Coons,D,1,Chris Coons,Michael Katz,,14.958471282996337,2.0,4.239865462704085,,,0.0,29.75575858402837,29.78229813333698,17.65777948162092,41.640525307388984,0.99925
SEN,FL,0,True,standard,Ashley Moody,R,-1,Angie Nixon,Ashley Moody,,-13.22213886698459,-2.0,,8.0,-4.30652081727135,0.7375890806243167,-10.096996517547238,-5.84655617857114,-13.381269433411191,1.826427736980596,0.16395
SEN,GA,0,False,standard,Jon Ossoff,D,1,Jon Ossoff,Mike Collins,,-2.2087323027962817,1.0,,14.0,9.789096043430556,0.7123507882161959,9.957298212238705,9.881332173835231,1.918951744085833,17.815415260926866,0.94445
SEN,IA,0,False,standard,Joni Ernst,R,0,Josh Turek,Ashley Hinson,,-13.445597709596235,-1.0,,22.0,2.3388329529155603,0.7624002035276993,-6.322644175816295,0.3979924082450166,-6.912306028127888,7.598392229070366,0.5277
SEN,ID,0,False,same_party,Jim Risch,R,-1,,Jim Risch,R,-37.52184118025308,0.0,,,,,,,,,0.0
SEN,IL,0,False,standard,Dick Durbin,D,0,Juliana Stratton,Don Tracy,,11.135530816543426,2.0,,,,0.0,21.178808121552308,21.271533101244735,7.205069100119688,35.2792797726317,0.9719
SEN,KS,0,False,standard,Roger Marshall,R,-1,Adam Hamilton,Roger Marshall,,-16.411473894550323,-3.0,-4.312270332201006,6.0,-0.31098352849615835,0.60259427515447,-12.468478529248365,-5.092089997775542,-12.634169154818958,2.452371879553957,0.19625
SEN,KY,0,False,standard,Mitch McConnell,R,0,Charles Booker,Andy Barr,,-31.02814203220417,-1.0,,2.0,-13.519522996381326,0.39321938727829897,-24.251159900027066,-20.030621698961063,-31.335623002190747,-8.79976666009547,0.01135
SEN,LA,0,False,standard,Bill Cassidy,R,0,Jamie Davis,Julia Letlow,,-22.357020818831867,-2.0,,1.0,-8.528205128205128,0.1919752600580481,-16.366192645282283,-14.680195869068335,-27.5055896148629,-1.9068914343747947,0.06875
SEN,MA,0,False,standard,Ed Markey,D,1,Ed Markey,John Deaton,,25.910638840838516,3.0,0.5085556465280519,9.0,24.52959676122582,0.5490713552070408,39.8236208988431,31.464722956617564,23.345253290311856,39.53192604218846,1.0
SEN,ME,0,False,standard,Susan Collins,R,-1,Troy Jackson,Susan Collins,,7.08861163994892,-2.0,17.18453938781839,12.0,2.762737523134236,0.6682374109077083,2.799366333938221,2.733375743317761,-4.280444891468177,9.790420013071923,0.69375
SEN,MI,0,False,standard,Gary Peters,D,0,Abdul El-Sayed,Mike Rogers,,-1.4424736578339323,-2.0,,35.0,2.8867769279747653,0.7675145289048255,4.721565707996564,3.2833697918953964,-3.741181820867755,10.49986485730095,0.7274
SEN,MN,0,False,standard,Tina Smith,D,0,Peggy Flanagan,Michele Tafoya,,4.343404352188957,2.0,,10.0,4.232108600564057,0.7314720172560409,14.472400853368605,6.989254632852107,-0.5195879686066741,14.721412414271663,0.88465
SEN,MS,0,False,standard,Cindy Hyde-Smith,R,-1,Scott Colom,Cindy Hyde-Smith,,-23.145028211183686,-2.0,-7.978080670910353,3.0,-10.086191557264367,0.31119917656500024,-16.73955488042701,-14.710695909512491,-24.560888212139233,-4.659778280342145,0.02875
SEN,MT,0,False,standard,Steve Daines,R,0,Alani Bankhead,Kurt Alme,,-20.5780970401637,0.0,,15.0,-29.337483578983825,0.7322811458245002,-12.553860535082721,-24.96297542069788,-32.51914481823524,-17.1942036838677,0.0
SEN,NC,0,False,standard,Thom Tillis,R,0,Roy Cooper,Michael Whatley,,-3.260680202600806,3.0,,38.0,10.815000937536766,0.758348430753186,7.907067820191936,10.058002318438497,2.863916278223449,17.484061313530614,0.96135
SEN,NE,0,False,independent,Pete Ricketts,R,0,,Pete Ricketts,Dan Osborn,-20.840683303897794,-3.0,,8.0,-0.23631774160346952,0.7339326213892713,-5.821156065671137,-1.7437461646143688,-10.272262731097323,6.826752961949091,0.39995
SEN,NH,0,False,standard,Jeanne Shaheen,D,0,Chris Pappas,John E. Sununu,,2.821214946726764,-1.0,,23.0,6.1701053132425585,0.7418868999798225,9.962841509366642,7.130223761362222,-0.29727246784686645,14.648198844370723,0.89115
SEN,NJ,0,False,standard,Cory Booker,D,1,Cory Booker,Justin Murphy,,6.027747433233515,2.0,1.8359211034842104,,,0.0,19.929394143063178,19.875409508854077,8.303152663199983,31.842048618738104,0.98455
SEN,NM,0,False,standard,Ben Ray Luján,D,1,Ben Ray Luján,Larry Marker,,6.141812228647307,3.0,,1.0,16.483516483516482,0.514349223788148,20.252768616014652,18.26741934256718,8.257483760138479,28.4301752529642,0.9903
SEN,OH,0,True,standard,Jon Husted,R,-1,Sherrod Brown,Jon Husted,,-11.313229427274072,0.0,,23.0,5.389915990263498,0.7435540657894678,-6.1716096472086095,2.440628559741276,-4.812033406233417,9.871934117701668,0.6638
SEN,OK,0,False,standard,Alan S. Armstrong,R,0,N'Kiyla Jasmine Thomas,Kevin Hern,,-34.94008381234161,-2.0,,1.0,-32.432432432432435,0.37180015528885246,-29.28763356208792,-30.479117470953526,-41.79173827783112,-19.036052736850575,0.00035
SEN,OR,0,False,standard,Jeff Merkley,D,1,Jeff Merkley,David Brock Smith,,14.866116069775194,2.0,3.023806470271399,,,0.0,29.14234386338808,29.17542423280891,17.301859948317603,41.0807104234297,0.9992
SEN,RI,0,False,standard,Jack Reed,D,1,Jack Reed,Raymond McKay,,14.162406267890672,2.0,13.344478460004396,3.0,23.65153398103173,0.4760110924383122,32.89030268904494,28.587068827399396,19.86501982218388,37.33384345624912,1.0
SEN,SC,0,False,standard,Darline Graham,R,-1,Annie Andrews,Darline Graham,,-18.123365227038146,-3.0,-2.800733662357596,8.0,-3.4025229793756497,0.6237566171979683,-14.854497123755419,-7.7665384651892495,-15.263017849719851,-0.3447854558580956,0.0899
SEN,SD,0,False,same_party,Mike Rounds,R,-1,,Mike Rounds,R,-29.890199073853058,0.0,,,,,,,,,0.0
SEN,TN,0,False,standard,Bill Hagerty,R,-1,Marquita Bradshaw,Bill Hagerty,,-30.121099654993333,-3.0,2.751456219205909,1.0,-24.390243902439025,0.44318770731751506,-29.50087740811627,-27.255005056383823,-36.240220096924595,-18.250707359287325,0.0
SEN,TX,0,False,standard,John Cornyn,R,0,James Talarico,Ken Paxton,,-13.878067801618457,-1.0,,40.0,3.367926590775158,0.7702209320015803,-6.759505480168958,1.0906070343990142,-6.059658386391805,8.140295434704187,0.577
SEN,VA,0,False,standard,Mark Warner,D,1,Mark Warner,Bert Mizusawa,,5.891296826702209,3.0,3.1498030586139123,3.0,21.840931137427898,0.28152724357274855,21.359383438373996,21.359610528649384,11.33360731796275,31.58477034037387,0.997
SEN,WV,0,False,standard,Shelley Moore Capito,R,-1,Rachel Fetty Anderson,Shelley Moore Capito,,-42.687784560047604,-2.0,3.5317300493123085,,,0.0,-41.85303357753223,-41.83203257545222,-53.75400536240586,-30.030106043900354,0.0
SEN,WY,0,False,standard,Cynthia Lummis,R,0,James W. Byrd,Harriet Hageman,,-46.95834604821483,-1.0,,,,0.0,-40.79999540585205,-40.617787462649474,-54.9689998128655,-26.653510175502863,0.00015
