race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-tx-23,-17.24584942405663,-14.931270981173741,-13.296091114036322,-12.041739288004843,-10.883463569652092,-9.918136479428282,-8.978174504446528,-8.091878395220235,-7.285458538349901,-6.446950013845312,-5.641278999747317,-4.814066596444483,-3.949098115532933,-3.029923780486888,-2.020846604872352,-0.9281498040274906,0.32530324500135327,1.851352468523042,4.250901359516917,0.029807890627301936
house-tx-24,-20.4602669940509,-18.03535943088885,-16.515789851371903,-15.32499688335134,-14.279245230993912,-13.344789370130998,-12.450211194155182,-11.611374447762872,-10.816111364211956,-10.042077222289958,-9.222245026773896,-8.449635523804787,-7.627630333405158,-6.688729026867196,-5.740480210892218,-4.764177117861791,-3.5750919026102896,-2.0120720698648564,0.2676816547654661,0.03102334692148867
house-tx-25,-28.75515175612607,-26.53362336663484,-24.949425976443422,-23.760899727370553,-22.68730846173814,-21.722552425431182,-20.884198064359822,-20.060640151662135,-19.241161422686126,-18.493713711216596,-17.727215314251048,-16.923573754739284,-16.06112192141584,-15.199304513698003,-14.199904154397412,-13.152520121339942,-11.966471701646219,-10.480529139347,-8.153654112810022,
house-tx-26,-28.528936577827253,-26.261775446728706,-24.731569056751585,-23.51108245852165,-22.435611306333104,-21.525156639381056,-20.628239889385494,-19.77380607087956,-18.987547648051667,-18.24351983045657,-17.48952834490934,-16.68550626212305,-15.859635335361554,-14.959380332670118,-13.982229591323723,-12.945429699217405,-11.691500242446205,-10.234049185440696,-8.012035538569334,
house-tx-27,-25.86364478499853,-23.47962670447138,-21.968767875010407,-20.756273705906462,-19.757214090021982,-18.802039302003134,-17.956884996990105,-17.124846927422713,-16.29092462438656,-15.497674224336464,-14.694689838767493,-13.893862000935766,-13.043242235875423,-12.209912970073889,-11.27016905314353,-10.289336317934211,-9.134877980159064,-7.664391632337607,-5.378054661931619,
house-tx-28,-2.9597481040673808,-1.0340760761212517,0.17942952993984754,1.1723919706272863,2.079314641157544,2.8722224060504775,3.5484460395594817,4.216285656937118,4.874829373425868,5.514648507200262,6.186212711349423,6.867332033088035,7.555617627474576,8.26650699380555,9.026396820465575,9.924790103551922,10.925128721745274,12.179058287048731,14.083377618948173,0.08477876948826102
house-tx-29,30.681908587098288,32.91375338122917,34.48401853927018,35.669440928684246,36.74733099171542,37.67749506148417,38.52242269244139,39.358789486195974,40.13387713442556,40.922634262149316,41.681877565324065,42.48707470895664,43.281981114477034,44.127825555972606,45.07376548995144,46.06536117375637,47.285149426548315,48.85751012114741,51.092164284336896,
house-tx-30,42.9279459688704,45.51721011576359,47.27064849990985,48.66852182833743,49.87004219212335,50.92550888456088,51.960299778609034,52.956152082792876,53.88853252580861,54.802892693725866,55.71838487676203,56.633654525607774,57.62360736697809,58.60461722894104,59.6918121369554,60.83841587876272,62.29819073646171,64.02397553713567,66.76178054482776,
house-tx-31,-26.353927780661024,-24.14855184456298,-22.60923802352089,-21.394709866094477,-20.384242063929477,-19.44326446444625,-18.59033023766968,-17.745880607105708,-16.93065275631317,-16.092604470504305,-15.333791811771258,-14.547579040875943,-13.713348403114194,-12.818241235087264,-11.901459016139967,-10.894847298160835,-9.62172821136283,-8.126899814473244,-5.8151669229942,
house-tx-32,-21.304765747971935,-18.767716116877224,-17.02042463039386,-15.619791796293066,-14.392808959780911,-13.306704520936174,-12.292937431130518,-11.355681339713874,-10.41262222824449,-9.518695239021344,-8.625144276134778,-7.665807943931305,-6.778202482561325,-5.799712897305085,-4.721017356135914,-3.4991306317308077,-2.0950940048584217,-0.3419368950201213,2.1800013807269933,0.02566473749939424
house-tx-33,29.154709872129025,31.71678939155417,33.44499171213723,34.799601172469146,35.98387746661501,37.087845825006696,38.06485481605309,39.02982300672396,39.90931196111164,40.774088594575176,41.6752109204849,42.61108577432758,43.560614838720404,44.561450611329015,45.65834001340115,46.873654541760594,48.27964922429394,49.97544928677418,52.572920116932075,
house-tx-34,-6.132872923432746,-4.305326761066953,-3.011842230664624,-1.9682906850185091,-1.1307009960688013,-0.34196862124391525,0.4029477033166495,1.0866296721354676,1.7386278278974274,2.3712453389728587,3.0190277870708337,3.6687209491701123,4.3882965089449,5.105122192145983,5.932398563296982,6.793525992282928,7.812599146444028,9.075285764702377,11.021774958236183,0.05015162540102025
house-tx-35,-12.490814902122091,-10.358655983868353,-8.955248191291458,-7.883909463362247,-6.900913285673951,-6.035527711515709,-5.20441657546016,-4.44021029593942,-3.7402001407729712,-2.986809778811231,-2.274168832080626,-1.5604946998759732,-0.7843654632772254,0.0349905919656078,0.9310060254722472,1.9060658455627189,3.095076852535782,4.499509516392312,6.57719476971763,0.035138581597132235
house-tx-36,-29.75430737792834,-27.51494564648376,-25.96928079802915,-24.77148940651718,-23.695616581801826,-22.752333695114757,-21.878944333281517,-21.04908875689113,-20.27663256291983,-19.452422300364034,-18.665147872867607,-17.880345348629042,-17.062052575884227,-16.16671310339121,-15.256635091109917,-14.192387684254374,-12.972401360968771,-11.347322754855396,-9.141818601301932,
house-tx-37,56.223467961151854,58.58177065865802,60.02727226120159,61.21692174135232,62.29739282541282,63.171135121614554,64.0354276001486,64.87018563391736,65.65185964899898,66.39265877085242,67.17778595817892,67.97482046847522,68.80075401038968,69.63369326570738,70.54170117956114,71.61095856808424,72.82208564807945,74.33544667169758,76.5458262539516,
house-tx-38,-24.851126586797704,-22.280263248389325,-20.56385546478757,-19.096813582656413,-17.867934808601017,-16.735763466528837,-15.741852739395664,-14.772240815151273,-13.793731858554096,-12.917093631952335,-12.02578737922484,-11.12892289180985,-10.155213463715363,-9.171067421868024,-8.058367939832417,-6.869942808526156,-5.512466142282431,-3.8054993583046657,-1.0697498703536146,0.030416277379840095
house-ut-1,20.592458789128237,23.092963170086737,24.953127325368307,26.33730481511318,27.536815316932003,28.61316804587209,29.636946972010016,30.53023114250797,31.43854562059034,32.3643706575735,33.2562000359099,34.17705257968685,35.0987646402691,36.09220333246835,37.16430253817239,38.38730922851472,39.749534507517815,41.49082015673315,44.17138229919436,
house-ut-2,-27.311024510120166,-25.522854739593754,-24.28386710824997,-23.26735338251858,-22.36949732194538,-21.575214860306733,-20.8309506754679,-20.15630338984322,-19.504858441244014,-18.856945016475635,-18.196638749718574,-17.519818609578074,-16.817873652969425,-16.097296585433558,-15.344112574775837,-14.457658938911152,-13.41984434113935,-12.164803141017595,-10.248789221643603,
house-ut-3,-47.35239240593113,-45.13992660623216,-43.66241298834005,-42.41202065139106,-41.32153122188306,-40.36291411386296,-39.47986217005571,-38.64752965455827,-37.90556524873652,-37.102083325982626,-36.34295158487459,-35.56130257097383,-34.74701482917414,-33.87389376119169,-32.93334743488286,-31.94684625761323,-30.712087324410767,-29.13263419426573,-26.832269623488536,
house-ut-4,-37.988579638417214,-35.7313689307917,-34.20524428389909,-33.03868571978315,-32.047694722146296,-31.127246268934577,-30.236208632487724,-29.381326917070083,-28.567646636384374,-27.75227376553763,-26.95659857827144,-26.174394983387526,-25.368914639127556,-24.52550484914571,-23.583971001972543,-22.522868188497256,-21.323481306546658,-19.794999386115848,-17.629859629496455,
house-va-1,-8.001387147399349,-6.1515405364065545,-4.766552073201348,-3.7347272028749328,-2.8855873826832745,-2.1129570059942644,-1.4178597204025134,-0.7499800253568913,-0.04004508527938762,0.6343072758360596,1.2831994925610843,1.9459851539462114,2.636554682555561,3.374280429382287,4.155086993388936,5.041948438661436,6.088768878476427,7.382328782728192,9.316671049240336,0.04409130227129954
house-va-2,-4.28794152491823,-2.413327733977498,-1.103731999411238,-0.06501180045236477,0.8274947803028834,1.5766763566606197,2.309547486890761,2.9945237326981946,3.650670349823414,4.291631929170055,4.942249242121755,5.615692609477339,6.31782663974866,7.056567030544409,7.843998211614663,8.720027715124717,9.789846657828457,11.087525940281429,12.943571398113209,0.06194639548943237
house-va-3,35.010532419250886,37.25577596305372,38.76864054760341,39.92347996858964,40.91518677988607,41.83343047258364,42.69698395662517,43.52720214954474,44.295466165415604,45.08900667093802,45.86496941227938,46.65524487449444,47.47559497249989,48.33124213010514,49.23834151319363,50.28211896035395,51.52961538785618,53.09646519592915,55.296373688711135,
house-va-4,32.91014233855195,35.19253722769244,36.72278478118449,37.982601945234734,39.01976153362194,39.95586402713015,40.796833879193976,41.62141019597981,42.426602685288074,43.194330888376165,43.972122387184434,44.74675973478661,45.53552941954065,46.38621249792003,47.310302713987596,48.390817290091555,49.548173390091314,51.10237384813846,53.294081322164566,
house-va-5,-15.110533059950047,-13.198145252041966,-11.95059707085023,-10.925957028896022,-10.021882050585189,-9.25441921198934,-8.558854263424337,-7.870025857319114,-7.177241969659483,-6.522260116510994,-5.838977299808103,-5.164712455122817,-4.489013237294268,-3.773862258870282,-2.9738523687814817,-2.1131476290061166,-1.1066330143374132,0.2246644084561512,2.13598630554289,0.02865292988365753
house-va-6,-28.58113292750513,-26.20086852981918,-24.73411549316746,-23.474525113121377,-22.41935365845748,-21.491081719539295,-20.66415635529753,-19.839171583449858,-19.04088215658197,-18.258641493432393,-17.461095316645764,-16.70468658604139,-15.928101112770658,-15.006882994251699,-14.036306890825607,-13.005077803171938,-11.781483420147595,-10.217875875520926,-7.975317250895892,
house-va-7,5.7866593740789405,8.031281357721795,9.638687767460809,10.825802821396548,11.858044032718826,12.797168493706947,13.678072701019724,14.51481561554475,15.317319319692787,16.10991195459064,16.933692603746728,17.734908000527906,18.505126759649574,19.36126077854232,20.32765942245872,21.34096366953507,22.56261341979244,24.10814844010587,26.283347443127937,
house-va-8,49.921767850720954,52.194671108406055,53.68772527479966,54.92418200933169,55.9860148836415,56.879886765177865,57.71692574689795,58.52759204302554,59.286091176137724,60.040522406285575,60.77286563881998,61.553756204161125,62.37890471957953,63.209794959169116,64.09490959333061,65.20981110068517,66.35969485006677,67.84615270467414,70.06724720601252,
house-va-9,-49.40221945674536,-47.13428229001314,-45.657021056913045,-44.45984758147229,-43.41508621006976,-42.474932435859294,-41.64864794977781,-40.80149015679726,-40.011061885335415,-39.2592788199793,-38.46338405202335,-37.63791252885968,-36.83512689818652,-35.95335639824913,-35.03055022839332,-34.01156385658234,-32.80327942924066,-31.251470493517772,-29.131809851689965,
house-va-10,10.054424370091006,12.299874637503537,13.847349539894092,15.029193449785025,16.113263160637977,17.042821695493434,17.905952098503175,18.702413969071788,19.4931625421067,20.27633016397568,21.053989824346484,21.827515058584925,22.646999034171163,23.521150612095788,24.46801338711224,25.487373487383877,26.692197626183976,28.293874510957416,30.612199497958382,
house-va-11,35.013820214123996,37.27024379126946,38.80983384402229,40.008825361936275,41.051223141086254,41.96790432208833,42.824904025805886,43.63376260669557,44.42325027824195,45.21473054133762,45.98941590292843,46.7822979192106,47.57467151068608,48.43568522064843,49.393836651523436,50.43143563535147,51.599496884386205,52.98655802880426,55.19384593652695,
house-vt-al,34.28540391923192,36.09643744498998,37.25801360416102,38.25559871187704,39.1258028619615,39.91496490682771,40.630138919908696,41.34539335440453,41.981583656327,42.63752924296173,43.296154783649584,43.946646837278884,44.63342426118078,45.396355564733405,46.14849232412674,47.03388968314715,48.090939944947294,49.40641035231196,51.263099430864614,
house-wa-1,29.61475662887594,31.981810096415032,33.52428103276669,34.6967005800128,35.68120267919299,36.604288810494815,37.46835594935771,38.263689692133006,39.080564848824714,39.882291003343795,40.63088655495586,41.391930220523896,42.20761995406044,43.078928547340496,44.030058059704785,45.10551225306151,46.32155134156282,47.767177291575635,50.12681559923563,
house-wa-2,24.44400096379439,26.751793966432075,28.27696862203133,29.514714608917178,30.55407633279073,31.497038694235048,32.35839000426513,33.15064523497547,33.96415662927522,34.72146617134534,35.504736244632966,36.30440878292541,37.16875024852751,38.0341097758679,38.98268693913752,40.07877545214058,41.2977770782293,42.87209977664616,45.034260696366744,
house-wa-3,-3.735307148387894,-1.8656189391110864,-0.5797654770183079,0.5080341272874306,1.4136658430144422,2.231873301800765,2.9838735774228473,3.67358919179061,4.3201831393795045,4.994412037328113,5.602069186860839,6.2527338869084135,6.9396723023063975,7.680738060150101,8.467131032031055,9.358938430357837,10.401253156206833,11.650474353006537,13.550042800848075,0.06454783886899207
house-wa-4,-25.019688306953014,-22.320953400148166,-20.52283264080939,-19.040985726411094,-17.818625827353078,-16.755072884271456,-15.724359601501387,-14.744985537635545,-13.83975356581936,-12.917488464053037,-11.996174481351314,-11.070250783016238,-10.10676195134123,-9.156870728569151,-8.084623638059332,-6.862623759610121,-5.429411972537506,-3.7107354378040824,-1.1946370814378704,0.028946418773812765
house-wa-5,-14.722499873709847,-12.833121577468535,-11.493409601772278,-10.446487685975136,-9.592615361221121,-8.755524431768187,-8.029790485911708,-7.336737890656889,-6.644944272512006,-5.970194393622063,-5.294015287453137,-4.6265166123483334,-3.956692452453309,-3.246600874552991,-2.4003031974766476,-1.56321756242406,-0.5582755486577953,0.7690804662241066,2.7705817444513428,0.028116996956554896
house-wa-6,19.87115569719611,22.22938050684247,23.83402371940938,25.048356963686988,26.163981874206833,27.111194821482897,27.95319690242998,28.74452861245035,29.541178336736145,30.34608468956099,31.129115194038956,31.922244297853634,32.762885060444106,33.61237999889262,34.589035898341585,35.669823043969956,36.89486549779018,38.48532678417395,40.73502629648207,
house-wa-7,74.7649445191725,77.0379087237481,78.50283111756627,79.67252439690044,80.7606390614484,81.66004614618528,82.47250922663832,83.29199325136092,84.04479482257253,84.80316898355508,85.60989901681454,86.40189558808673,87.2183164075406,88.04441405427043,88.92922871571112,89.95906414750729,91.17370334130219,92.66111960633133,94.98449368332578,
house-wa-8,8.229419171828301,10.358807613413115,11.86705764846619,13.050274545474343,14.13420178756281,15.082305847268868,15.967382051572914,16.782293973594513,17.58564997549863,18.38565882671768,19.138440039997352,19.89892713254053,20.74553193149313,21.633804550588117,22.54998385168225,23.605918165607704,24.825253426951814,26.3964732927146,28.57331407615284,
house-wa-9,42.131137357836614,44.39097071086147,45.93289016651386,47.16194788821475,48.151421971106544,49.076043207872694,50.00628184349458,50.827684153934406,51.59354812336206,52.325369368296236,53.09217136535229,53.876705695190495,54.66457052786424,55.51887101702943,56.43332351535895,57.44442663344898,58.64517473205273,60.19957273404834,62.500569176970316,
house-wa-10,18.879092249454082,21.143453384272217,22.677298692535828,23.9049342876249,24.935078557271318,25.85238963553341,26.69308892687656,27.551606385360785,28.377194239339552,29.159973634029214,30.006098046769587,30.77978446947362,31.66723821377309,32.53380398960791,33.424175021739465,34.47232289512829,35.72976970705022,37.28227211691137,39.56189737890284,
house-wi-1,-7.845968210664306,-5.922649696517357,-4.602117850306044,-3.5192732394437063,-2.6817132589215187,-1.8802833656864546,-1.1218614870187087,-0.4210214523408678,0.28433057509423976,0.9381400671665915,1.6001711653285966,2.288730191988383,3.0055270419907454,3.722313006985309,4.5113181306218095,5.4290497442772585,6.445754261877154,7.8182291788116896,9.745967957744316,0.04548844020660814
house-wi-3,-8.492335480270642,-6.691996239057882,-5.40670429626495,-4.336720089623101,-3.481991877003029,-2.6774855371363895,-1.955420900503729,-1.292088109944932,-0.6504814845635128,0.01825774373077138,0.6895922621717827,1.3834086671641632,2.0461009300538984,2.7998086168637277,3.614841993141301,4.457782405504419,5.477380613003443,6.769246667041427,8.684662604080353,0.04313500818419336
house-wi-4,51.29836835802511,53.64014827786541,55.13069508185918,56.30384195298253,57.350001449848435,58.27709303465713,59.134760846520514,59.95921414769686,60.74950094627842,61.535891003929166,62.31018633490229,63.10953566617195,63.92809565463311,64.75100165481584,65.63862268619432,66.64487717011225,67.82419783223338,69.31052345097766,71.58005106438361,
house-wi-5,-26.68311224056524,-24.35753116516434,-22.91934324175958,-21.668599846730647,-20.669628175464414,-19.742714093674536,-18.852957384874053,-17.999559684897633,-17.223506412170515,-16.4582297689184,-15.726354842145955,-14.921203180738337,-14.11843137636868,-13.257238984913647,-12.264841312038275,-11.23591007459778,-10.039317803973535,-8.488971424721582,-6.300908285260316,
house-wi-6,-24.221130232086526,-22.179115649950113,-20.903353446015608,-19.82704946756249,-18.944827550062172,-18.163730998693055,-17.42670498130247,-16.755761616293135,-16.05907283189006,-15.385613886656952,-14.718277713950616,-14.029855261806228,-13.346846902117958,-12.614377972192596,-11.823699438311658,-10.929881289638445,-9.888915887676848,-8.648796436562217,-6.736022502705125,
house-wi-7,-26.376014128210947,-23.80906448796949,-22.014398588890888,-20.583369074933184,-19.395962969655706,-18.291603610637157,-17.327391605652277,-16.408155698855076,-15.475792467988013,-14.589264347793549,-13.677984950668188,-12.788093261594199,-11.854895761404519,-10.799900211966316,-9.711609006104887,-8.442912917694489,-7.113059656998765,-5.292457894005106,-2.7299567690977318,0.02532322982535895
house-wi-8,-20.427510271841484,-18.208131571307042,-16.655055511079926,-15.43186442546595,-14.386982301020675,-13.477123481949397,-12.608340032395974,-11.782072205336936,-10.945524484580643,-10.179212588048367,-9.380604537269779,-8.550602791760921,-7.746281542748506,-6.854358495209281,-5.9023009597137825,-4.872442212695979,-3.674861622310964,-2.1074610876420157,0.18793808772609913,0.030926746886214884
house-wv-1,-50.10941394972864,-47.96315813102846,-46.352563809377465,-45.14225742388988,-44.14767805106139,-43.23366958075463,-42.372796128891295,-41.57585632504427,-40.80425216595382,-40.03476026107614,-39.24685146917153,-38.43264469757661,-37.6353565406256,-36.786192230188654,-35.86056523259775,-34.87141931450988,-33.65068645309328,-32.11982239927455,-29.99975036453712,
house-wv-2,-45.2453946706944,-43.001101895216216,-41.551911477863456,-40.33648459986922,-39.281240818682235,-38.378973387892756,-37.54029221498833,-36.69984122880236,-35.90955469007613,-35.14507776851342,-34.33175626178093,-33.55252695352717,-32.70554795323497,-31.789173028571685,-30.87230199216785,-29.796962229818618,-28.58321665603396,-27.103613350329997,-24.864204583824726,
house-wy-al,-51.32512473567318,-48.635108163460686,-46.86098109781836,-45.6115895359601,-44.358671092860455,-43.292522841973074,-42.270010451900845,-41.33466023537755,-40.42772334779584,-39.55644403732401,-38.60806945885318,-37.71195963200958,-36.73225514926363,-35.76475665935664,-34.71685888998225,-33.5113994487472,-32.10376091449221,-30.329003861623498,-27.703380707170773,
senate-fl-special,-15.040135175105329,-12.923507657850493,-11.47489227195483,-10.374762897828392,-9.418699998976043,-8.553558222665472,-7.760130835697739,-6.987387892526033,-6.253942458057204,-5.595923884620325,-4.842398408803799,-4.090619112676546,-3.329578537242152,-2.527809493224432,-1.6528322039257723,-0.680877548536812,0.45527791353699926,1.9638613375935448,3.863878324978477,0.3107242290247011
senate-oh-special,-6.28373508616378,-4.27624756064765,-2.9386903382140366,-1.9258250271870425,-1.0033663893571712,-0.18179451931238513,0.6150846418979782,1.3601097452324438,2.064888713405009,2.7645108288507187,3.464318924524464,4.179956418748935,4.91696362794294,5.707036741331909,6.559141050214815,7.4550535348666145,8.564783006449993,9.927712115949955,12.001929293103261,0.39277863673874935
senate-al,-32.507228709781664,-29.984445192607815,-28.28863858506827,-26.92838138806911,-25.786716348174615,-24.721701834140074,-23.791112979088332,-22.883057271118037,-21.96944733197098,-21.0834298755616,-20.21575218927394,-19.34375659019108,-18.445696706196554,-17.47706514403489,-16.516675966520495,-15.334667684066362,-14.042543864978683,-12.339176529756296,-9.863716333955555,
senate-ak,-11.363921640258562,-9.44603849952055,-8.098242246150049,-7.052645543636622,-6.113361704753855,-5.3665439751538715,-4.617702513347864,-3.880162408884461,-3.218083431487893,-2.533840845062383,-1.8245864504617046,-1.1506769219878648,-0.41092285758755703,0.32598172880668125,1.1430609981207487,2.002184436397651,3.0817065748836177,4.448417277437894,6.416154080887691,0.3021432343461253
senate-ar,-23.770226325177585,-21.641085062487104,-20.24033515947934,-19.03144423791767,-17.914736201610747,-17.033272100021833,-16.238288296756853,-15.466379713442683,-14.700935377786115,-13.962258480407879,-13.193568391897616,-12.412524151615127,-11.63421716690206,-10.787765762647766,-9.859678858349934,-8.866400615504244,-7.658631016899712,-6.221455121336377,-4.023297895521916,0.3363167546364898
senate-co,7.891152042179355,11.393807046007355,13.56617790242263,15.325332807241088,17.00019043372805,18.396071933958307,19.702410522713084,20.97817510134662,22.15352809669069,23.344185470543913,24.56538027380838,25.77825938477284,26.993096164948618,28.23848415916707,29.680639692247762,31.230835972793162,33.05799133024783,35.3100330612155,38.67556745947961,
senate-de,14.359378332190552,17.931189937847304,20.20495643394556,21.986464201677958,23.59065186316796,25.017934533960652,26.33954090818127,27.560980214571792,28.803803131942036,30.007460953362152,31.143645923888403,32.32998462122618,33.59046677703655,34.87548615248272,36.23976405827836,37.82355239537663,39.69207129007263,41.90969264250078,45.158364379056174,
senate-ga,0.8011657262873553,2.927877250481392,4.235513303960381,5.317678922941609,6.308262379279991,7.134438549709261,7.9448187094539255,8.713924773864946,9.411410404259763,10.098025341551564,10.813147888468148,11.565181784254031,12.357049063986597,13.139831011857687,13.989475201924394,14.942662374216534,15.987534543937668,17.353710192535342,19.372985843990016,0.40290909090909094
senate-il,3.084602614237071,7.436713502213729,10.110651384632765,12.242384377194046,14.021441397379936,15.740520582965694,17.298788166587286,18.752093307482625,20.147056192427787,21.530289602347807,22.80168078483495,24.231471256947728,25.71560305228028,27.23214762079507,28.843416988941257,30.773411288205136,32.90880302173628,35.553549367981574,39.59195845867,0.31478497312759246
senate-ia,-8.34990762656097,-6.266942227781611,-4.87915812248657,-3.7721209713972117,-2.876854406266899,-2.0311122442609806,-1.1730080292501417,-0.3989965750412637,0.27604640203450265,0.9967329819555055,1.7127435879749437,2.4023116715807573,3.1224983850815433,3.8854277893770033,4.727834905127339,5.657785754757596,6.771158212419868,8.121647052888447,10.138580843572154,0.38735420616180277
senate-ks,-13.127332789820402,-11.04731468786822,-9.655118856268928,-8.602490207353876,-7.70382259949548,-6.86939327425896,-6.072727779333825,-5.3236934374527785,-4.6149590818516115,-3.874726635284394,-3.1824626622154173,-2.437159990791645,-1.6956745286965602,-0.9129236928700635,-0.07452455165325192,0.862180526047924,1.92900745618175,3.2508025502879327,5.257690166760644,0.3537125220190576
senate-ky,-31.022108761950985,-28.290934892994763,-26.352743396008066,-24.878175053006835,-23.56698652332017,-22.4267731963546,-21.306596295450515,-20.330907783836622,-19.343396338759682,-18.373304043128904,-17.424269667310476,-16.450182892356825,-15.42706266845946,-14.378107561055861,-13.225289269983127,-11.89905186589961,-10.39155233224302,-8.480890297984017,-5.849542858267359,
senate-la,-22.6003079283416,-20.036818204998173,-18.284148425126535,-16.93784977480529,-15.737634193072866,-14.654376981598064,-13.677738289765369,-12.721386494843781,-11.816389825276257,-10.87804663860421,-9.9764992629014,-9.076046986590931,-8.109807079799566,-7.15301776062179,-6.112231940898834,-4.953815793891664,-3.6007075347060886,-1.9022258246774209,0.5523055765145864,0.2924157318786059
senate-me,-6.5365185631172285,-4.552302429438444,-3.2622740923657503,-2.2175261968868543,-1.3212107116209508,-0.5300352197056751,0.17508011374735488,0.895406698007735,1.5528085842748636,2.2555641396382273,2.9225097055852642,3.593777703413205,4.318556389551195,5.064382535112781,5.874819452085207,6.803841360018159,7.831842257004274,9.114788069758017,11.0762583844063,0.3226430757690772
senate-ma,20.620115696368693,22.740202168843616,24.112892749818684,25.192593922793304,26.118019063077227,26.975685947086667,27.692207899746748,28.45381793980725,29.20278086761749,29.901524041571385,30.59448388021516,31.29326690011863,32.02480427031351,32.77000237238893,33.64859617938247,34.565247162920436,35.61996063432511,36.98413105882884,38.97659569855035,
senate-mi,-5.40621743362638,-3.41249477029797,-2.0656297080279833,-1.0193738610528527,-0.1124756369377844,0.7444743306867897,1.4855792719075902,2.206151980682614,2.874664893029742,3.561096488697711,4.2545817733077405,4.963930782389352,5.7221690709277855,6.462477761749554,7.327849474740666,8.260594698952193,9.362012564728891,10.73114705551341,12.731313096527227,0.3893448870024115
senate-mn,-2.716870466453566,-0.6988880190579613,0.6725670039464315,1.8135438778909083,2.7800944870996753,3.617817640746468,4.387729417947393,5.137818473553519,5.874075683477282,6.595094048645794,7.280773872839034,8.050511782083449,8.853320188679792,9.653590275983772,10.511766433146928,11.503501444194656,12.654705458076851,14.042463419809398,16.150782151503407,0.4177751258284349
senate-ms,-24.20780893318893,-21.78894406004894,-20.146289257912798,-18.892692262363042,-17.77204548474932,-16.797681511246875,-15.88904873920133,-15.002398906154742,-14.188220614024425,-13.388214909420071,-12.553084702149247,-11.690799125886334,-10.769632612328198,-9.838976810142482,-8.861841056491912,-7.699244470975968,-6.41653608354381,-4.783155988884163,-2.4763919030346138,0.2975071516142215
senate-mt,-36.180809555488814,-34.236266912616735,-32.8474915952502,-31.74140939497158,-30.832747616966124,-29.996383952400056,-29.215148314437112,-28.47766264114237,-27.755097583317866,-27.05455196261916,-26.342694648818103,-25.627301665803607,-24.85894309742505,-24.0149801930072,-23.171136017321952,-22.222272948617302,-21.10243417065131,-19.729146953020418,-17.78206607470513,
senate-ne,-11.815589658466724,-9.528181505764652,-8.053770767625851,-6.878297486575181,-5.767925562664177,-4.824607038606394,-3.9257813453078145,-3.0813841776929416,-2.2854381567677566,-1.4699074452782321,-0.681756001318892,0.16785139216565953,1.011350077702184,1.8753559940928195,2.8180360482792093,3.834404171639904,5.013298929611944,6.621044781602438,8.953804292765257,0.16349175333087274
senate-nh,-1.6984475411855169,0.372678786912981,1.7392709268610913,2.8232883633208234,3.7911383500434033,4.6072315116043,5.377303315643528,6.126671818017768,6.817139409312114,7.52419595470179,8.209870695427284,8.944854763415323,9.685020447030885,10.515598936681853,11.334766428876248,12.22284144939136,13.368395704215425,14.721783220824971,16.69577974076278,0.34371231008986386
senate-nj,5.233161491522003,8.57168249206726,10.765917304930749,12.544227590160592,14.04553666758451,15.374343231421978,16.649187827003402,17.811255991437704,18.96841254721566,20.115981739598006,21.294005696075256,22.454846995659793,23.675358071726013,24.912633805740715,26.26563490660124,27.921423830554357,29.752769072037776,32.09874883596057,35.51498898292426,0.2900168978339265
senate-nm,6.532355148308315,9.103822340910783,10.79227436025045,12.165160398401152,13.32076170310423,14.342972113206745,15.300386082357244,16.200220907148395,17.08464606776239,17.94431731878174,18.8638826798053,19.775434037235424,20.71113105140989,21.72564843198577,22.78317619571775,23.995389782282885,25.274047671261577,26.98428466211439,29.583171851507853,
senate-nc,1.6303439541816793,3.64775678125571,5.030497702987337,6.120910653498191,7.004822090634881,7.818194424638372,8.551820675201954,9.275928512334092,9.996884018914761,10.717626884380266,11.419232241767785,12.153494458648547,12.880013327939583,13.698356265416223,14.54342120917686,15.490567796173439,16.547794765102342,17.966061468649052,19.87863219385482,0.42138170964522104
senate-ok,-42.82949489253791,-40.198759474405406,-38.541412519312914,-37.139447765050534,-35.92972547397531,-34.83464080972858,-33.86024170582094,-32.88859652315016,-31.988200530066834,-31.092573686734834,-30.14804173708082,-29.275820722128266,-28.324763089248147,-27.24945536404762,-26.19769446819656,-24.96637849722576,-23.54353001775374,-21.777764066091365,-19.119687289326567,
senate-or,14.290228008204064,17.58083960873617,19.822106097743458,21.616862053516723,23.125840421627625,24.519290861188953,25.902750175397337,27.129502377295548,28.320154358504542,29.451978666655954,30.59817385826213,31.816571789088453,33.01404774533112,34.32437357775224,35.77162935278685,37.245070072435254,39.003719841708616,41.299191714353526,44.41094898951068,
senate-ri,18.103336053365993,20.209780373493803,21.62554876198104,22.77714776733019,23.73035842844964,24.59068966754942,25.445106764779755,26.205200645987745,26.915165275222037,27.662669961612096,28.383978482340154,29.136241150094367,29.92405457857235,30.77258738165344,31.585924246530958,32.52990763139315,33.65730181982698,35.0830859062926,37.222208870747295,
