race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-tx-25,-28.820308377150635,-26.57609848698606,-25.009747952933598,-23.82323604958091,-22.731381383701983,-21.789643858340646,-20.92808207754634,-20.079602049696582,-19.29177319126506,-18.55049490757159,-17.766099063745703,-16.970751666714335,-16.11508485725165,-15.216896961789859,-14.235713619290888,-13.200513036027488,-11.99012348921177,-10.525169285378052,-8.21378758798972,
house-tx-26,-31.830613109305965,-29.604268117371735,-28.024685636288925,-26.833752444222263,-25.76495141154205,-24.849189524982293,-23.95025834524151,-23.082627907859624,-22.30771264882782,-21.548690958495857,-20.820931533836443,-20.002328865873285,-19.149296683687208,-18.26389469897792,-17.296861269784678,-16.277387555404125,-14.999952168240315,-13.541472688340091,-11.345844769584039,
house-tx-27,-25.840292676350224,-23.470645639957365,-21.929691590545414,-20.711283091513497,-19.70414668332718,-18.754369455977425,-17.926897708164393,-17.099984843490496,-16.281309966022164,-15.477595913667063,-14.674540682972795,-13.856277973635237,-13.03568267904659,-12.208424558448646,-11.254431263900225,-10.268222739502262,-9.085735471761359,-7.641070812904674,-5.29660004812088,
house-tx-28,2.242099215757375,4.075921314559108,5.314616629357219,6.285612556363383,7.182012116427504,7.939905312579924,8.65477110203878,9.299668241839422,9.968346170662604,10.612134456023217,11.245247274067658,11.918322925035683,12.590578672229343,13.28375276176019,14.077284944323662,14.965712103281565,15.94724788242968,17.15398165111067,19.091339865789582,0.19332787803931395
house-tx-29,33.28579611622384,35.512481466789055,37.0562472674464,38.28011536578746,39.33521027415297,40.2641827139653,41.127013346395465,41.94715556070562,42.74109309958016,43.508771350386866,44.274091234383185,45.07873868414471,45.87050104515013,46.71171000209372,47.6447797799522,48.66880779270885,49.884970516203985,51.459038466550545,53.69156250609043,
house-tx-30,42.88090467352924,45.487632257107016,47.28720352535139,48.64470820911668,49.85499363751558,50.93000494018732,51.95499945892686,52.93126110785075,53.86951088755667,54.778357281862014,55.69965273628308,56.611295327841276,57.62155578149669,58.59764015288773,59.657370126515346,60.84992405756784,62.26843898345134,64.00207413400341,66.79465864518258,
house-tx-31,-27.554495304271303,-25.334423770473098,-23.804527027063852,-22.63700136829721,-21.5866240527565,-20.637085000417613,-19.796054679640733,-18.94716581151225,-18.14246351348337,-17.288024843707795,-16.51688946315612,-15.729610089222739,-14.936162616343278,-14.000157971978501,-13.063460394466297,-12.080305410982142,-10.816736869468695,-9.353447643333613,-7.006031014058525,
house-tx-32,-23.159394523436333,-20.58261723525431,-18.868220877597068,-17.46766056000042,-16.257771390596652,-15.155639928222902,-14.150005623747402,-13.198668890908598,-12.265067099809597,-11.359166410420055,-10.453427048123583,-9.540598338302646,-8.604153013813145,-7.664797381513912,-6.588160045876447,-5.349634373039433,-3.967333348487448,-2.204942880695362,0.3482071230419102,0.0349776537124189
house-tx-33,29.127657880393564,31.701348497495637,33.41672677878488,34.793879598447106,35.98338589322031,37.071802839858464,38.05129071136796,39.015760121207656,39.89624668454962,40.76235808019533,41.683797668819075,42.60017989833966,43.54483533080499,44.523588336879214,45.63085346949819,46.843774509359314,48.21116832049967,49.96477909944936,52.52741541891927,
house-tx-34,-3.7928683411727264,-1.980917998427973,-0.704977018093049,0.31633842984018573,1.175354260752275,1.964043537351521,2.672465289784142,3.338273101429007,3.993808766037316,4.649361053214783,5.277788535016716,5.912813913254997,6.599347464095654,7.32462248054458,8.136358054542457,8.98676287830123,9.993014906565772,11.251059302728194,13.148819127248313,0.07753977968176251
house-tx-35,-13.054830021632629,-10.913177053734234,-9.49936082458573,-8.42286374951177,-7.41722689991046,-6.550471092658026,-5.702124504274805,-4.950678772167507,-4.197312904572811,-3.49130831308684,-2.7503858034868425,-2.0344566328918967,-1.249593448244815,-0.4384595852149281,0.49111550216290056,1.4600711976162082,2.648199243246734,4.067145099889318,6.1544818935990175,0.04164065499453362
house-tx-36,-28.609859055300127,-26.42164053785835,-24.8686305577689,-23.673560315744215,-22.610583197198252,-21.660179267566186,-20.80250837307101,-19.99600020580713,-19.179333888935478,-18.35229980514456,-17.56167988112906,-16.80287495958353,-15.961003602122313,-15.072511349662932,-14.135568683135052,-13.106037331190254,-11.892371496661701,-10.289788480367033,-8.04729812546896,
house-tx-37,53.897609392917616,56.213162382863814,57.69421590805002,58.883989471068055,59.91174500988482,60.82688384024911,61.68092734707155,62.49705271965388,63.299369995279044,64.0436729728753,64.81674721952162,65.62158698327816,66.45769051318615,67.30105256902567,68.17652441847963,69.26668173777156,70.46022336214408,71.94124727249269,74.21179560930456,
house-tx-38,-26.479656463318314,-23.903756973758604,-22.201512628780662,-20.710100066209897,-19.50188837250244,-18.357315185074405,-17.37558036176086,-16.404153176137687,-15.447066614097913,-14.555553831799362,-13.676783091692464,-12.736618015837973,-11.800301103158667,-10.82798336453218,-9.670646554222717,-8.512650631742654,-7.130931461349102,-5.433467411473083,-2.6948329065074175,0.03524069625132875
house-ut-1,20.56739939604592,23.076787552339788,24.91283028185501,26.332557860791407,27.50279136315449,28.583864457764513,29.619277844696647,30.512217155666516,31.434827174206625,32.35041020292053,33.24588933188369,34.12896933204486,35.07375547116221,36.05361704124468,37.18259381973276,38.355072833128375,39.75672991048397,41.442586284775984,44.12283822488878,
house-ut-2,-30.28813883155228,-28.49796382042171,-27.233295997601005,-26.163416580645357,-25.29006382188958,-24.52132143901636,-23.763488639201697,-23.109738143330457,-22.43601730664613,-21.781843487651976,-21.098311193039738,-20.430945859012745,-19.71627094914352,-19.00181520032694,-18.227914656701188,-17.32959511319511,-16.313949013807132,-15.063988555619469,-13.137250960285408,
house-ut-3,-51.10587810523436,-48.90402939887629,-47.41375800309442,-46.151479804542205,-45.06915165948098,-44.124109421496485,-43.232689509777714,-42.413653837141226,-41.672451359165045,-40.86510778938372,-40.10098608899542,-39.27529289081014,-38.4861163122141,-37.65280910918103,-36.70156925552773,-35.706273075178814,-34.47877434592533,-32.89467091484147,-30.59804706029765,
house-ut-4,-45.9817413639551,-43.73316457623352,-42.19300645608736,-41.018761414107665,-40.023527457571674,-39.12426860330436,-38.22180650916692,-37.36471550734916,-36.55490930436751,-35.761015275081064,-34.92424911816695,-34.15522084096835,-33.33583049072853,-32.5043476924165,-31.574932915677866,-30.517081349157674,-29.316705907880824,-27.807384247155785,-25.60724089563294,
house-va-1,-11.768113249936356,-9.879200908545771,-8.508418260227876,-7.445522429639788,-6.598101472704373,-5.814116898383254,-5.119894415973956,-4.434487902451929,-3.7285449997552105,-3.0527230918668558,-2.403467398337126,-1.7272913873667917,-1.0446820753120016,-0.31013366366940054,0.5183387129101344,1.3915773292123501,2.42192150280034,3.7286144008836186,5.7008267257836955,0.03823430629129909
house-va-2,-4.816571733042211,-2.8943925875543073,-1.6025563482809049,-0.5739389534604429,0.3298430758673261,1.0964957566280966,1.8023027619428134,2.498920791090328,3.1543348271637868,3.8004063329449655,4.45761373346865,5.142849295504962,5.8360585380407315,6.591097334160133,7.369456167487865,8.271833470026914,9.34299719126265,10.661484502167191,12.515173510365235,0.06837642884095729
house-va-3,34.98265117278957,37.24770993978235,38.752257251325744,39.88815730640132,40.90823339325327,41.77690282528729,42.671862275723605,43.48805087527271,44.30100381020965,45.08938837947814,45.840749766516225,46.6410553412306,47.46141962853719,48.31710837291627,49.20479368624423,50.26042009410098,51.49954387040078,53.054190030477024,55.262376070995174,
house-va-4,35.09822458887696,37.364770539006756,38.945896022421934,40.19572778313028,41.23164931451614,42.13906187282815,43.02513562302873,43.858232214928094,44.65882262929668,45.41088444736134,46.194368145626306,46.949493464409116,47.73436255558076,48.60233785008476,49.541219855207714,50.60974453353714,51.78122054301685,53.35052102578741,55.500720645360744,
house-va-5,-16.776695653176937,-14.895623932456907,-13.632296886705863,-12.608056043964714,-11.71928863876381,-10.907870721389564,-10.23154933212744,-9.521480080282956,-8.838825222152161,-8.179713739487488,-7.524103354484672,-6.814580657900932,-6.1260621422278945,-5.415987742272604,-4.635475527840887,-3.72451855787447,-2.6953050751051113,-1.385537906029953,0.4981973459444332,0.03644876783296991
house-va-6,-28.659077248676716,-26.29509399236947,-24.802173119173894,-23.567745298561437,-22.48203378873911,-21.576036546217292,-20.70893654409551,-19.887289918803333,-19.106081189505385,-18.318922356493562,-17.537359958337902,-16.771268238755734,-15.982288767860751,-15.079026520199877,-14.114961777302511,-13.07365869977251,-11.859200564818577,-10.306639504594056,-8.013405993669695,
house-va-7,6.4207464745041385,8.592503113338607,10.229248661850429,11.421986529877266,12.440174905118505,13.387236772372612,14.259191932211696,15.100758901691549,15.915958991778245,16.73277688914016,17.516518307526542,18.304813512875686,19.12022770598575,19.974481959671692,20.912895471005157,21.934697063274744,23.186097036525936,24.722835259733177,26.904681688981103,
house-va-8,46.39927900016128,48.68055576234247,50.20089253386983,51.388401847968595,52.44163134624672,53.35403485751736,54.19463941843415,55.00204913337747,55.77107038100189,56.49608881915552,57.26173082522481,58.053312183981596,58.8607439159156,59.683165523315104,60.57260447958902,61.67422895885079,62.83651099981049,64.33044558047756,66.57044502967932,
house-va-9,-49.446547429846646,-47.16751083940987,-45.67276100715493,-44.466819250871104,-43.425656285496956,-42.48698443063713,-41.66369940368361,-40.841962463087114,-40.05847956450609,-39.29523435387139,-38.47273332488653,-37.66688275344755,-36.86605908628244,-35.96919913757733,-35.04126100544656,-34.02917728155413,-32.792022169178736,-31.272077954036572,-29.149618379480614,
house-va-10,9.222014878634743,11.414835994549803,12.94850424811105,14.158226447482457,15.254001565948679,16.148306598799014,17.016925307056848,17.840106168809353,18.6261000687723,19.380394479953505,20.15294573706793,20.954432920212913,21.764770932982064,22.629449756125727,23.566918499164522,24.6163704730315,25.795976063300547,27.41515892671293,29.76435247823071,
house-va-11,34.97727257844211,37.261890696764965,38.78718899807892,39.98022694349854,41.04461422273645,41.960379494633884,42.81286795410165,43.63170232346328,44.40469024782871,45.19132765963457,45.96579620785066,46.750641867378455,47.550423176723505,48.41851801794524,49.36294264485883,50.38862535885845,51.60178246818694,52.97580853591687,55.21521767343505,
house-vt-al,32.682763907692014,34.51240987626354,35.68720114873115,36.63609771192745,37.51781679734407,38.29431712668515,38.991692935504055,39.69231785398844,40.33458793527685,40.98961996403273,41.633488681077196,42.271764634385136,42.97696731543415,43.68961500620442,44.4636332229639,45.32290752698021,46.36799805998406,47.66432592163888,49.51605926693392,
house-wa-1,25.480003497573335,27.799048921388426,29.356438278668243,30.528018118049598,31.522882685752837,32.4392671618897,33.27998251484326,34.09928886349452,34.8986243462025,35.6805171999699,36.4442560462968,37.22083605782029,38.0303697411478,38.923086326904915,39.8822183019884,40.92901618402366,42.16765408370837,43.566977778828104,45.946812481839565,
house-wa-2,23.98948513098645,26.254490692398328,27.815084987280223,29.030520547128038,30.106260759844467,31.021001584941345,31.896321730602484,32.723460145409234,33.516451418730156,34.268079220881006,35.03574064629601,35.826687186634324,36.68692298878484,37.577704415101486,38.511962519189915,39.60093999934119,40.851126664426864,42.43022928356162,44.507465930495634,
house-wa-3,-3.241794355943901,-1.3375955027868232,-0.04285344026916254,1.0205893502555767,1.9101173832573097,2.736604903594867,3.4912550418453323,4.201157238205277,4.859402973695309,5.4873638249386225,6.119655841193073,6.7789789413029435,7.4764716657045485,8.198611363192622,8.997073634872486,9.882120606436489,10.934293855033012,12.152092285145741,14.074898545416504,0.08529049580124914
house-wa-4,-25.947164120733266,-23.188563767966606,-21.42598743848374,-19.950727630334566,-18.72092426949945,-17.660715426334093,-16.57892470410541,-15.611393010538299,-14.74434006053591,-13.829481687166055,-12.88818400917489,-11.951166572829743,-11.00671969649033,-10.03369864425406,-8.940548848598667,-7.757033181692202,-6.3136003082725765,-4.609196803999774,-2.077075550898391,0.03574762637525186
house-wa-5,-20.806092096936883,-18.869059257007535,-17.508611489034315,-16.48418854858927,-15.618128933045536,-14.783499142625844,-14.017786449484433,-13.289315555436913,-12.602401763718747,-11.930198351344533,-11.239183983430516,-10.585503670782098,-9.88904937722128,-9.163531891381895,-8.321873161172515,-7.434436410050993,-6.417139215695299,-5.073325335372545,-3.089284584464505,0.03353356382467321
house-wa-6,17.826811118463898,20.18179859041712,21.782115747002543,23.014637578241096,24.104471951391773,25.037104750054027,25.88294794972563,26.6624875467277,27.48775778310239,28.282091939802513,29.079033489595723,29.866683192573422,30.70847883603027,31.562473585493915,32.53825976030174,33.59290419477043,34.817134033936036,36.38667654486429,38.69669016067281,
house-wa-7,67.4834171833037,69.77336927431952,71.28100341344498,72.43655756437919,73.51802488019072,74.3984952667891,75.2340616435771,76.05140114864533,76.79160184315427,77.55637271000182,78.35173421119737,79.15681413449792,79.96207850923923,80.78755518850345,81.69247581154073,82.69945166983726,83.90925621047927,85.410227532722,87.68530856511262,
house-wa-8,6.827469753730556,8.972114575114478,10.489596266326828,11.689473790674143,12.737924155227612,13.694898545874896,14.558768618434735,15.381075260500593,16.183689565776024,16.997975388643543,17.750831945285782,18.525930525267217,19.36836745351617,20.239920454935554,21.167082822657523,22.19492519104979,23.45150380315719,24.985182759383292,27.199279610328077,
house-wa-9,42.04857482720641,44.36773913707224,45.91779307398174,47.148441040386714,48.1114356739066,49.071488367885095,49.984666238714986,50.80893284469832,51.580881176908065,52.309675249818206,53.09311660413117,53.8525503704109,54.664816212074726,55.49913382104172,56.399849010402725,57.43945639166403,58.63332479825063,60.1841626656485,62.47631417228805,
house-wa-10,15.847076702523857,18.163054117331303,19.672983234291618,20.868925769163944,21.898124047216257,22.833203731201234,23.696943459590727,24.547551676932397,25.359432408856904,26.158149887540915,26.97409018684724,27.763177324314604,28.645600265459827,29.507219584606066,30.414126735909964,31.4503205590872,32.7245567794605,34.25202209730887,36.48389869736724,
house-wi-1,-11.712608138812998,-9.808006417652251,-8.50807640758582,-7.400190896970675,-6.550752193941465,-5.724432189535534,-4.950491114805572,-4.259171106297327,-3.5709330447091707,-2.901330528372131,-2.223223711368463,-1.533412980993501,-0.8289825520509293,-0.08774373928785087,0.714730292751204,1.6055226199235433,2.6765803294847252,4.0276618295381095,5.922008796789171,0.043049447484428405
house-wi-3,-5.430508102729123,-3.6087901797184125,-2.3370293067898693,-1.2857746550293692,-0.4059251573442328,0.3989974642024243,1.1039890881585506,1.790006263704093,2.415331530831789,3.0752704830873094,3.7704497541804916,4.433473901827946,5.132872908705851,5.885606731638618,6.654723070964848,7.5368145903567125,8.525569296620953,9.815739357277971,11.745283717468897,0.06475610010896793
house-wi-4,49.69242614139865,52.0280891215112,53.52004055079346,54.665978633378906,55.71189056017772,56.657742196486616,57.50501466867665,58.34544988280074,59.121694558095925,59.89420217028265,60.676362805652,61.469523737230034,62.31775028000164,63.12332239286601,64.03290628088283,65.0157334738138,66.20131634505927,67.70671169333615,69.98129567734007,
house-wi-5,-28.142338020623164,-25.882930797129585,-24.420005244543145,-23.188188129694602,-22.1553271340567,-21.245201736116755,-20.338585365457966,-19.506306651729204,-18.71642046422892,-17.976560782177046,-17.210055754059294,-16.442894304599115,-15.621819729613822,-14.756695032361725,-13.770985894704317,-12.73029260122213,-11.507052101109753,-9.990871834950623,-7.8047963912786535,
house-wi-6,-25.354754717165143,-23.278282448671124,-21.92840475008053,-20.854190950464847,-19.982225564335913,-19.164584824817847,-18.431165762391508,-17.730540761660237,-17.053869266985146,-16.34274145848965,-15.683590057921013,-14.96266182040164,-14.27607217676734,-13.52980154610415,-12.726195161110626,-11.813468983949138,-10.74414888470987,-9.504068078669436,-7.516633173336082,
house-wi-7,-26.935568401841323,-24.307136312173142,-22.493128510622043,-21.050714793633777,-19.868509814856566,-18.75678526486216,-17.793869938087013,-16.886499333239787,-15.939036660579664,-15.00712590486045,-14.11585921383913,-13.213216988273727,-12.306996078054256,-11.294350685658094,-10.177140830552672,-8.92261560405876,-7.548115520633114,-5.753357527850765,-3.2642496395574505,0.034694870988765
house-wi-8,-22.414930817489758,-20.219698911970685,-18.614473713315313,-17.41788857525589,-16.36585694101482,-15.46329854351092,-14.575132047180158,-13.756710338817907,-12.930223358073876,-12.145982595053377,-11.340009458274665,-10.554302015383662,-9.726680172978362,-8.843628334011253,-7.882501918111348,-6.871848502343887,-5.652085800983962,-4.050618222026503,-1.8145250401168713,0.0376399301632947
house-wv-1,-46.71213173372122,-44.55858128247544,-42.94982248667409,-41.73413672111456,-40.73400620112989,-39.83589316790646,-38.95864719962102,-38.165475307757575,-37.3681958204354,-36.62922384514009,-35.845603625560344,-35.02896684781039,-34.24733544223623,-33.39320329060448,-32.47469404911542,-31.450858234372426,-30.236694492571942,-28.660779859158847,-26.59262522867398,
house-wv-2,-46.95940857579164,-44.77400914649289,-43.289421264953994,-42.09937601248332,-41.03436887013045,-40.1510915278898,-39.284638569595224,-38.42659987885188,-37.63888284705876,-36.891595979392555,-36.104571046637545,-35.29454108525468,-34.438309912341786,-33.54919924261387,-32.621211800007245,-31.56483448843483,-30.328693341197408,-28.855961398690088,-26.635664813089566,
house-wy-al,-51.33990226963108,-48.630222824524196,-46.88721343297022,-45.63089160941997,-44.37738337997558,-43.29616407161354,-42.298143343987476,-41.366273153343094,-40.44590605480651,-39.56928966162208,-38.624490648420526,-37.72566188809567,-36.72192918096978,-35.78247685474172,-34.729254894613376,-33.54586561802038,-32.1259625820256,-30.352904427097233,-27.769614967788876,
senate-fl-special,-17.973433769002508,-15.914002423865204,-14.498762134536458,-13.417595238622521,-12.474909473437448,-11.622747878985592,-10.844309889455214,-10.09208331873873,-9.391466152416042,-8.721840339939646,-8.027225855773178,-7.281205075096131,-6.554600974225074,-5.751445830641489,-4.929906582590951,-3.9391889084928513,-2.8068167218297493,-1.374061704233324,0.5224799907676232,0.2671333355476577
senate-oh-special,-5.751744217721104,-3.831872026090842,-2.494348185156832,-1.4558828843929446,-0.5538558395301489,0.23283644839634648,1.004356913687287,1.738921214668794,2.4574251883736404,3.1214342763778755,3.82814127635231,4.5163175203298636,5.1982296441931375,5.994038068039628,6.820961719598625,7.724829191769636,8.818728450669523,10.11877335618931,12.174618700950091,0.38291167816903776
senate-al,-31.606036433150187,-29.113277221455334,-27.427822020799127,-26.082225729353315,-24.951618387456158,-23.921758087557674,-22.965540133857186,-22.096770471579706,-21.212693566036595,-20.310968944315313,-19.455238800077137,-18.58941582081365,-17.69653582641677,-16.766446680415687,-15.778330922622523,-14.637420429755524,-13.39099914523725,-11.736325640886928,-9.23177219926091,
senate-ak,-10.540101803479153,-8.676833328828957,-7.346432323618307,-6.298754709544557,-5.360863227657083,-4.597933957983048,-3.8657386951394423,-3.1583927641555194,-2.5043052923015963,-1.8093532802124572,-1.1345450411743054,-0.44943192205226784,0.26249044269146904,1.0054535832606444,1.7771798998754245,2.6842999928523747,3.7379919436537383,5.066032692043576,6.9641926745105645,0.27463535245263315
senate-ar,-22.690175708444862,-20.579256787300956,-19.160118020988048,-17.961898980944408,-16.91204034864056,-16.034943259884983,-15.2295510679609,-14.461193768635086,-13.707490923007818,-12.981719441999706,-12.238224876448012,-11.460360496177394,-10.682659991650286,-9.875434114326772,-8.97257886793503,-7.9650581703942915,-6.786141763573875,-5.3673232703185265,-3.197849695112088,0.2708685819181107
senate-co,6.514552786334637,9.927018451829419,12.136253427197033,13.878559528480997,15.553011959070668,16.969671677771665,18.275108166154002,19.547555455085718,20.708083117265033,21.912759163543832,23.117860716658004,24.353108755896617,25.598476168940724,26.82119283954835,28.263222028236704,29.827213246478422,31.619180079092484,33.88238636557697,37.15958924766058,
senate-de,12.407221863465155,15.963545243898743,18.23637649779148,20.00212323171002,21.627724279521267,23.05590805729618,24.40274220686388,25.605660696324318,26.81617712719715,28.037933538460493,29.221238702261317,30.37096205158532,31.633847766438507,32.92384686647203,34.299252751256276,35.86320700756523,37.71301082328108,39.9525271982309,43.23859957911117,
senate-ga,2.1894403028551457,4.235159934599432,5.555598525917458,6.593765782514599,7.548514627434496,8.396661761174817,9.178050604058402,9.915822771042366,10.620179766090448,11.30352396630703,12.009292503523373,12.712369520127652,13.475062492906467,14.262392257024587,15.119437537497113,16.038125332723542,17.057321507887654,18.423208370463637,20.363928358757715,0.43520048735026595
senate-il,1.3557810503301533,5.71887230771517,8.410036743728346,10.516317946230295,12.323433986471628,14.016379658064164,15.548321566818165,17.003580818545625,18.40491481697259,19.829454121573065,21.09783362241239,22.50320343260298,23.980999452643275,25.500413089624715,27.164105139085358,29.046592612809555,31.173904588777344,33.808957555016626,37.86299287107759,0.33792021964318175
senate-ia,-8.42736721960888,-6.440224678969761,-5.041758840975488,-4.000612814486302,-3.1037763693682545,-2.2564771520963274,-1.4347855524851212,-0.6808224078369608,-0.008289790360815173,0.6868729811242135,1.3739634020032074,2.0912139470853175,2.8117382928577137,3.5624113308749688,4.37397925485045,5.285942844770942,6.363588879561702,7.690151261786669,9.682590081594922,0.36344179646938546
senate-ks,-11.461833566737464,-9.469717911875213,-8.111627654467268,-7.104109859775851,-6.211085204285887,-5.416377191906066,-4.661747655246066,-3.9387710509809746,-3.2222961382239177,-2.507718198369511,-1.828169136388303,-1.1219792805112343,-0.36500074182813563,0.38982543470527226,1.1826291283652806,2.081874223672158,3.1578095313898946,4.416684756477036,6.375483542481455,0.3221269004205324
senate-ky,-30.432339727180526,-27.699163824131006,-25.85821479660679,-24.351461802629956,-23.074302695590397,-21.973032683033097,-20.83765090484749,-19.862531779011704,-18.91925589356867,-17.96099943531906,-16.999688572671097,-16.03833744816148,-15.051909251901735,-14.006507453744618,-12.855548441417998,-11.532312291963901,-10.023087717935567,-8.214630750836594,-5.5195005887588104,
senate-la,-22.10519660384375,-19.581225852278624,-17.848854529842605,-16.518509727612532,-15.328760932616671,-14.265642201986903,-13.285810626202105,-12.37163393808471,-11.471938109537854,-10.557552174865119,-9.655271092884941,-8.717517331058406,-7.821087873889695,-6.83866118554542,-5.842186775282118,-4.68081832067541,-3.3493200309394098,-1.6610918218928232,0.7502056494551284,0.24952494352332877
senate-me,-5.477965948984336,-3.509697172163416,-2.2122341555884866,-1.192379378662677,-0.32863829908548553,0.4393269702752718,1.1411454386233297,1.844473873903869,2.515887854220259,3.1669434931361495,3.828985736324793,4.496882764791232,5.198581395729395,5.963333145631397,6.751458352588179,7.646699491869156,8.656738899419354,9.925885816196784,11.814304913395338,0.3124711685149908
senate-ma,21.042204319866403,23.106631675198276,24.485068054907043,25.498992047331438,26.40774283469131,27.231920733266296,27.956686933512064,28.703381368636986,29.423883003359922,30.105815561327972,30.784548238690626,31.45846336931084,32.17648726675334,32.9361750878582,33.77405910686075,34.656667668332055,35.69032075674912,37.01651491637186,38.95475412001493,
senate-mi,-4.3722691170215455,-2.45500269831426,-1.105297032660159,-0.09532059291289671,0.791661103767777,1.6515817631634486,2.3798258090893363,3.07980644949306,3.760398313198416,4.4254937769841955,5.098477270613908,5.798762971766427,6.521689407096156,7.260458413407924,8.122497708108765,9.048009531405034,10.108095703697929,11.443050618296768,13.439682627866995,0.38936610951697853
senate-mn,-3.071340042754552,-1.1025507455053276,0.24494342456652685,1.3883653454378684,2.296706211678414,3.12818145783138,3.931149310628457,4.671145906150113,5.376349956944519,6.060034293943001,6.766004638101121,7.5378177540278655,8.298642145392595,9.107592330734015,9.957374362154455,10.89210022785355,12.049504373776168,13.454956360362079,15.493830059530659,0.43383454108136177
senate-ms,-23.5235834834068,-21.09537632476175,-19.5204473530594,-18.295760789048074,-17.165376837292456,-16.185212884398076,-15.304952138801648,-14.429191492969201,-13.581777594069475,-12.79975529846293,-11.986792790683472,-11.13491625132894,-10.228934274369077,-9.297877530785495,-8.310671728188868,-7.205030150178107,-5.929151205918043,-4.31330105864791,-2.018916911813108,0.25839149031058173
senate-mt,-37.3059764121173,-35.35583471959619,-34.05070993071344,-32.95265591149932,-32.03940481013003,-31.21131947717704,-30.451692576222552,-29.739968523725764,-29.043119203719797,-28.33785742829096,-27.618670011150293,-26.922281068743075,-26.16752780893753,-25.318676621088667,-24.50110849116543,-23.601261911530475,-22.447085760341537,-21.140001247207476,-19.14860563653051,
senate-ne,-10.925169938236387,-8.712870496743232,-7.300459703923694,-6.189155187876029,-5.100675475083193,-4.219056920917216,-3.375500959237228,-2.584267657647949,-1.8356206561530894,-1.0292968765794424,-0.2682075083586416,0.5384715911768267,1.3437340530841428,2.1761157927634938,3.0723337919223335,4.044349052514926,5.213963152129648,6.735984938531086,8.918021957006651,0.15432220549296505
senate-nh,-0.2716008848940031,1.7407373998733235,3.044325058581249,4.155021894924072,5.078662380875083,5.880878087770597,6.640169573424539,7.394922108808514,8.073819465748551,8.731373891177004,9.437930605897973,10.131655471161363,10.87016618295614,11.663462258257091,12.494561576038889,13.385722817400769,14.46581956456198,15.84624811749762,17.729302078346635,0.3712402901005044
senate-nj,4.610162353513583,7.970132384714545,10.148137530161094,11.882278910414165,13.44050043536542,14.769030680631658,16.021338367897926,17.185194725164788,18.31912264688536,19.500949874896616,20.667404169936017,21.84114543194526,23.073741009469064,24.310753210188967,25.642975296447002,27.300294859880974,29.138959415573627,31.464130516093473,34.910912397748284,0.3121234174035985
senate-nm,6.130990963769311,8.687872534385695,10.345191749148972,11.736373953345636,12.862821747758852,13.845974779747417,14.765991272182092,15.674276532285283,16.563963348422583,17.434434162985276,18.318905011880286,19.1955553825101,20.116747797911355,21.13260606975797,22.16193330344663,23.330176488706993,24.669075131315747,26.3144952893251,28.900700271752537,
senate-nc,2.06104640472315,4.095232496863847,5.438296029334488,6.488164682485669,7.3808459362171375,8.188169062954156,8.90681920270175,9.622868756075215,10.323199945864143,11.02576446887726,11.72840540904682,12.448278395163204,13.178183988198175,13.984759990027367,14.811823910057628,15.71905912763931,16.77137747655569,18.143819638981387,20.086452099426154,0.45832177427124654
senate-ok,-42.021290617294646,-39.38641930214343,-37.71564561601663,-36.3367881381713,-35.12174969271865,-34.08551600345027,-33.10040835338061,-32.160926536622355,-31.26032121149998,-30.362644362413818,-29.45666831168459,-28.551593461310596,-27.656061575126635,-26.580990543631373,-25.557442979914438,-24.294690899848636,-22.929723665224778,-21.18307730056674,-18.53778046075949,
senate-or,12.31951702464702,15.602906746389191,17.881508215099114,19.643938153724605,21.175411320745564,22.5733285643886,23.96354025980819,25.208963164117044,26.366263926656718,27.49143844263586,28.671912726275938,29.859431784336863,31.0622635210783,32.409747159135705,33.801829725060905,35.31761726299414,37.11923845946736,39.3618461067152,42.51619567810444,
senate-ri,17.003456025523494,19.021716117625264,20.410704541512303,21.493175988771714,22.419098741829373,23.277188870387278,24.0439856819715,24.779424645874528,25.48934639901709,26.21361490730071,26.869347309129576,27.630922331965152,28.369850987299646,29.17322080720046,29.971714374998527,30.87951785531286,31.98185466009615,33.335852421516115,35.359610757827696,
senate-sc,-13.268113572143196,-11.274035010482185,-9.903043926179391,-8.817630041339092,-7.887415406465996,-7.082068503889284,-6.3411238675946535,-5.601360060877211,-4.90767158247271,-4.2360832443623355,-3.5375309077867305,-2.866206965767979,-2.102956578697731,-1.3299495676073478,-0.48694057615940767,0.40272364788837867,1.4089238308150374,2.708539637557272,4.7175761927359146,0.28039351623092257
senate-tn,-35.547651895141634,-33.30162272305961,-31.779825567729656,-30.544976172224853,-29.44259473450572,-28.50193950658704,-27.63994928569411,-26.83702265625251,-26.04449316967523,-25.265137587088752,-24.48103101093627,-23.700136279299308,-22.87689879920673,-22.01946082963576,-21.047201000397823,-20.04435405418938,-18.846011414459166,-17.284243353054563,-14.978960430385635,
senate-tx,-5.863858745549303,-3.7610713656615427,-2.418784356008646,-1.3506060827355417,-0.4543903207675801,0.3661838393993181,1.1226254150641426,1.8816940169365342,2.5514298759840797,3.2530055276142393,3.960100363764106,4.662174318706463,5.361974220661938,6.132318233705631,6.917029045645564,7.822913742315801,8.834335129029986,10.15591530399014,12.084166762050941,0.3531127063436373
