race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-tx-24,-22.909426110245533,-20.491091330599502,-18.973540637182836,-17.779581705998627,-16.735731383698237,-15.753540532456467,-14.884934913212817,-14.045286212391284,-13.249616677038224,-12.44356073334574,-11.648334494310042,-10.879188603169414,-10.030137954869932,-9.102800405250159,-8.164583689686085,-7.158245338417687,-5.947407445930109,-4.3776653629085995,-2.058864032118953,0.04162821695888441
house-tx-25,-28.857540392291693,-26.563675017206663,-25.01506434954266,-23.796962285314393,-22.721424121890635,-21.754257480944677,-20.8994261751705,-20.051791309072605,-19.251075613133644,-18.507783566319894,-17.695985818993115,-16.916752179824144,-16.0615259945716,-15.177448494553436,-14.189903160188843,-13.128057729129434,-11.92875137632952,-10.458588024658178,-8.102421586923377,
house-tx-26,-31.82340336320339,-29.574172702788864,-28.027546433899378,-26.811783067567003,-25.730243348308065,-24.81230121064317,-23.91151042539912,-23.044837121826646,-22.274505293090346,-21.520208602958576,-20.783475608581007,-19.960858549294024,-19.103089966204376,-18.197854841258582,-17.227503742152066,-16.19912724060603,-14.957510660824576,-13.496155318801415,-11.259129046733783,
house-tx-27,-25.836822620615045,-23.4683456332654,-21.924531493771532,-20.721347517615712,-19.698793423329935,-18.748173223086795,-17.898751875160315,-17.05904538381745,-16.241038767286643,-15.45087777603062,-14.644359600846261,-13.824868797833346,-12.979665965979384,-12.12717871863043,-11.213753070427723,-10.235174075140222,-9.025612022026044,-7.568265959718607,-5.2620527735067535,
house-tx-28,2.389917773367965,4.209358809523741,5.468233633407819,6.448130110787081,7.312049480483625,8.072208092383395,8.751262435697031,9.422042923170999,10.047563492585713,10.709970363356408,11.360996833118305,12.009908281166247,12.699916589490904,13.383501814754874,14.137599938222403,15.039774109941563,16.027052894921212,17.237210218274367,19.092400762991343,0.21538558138074648
house-tx-29,33.279524265415546,35.53943847066373,37.04858269106545,38.331029586334665,39.363391353894535,40.29265311427856,41.165954451338884,41.98702294212201,42.766241221598385,43.54377906648366,44.314383395860254,45.10392050168593,45.910550541646536,46.77654479305982,47.71314500843434,48.72788854667717,49.92375430272983,51.49087811476229,53.76108779425886,
house-tx-30,42.87690764202312,45.47796727527484,47.297566250864485,48.678313140379025,49.88714985793447,50.95495276029337,51.96165237262258,52.96658943918936,53.89742414158618,54.808344773094746,55.74543685433685,56.64873523407314,57.65203400007409,58.635368598813216,59.701017018463496,60.9023113430643,62.318231343287664,64.05452871440605,66.79029843494214,
house-tx-31,-27.575625466873905,-25.366192485120926,-23.796343200731634,-22.60636717888522,-21.560630932049715,-20.62817438872583,-19.772064890552883,-18.922057347683516,-18.105414962362072,-17.23918043494719,-16.492034969027337,-15.6916267993441,-14.865304514269756,-13.96621592264764,-13.026287077912027,-12.013198699080263,-10.77947214982029,-9.249460489102587,-6.976169778122186,
house-tx-32,-23.148758286944002,-20.585558061761507,-18.82368385336617,-17.450593042807743,-16.24032122606117,-15.142844716902598,-14.133604148307828,-13.185341059285557,-12.246210113808585,-11.330031963569734,-10.418233972984412,-9.515226137593473,-8.574293831929957,-7.598750515991701,-6.526688095079561,-5.315567824476574,-3.8925431434997835,-2.167920699681592,0.39165299385849983,0.037396600545430814
house-tx-33,29.151215814957187,31.733745984766205,33.43281211603839,34.81921856906327,35.992006087048416,37.098451799630496,38.0881552793897,39.027663084791286,39.93492865455537,40.79394680245356,41.73595684572078,42.63798402609146,43.60125174889235,44.552918490819096,45.66502186494482,46.904864830113326,48.284235117625705,49.99831244662338,52.620024365845296,
house-tx-34,-3.7523797568487884,-1.9346715908379704,-0.6712604786653428,0.3251160281494433,1.1745937394183983,1.9570185894267549,2.6662043678274467,3.332293236702518,3.9888939653476765,4.627562362530007,5.2750051040785,5.899034554528109,6.588728485333829,7.300942229477554,8.098639564248437,8.95904456566883,9.964579656845173,11.190861460094672,13.06791996382379,0.09086243193933663
house-tx-35,-13.05624367793539,-10.9136091898045,-9.490046448379454,-8.398260770221402,-7.404725241560574,-6.517253949572123,-5.7038425895987,-4.91136629098928,-4.1670981407321825,-3.4563365572233877,-2.7204962570863596,-1.9952809261056237,-1.2049886432306551,-0.37220929200831654,0.5699854987628454,1.531329803889921,2.7413682530280914,4.125782553819265,6.188433039413342,0.04546597697245314
house-tx-36,-28.622498239249598,-26.411514357365014,-24.857098130431684,-23.65340263348743,-22.60780905332556,-21.62997515935919,-20.77203059649737,-19.95229491705315,-19.142832430354865,-18.30665512472584,-17.519066594951276,-16.770137017527464,-15.930621443254271,-15.030392840217408,-14.075971001967249,-13.047143077969187,-11.86236665420693,-10.23402580972915,-8.004000786136926,
house-tx-37,53.89131533942185,56.23349217264275,57.68977505991784,58.912613936248576,59.961941074225464,60.85953647139651,61.70319500941512,62.52384337763551,63.319995610772004,64.06897729581752,64.82460039866139,65.6547805632134,66.48862499870378,67.32603416554927,68.22281735216376,69.27052278706215,70.50819624738374,72.01921385384576,74.2326409109623,
house-tx-38,-26.502725934773068,-23.89474541973518,-22.20067358636809,-20.710412201077744,-19.512078257866477,-18.3658779111021,-17.354426020829862,-16.40641411185757,-15.418015583839644,-14.534644974788161,-13.636605615740109,-12.715693877916566,-11.734455264213583,-10.762401930146899,-9.661419547088032,-8.480276474515554,-7.100832742887272,-5.387937066936609,-2.6205609784266093,0.03940484177322878
house-ut-1,20.533742508435044,23.09457502756924,24.933890970763734,26.327417505067725,27.520582020464914,28.605185104529475,29.666720141503045,30.55830270474146,31.481607397912203,32.40170762532536,33.282661447886284,34.19819082400783,35.129201247787314,36.09963658395675,37.19001288255488,38.41277437065197,39.776685403932454,41.50609004699179,44.215443206193186,
house-ut-2,-30.343818460439405,-28.56934100971237,-27.265583525874174,-26.224625035603466,-25.32890087869526,-24.560654054827197,-23.791810018637758,-23.138424963616725,-22.456190702440505,-21.793186988242304,-21.11641896000886,-20.438857698175855,-19.736143520305323,-19.001755938843623,-18.21987315712679,-17.348846106876326,-16.317599734219062,-15.04992525930128,-13.123109271560837,
house-ut-3,-51.14172854860507,-48.88121944810856,-47.40886641944545,-46.117170712424986,-45.06580259734159,-44.08392445044088,-43.199281308171436,-42.37499857158702,-41.63249928680396,-40.82892146939871,-40.040360585192914,-39.24282636587493,-38.44441316816299,-37.583195500317494,-36.66588811657168,-35.63594075420011,-34.462510606751316,-32.8507683461895,-30.50674508114435,
house-ut-4,-45.979249232555894,-43.736163711632344,-42.164246833121624,-41.006006413087086,-39.999146521307054,-39.08789336285615,-38.21148290398643,-37.35204479226392,-36.529197612230455,-35.708832803869285,-34.88384273766386,-34.09759598391527,-33.30547774116943,-32.45653886750127,-31.533428433721745,-30.45169005768801,-29.24338074405006,-27.706182064401645,-25.550540523589607,
house-va-1,-11.821096992504517,-9.841870161385781,-8.486918541081634,-7.423147419687038,-6.577314916351016,-5.811772702742136,-5.109322648797756,-4.420090562058484,-3.6875720627917867,-3.015178686036177,-2.3650738377477625,-1.697666218004477,-1.0044141994139928,-0.2336623983566539,0.5670685160714533,1.4481797840083956,2.5024096434723555,3.8318828876905346,5.769187168595702,0.045157514590766556
house-va-2,-4.860792195296611,-2.90951968947445,-1.5909333215723411,-0.5889898711316099,0.3125879560017849,1.0924769508566499,1.8058216077358975,2.4930089768619825,3.154003725081032,3.814349377603445,4.492191775159253,5.188947121627416,5.86643197065557,6.59865193624532,7.403121668440357,8.291587187460847,9.381504290586367,10.689986434976978,12.564479768384592,0.07944801812161317
house-va-3,34.96114375430644,37.29108841277047,38.761090599904776,39.899220030323804,40.904331390682266,41.81168970731204,42.711538528351646,43.52225250957817,44.30600555055802,45.1170972069057,45.867906802104336,46.694620509989676,47.51031790156163,48.37058171598753,49.26378290208342,50.29036634238769,51.56220417702063,53.136860391812746,55.32188943810812,
house-va-4,35.104197601906314,37.39976846630547,38.954819290363716,40.218272239562054,41.25870756471305,42.18188808304705,43.043153706719984,43.86989268357827,44.68394901174458,45.44472860053075,46.21708454640684,47.00145879390195,47.78668922597005,48.647923367652744,49.59697515013215,50.65120798903704,51.83303001806555,53.3714863946832,55.576652060217555,
house-va-5,-16.813146652427935,-14.896406488661484,-13.623652616826217,-12.605920229022507,-11.70843863431627,-10.922739642532624,-10.216648875977429,-9.500454826013543,-8.809474355131853,-8.140914543521554,-7.478650689445151,-6.7854362237525745,-6.092033516350106,-5.372001485902941,-4.572397818176448,-3.6932746783739216,-2.6636998578027256,-1.341544955170804,0.5973269627200425,0.039989742339335166
house-va-6,-28.641351331030414,-26.28823930034298,-24.779729562202974,-23.528148433538636,-22.455410642247465,-21.542902645127494,-20.698974386633267,-19.848372585154355,-19.064019547718804,-18.288631791326456,-17.50745707366475,-16.720352188534882,-15.934811748148661,-15.032716779866986,-14.057110017480639,-13.03840550168855,-11.796025831767459,-10.252346120393396,-7.9269203327214335,
house-va-7,6.386880236994396,8.611040684385117,10.25227247753415,11.448188877377074,12.47016736275948,13.401980738747259,14.306224488532166,15.146164708160526,15.94655365417482,16.751655628837813,17.528918307855058,18.373906812232132,19.1529834617257,20.00620232728726,20.97644539666902,21.98635019355495,23.22512569044207,24.769759061350793,26.989607181833424,
house-va-8,46.41506802988121,48.68039704444034,50.18025676050935,51.409528600382835,52.47998363292915,53.37428998860696,54.21056451192436,55.03343051805114,55.79666601810558,56.526080593645766,57.287206862461716,58.091334767192066,58.88749653442838,59.71482138422619,60.615195513431374,61.700345152638306,62.89174120244628,64.39995242682944,66.58966458052338,
house-va-9,-49.43488481781902,-47.132304405972285,-45.6472869156116,-44.45690759140247,-43.40264041848351,-42.47040243696025,-41.651063387317336,-40.80275224250413,-40.03855311167343,-39.23328200543108,-38.43683150119955,-37.63093337343881,-36.83316960932456,-35.91667530178618,-34.99729919031695,-33.987530042915154,-32.742402553677465,-31.22000875270794,-29.088848697212285,
house-va-10,9.160075200076633,11.432203016017862,12.973636353629985,14.161401722834626,15.253463861088367,16.189853590322503,17.05615788988948,17.879267349201854,18.651308299502347,19.438699707197458,20.19716908642911,20.988217781709423,21.8132765340471,22.679354882411534,23.6260486209962,24.643833351357777,25.869306175540036,27.470317691165302,29.796953420208414,
house-va-11,35.02012995619359,37.32287667988266,38.81337735417419,40.02030301905539,41.05326251683411,41.97019062111564,42.836928516464255,43.640407029755195,44.42736028625762,45.21721319448001,45.99560982377257,46.816233957133626,47.60048958933563,48.4715526487487,49.4422810484332,50.45316464279519,51.63752842007372,53.01303720412484,55.250763761008095,
house-vt-al,32.709305222413334,34.50927308089222,35.664576985982045,36.59513349956291,37.46153308310696,38.23468726244465,38.939572616547345,39.620865036481206,40.2479235265471,40.90873409496041,41.55645962112909,42.192179017300894,42.867842882218454,43.55797719939778,44.329246530746104,45.222824052119314,46.23401715712421,47.528180188165464,49.39060328443428,
house-wa-1,25.472281137834194,27.82634868321409,29.347989916943323,30.55421478658613,31.55942879190598,32.44749051063862,33.31112985682107,34.11943490612506,34.92720682072526,35.72847973470334,36.493847606775795,37.26499398121476,38.08462004623312,38.961746169768,39.92430252044183,40.97395952607046,42.203063299710635,43.64701421638525,46.085133838714206,
house-wa-2,23.99157452990359,26.274060495715133,27.839291880834097,29.05503080926773,30.12463192723784,31.059372000300062,31.91163805487675,32.74741779682659,33.54348728916339,34.31570442158574,35.07693305808431,35.886809284868676,36.75330742874075,37.62358157906312,38.548703990435634,39.652192212694025,40.90987212754476,42.47761115826839,44.56960798853047,
house-wa-3,-3.2959619613557223,-1.4231859790425456,-0.10811410580322145,0.96522046486099,1.8669158263748846,2.6835679859000985,3.438890768525981,4.155437174754278,4.796830009845147,5.44158265684039,6.049851070383514,6.740985426808731,7.414586913168368,8.16078039301814,8.958907312724374,9.850787913894525,10.908702606671001,12.13999902108076,14.016333679660157,0.093985481867645
house-wa-4,-25.935837472265195,-23.196269700669973,-21.377872524823225,-19.91368000732207,-18.690594501508166,-17.634495819797117,-16.567803359768615,-15.619686579942767,-14.709658165098004,-13.797651905768518,-12.858798317316255,-11.927177237256318,-10.97564466540877,-10.01307664992843,-8.947388662245622,-7.698206936687977,-6.260270741058299,-4.536132297843285,-2.0536571337929117,0.03990018085814606
house-wa-5,-20.89927634904138,-18.918329953735373,-17.565270827404206,-16.53986735650569,-15.660510798372552,-14.803638520926205,-14.04066314170562,-13.301402561698723,-12.603616739217841,-11.925547034657631,-11.217396089796164,-10.573812022130353,-9.864739419924835,-9.10629723064938,-8.255417704377678,-7.380632700560411,-6.339661077808233,-5.00774633034149,-2.8890665989803126,0.03784734338168161
house-wa-6,17.816117984565405,20.207034458811986,21.789439835882934,23.030669585212415,24.12589425554537,25.053941928210104,25.919333583077794,26.722197334459853,27.543843455526883,28.30951398305246,29.118366161292112,29.897654230991208,30.751801893294783,31.633466389559644,32.581027536046776,33.656078496999946,34.86672005221271,36.495519634241795,38.720960758449536,
house-wa-7,67.53630293817727,69.80725848118978,71.25929967501516,72.46293338368646,73.53445857925385,74.4319969486571,75.25331993175008,76.06218539473679,76.81193139789977,77.58438815403525,78.38510545577009,79.1807379491012,79.98194604400197,80.8146396197629,81.71221527111595,82.74031170154355,83.93683868341269,85.44528490834078,87.7598725164667,
house-wa-8,6.825356874818355,8.971366438684564,10.46506129631441,11.694405414548735,12.745291637797665,13.713366513237023,14.570426089512996,15.406916408513338,16.23103950799693,17.027391935753506,17.76745827266444,18.566661306527305,19.414643463917,20.298861278201883,21.207964224874267,22.261917139349677,23.49659852545989,25.078679322028293,27.27744507435413,
house-wa-9,42.10052294927674,44.39072976585766,45.954687490053026,47.17065498009773,48.15015714954115,49.09825147114373,49.99055680798649,50.8310457936957,51.59656075953569,52.353209068376074,53.112653462162925,53.88134558036314,54.68245420778199,55.525732313293105,56.45912458722546,57.48495082612978,58.69411480516013,60.221018026847865,62.516489778166104,
house-wa-10,15.86632696133068,18.19080900293958,19.67953182234077,20.878846194341907,21.91549703231636,22.84054396903682,23.724472583368758,24.565976724734167,25.359694543416985,26.193090190126558,27.033139334507144,27.80498641725158,28.688780524403526,29.543206659192656,30.483582527528974,31.500417940266313,32.75044534621995,34.32604578824612,36.581903724411994,
house-wi-1,-11.732021068495758,-9.81341208654933,-8.46835069239092,-7.390888184195489,-6.550515413804709,-5.695109478052704,-4.916855012843162,-4.233947171744955,-3.5310233553808774,-2.8727715601737724,-2.18742465910388,-1.5066169170821295,-0.7605306304579346,-0.030887996095746446,0.7642856625475254,1.6848403137606982,2.764110472976419,4.11617492717892,6.020331325380189,0.046637704075424335
house-wi-3,-5.415056466621113,-3.649474202771386,-2.346104761124049,-1.2921960508939825,-0.42497519594443145,0.3816209113918522,1.0986176410510795,1.7635329487367972,2.4081088358463085,3.0532179659883094,3.7464791201708443,4.408540341283022,5.107979072631919,5.8517456979266,6.639887374569913,7.519300951075357,8.532192017535973,9.801785595831756,11.700859349444805,0.07122677109311115
house-wi-4,49.708302608404594,51.998657385999394,53.53790204536966,54.69811387601228,55.74100437427861,56.68933598861051,57.526259446897555,58.360408553542456,59.15314732952025,59.95349474241294,60.70122258039102,61.4886697706349,62.34055373369846,63.157774581537765,64.05886313872314,65.06804503315266,66.24261483603523,67.75427016268668,70.00825918043684,
house-wi-5,-28.13653437876378,-25.84603489872252,-24.364148030076493,-23.17376179432765,-22.175474434217435,-21.189911327736663,-20.313705909897305,-19.48947455845104,-18.69471519550699,-17.93438009799909,-17.188018881995713,-16.380062607621685,-15.57239648671125,-14.706396325598684,-13.724558360715372,-12.672490638010007,-11.462677786883848,-9.936656209584804,-7.734446791005129,
house-wi-6,-25.225914757073113,-23.104914117777984,-21.755843345648326,-20.668020741842774,-19.78034909739477,-18.95825549615253,-18.22101566398963,-17.52393432140931,-16.79903244226297,-16.118643851144785,-15.431044120264962,-14.732297124869907,-14.023308753806829,-13.293765363672403,-12.437418525888479,-11.535010332998949,-10.434292537376244,-9.181330723081652,-7.133514068158602,
house-wi-7,-26.861402693254895,-24.266196794668772,-22.500764814122924,-21.028505008511303,-19.837947338397967,-18.725227611999255,-17.751415342096767,-16.838137935696693,-15.936626548562352,-14.990743171097881,-14.11618105287072,-13.192676129119643,-12.262976298150765,-11.22764705969942,-10.125919084683014,-8.874069988561695,-7.48989142835658,-5.687178865774737,-3.150599775680949,0.03628242271558957
house-wi-8,-22.423469955222384,-20.168115081692385,-18.604149614426827,-17.426819480600347,-16.34030418673977,-15.44459086155028,-14.567748918248629,-13.714419758111328,-12.907862514117108,-12.117588893632767,-11.320840995474551,-10.506718184140729,-9.6880633854886,-8.801657109456546,-7.861857157812334,-6.812874638959137,-5.579901621205356,-4.0468503567579885,-1.7441468024637912,0.039851079531923905
house-wv-1,-46.73751188972504,-44.54598658983431,-42.93515208166724,-41.74452108302637,-40.69615616896868,-39.80179486896315,-38.92804159618504,-38.1363755337973,-37.35625480848777,-36.59274337024995,-35.790158050580324,-34.98206342873429,-34.18399753343199,-33.335634451727074,-32.44032700126411,-31.397610101665137,-30.151127602517985,-28.641579913382042,-26.544802478874118,
house-wv-2,-46.939643940146986,-44.786712046703364,-43.27068208890024,-42.06518596111296,-40.98852049925368,-40.124064129517066,-39.2605350642303,-38.39510924397982,-37.584759840514124,-36.84951085326156,-36.05759108683489,-35.26077466150422,-34.4127770700215,-33.50197485217935,-32.571749969918216,-31.51425196588599,-30.286595562405637,-28.783568929017026,-26.586049586366208,
house-wy-al,-51.34436565187892,-48.63712206285432,-46.84859551615131,-45.59652219766427,-44.37295949952458,-43.25873786435568,-42.25627770906284,-41.305531428581425,-40.402358842619044,-39.529838501516736,-38.59359843660387,-37.67453909684811,-36.7127687373633,-35.73138731373771,-34.68562727228489,-33.47753128650053,-32.06631397110913,-30.28057928211505,-27.670063500537154,
senate-fl-special,-17.946795048019716,-15.865306071427122,-14.44352736654032,-13.402388956887686,-12.42977825760103,-11.591771857594795,-10.810942197885609,-10.045270061912678,-9.366454142366603,-8.712442280324733,-7.979000479294122,-7.2573382032744815,-6.519802375714512,-5.710034396316002,-4.877738083220069,-3.909570102179366,-2.795671631470318,-1.3457483886861625,0.5438152250879432,0.27564229927306916
senate-oh-special,-5.992360303197338,-4.0540020221940285,-2.7394208958123794,-1.721976258273684,-0.8047963620499773,-0.020285455528349552,0.7455905764901419,1.4798295580938776,2.1734859457442246,2.858170910050618,3.554668630301718,4.235094724162994,4.9494974763194834,5.724653154402906,6.565757260824965,7.504885530143685,8.517879107111424,9.847635176931956,11.84723308860294,0.39286180307693497
senate-al,-31.694983443935094,-29.16693725958847,-27.489801614769238,-26.148980208036598,-25.00633644634845,-23.943339957072425,-22.982955026651577,-22.0929315128206,-21.189081321314116,-20.326139677296542,-19.43996989991145,-18.583548110845815,-17.681574001398392,-16.732947507927662,-15.767045642207385,-14.629170503561697,-13.313076148665257,-11.652744880052094,-9.161251393207182,
senate-ak,-11.049370132645503,-9.228139617479686,-7.914802047369084,-6.884264234141792,-5.977896211369193,-5.209424841943285,-4.461448800491436,-3.7690589060030963,-3.1219810946848137,-2.4766517765275906,-1.7890479445743763,-1.1142343221393893,-0.4115393784134082,0.3240488366412297,1.1098737316330307,1.9918556732752402,3.0216413724116493,4.369090030888885,6.3037614028342,0.2796884717899524
senate-ar,-22.718411328684187,-20.530351340048533,-19.157020949654417,-17.939184329960096,-16.867027786165252,-16.00554204802689,-15.239795996373118,-14.432222697312822,-13.673771387947943,-12.932617941348113,-12.203254400115616,-11.441670419998227,-10.667154245528387,-9.820042616763498,-8.930358345742423,-7.937950679034899,-6.717273453601082,-5.315482006443893,-3.1415290488036662,0.28193106199709517
senate-co,6.481825645943707,9.963623629404065,12.167821156224292,13.873846311980325,15.544813431629006,17.003712740725298,18.28639230131077,19.583617258612097,20.75923218853743,21.950955798050874,23.17239133187418,24.376633206076228,25.624585745072952,26.84383734026675,28.30009455048918,29.876246555625652,31.675125000758555,33.925827749820684,37.24713444551397,
senate-de,12.43345576695257,16.02080122259273,18.289151544920475,20.037288280902555,21.653391235461765,23.10811993216612,24.407645281954103,25.629589509330707,26.85766211755613,28.07189034257369,29.237989713818273,30.407302096191824,31.669297708864345,32.985999566227875,34.345205522503115,35.92342662945932,37.789366124398065,40.013235534617664,43.271653236245726,
senate-ga,1.7841146831054264,3.8213373352078075,5.1901412076293125,6.211972415532128,7.179459059850973,8.012045978311843,8.7981354978035,9.553888314469633,10.256774669209587,10.940216388924338,11.648123361287215,12.368668904830232,13.144982058132955,13.94550171831961,14.774709582029061,15.700028426813166,16.7194276913116,18.103529591420823,20.07229711110704,0.45766528539649665
senate-il,1.4057251894281981,5.737911750340142,8.421497063738203,10.541882511357594,12.389777083939954,14.046287207166086,15.616521695621891,17.051816777713118,18.470200405477996,19.84486437050957,21.159099630398977,22.53348878901067,24.00979077312146,25.552082243932993,27.203209211530517,29.08645161211906,31.178088797026824,33.8283470491434,37.89880820660414,0.33040542570629133
senate-ia,-8.310636456516498,-6.3094077830621575,-4.911953614792538,-3.8517133041011316,-2.957795038223004,-2.0910288678450675,-1.2744375702104553,-0.5279385136768449,0.13309949422658376,0.8329609650654941,1.546167530074887,2.224296792755934,2.951524380912623,3.718018157122895,4.518840623005348,5.449117014315747,6.5202289678733445,7.890477720937416,9.771596024318857,0.38519671375951925
senate-ks,-11.464697307520092,-9.429387168661734,-8.102218720507027,-7.0579707717530615,-6.200293250178193,-5.339649960823917,-4.618078079492442,-3.884075401321917,-3.1842139588711795,-2.454249663423443,-1.7899460397403737,-1.077653727110758,-0.3419872312509,0.41829144994649786,1.2294973967781815,2.1113192229558253,3.188831487942021,4.481415196408322,6.42444386308233,0.3347559348554129
senate-ky,-30.592778315046086,-27.86865872168418,-25.996940107512902,-24.50375673967671,-23.184090717509964,-22.063060803395008,-20.95034210116153,-19.960530889494297,-18.968125664040482,-17.99917363102741,-17.063291656547307,-16.111574407614178,-15.061653971314502,-14.024731555433602,-12.86721614625536,-11.544563628514219,-10.023560461124681,-8.202531502773892,-5.467015445504642,
senate-la,-22.269370284098894,-19.654494014689586,-17.965085936039426,-16.609314391705066,-15.421730474802015,-14.331952523006978,-13.359221647127576,-12.41793504006579,-11.492403744171595,-10.567084379810314,-9.654500487748598,-8.73762781749262,-7.8302591860994175,-6.8202191245131845,-5.852936603590202,-4.647812261924491,-3.3141469167474678,-1.6420197971913844,0.8314372346641744,0.25263956214555017
senate-me,-5.384376101762724,-3.4170841620656973,-2.136058714925767,-1.10675695742406,-0.23110742018096897,0.5302457489420559,1.2289903470591648,1.946663837818356,2.5801460443070745,3.25074973969774,3.91076634701378,4.583960417122137,5.2908597944165106,6.0487378255877715,6.847576632488672,7.740300304019466,8.78509520224824,10.002340241258786,11.885858182458978,0.33254112843338807
senate-ma,21.045411709513626,23.099883637597614,24.450328211349735,25.464288636040823,26.406067862496137,27.218441404850243,27.92715760773228,28.670718030798465,29.414480402237533,30.09392957742039,30.771650102865667,31.4363144366711,32.166707125063304,32.91238908605692,33.74415119933904,34.62611415181952,35.6467989330063,37.009261636122496,38.92132443649287,
senate-mi,-4.206354090348351,-2.288425996159514,-0.9653330293091185,0.07412423368118037,0.9621703407293438,1.7924615160089596,2.5306864919119034,3.1996567112332253,3.8637032518357457,4.529055770478344,5.216734354281758,5.909003684070607,6.6298072720702494,7.389992246377618,8.213054107438742,9.134013356879414,10.236823304130382,11.535303215087344,13.505232021252214,0.39814065954365513
senate-mn,-3.2956696709443807,-1.3519998520771104,0.02344239562382691,1.1675763492360638,2.0949245210358516,2.9067285873979176,3.6911267533875183,4.441882726312656,5.176989640842594,5.882320886850207,6.598861193802689,7.343897362235647,8.102984911098577,8.936426430555423,9.786180834780836,10.70840189857618,11.88667290366484,13.281054988956145,15.32147403110315,0.4381384801232129
senate-ms,-23.627294454297775,-21.191526066428256,-19.59845738121622,-18.345403835364785,-17.212773821311888,-16.2366873331005,-15.34864989921649,-14.465290766505278,-13.62738013979589,-12.817431494967316,-12.023328545299798,-11.143002414820266,-10.225836841240021,-9.283338467768688,-8.296559369912126,-7.166304009675017,-5.851092772509612,-4.2757061647305985,-1.9234422135631033,0.26735241921428987
senate-mt,-39.78160601111372,-37.796634347021644,-36.43591552395667,-35.32164590471498,-34.41931573130506,-33.588076251333945,-32.81432548760921,-32.069161518706565,-31.372709463682217,-30.657714475507596,-29.9510726220985,-29.20200075536885,-28.437339567332515,-27.59100913331563,-26.758814531036244,-25.803734035190228,-24.712783458824397,-23.31362558696947,-21.34276834854524,
senate-ne,-10.929209345378672,-8.720303440535474,-7.295579345989339,-6.185594244807784,-5.118124918144706,-4.233897346733778,-3.373957902468311,-2.55846805439393,-1.7985739967646344,-1.0263164114427799,-0.24242176901285178,0.5624960980577386,1.3652275554415796,2.2103716524657546,3.085294304177968,4.0387418160891135,5.2183310566879895,6.735542606986531,8.940711802502978,0.16453775701716722
senate-nh,-0.27522386752012,1.7458283721395786,3.056594031406571,4.1533190823836454,5.072491951507056,5.875687775576461,6.628016764221681,7.374532636641118,8.040803195966031,8.694626236910304,9.407750953856322,10.123579182436833,10.821875267865739,11.628018706973227,12.472605468769155,13.342654172301975,14.441888095295623,15.79748924115708,17.669813056652785,0.3918789060399541
senate-nj,4.598836630152674,7.9984030239944435,10.163186443109096,11.91416924466835,13.448541890719069,14.75610772020294,16.06176802705674,17.212476667614364,18.35904592162068,19.52640842571979,20.696721019357746,21.8907871894558,23.098108217491113,24.29956349330331,25.711418557376778,27.345889453724116,29.177539166336675,31.49779196042428,34.95082646130239,0.3243431777754366
senate-nm,6.096172687006233,8.630885037445882,10.322698379228077,11.713877985842938,12.823478060732878,13.837366788603193,14.806473697563348,15.693589743316545,16.56256727681124,17.446362986746507,18.343105787216235,19.21992864995649,20.148374063171634,21.176189834943713,22.209703924528917,23.427218211349615,24.746367977494575,26.401096075348615,28.98303182671474,
senate-nc,1.1747318207125657,3.1988590074263046,4.576964916203734,5.605784484863277,6.515596388979298,7.280324959470605,8.027591207151463,8.743828250585215,9.428934453293856,10.156928282373146,10.85115067264983,11.5680011293304,12.266555928143719,13.093822168755706,13.900920410018738,14.823344119423394,15.901914016963383,17.246572774691813,19.15779660208922,0.4405455575766044
senate-ok,-42.092587950273476,-39.449053382662015,-37.77242131381789,-36.35916524023102,-35.14978250733968,-34.06851836371395,-33.12348047296792,-32.132048552887795,-31.235166651153406,-30.33594853257005,-29.43126459119772,-28.489598411169844,-27.56357561465671,-26.513774365273807,-25.443958507375882,-24.207236316478642,-22.807570964522217,-21.06450247742543,-18.369621320876348,
senate-or,12.3600980919987,15.627429800779323,17.904807045983464,19.689430029242338,21.223015722255305,22.613117092518454,24.008343690571625,25.229134293014987,26.38319069028098,27.522245651495986,28.689470367519277,29.882215557002194,31.114761674046132,32.428647635127156,33.87371288133463,35.35976917162738,37.14129895201783,39.40656151255985,42.62243020856198,
senate-ri,16.971316721266234,19.027815066090085,20.398048550199594,21.484906035226558,22.414364104697,23.22739559013253,24.046705954414712,24.791119332156303,25.490625923175422,26.208042237268657,26.898868656666178,27.614738203604922,28.38516853127046,29.15640066581449,29.960690796359383,30.87231715723227,31.970923924914448,33.33811069123323,35.39989015825871,
senate-sc,-13.844814136725951,-11.857863161899145,-10.436231252234169,-9.356357978001078,-8.417811143025837,-7.603755780057165,-6.8388721160916495,-6.106743735604948,-5.392794615450673,-4.728721239528105,-4.033885942491196,-3.3297212716091855,-2.580668101958924,-1.7957903701299687,-0.9221184470918129,-0.029652044739010314,0.9739069614875897,2.3106733502111507,4.34715653108848,0.28851527745094874
senate-tn,-35.608126875419224,-33.328641631643855,-31.825383734298256,-30.586274698452716,-29.484430777688793,-28.52507238012944,-27.640309494480213,-26.851687211960545,-26.0330483919511,-25.236517641800837,-24.481969281180078,-23.701624094717744,-22.869833125298822,-21.97638253070441,-21.02213450385117,-19.99544566204405,-18.76997752157939,-17.205627493759494,-14.862133773846937,
