race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-tx-25,-28.807464676105784,-26.563254785941208,-24.996904251888747,-23.81039234853606,-22.718537682657132,-21.776800157295796,-20.915238376501488,-20.06675834865173,-19.27892949022021,-18.53765120652674,-17.75325536270085,-16.957907965669484,-16.102241156206798,-15.204053260745008,-14.222869918246037,-13.187669334982637,-11.97727978816692,-10.512325584333201,-8.20094388694487,
house-tx-26,-31.878452169098814,-29.652107177164584,-28.072524696081775,-26.881591504015113,-25.8127904713349,-24.897028584775143,-23.99809740503436,-23.130466967652474,-22.35555170862067,-21.596530018288707,-20.868770593629293,-20.050167925666134,-19.197135743480057,-18.31173375877077,-17.344700329577527,-16.325226615196975,-15.047791228033164,-13.58931174813294,-11.393683829376888,
house-tx-27,-25.71801932647821,-23.348372290085354,-21.807418240673403,-20.589009741641483,-19.581873333455167,-18.632096106105415,-17.804624358292383,-16.977711493618482,-16.15903661615015,-15.35532256379505,-14.552267333100781,-13.734004623763223,-12.913409329174575,-12.086151208576634,-11.13215791402821,-10.145949389630248,-8.963462121889346,-7.518797463032663,-5.1743266982488665,
house-tx-28,0.33667021345740905,2.170492312259143,3.409187627057253,4.380183554063419,5.276583114127537,6.034476310279959,6.749342099738812,7.394239239539457,8.062917168362638,8.706705453723252,9.339818271767694,10.012893922735715,10.685149669929377,11.378323759460223,12.171855942023695,13.0602831009816,14.041818880129714,15.248552648810703,17.185910863489617,0.1598405291194499
house-tx-29,33.285794153722655,35.51247950428787,37.056245304945215,38.28011340328627,39.33520831165178,40.26418075146411,41.12701138389428,41.94715359820443,42.741091137078975,43.50876938788568,44.274089271882,45.07873672164352,45.87049908264894,46.71170803959253,47.644777817451015,48.66880583020766,49.8849685537028,51.45903650404936,53.69156054358924,
house-tx-30,42.88090467352924,45.487632257107016,47.28720352535139,48.64470820911668,49.85499363751558,50.93000494018732,51.95499945892686,52.93126110785075,53.86951088755667,54.778357281862014,55.69965273628308,56.611295327841276,57.62155578149669,58.59764015288773,59.657370126515346,60.84992405756784,62.26843898345134,64.00207413400341,66.79465864518258,
house-tx-31,-27.44967440598647,-25.22960287218827,-23.699706128779024,-22.532180470012378,-21.48180315447167,-20.532264102132782,-19.691233781355905,-18.84234491322742,-18.037642615198543,-17.183203945422967,-16.412068564871287,-15.624789190937907,-14.83134171805845,-13.89533707369367,-12.958639496181465,-11.97548451269731,-10.711915971183867,-9.248626745048782,-6.901210115773694,
house-tx-32,-23.159394523436333,-20.58261723525431,-18.868220877597068,-17.46766056000042,-16.257771390596652,-15.155639928222902,-14.150005623747402,-13.198668890908598,-12.265067099809597,-11.359166410420055,-10.453427048123583,-9.540598338302646,-8.604153013813145,-7.664797381513912,-6.588160045876447,-5.349634373039433,-3.967333348487448,-2.204942880695362,0.3482071230419102,0.0411707513198718
house-tx-33,29.12766464887636,31.701355265978435,33.416733547267675,34.793886366929904,35.983392661703114,37.07180960834126,38.05129747985076,39.015766889690454,39.896253453032415,40.76236484867812,41.68380443730187,42.60018666682246,43.54484209928779,44.52359510536202,45.63086023798099,46.84378127784211,48.211175088982465,49.96478586793216,52.52742218740207,
house-tx-34,-4.795372966230123,-2.9834226234853674,-1.707481643150445,-0.6861661952172102,0.1728496356948785,0.9615389122941251,1.6699606647267458,2.3357684763716113,2.99130414097992,3.6468564281573874,4.275283909959321,4.910309288197602,5.596842839038258,6.322117855487184,7.133853429485062,7.984258253243833,8.990510281508376,10.248554677670798,12.146314502190917,0.08119668960844706
house-tx-35,-13.054830021632629,-10.913177053734234,-9.49936082458573,-8.42286374951177,-7.41722689991046,-6.550471092658026,-5.702124504274805,-4.950678772167507,-4.197312904572811,-3.49130831308684,-2.7503858034868425,-2.0344566328918967,-1.249593448244815,-0.4384595852149281,0.49111550216290056,1.4600711976162082,2.648199243246734,4.067145099889318,6.1544818935990175,0.0487239064983096
house-tx-36,-28.513494415419956,-26.325275897978177,-24.77226591788872,-23.57719567586404,-22.514218557318078,-21.56381462768601,-20.706143733190835,-19.899635565926953,-19.082969249055303,-18.255935165264383,-17.465315241248884,-16.706510319703355,-15.864638962242138,-14.976146709782757,-14.039204043254877,-13.009672691310078,-11.796006856781522,-10.193423840486858,-7.950933485588784,
house-tx-37,53.897609392917595,56.2131623828638,57.694215908050005,58.88398947106804,59.911745009884804,60.82688384024909,61.68092734707153,62.497052719653865,63.29936999527902,64.04367297287529,64.8167472195216,65.62158698327815,66.45769051318614,67.30105256902566,68.17652441847962,69.26668173777155,70.46022336214406,71.94124727249267,74.21179560930454,
house-tx-38,-26.23524110013557,-23.659341610575858,-21.957097265597916,-20.46568470302715,-19.257473009319693,-18.112899821891663,-17.131164998578114,-16.159737812954944,-15.20265125091517,-14.311138468616617,-13.43236772850972,-12.49220265265523,-11.555885739975922,-10.583568001349434,-9.426231191039975,-8.268235268559907,-6.886516098166357,-5.189052048290339,-2.450417543324675,0.03940430525896399
house-ut-1,20.567091593506845,23.07647974980071,24.912522479315932,26.33225005825233,27.502483560615413,28.583556655225436,29.61897004215757,30.51190935312744,31.434519371667548,32.35010240038146,33.24558152934461,34.128661529505784,35.07344766862313,36.0533092387056,37.18228601719368,38.3547650305893,39.75642210794489,41.44227848223691,44.12253042234971,
house-ut-2,-30.284116641646484,-28.493941630515913,-27.229273807695204,-26.159394390739553,-25.286041631983778,-24.517299249110565,-23.759466449295896,-23.10571595342466,-22.43199511674033,-21.777821297746176,-21.094289003133937,-20.426923669106948,-19.71224875923772,-18.99779301042114,-18.22389246679539,-17.325572923289315,-16.309926823901332,-15.059966365713672,-13.133228770379612,
house-ut-3,-51.10587187560293,-48.90402316924485,-47.41375177346299,-46.15147357491077,-45.06914542984954,-44.12410319186505,-43.232683280146276,-42.413647607509795,-41.67244512953361,-40.86510155975229,-40.10097985936399,-39.27528666117871,-38.48611008258267,-37.6528028795496,-36.70156302589629,-35.706266845547376,-34.47876811629389,-32.89466468521003,-30.59804083066621,
house-ut-4,-45.981749621391664,-43.73317283367008,-42.19301471352392,-41.01876967154423,-40.02353571500824,-39.12427686074092,-38.22181476660348,-37.36472376478572,-36.554917561804075,-35.761023532517626,-34.92425737560351,-34.15522909840491,-33.335838748165095,-32.504355949853064,-31.57494117311443,-30.517089606594237,-29.316714165317386,-27.807392504592347,-25.607249153069503,
house-va-1,-11.160571814270034,-9.271659472879449,-7.9008768245615535,-6.837980993973466,-5.990560037038051,-5.206575462716932,-4.512352980307634,-3.826946466785607,-3.1210035640888885,-2.4451816562005337,-1.7959259626708042,-1.1197499517004696,-0.4371406396456799,0.2974077719969213,1.125880148576456,1.9991187648786717,3.029462938466662,4.33615583654994,6.308368161450017,0.04658140749164941
house-va-2,-5.114325742649762,-3.192146597161858,-1.9003103578884557,-0.8716929630679944,0.03208906625977459,0.7987417470205453,1.5045487523352625,2.2011667814827764,2.8565808175562357,3.502652323337414,4.159859723861098,4.84509528589741,5.53830452843318,6.293343324552582,7.071702157880313,7.974079460419363,9.045243181655099,10.36373049255964,12.217419500757684,0.07380311118152427
house-va-3,34.98265113962849,37.24770990662127,38.752257218164665,39.888157273240246,40.90823336009218,41.77690279212621,42.671862242562526,43.48805084211163,44.30100377704857,45.089388346317065,45.840749733355146,46.64105530806952,47.461419595376114,48.317108339755194,49.20479365308315,50.2604200609399,51.4995438372397,53.054189997315945,55.262376037834095,
house-va-4,35.098225045510596,37.364770995640384,38.94589647905556,40.195728239763916,41.23164977114977,42.13906232946179,43.02513607966237,43.85823267156173,44.658823085930315,45.41088490399497,46.194368602259935,46.94949392104275,47.734363012214395,48.60233830671839,49.54122031184135,50.60974499017077,51.78122099965048,53.35052148242104,55.50072110199438,
house-va-5,-17.0846601703819,-15.203588449661872,-13.940261403910824,-12.916020561169677,-12.027253155968774,-11.215835238594527,-10.539513849332403,-9.82944459748792,-9.146789739357127,-8.487678256692451,-7.8320678716896355,-7.122545175105896,-6.434026659432858,-5.723952259477567,-4.943440045045852,-4.032483075079433,-3.0032695923100747,-1.6935024232349163,0.19023282873946978,0.04201429874858531
house-va-6,-28.654617157632583,-26.290633901325336,-24.79771302812976,-23.563285207517303,-22.47757369769498,-21.571576455173158,-20.704476453051377,-19.8828298277592,-19.10162109846125,-18.31446226544943,-17.532899867293768,-16.7668081477116,-15.977828676816618,-15.07456642915574,-14.110501686258377,-13.069198608728376,-11.854740473774443,-10.302179413549922,-8.008945902625559,
house-va-7,6.5653552288775465,8.737111867712015,10.373857416223837,11.566595284250674,12.584783659491913,13.53184552674602,14.403800686585104,15.245367656064957,16.060567746151655,16.877385643513566,17.66112706189995,18.449422267249094,19.26483646035916,20.1190907140451,21.057504225378565,22.07930581764815,23.330705790899344,24.867444014106585,27.04929044335451,
house-va-8,46.399279000096875,48.68055576227807,50.20089253380543,51.38840184790419,52.44163134618232,53.35403485745296,54.194639418369746,55.002049133313065,55.77107038093749,56.49608881909111,57.261730825160406,58.05331218391719,58.860743915851195,59.6831655232507,60.572604479524614,61.67422895878639,62.83651099974609,64.33044558041315,66.57044502961492,
house-va-9,-49.44654423882976,-47.167507648392984,-45.67275781613804,-44.46681605985422,-43.42565309448007,-42.486981239620235,-41.66369621266671,-40.84195927207022,-40.05847637348919,-39.295231162854506,-38.47273013386964,-37.666879562430665,-36.86605589526555,-35.96919594656044,-35.04125781442967,-34.02917409053723,-32.79201897816184,-31.272074763019685,-29.149615188463727,
house-va-10,9.021865060431084,11.214686176346143,12.748354429907389,13.958076629278798,15.05385174774502,15.948156780595356,16.816775488853185,17.63995635060569,18.425950250568636,19.180244661749846,19.95279591886427,20.754283102009254,21.5646211147784,22.429299937922064,23.366768680960863,24.41622065482784,25.595826245096887,27.21500910850927,29.56420266002705,
house-va-11,34.97727257844211,37.261890696764965,38.78718899807892,39.98022694349854,41.04461422273645,41.960379494633884,42.81286795410165,43.63170232346328,44.40469024782871,45.19132765963457,45.96579620785066,46.750641867378455,47.550423176723505,48.41851801794524,49.36294264485883,50.38862535885845,51.60178246818694,52.97580853591687,55.21521767343505,
house-vt-al,34.301329259365644,36.13316112472567,37.31001648086539,38.26327707755197,39.14802098691558,39.928000651351894,40.626399163448916,41.33170782843588,41.98522545894759,42.63658331635426,43.28290456392561,43.92518237072124,44.63491656636389,45.34854389050582,46.12075106963019,46.98601500919392,48.03724025603177,49.34125324696147,51.205545506471836,
house-wa-1,25.48006671341502,27.79911213723011,29.356501494509928,30.528081333891283,31.52294590159452,32.43933037773139,33.28004573068495,34.09935207933621,34.89868756204419,35.68058041581158,36.444319262138485,37.22089927366198,38.030432956989486,38.9231495427466,39.88228151783009,40.929079399865344,42.167717299550056,43.56704099466979,45.94687569768125,
house-wa-2,23.989379677539556,26.25438523895143,27.814979533833327,29.03041509368114,30.106155306397568,31.020896131494446,31.896216277155585,32.723354691962335,33.51634596528326,34.2679737674341,35.03563519284912,35.826581733187425,36.686817535337944,37.57759896165459,38.511857065743015,39.600834545894294,40.851021210979965,42.430123830114724,44.507360477048735,
house-wa-3,-3.041409183456,-1.1372103302989223,0.15753173221873618,1.2209745227434765,2.1105025557452097,2.9369900760827656,3.691640214333233,4.401542410693176,5.059788146183208,5.6877489974265245,6.320041013680973,6.979364113790844,7.676856838192449,8.398996535680523,9.197458807360386,10.08250577892439,11.134679027520914,12.352477457633642,14.275283717904406,0.0957455257154215
house-wa-4,-25.947164120733266,-23.188563767966606,-21.42598743848374,-19.950727630334566,-18.72092426949945,-17.660715426334093,-16.57892470410541,-15.611393010538299,-14.74434006053591,-13.829481687166055,-12.88818400917489,-11.951166572829743,-11.00671969649033,-10.03369864425406,-8.940548848598667,-7.757033181692202,-6.3136003082725765,-4.609196803999774,-2.077075550898391,0.039845455699689336
house-wa-5,-20.634542900620417,-18.69751006069107,-17.33706229271785,-16.312639352272804,-15.44657973672907,-14.611949946309378,-13.846237253167967,-13.117766359120445,-12.430852567402281,-11.758649155028065,-11.067634787114049,-10.41395447446563,-9.717500180904814,-8.99198269506543,-8.15032396485605,-7.262887213734526,-6.245590019378833,-4.9017761390560795,-2.9177353881480372,0.039828699137252954
house-wa-6,17.828562452155463,20.18354992410868,21.7838670806941,23.01638891193266,24.10622328508334,25.03885608374559,25.88469928341719,26.664238880419262,27.48950911679395,28.28384327349407,29.08078482328728,29.868434526264984,30.710230169721832,31.564224919185477,32.54001109399331,33.594655528462,34.8188853676276,36.38842787855585,38.69844149436437,
house-wa-7,67.4834171833037,69.77336927431952,71.28100341344498,72.43655756437919,73.51802488019072,74.3984952667891,75.2340616435771,76.05140114864533,76.79160184315427,77.55637271000182,78.35173421119737,79.15681413449792,79.96207850923923,80.78755518850345,81.69247581154073,82.69945166983726,83.90925621047927,85.410227532722,87.68530856511262,
house-wa-8,6.951472803035932,9.09611762441985,10.6135993156322,11.813476839979518,12.861927204532988,13.818901595180272,14.682771667740111,15.505078309805969,16.3076926150814,17.12197843794892,17.874834994591158,18.64993357457259,19.492370502821547,20.363923504240926,21.2910858719629,22.318928240355167,23.575506852462564,25.109185808688665,27.323282659633453,
house-wa-9,42.04857481345974,44.36773912332557,45.91779306023507,47.14844102664004,48.11143566015993,49.071488354138424,49.984666224968315,50.80893283095165,51.58088116316139,52.309675236071534,53.0931165903845,53.85255035666423,54.664816198328054,55.499133807295046,56.399848996656054,57.43945637791736,58.633324784503955,60.18416265190183,62.47631415854138,
house-wa-10,15.842635937612641,18.158613352420087,19.6685424693804,20.864485004252728,21.89368328230504,22.828762966290018,23.69250269467951,24.54311091202118,25.354991643945688,26.1537091226297,26.969649421936023,27.75873655940339,28.64115950054861,29.50277881969485,30.409685970998748,31.445879794175983,32.720116014549276,34.24758133239765,36.479457932456015,
house-wi-1,-11.82942404987041,-9.924822328709665,-8.624892318643234,-7.517006808028087,-6.667568104998877,-5.841248100592947,-5.067307025862985,-4.37598701735474,-3.687748955766583,-3.018146439429543,-2.3400396224258757,-1.6502288920509132,-0.9457984631083413,-0.20455965034526338,0.597914381693792,1.4887067088661308,2.559764418427312,3.910845918480697,5.805192885731759,0.04831940231002041
house-wi-3,-5.764696231482934,-3.942978308472223,-2.67121743554368,-1.6199627837831803,-0.7401132860980444,0.06480933544861356,0.7698009594047394,1.4558181349502817,2.081143402077978,2.741082354333498,3.4362616254266807,4.099285773074134,4.79868477995204,5.551418602884808,6.3205349422110375,7.2026264616029,8.191381167867142,9.481551228524161,11.411095588715085,0.06798261058766775
house-wi-4,49.69242614137848,52.02808912149104,53.5200405507733,54.66597863335875,55.71189056015757,56.65774219646645,57.50501466865649,58.345449882780585,59.12169455807577,59.89420217026249,60.67636280563184,61.469523737209876,62.31775027998148,63.12332239284584,64.03290628086268,65.01573347379363,66.2013163450391,67.70671169331598,69.9812956773199,
house-wi-5,-28.21832853884814,-25.958921315354562,-24.495995762768114,-23.264178647919575,-22.231317652281675,-21.321192254341728,-20.41457588368294,-19.58229716995418,-18.792410982453898,-18.052551300402023,-17.286046272284267,-16.518884822824088,-15.697810247838799,-14.832685550586698,-13.84697641292929,-12.806283119447103,-11.583042619334726,-10.0668623531756,-7.880786909503627,
house-wi-6,-25.59900234821361,-23.522530079719598,-22.172652381128998,-21.098438581513317,-20.226473195384383,-19.408832455866317,-18.675413393439978,-17.974788392708703,-17.298116898033612,-16.58698908953812,-15.927837688969483,-15.20690945145011,-14.520319807815806,-13.77404917715262,-12.970442792159096,-12.057716614997608,-10.988396515758339,-9.748315709717904,-7.760880804384551,
house-wi-7,-26.935568401841323,-24.307136312173142,-22.493128510622043,-21.050714793633777,-19.868509814856566,-18.75678526486216,-17.793869938087013,-16.886499333239787,-15.939036660579664,-15.00712590486045,-14.11585921383913,-13.213216988273727,-12.306996078054256,-11.294350685658094,-10.177140830552672,-8.92261560405876,-7.548115520633114,-5.753357527850765,-3.2642496395574505,0.04065878168302539
house-wi-8,-22.93785116446338,-20.742619258944305,-19.137394060288933,-17.94080892222951,-16.88877728798844,-15.98621889048454,-15.09805239415378,-14.27963068579153,-13.453143705047497,-12.668902942026998,-11.862929805248285,-11.077222362357283,-10.249600519951985,-9.366548680984875,-8.40542226508497,-7.394768849317508,-6.175006147957585,-4.573538569000124,-2.3374453870904937,0.041041846926087366
house-wv-1,-46.71209999603975,-44.55854954479396,-42.94979074899261,-41.734104983433085,-40.73397446344841,-39.83586143022499,-38.958615461939544,-38.1654435700761,-37.36816408275393,-36.62919210745862,-35.84557188787887,-35.02893511012891,-34.24730370455475,-33.39317155292301,-32.474662311433946,-31.45082649669095,-30.236662754890467,-28.660748121477372,-26.592593490992506,
house-wv-2,-46.95936934448267,-44.77396991518391,-43.28938203364502,-42.099336781174344,-41.034329638821475,-40.15105229658082,-39.28459933828625,-38.42656064754291,-37.638843615749785,-36.89155674808358,-36.10453181532857,-35.294501853945704,-34.43827068103281,-33.54916001130489,-32.62117256869827,-31.564795257125855,-30.328654109888433,-28.855922167381113,-26.63562558178059,
house-wy-al,-51.33990226963108,-48.630222824524196,-46.88721343297022,-45.63089160941997,-44.37738337997558,-43.29616407161354,-42.298143343987476,-41.366273153343094,-40.44590605480651,-39.56928966162208,-38.624490648420526,-37.72566188809567,-36.72192918096978,-35.78247685474172,-34.729254894613376,-33.54586561802038,-32.1259625820256,-30.352904427097233,-27.769614967788876,
senate-fl-special,-17.973433769002508,-15.914002423865204,-14.498762134536458,-13.417595238622521,-12.474909473437448,-11.622747878985592,-10.844309889455214,-10.09208331873873,-9.391466152416042,-8.721840339939646,-8.027225855773178,-7.281205075096131,-6.554600974225074,-5.751445830641489,-4.929906582590951,-3.9391889084928513,-2.8068167218297493,-1.374061704233324,0.5224799907676232,0.25869883526533144
senate-oh-special,-5.220003812657312,-3.2846657334265106,-1.944100739455361,-0.9107021541008712,-0.003979436642428613,0.7800809539367318,1.557272981533934,2.2937300466199404,3.0086879415388403,3.678883511301505,4.386938643026489,5.075701397125121,5.759722784372989,6.554517897262777,7.388040671001839,8.293164790440274,9.393328323342917,10.695832553956404,12.757516449317206,0.3909746124651128
senate-al,-31.606036433150187,-29.113277221455334,-27.427822020799127,-26.082225729353315,-24.951618387456158,-23.921758087557674,-22.965540133857186,-22.096770471579706,-21.212693566036595,-20.310968944315313,-19.455238800077137,-18.58941582081365,-17.69653582641677,-16.766446680415687,-15.778330922622523,-14.637420429755524,-13.39099914523725,-11.736325640886928,-9.23177219926091,
senate-ak,-10.540101803479153,-8.676833328828957,-7.346432323618307,-6.298754709544557,-5.360863227657083,-4.597933957983048,-3.8657386951394423,-3.1583927641555194,-2.5043052923015963,-1.8093532802124572,-1.1345450411743054,-0.44943192205226784,0.26249044269146904,1.0054535832606444,1.7771798998754245,2.6842999928523747,3.7379919436537383,5.066032692043576,6.9641926745105645,0.2709508592606431
senate-ar,-22.690175708444862,-20.579256787300956,-19.160118020988048,-17.961898980944408,-16.91204034864056,-16.034943259884983,-15.2295510679609,-14.461193768635086,-13.707490923007818,-12.981719441999706,-12.238224876448012,-11.460360496177394,-10.682659991650286,-9.875434114326772,-8.97257886793503,-7.9650581703942915,-6.786141763573875,-5.3673232703185265,-3.197849695112088,0.26035723270773137
senate-co,6.514552786334637,9.927018451829419,12.136253427197033,13.878559528480997,15.553011959070668,16.969671677771665,18.275108166154002,19.547555455085718,20.708083117265033,21.912759163543832,23.117860716658004,24.353108755896617,25.598476168940724,26.82119283954835,28.263222028236704,29.827213246478422,31.619180079092484,33.88238636557697,37.15958924766058,
senate-de,12.407221863465155,15.963545243898743,18.23637649779148,20.00212323171002,21.627724279521267,23.05590805729618,24.40274220686388,25.605660696324318,26.81617712719715,28.037933538460493,29.221238702261317,30.37096205158532,31.633847766438507,32.92384686647203,34.299252751256276,35.86320700756523,37.71301082328108,39.9525271982309,43.23859957911117,
senate-ga,2.2705801095104983,4.310547709261306,5.641530235108245,6.682264707900086,7.64095031925298,8.496350080258347,9.281359227991816,10.017978564706691,10.723135497443538,11.41099813192782,12.120905988127465,12.823774139504419,13.592063289931655,14.384526240340819,15.241468166804928,16.167173477121057,17.18656323546017,18.559704554850107,20.504377930125166,0.44104814185410823
senate-il,1.3557810503301533,5.71887230771517,8.410036743728346,10.516317946230295,12.323433986471628,14.016379658064164,15.548321566818165,17.003580818545625,18.40491481697259,19.829454121573065,21.09783362241239,22.50320343260298,23.980999452643275,25.500413089624715,27.164105139085358,29.046592612809555,31.173904588777344,33.808957555016626,37.86299287107759,0.3418859615590452
senate-ia,-8.42736721960888,-6.440224678969761,-5.041758840975488,-4.000612814486302,-3.1037763693682545,-2.2564771520963274,-1.4347855524851212,-0.6808224078369608,-0.008289790360815173,0.6868729811242135,1.3739634020032074,2.0912139470853175,2.8117382928577137,3.5624113308749688,4.37397925485045,5.285942844770942,6.363588879561702,7.690151261786669,9.682590081594922,0.360884394831616
senate-ks,-11.461833566737464,-9.469717911875213,-8.111627654467268,-7.104109859775851,-6.211085204285887,-5.416377191906066,-4.661747655246066,-3.9387710509809746,-3.2222961382239177,-2.507718198369511,-1.828169136388303,-1.1219792805112343,-0.36500074182813563,0.38982543470527226,1.1826291283652806,2.081874223672158,3.1578095313898946,4.416684756477036,6.375483542481455,0.3136278115686528
senate-ky,-30.432339727180526,-27.699163824131006,-25.85821479660679,-24.351461802629956,-23.074302695590397,-21.973032683033097,-20.83765090484749,-19.862531779011704,-18.91925589356867,-17.96099943531906,-16.999688572671097,-16.03833744816148,-15.051909251901735,-14.006507453744618,-12.855548441417998,-11.532312291963901,-10.023087717935567,-8.214630750836594,-5.5195005887588104,
senate-la,-22.10519660384375,-19.581225852278624,-17.848854529842605,-16.518509727612532,-15.328760932616671,-14.265642201986903,-13.285810626202105,-12.37163393808471,-11.471938109537854,-10.557552174865119,-9.655271092884941,-8.717517331058406,-7.821087873889695,-6.83866118554542,-5.842186775282118,-4.68081832067541,-3.3493200309394098,-1.6610918218928232,0.7502056494551284,0.2444281108383558
senate-me,-5.477965948984336,-3.509697172163416,-2.2122341555884866,-1.192379378662677,-0.32863829908548553,0.4393269702752718,1.1411454386233297,1.844473873903869,2.515887854220259,3.1669434931361495,3.828985736324793,4.496882764791232,5.198581395729395,5.963333145631397,6.751458352588179,7.646699491869156,8.656738899419354,9.925885816196784,11.814304913395338,0.31377350586115044
senate-ma,21.042204319866403,23.106631675198276,24.485068054907043,25.498992047331438,26.40774283469131,27.231920733266296,27.956686933512064,28.703381368636986,29.423883003359922,30.105815561327972,30.784548238690626,31.45846336931084,32.17648726675334,32.9361750878582,33.77405910686075,34.656667668332055,35.69032075674912,37.01651491637186,38.95475412001493,
senate-mi,-4.3722691170215455,-2.45500269831426,-1.105297032660159,-0.09532059291289671,0.791661103767777,1.6515817631634486,2.3798258090893363,3.07980644949306,3.760398313198416,4.4254937769841955,5.098477270613908,5.798762971766427,6.521689407096156,7.260458413407924,8.122497708108765,9.048009531405034,10.108095703697929,11.443050618296768,13.439682627866995,0.38711326818779124
senate-mn,-3.071340042754552,-1.1025507455053276,0.24494342456652685,1.3883653454378684,2.296706211678414,3.12818145783138,3.931149310628457,4.671145906150113,5.376349956944519,6.060034293943001,6.766004638101121,7.5378177540278655,8.298642145392595,9.107592330734015,9.957374362154455,10.89210022785355,12.049504373776168,13.454956360362079,15.493830059530659,0.43079949513541904
senate-ms,-23.5235834834068,-21.09537632476175,-19.5204473530594,-18.295760789048074,-17.165376837292456,-16.185212884398076,-15.304952138801648,-14.429191492969201,-13.581777594069475,-12.79975529846293,-11.986792790683472,-11.13491625132894,-10.228934274369077,-9.297877530785495,-8.310671728188868,-7.205030150178107,-5.929151205918043,-4.31330105864791,-2.018916911813108,0.25181136294962925
senate-mt,-37.3059764121173,-35.35583471959619,-34.05070993071344,-32.95265591149932,-32.03940481013003,-31.21131947717704,-30.451692576222552,-29.739968523725764,-29.043119203719797,-28.33785742829096,-27.618670011150293,-26.922281068743075,-26.16752780893753,-25.318676621088667,-24.50110849116543,-23.601261911530475,-22.447085760341537,-21.140001247207476,-19.14860563653051,
senate-ne,-10.925169938236387,-8.712870496743232,-7.300459703923694,-6.189155187876029,-5.100675475083193,-4.219056920917216,-3.375500959237228,-2.584267657647949,-1.8356206561530894,-1.0292968765794424,-0.2682075083586416,0.5384715911768267,1.3437340530841428,2.1761157927634938,3.0723337919223335,4.044349052514926,5.213963152129648,6.735984938531086,8.918021957006651,0.1515258405942721
senate-nh,-0.2716008848940031,1.7407373998733235,3.044325058581249,4.155021894924072,5.078662380875083,5.880878087770597,6.640169573424539,7.394922108808514,8.073819465748551,8.731373891177004,9.437930605897973,10.131655471161363,10.87016618295614,11.663462258257091,12.494561576038889,13.385722817400769,14.46581956456198,15.84624811749762,17.729302078346635,0.3745252426707899
senate-nj,4.610162353513583,7.970132384714545,10.148137530161094,11.882278910414165,13.44050043536542,14.769030680631658,16.021338367897926,17.185194725164788,18.31912264688536,19.500949874896616,20.667404169936017,21.84114543194526,23.073741009469064,24.310753210188967,25.642975296447002,27.300294859880974,29.138959415573627,31.464130516093473,34.910912397748284,0.3073336665760051
senate-nm,6.130990963769311,8.687872534385695,10.345191749148972,11.736373953345636,12.862821747758852,13.845974779747417,14.765991272182092,15.674276532285283,16.563963348422583,17.434434162985276,18.318905011880286,19.1955553825101,20.116747797911355,21.13260606975797,22.16193330344663,23.330176488706993,24.669075131315747,26.3144952893251,28.900700271752537,
senate-nc,2.06104640472315,4.095232496863847,5.438296029334488,6.488164682485669,7.3808459362171375,8.188169062954156,8.90681920270175,9.622868756075215,10.323199945864143,11.02576446887726,11.72840540904682,12.448278395163204,13.178183988198175,13.984759990027367,14.811823910057628,15.71905912763931,16.77137747655569,18.143819638981387,20.086452099426154,0.4592118825705805
senate-ok,-42.021290617294646,-39.38641930214343,-37.71564561601663,-36.3367881381713,-35.12174969271865,-34.08551600345027,-33.10040835338061,-32.160926536622355,-31.26032121149998,-30.362644362413818,-29.45666831168459,-28.551593461310596,-27.656061575126635,-26.580990543631373,-25.557442979914438,-24.294690899848636,-22.929723665224778,-21.18307730056674,-18.53778046075949,
senate-or,12.31951702464702,15.602906746389191,17.881508215099114,19.643938153724605,21.175411320745564,22.5733285643886,23.96354025980819,25.208963164117044,26.366263926656718,27.49143844263586,28.671912726275938,29.859431784336863,31.0622635210783,32.409747159135705,33.801829725060905,35.31761726299414,37.11923845946736,39.3618461067152,42.51619567810444,
senate-ri,17.003456025523494,19.021716117625264,20.410704541512303,21.493175988771714,22.419098741829373,23.277188870387278,24.0439856819715,24.779424645874528,25.48934639901709,26.21361490730071,26.869347309129576,27.630922331965152,28.369850987299646,29.17322080720046,29.971714374998527,30.87951785531286,31.98185466009615,33.335852421516115,35.359610757827696,
senate-sc,-13.268113572143196,-11.274035010482185,-9.903043926179391,-8.817630041339092,-7.887415406465996,-7.082068503889284,-6.3411238675946535,-5.601360060877211,-4.90767158247271,-4.2360832443623355,-3.5375309077867305,-2.866206965767979,-2.102956578697731,-1.3299495676073478,-0.48694057615940767,0.40272364788837867,1.4089238308150374,2.708539637557272,4.7175761927359146,0.2734853720247361
senate-tn,-35.547651895141634,-33.30162272305961,-31.779825567729656,-30.544976172224853,-29.44259473450572,-28.50193950658704,-27.63994928569411,-26.83702265625251,-26.04449316967523,-25.265137587088752,-24.48103101093627,-23.700136279299308,-22.87689879920673,-22.01946082963576,-21.047201000397823,-20.04435405418938,-18.846011414459166,-17.284243353054563,-14.978960430385635,
senate-tx,-5.670706550033968,-3.566730451663183,-2.2247656671764773,-1.1561631389299503,-0.25967496726809625,0.5606556783925565,1.3169194276055034,2.0761191595467445,2.7462267832063967,3.4480117217647175,4.155481936946741,4.8573874757260675,5.5579424638809565,6.328015664045197,7.113547797878547,8.018624754211377,9.031425222467226,10.35285351953992,12.280968073780187,0.3497407505963701
