race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-tx-23,-17.20595715458134,-14.905812868639842,-13.262720130248624,-12.013565226883236,-10.861921078561576,-9.885565264091406,-8.947246907032186,-8.065321419776604,-7.24648200138998,-6.417242219037633,-5.61950532073197,-4.798698466576398,-3.9296061033473606,-3.0058238259012047,-1.9962972108732944,-0.8998648543899617,0.3536750587104635,1.8901119994689939,4.285776068143678,0.02870999313101108
house-tx-24,-20.424053009805665,-17.998639590041158,-16.492841272998422,-15.298016767853738,-14.241763068758845,-13.315047678362852,-12.418369723991573,-11.588251573572679,-10.793402404647125,-10.014168913890174,-9.188744624353236,-8.422782127582236,-7.586394821652642,-6.651622630915003,-5.7146580385197385,-4.728935294416175,-3.5396035197673132,-1.9761135631780324,0.3010007291132991,0.029972463461131138
house-tx-25,-28.728432009252593,-26.507756556004235,-24.919632371456043,-23.733274199622137,-22.661351228885504,-21.685746935832306,-20.85145794255195,-20.021346502108187,-19.208270938539197,-18.467944843788846,-17.688528900858994,-16.891014135062075,-16.03295173757444,-15.168139766760724,-14.16544226283333,-13.122602076325423,-11.936314525048004,-10.4331182698501,-8.113013550075864,
house-tx-26,-28.504659852206288,-26.23798340154668,-24.70306759949131,-23.480307649605344,-22.407966136936174,-21.500906988790117,-20.598242316624315,-19.74352341033808,-18.95349147246391,-18.210839322708374,-17.46188446059055,-16.65246496385376,-15.826530745433258,-14.93542703691973,-13.961810059017546,-12.905636189440724,-11.654686266176634,-10.200829862588176,-7.97391286953669,
house-tx-27,-25.83248179486733,-23.452476520720342,-21.940338682715208,-20.72837804057148,-19.724770051673836,-18.774798555657576,-17.92623128698453,-17.091147558810526,-16.25711332595714,-15.47043931481191,-14.663364794121208,-13.862855944194397,-13.010006602866778,-12.181714561398147,-11.242257128812192,-10.254737722829876,-9.099879018557528,-7.642876725461587,-5.338212089257187,
house-tx-28,-2.936976288279493,-1.006556274854326,0.19919545220619675,1.1945246646734267,2.095191868030611,2.8890465217269106,3.57149919104831,4.241785331394821,4.893124941451526,5.536086068723738,6.2046992670618675,6.886311342416556,7.579958107197431,8.284236353119601,9.050946112865677,9.945136550326469,10.950308738191621,12.208462561024797,14.101313069525393,0.08239599893681948
house-tx-29,30.712919104569572,32.94326769813377,34.518757399306175,35.703614469138564,36.78078681261776,37.704645428939074,38.54924644988525,39.384924983726314,40.16418239477765,40.949240861252775,41.71231168407175,42.51704321956297,43.30501490462542,44.15258837426968,45.11000772732159,46.10228162524408,47.32221381195616,48.889524595504454,51.11095072789106,
house-tx-30,42.95128759875787,45.546366191346706,47.2930390698178,48.69720369051562,49.895819128984954,50.95342450753909,51.987162257303545,52.98951897850152,53.91435371847348,54.8258577463849,55.74755215524147,56.653121271022655,57.650439541078626,58.63095477504385,59.72088829474733,60.87013602724106,62.32072158145376,64.04928120202251,66.78410637653934,
house-tx-31,-26.329710773495297,-24.119590705230458,-22.57761891809552,-21.37330080744588,-20.350582994249834,-19.413768520867695,-18.561417954290565,-17.717755117744797,-16.897298496352963,-16.059488794264666,-15.296558010646791,-14.512853998475041,-13.685179148790816,-12.787181924360858,-11.870718833976966,-10.861199213213203,-9.576640712210718,-8.098057752014402,-5.781596380861237,
house-tx-32,-21.26038322419089,-18.740454437705704,-16.982212633989086,-15.58386059134523,-14.36702054463717,-13.28232009376414,-12.259502645555003,-11.322955530001286,-10.381970019475721,-9.494748756914156,-8.59532207330258,-7.63984490582981,-6.738414614584953,-5.762038056526371,-4.6925143106529825,-3.464992801650469,-2.0693725924747253,-0.3158025241073778,2.2094229179224416,0.025246618254358033
house-tx-33,29.18976925124728,31.747780411957947,33.464007835623654,34.82848065038732,36.013938744829424,37.12137238134548,38.092599599056626,39.06411246649885,39.93664182354084,40.796086085735,41.70417435876235,42.640426712666624,43.5869204863157,44.58472595110101,45.68359173819848,46.901052510099674,48.3083285729571,50.00814312502937,52.60923676316442,
house-tx-34,-6.108867760918991,-4.279861167915185,-2.989935589188907,-1.946051683052986,-1.1008638748163935,-0.3219084016845558,0.4217108167499617,1.112276540394301,1.7617988648724041,2.3932278263518514,3.035201238609031,3.6913551467821017,4.406875376832144,5.127621249642955,5.948615227619601,6.8127227921095725,7.842709550251512,9.094085300545183,11.04124768521395,0.048694541126772406
house-tx-35,-12.464257789615651,-10.34555551936606,-8.926992294858898,-7.86008714489375,-6.878479739716191,-6.017567857081864,-5.186315394364573,-4.423127033663061,-3.7243001694424707,-2.9625524530892333,-2.256638225257393,-1.5356347197074958,-0.7577980917586117,0.05494856457651553,0.9504823414837211,1.9241629916516954,3.1147301555124565,4.5253132520612525,6.584825402273574,0.034481894054882556
house-tx-36,-29.704287098064405,-27.4878372994305,-25.93880104669953,-24.745634764699002,-23.665995653526416,-22.719905287796077,-21.855381646260987,-21.024144473006075,-20.24114089361374,-19.421237457499497,-18.63667654483749,-17.847600585207964,-17.02724968226793,-16.141356928137494,-15.210672213626946,-14.165851166916719,-12.93580763738639,-11.3238990292144,-9.108641530248017,
house-tx-37,56.246298242947645,58.59213639365068,60.05601136587068,61.23490412856598,62.325087773691166,63.193933617222335,64.05887378720482,64.8925124357585,65.67981128655798,66.41999047922735,67.20120610473218,68.0001885901367,68.82691950147456,69.65395464909169,70.56781021621933,71.64172260119732,72.8484179147018,74.36036547477056,76.56533583335967,
house-tx-38,-24.812432915557167,-22.24822613645324,-20.539112042138377,-19.06741459461971,-17.835480995872597,-16.706500602688322,-15.70798251394495,-14.748109420570692,-13.759067313397795,-12.88312157813517,-11.993031440377555,-11.097930471690978,-10.125547738916039,-9.147275992173432,-8.026115305227545,-6.836797043679194,-5.475912013168648,-3.775518945393651,-1.0294400201820393,0.02938885715769246
house-ut-1,20.612389262382326,23.113899784503257,24.98960227085568,26.365402845329335,27.561301366129268,28.648719595501227,29.656518726836108,30.556934376093704,31.468891659651888,32.39435762635762,33.28358830577368,34.203668721173045,35.13279472893128,36.117604044432944,37.19575738927227,38.42418335634196,39.78531031567854,41.51807288641688,44.191753514055875,
house-ut-2,-27.297884126961584,-25.506222451426964,-24.26990176386922,-23.243080378527132,-22.34875159349252,-21.54924209013173,-20.811338936460363,-20.132946724015834,-19.482745151613955,-18.833396409738466,-18.172537303120638,-17.497933203761345,-16.797554411277385,-16.07299995882102,-15.327021891488181,-14.440812343274239,-13.402876764646372,-12.149034390114878,-10.217240026118874,
house-ut-3,-47.33293928096682,-45.121039816224354,-43.63172801651352,-42.38488942487229,-41.28775514443404,-40.322946096711405,-39.450152236281866,-38.61983726620929,-37.87108812876008,-37.075814625106176,-36.311413279582,-35.52866848602091,-34.71894465902602,-33.84692164483666,-32.90784254052484,-31.910979629188585,-30.684009626783475,-29.10453555451092,-26.803662273879464,
house-ut-4,-37.96433876559036,-35.702431162962,-34.17507045539761,-33.0095121147734,-32.01715182068158,-31.093127265334758,-30.202142026431773,-29.35656854249265,-28.534307317653177,-27.720514687431262,-26.932643444589818,-26.145303215573122,-25.343807934285053,-24.504038493439037,-23.559850001112938,-22.480684615309997,-21.29582137864462,-19.761530710242102,-17.5975593330643,
house-va-1,-7.987343902987158,-6.119473761426837,-4.745581922536586,-3.7185609061660765,-2.8663189483644853,-2.090426108060593,-1.399642423057872,-0.718731150036393,-0.021041976205908492,0.6599087343761278,1.3051985274751505,1.9697607161758706,2.658767615793812,3.388964567880589,4.186986526955938,5.0727533638388485,6.111872883988368,7.405345938708163,9.35193093352791,0.043089130127133
house-va-2,-4.26502892412146,-2.397492647869781,-1.0831048913308294,-0.04779366014966615,0.8442048269613076,1.5931036672438557,2.330730930613086,3.009588397855356,3.6712846323627746,4.312099452590935,4.97194433563542,5.634504171783724,6.340172655976812,7.086480562434931,7.864706099199029,8.746854515894807,9.8122938549527,11.106628635754442,12.9639015287023,0.059933250612579814
house-va-3,35.035058569776375,37.27260149067221,38.79709479155391,39.95021531818667,40.93830574198211,41.86296069005715,42.733059697050535,43.55443338966794,44.323437723655836,45.11868248494527,45.89942600902229,46.68541833399123,47.50663468454861,48.35427212547238,49.26651234580066,50.31048454197313,51.54867572890504,53.136398612461655,55.316547366358606,
house-va-4,32.940579306496865,35.22046445353866,36.75621783662768,38.01483952831092,39.04847240128944,39.98061729340164,40.826885408212654,41.65001583374085,42.44894017719692,43.228177396952,43.99559545680947,44.77609633810769,45.558314327433294,46.414878663153594,47.33491068790576,48.410016123679085,49.58377255741248,51.135429053073395,53.31353563670567,
house-va-5,-15.088604244175425,-13.178693364109739,-11.930046527102553,-10.907173507468462,-9.99681285439413,-9.236595791345781,-8.53956730697191,-7.846315128751725,-7.152268965202832,-6.493857314122797,-5.816310520856554,-5.145465615765085,-4.465164156887773,-3.754215491548603,-2.958477101903372,-2.0901331270147665,-1.0875498134129613,0.2514815632993009,2.1694311653902028,0.027595105824091748
house-va-6,-28.556767225459293,-26.175091068387083,-24.70092459135708,-23.444661344000494,-22.38779666758967,-21.465764993196466,-20.631581751997338,-19.806576687618456,-19.008984896987453,-18.225612624783942,-17.42480338451936,-16.67639677624717,-15.89157277181155,-14.981737881627465,-14.00665206845606,-12.971372289787492,-11.758857121934094,-10.188883204537499,-7.928108583341209,
house-va-7,5.817783022783613,8.06108928007354,9.680916274123538,10.8571581494901,11.888394320274644,12.829730383364252,13.707730883492413,14.552058221099022,15.349915480719464,16.14787438814693,16.968051507531197,17.76809202007906,18.55160956694887,19.38498054114126,20.35821919558636,21.371162542227204,22.60402856011724,24.141464974255623,26.31311626216681,
house-va-8,49.96189344692805,52.215886229035576,53.72276974630454,54.93863698431123,56.00160650968619,56.915635218451136,57.73336018020197,58.557564818751764,59.31535093335083,60.06072548141377,60.79619681286432,61.57555731740258,62.4016649704897,63.23066198648323,64.12146769349431,65.23724284034799,66.39298240298655,67.87266708444987,70.08304672406919,
house-va-9,-49.35897265577544,-47.115466659626094,-45.63093573150413,-44.43752072167639,-43.386723301413355,-42.45160199297931,-41.61838941264287,-40.777571776663,-39.98167997345174,-39.232703246931585,-38.43405102187018,-37.60366937720144,-36.80752172639082,-35.92517253561717,-34.98743460879684,-33.98677678822011,-32.774384776646784,-31.2157910384668,-29.109787399266356,
house-va-10,10.07817018057402,12.322348463485493,13.876872353707318,15.057897401386318,16.154311768188965,17.07579633832418,17.936545435158823,18.735340792246024,19.51820842850704,20.314090376063525,21.077761808026743,21.857766806308536,22.681362881161615,23.5495363665825,24.492041866546867,25.520079340905202,26.717354958371544,28.336748619568166,30.642050194065433,
house-va-11,35.03553861424999,37.28521674259979,38.841511774481184,40.03683943601444,41.07895732426347,41.99124227717056,42.85200237282472,43.66441105000869,44.45179184032268,45.244947794933864,46.00605393843277,46.8180473938924,47.60194458076718,48.45789857600722,49.42412040350982,50.46387090553471,51.62683787005326,53.016897639324235,55.21726424807417,
house-vt-al,34.311622102265815,36.11106804393161,37.283876544200595,38.27487698645361,39.14035777342745,39.93387194035589,40.65052762436236,41.36514120411883,42.003071995490636,42.65855357967531,43.32724791290425,43.96128022073183,44.65965413477977,45.41401051973562,46.16850504946932,47.0491341453338,48.11097279255039,49.426605253378376,51.27988228773744,
house-wa-1,29.650052972348497,32.00905569132567,33.564663892293474,34.721203974920975,35.7173293395303,36.63134097079073,37.495546400491705,38.28234091668053,39.10720992357184,39.912369671728655,40.6621593918137,41.42310101434023,42.24127386178317,43.107868702456365,44.05726203493309,45.145546459002865,46.358083009520286,47.79772494897947,50.16173641823465,
house-wa-2,24.466100214252798,26.790235237401085,28.30490112139636,29.541061777520625,30.58335391863472,31.523802661408887,32.386860246585265,33.18644308698803,33.995152654296255,34.75241816125281,35.528284751987,36.33764688540165,37.20444154758985,38.06625406512808,39.015278491598416,40.11043666950608,41.32253679566971,42.91594565049372,45.06397222408454,
house-wa-3,-3.720411774219969,-1.8428820091382332,-0.5504796267359288,0.5278707251617633,1.4348741389402284,2.260825827669458,3.002124514388783,3.694655023611831,4.343722581615476,5.010358182818504,5.620727332791063,6.269837981465225,6.963181025028848,7.697573043448733,8.490361619724517,9.377894577785813,10.417313650623239,11.678217066265212,13.580468737443352,0.06346486431386367
house-wa-4,-24.967803738433762,-22.27979713920055,-20.500064446590986,-19.012634652367275,-17.787293179160606,-16.722423799600346,-15.68145337018861,-14.712553965573465,-13.816850973282504,-12.879323114294994,-11.972588088887523,-11.033463239488528,-10.077299627100125,-9.12306977527915,-8.055720846453424,-6.832745341503436,-5.40691893420629,-3.6852890324631487,-1.1728401448012142,0.0279332707187262
house-wa-5,-14.692770468311307,-12.809752648363125,-11.473061455548665,-10.42401853350733,-9.5821862757862,-8.731426726018766,-8.002478692506212,-7.3128047002020375,-6.629513396022036,-5.937680350824513,-5.275867745851461,-4.608158670059246,-3.9388620600752575,-3.2206772687699035,-2.3793539414397347,-1.5390936964018163,-0.5363461588411003,0.7848324549757099,2.7927928153371835,0.027940895555930156
house-wa-6,19.906666138431,22.263819154080746,23.864536033574616,25.07808408871646,26.19839041277196,27.143230672372518,27.983999819405177,28.769089853929298,29.573250473940547,30.379735117739536,31.153992084278237,31.94776919823918,32.7907362975046,33.651369580019335,34.61827673654119,35.69644072421694,36.926616260872926,38.523176059928126,40.7726458336154,
house-wa-7,74.77661706092715,77.05003433431492,78.51635924086912,79.69012805583472,80.7856415688476,81.67971277546737,82.49346880566078,83.31446154809662,84.06189385791372,84.8243634272433,85.62685918263574,86.4236385356663,87.23815629883697,88.06281539641598,88.9476074880348,89.97685511821274,91.2008476592648,92.67932590804601,95.00508276273328,
house-wa-8,8.256354483248904,10.389989779076947,11.905397355143066,13.080883342234907,14.158258853789018,15.104665530962855,16.000415331132405,16.812792510676907,17.618654573278494,18.413973130626097,19.17366161911838,19.940993550911166,20.773443984820588,21.670720461055637,22.587237546149087,23.633247328984233,24.85123287012094,26.426746496679733,28.594992034197528,
house-wa-9,42.1595428502461,44.41085597467868,45.95020096505995,47.18045332333259,48.17883498323788,49.106224299314505,50.036515071424525,50.85402507440898,51.617244484258734,52.351385530420686,53.12031825226391,53.90386729840916,54.68976849210354,55.54823001343284,56.46068549909468,57.46133831999869,58.671014404962186,60.221081020830745,62.51737418250761,
house-wa-10,18.916121126903036,21.166833512660798,22.70222800126452,23.930486631579377,24.961849562340234,25.87587315363401,26.723926054818463,27.585408574952222,28.408161208315676,29.19391696448036,30.036133778154845,30.804909518308136,31.693733358472127,32.565230531103516,33.45737035721951,34.514811283658254,35.75963382779229,37.31197685855797,39.58987151324075,
house-wi-1,-7.824241890818744,-5.9014010911976165,-4.586059880646418,-3.492946560530933,-2.66094979085307,-1.858401257424728,-1.0992392497661718,-0.3934551869208748,0.3031239994323338,0.9629710320631168,1.6219040407019476,2.3093635000493733,3.028876229262186,3.7458763058838667,4.52501099819521,5.456047874993533,6.473510721981567,7.8374719185746144,9.775748863828483,0.043796303625075805
house-wi-3,-8.476850823444076,-6.658304765443688,-5.378641791431559,-4.312368334228957,-3.470838405358539,-2.6628550374154227,-1.9308413626652965,-1.2685037952399074,-0.6307905634598429,0.034266067880532214,0.710379618757206,1.4071246251876872,2.0756776521673177,2.821886049861558,3.6458061695098456,4.4854211455970106,5.502542508914493,6.785921756506377,8.722319019603976,0.04128403210080256
house-wi-4,51.32329274067275,53.6675399177862,55.15354720229855,56.3297341999749,57.37343147576699,58.29756180782651,59.15968395602802,59.98261382557467,60.76966959504025,61.562252850689106,62.336704015536625,63.137868141768955,63.95160952814512,64.77066852331171,65.67169743977686,66.6725254008046,67.86023813058308,69.3399057189224,71.59870143612,
house-wi-5,-26.66828709916665,-24.336712898312083,-22.891020686067353,-21.639655741333055,-20.638298781219515,-19.720421554892518,-18.821067818280056,-17.969112437347317,-17.188606291945753,-16.433478403231135,-15.694986604735353,-14.884469207836405,-14.091533095781353,-13.221628076296376,-12.230210975633845,-11.199658763052744,-10.009440262923034,-8.4499035302328,-6.2827233869328944,
house-wi-6,-24.196361216323208,-22.157917083694603,-20.87540310821181,-19.799465262586132,-18.92836793956144,-18.13751610097886,-17.407298407994542,-16.73902194224184,-16.04066799595035,-15.369322823411352,-14.696220357720728,-14.008474664684663,-13.317657631671155,-12.595355327660412,-11.799446227211261,-10.902874321726916,-9.864405459120915,-8.626010553490554,-6.707765558326508,
house-wi-7,-26.362609809300896,-23.782467749521533,-21.98916452555637,-20.55000852194047,-19.369906406879235,-18.25788613260344,-17.302190497320023,-16.381374988203945,-15.447360728817788,-14.556713861406525,-13.653385590330295,-12.76387362801636,-11.821169341879559,-10.772987428283663,-9.682457438407585,-8.412508673904888,-7.071005409474391,-5.261284280099068,-2.7012056472932167,0.024347346435723005
house-wi-8,-20.401046463837705,-18.181212216212653,-16.63110821166472,-15.387984674428305,-14.35055971968448,-13.447251213703508,-12.581951536949523,-11.750876755951593,-10.916657866245927,-10.147793285969588,-9.343863123226773,-8.515897640164333,-7.706498506150372,-6.8198108956445775,-5.860951875471538,-4.851017844294457,-3.6410888267929358,-2.069080872371742,0.2311090616773068,0.029883843717001035
house-wv-1,-50.082613395548776,-47.938338666702,-46.317381303288435,-45.11260992545327,-44.11449776232197,-43.20483875510424,-42.34021446636129,-41.55132579391239,-40.78022382951317,-40.007583824673205,-39.216545766619056,-38.40072841637472,-37.60933512260853,-36.75718798556335,-35.8354402287726,-34.83925595497,-33.62487377188211,-32.09992157103455,-29.95659675586012,
house-wv-2,-45.206820481477855,-42.983497426460474,-41.523913676246416,-40.30848172284677,-39.25464807089916,-38.358577647126936,-37.50544464383522,-36.66974658742574,-35.873956765412686,-35.122771071006795,-34.30454116766922,-33.52380448297713,-32.67021555269173,-31.75722959108035,-30.83936896095085,-29.772320207805116,-28.562022229647937,-27.079974814887834,-24.832666232046403,
house-wy-al,-51.29117781590486,-48.60747624339137,-46.830668511899255,-45.577866250619884,-44.333001806894124,-43.264191409207584,-42.23299349894302,-41.30636020373257,-40.39762051834614,-39.52517851753566,-38.58016046099203,-37.68283180109218,-36.70432171080963,-35.72994472372058,-34.69248208663781,-33.48636549285966,-32.07727818723984,-30.3049502084545,-27.664750750109796,
senate-fl-special,-15.039890460088193,-12.918349583661236,-11.459881190444367,-10.350950689729263,-9.406332730830227,-8.543210286032698,-7.756563124228231,-6.981236623729487,-6.241499620738791,-5.588363391428452,-4.833007364995173,-4.085684494573475,-3.323254693722053,-2.521948169565209,-1.6436919971407125,-0.6701064648391669,0.4676420960852998,1.9653678939734935,3.879082017251823,0.31120914465864213
senate-oh-special,-6.259546296878997,-4.258175009280374,-2.933432623223064,-1.9138276475369564,-1.000278423427399,-0.16908110743176552,0.6275451769740484,1.3625181981295231,2.087555812751533,2.768890198628673,3.4745193308842732,4.187276004150995,4.920316807356046,5.720259335956065,6.558636872548535,7.4668002579906805,8.579487266205815,9.93730746745398,12.017317825161117,0.39519088691048176
senate-al,-32.49087276551284,-29.974259388018012,-28.283047534984465,-26.922611210308766,-25.772669933324366,-24.708176294844154,-23.77545946963852,-22.87123224989028,-21.955554890130795,-21.073333558883295,-20.20961718553312,-19.328793649708626,-18.430223222519892,-17.469399036521587,-16.501366785879206,-15.331810305881696,-14.027444324139301,-12.338503874055748,-9.851918358435814,
senate-ak,-11.349862561804734,-9.436721613530606,-8.085615038762352,-7.048309474354303,-6.1030687908214825,-5.3607852298292045,-4.602077151838593,-3.874497822840511,-3.209674319074371,-2.527622495940053,-1.8195851069005309,-1.1386757277596673,-0.3996546086098799,0.33808549999376236,1.1566184537312902,2.020064989535372,3.1009907064342492,4.459303728419997,6.4374611606757215,0.30174726313100597
senate-ar,-23.780052745045865,-21.626020210570132,-20.2277606925148,-19.02945307892694,-17.91843547250703,-17.02749422200566,-16.223628875273402,-15.46010284389362,-14.699211485396985,-13.950020141089077,-13.193440688470469,-12.414338920446468,-11.623166123009105,-10.77635197700737,-9.861716583679938,-8.850838636683077,-7.642414035584551,-6.220369496814921,-4.016451543440194,0.3351029782747844
senate-co,7.924465655351791,11.42870383730505,13.58689355295327,15.359581443554026,17.031574610562522,18.42358757986515,19.740775531396963,21.01208214600985,22.190944865266875,23.370472071789735,24.600027626552887,25.804655056844123,27.032076101860987,28.271532776128133,29.71285956103396,31.26987018191496,33.09353504043624,35.34760597765074,38.67625883831951,
senate-de,14.39814301392578,17.959724120203536,20.225497725019892,22.01993238510518,23.62241021101236,25.050002890341286,26.356197118369828,27.58852935656573,28.82643265669434,30.03206018606865,31.178072617096806,32.35881901478113,33.64239764086047,34.909763470733274,36.27322967372035,37.8520922054996,39.722330079831046,41.92195122329462,45.1824113565551,
senate-ga,0.808795366944986,2.934049151954092,4.25032685188465,5.327428986729468,6.310840891587831,7.150880479515288,7.950127937160654,8.717122501755057,9.420636699071386,10.106859828828492,10.818622354459393,11.569584763938929,12.362191344030295,13.146249266723714,13.998310584987815,14.946594202385313,15.99490738144455,17.356425773003295,19.3831149585253,0.4001953843510391
senate-il,3.1176764493499025,7.453341443658227,10.146078227801167,12.264479829920042,14.043764724935215,15.76763430736048,17.32946687083797,18.78154890523605,20.18130724533503,21.563793055273024,22.839294826572438,24.255871641217723,25.736777071111785,27.26624435546322,28.866347756053397,30.802650307649074,32.934228066583664,35.59120959809907,39.6156624730928,0.32024956562944246
senate-ia,-8.347368528697713,-6.255072126270952,-4.865157340882514,-3.7684559423328166,-2.876901459335634,-2.023762711170303,-1.1608843558128048,-0.38985842400651277,0.2874005922921435,1.0022093070718108,1.724583194925917,2.4081994773293918,3.131474451696062,3.8967043259958976,4.735118927956545,5.668137929978916,6.7763083140804,8.126324633626623,10.144942492459741,0.38812078609045375
senate-ks,-13.126203991020732,-11.034556763098864,-9.64761339445535,-8.59277639239307,-7.691492461820307,-6.852605225436131,-6.069286100559143,-5.3111432951873105,-4.605871391465231,-3.8672482875883576,-3.164453578064603,-2.4285983168759824,-1.6834048708269231,-0.9125026052146863,-0.0655303187231755,0.8731682896543751,1.9398493613868775,3.2619317577344242,5.278969806044068,0.3529973450257127
senate-ky,-30.985791710831162,-28.285111974834237,-26.3400760229675,-24.86889456321368,-23.547919118938925,-22.407152467680433,-21.29016494284927,-20.314952915005318,-19.331235024662796,-18.357316892515207,-17.41755675627212,-16.443234798376338,-15.413345810979331,-14.363570284158822,-13.214052923977237,-11.88421924786996,-10.376721477260915,-8.461401993144372,-5.818902364017589,
senate-la,-22.57287990382048,-20.02581730501806,-18.273520358595,-16.919379762716176,-15.717543946493258,-14.649348695080207,-13.656669257651638,-12.705767613756262,-11.804643927570815,-10.865085069232252,-9.96747409314832,-9.0581638337109,-8.107057208324358,-7.139555500174638,-6.095498749422414,-4.949139609361401,-3.5875445026684822,-1.8924771050307592,0.5890372492015609,0.2924749218658237
senate-me,-6.517355832806108,-4.540958204377095,-3.247308283828889,-2.210738809538938,-1.3094462338608301,-0.5191649929945203,0.1855840330290516,0.9059856762702257,1.5612753536228814,2.257858379161724,2.9298854289954606,3.602046528824128,4.32778617459626,5.077501379242708,5.887424282962675,6.809254466906174,7.853066326812656,9.127132674652014,11.086742242423805,0.3225401606425703
senate-ma,20.623573250866546,22.75254292544881,24.1281631481463,25.199250798552118,26.126608436687103,26.98744797061591,27.69925592243685,28.46341545469798,29.213086002782415,29.915195837026445,30.600177480477996,31.303555957406463,32.02908600278341,32.78314572841031,33.66389063544014,34.57462855859848,35.61998674289708,37.001061331625486,38.99269396095805,
senate-mi,-5.372398480975544,-3.4019478405612267,-2.0582745373190785,-1.0143555515183411,-0.09963567010412022,0.7497001457640687,1.5028416751162914,2.2127348941036624,2.8808217068681516,3.573312687463278,4.2660610539269275,4.970786141687117,5.724328317857774,6.4726109214535095,7.336698276761485,8.261212078266006,9.363453043795701,10.74086750793832,12.739830807597428,0.3874131202219638
senate-mn,-2.7285198261683443,-0.6886385843598272,0.6780701547156994,1.8278244301521387,2.793149478884941,3.6214259994630846,4.40943888953994,5.143763115398878,5.883440013711154,6.601515224870929,7.292107210120962,8.055882953249073,8.86059114487873,9.662265059923095,10.514097804574996,11.514586398055014,12.656174079980723,14.053724998503332,16.156231989579194,0.416809751585922
senate-ms,-24.18476326932508,-21.772377130889506,-20.133543421075043,-18.879773789029247,-17.74734515667184,-16.786224465529592,-15.870441606929777,-14.984964161633467,-14.179365292435048,-13.376229899989873,-12.543196345328964,-11.68569677552956,-10.748426100451285,-9.821847216198426,-8.84495323486297,-7.67832230376403,-6.410866650620124,-4.761211934804944,-2.460898752027877,0.29992302564602114
senate-mt,-36.17346434831775,-34.22856770681517,-32.84254128625377,-31.74100825991011,-30.82864978596634,-29.982831105390616,-29.2089758363972,-28.471480678843122,-27.75259955103224,-27.04985547337052,-26.333942357441796,-25.62393467244996,-24.853679859784965,-24.00167442625052,-23.162870349686244,-22.211265576112886,-21.10485749807676,-19.721671836625116,-17.793401870006083,
senate-ne,-11.808367061397366,-9.517939725621076,-8.04183078534635,-6.864399408621679,-5.755936462804379,-4.8195554764264825,-3.9184635488041573,-3.0704473910909784,-2.2729409617733656,-1.4695023464493304,-0.6769439183389595,0.1743909003217712,1.0155955112246597,1.8791357471319021,2.827503683213993,3.8433461351366995,5.02642118677726,6.63478940869469,8.951628137058044,0.16321091073263283
senate-nh,-1.6837532021246142,0.36946414637775427,1.746978851074037,2.839194973800451,3.809932971454227,4.613604665462634,5.386649805716394,6.130956186164757,6.826560260453128,7.532279164643297,8.22118023264607,8.949024237094518,9.688176711767264,10.525138992484614,11.339592210873839,12.235709332724433,13.388002934354072,14.749125832978491,16.6984206317236,0.34193628760578537
senate-nj,5.251145353862985,8.600099079126807,10.801541315047531,12.57772665702349,14.076917582673692,15.411049195143734,16.692545209366987,17.84294490773407,18.996380739185433,20.146918639342907,21.336895641920794,22.482938838564547,23.708319848708392,24.948368537140805,26.298145788404817,27.967678670516666,29.795789335204102,32.12494377249687,35.552287563146095,0.2868286447811632
senate-nm,6.541253060163692,9.110248475445395,10.813336742425067,12.186917985613935,13.328295707602868,14.358988079190123,15.310942293692776,16.21380801163841,17.097137676330043,17.96412446856891,18.880800999270026,19.7892107207149,20.724344281110096,21.741375838780403,22.792686221486964,24.01318168721434,25.28226315647114,26.993216449207168,29.593297394481002,
senate-nc,1.6433393391830686,3.6483171009599,5.02644313538158,6.124792657233648,7.013443806175628,7.8267894511670875,8.555193599015682,9.274119129618198,10.010405554205832,10.73420121969918,11.430873672166191,12.160717075701053,12.890270882793903,13.695797852647422,14.558540318556995,15.50420858143555,16.555030046347504,17.969051757249606,19.88806363297665,0.4227642276422764
senate-ok,-42.79494071402818,-40.19004432478018,-38.53947282122667,-37.1240349405123,-35.91822692395022,-34.82877044019345,-33.848179419497335,-32.87116432142704,-31.98270661714253,-31.075852706238052,-30.138159020254218,-29.26328198005986,-28.313060638742428,-27.238679113572598,-26.181241776929777,-24.95013906796793,-23.532533179253164,-21.7718244148689,-19.108377931327226,
senate-or,14.336685090160023,17.612456649404916,19.866143053097133,21.64463610704795,23.1621333764677,24.559688635129543,25.929026227729135,27.173954345414987,28.35195962124738,29.492431694202416,30.631984576799585,31.844287430826686,33.04596644988324,34.35435220077947,35.796794824036944,37.268404094655075,39.02643685469473,41.334502852289624,44.43122839472849,
senate-ri,18.10902786095437,20.219961798656488,21.634049975030308,22.782785603377018,23.740477598118392,24.599915552203175,25.457004335673545,26.21466533804282,26.932063845913458,27.673247592096978,28.395058992434002,29.143625795152953,29.930743995882455,30.783187114086385,31.590322623065177,32.54169127731175,33.67820651216304,35.097293645571085,37.22695088372942,
senate-sc,-16.237909937868245,-14.237436545921469,-12.8541801924105,-11.767522980613567,-10.833166194898823,-9.988154950679329,-9.261209300717105,-8.486886954094352,-7.806020015686609,-7.134442694300278,-6.422329667333443,-5.707732514057099,-4.9316762667341605,-4.172592109963252,-3.3150027691073487,-2.42315642921138,-1.3790728319897376,-0.0705034733449052,1.9961585002481266,0.3281575054442486
