race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-tx-25,-28.79931885927566,-26.55510896911109,-24.988758435058624,-23.80224653170594,-22.710391865827017,-21.768654340465677,-20.90709255967137,-20.05861253182161,-19.270783673390092,-18.52950538969662,-17.74510954587073,-16.949762148839362,-16.09409533937668,-15.195907443914885,-14.214724101415918,-13.179523518152518,-11.9691339713368,-10.504179767503082,-8.192798070114751,
house-tx-26,-28.534587470256213,-26.308242478321983,-24.728659997239173,-23.53772680517251,-22.468925772492298,-21.55316388593254,-20.65423270619176,-19.786602268809872,-19.01168700977807,-18.252665319446105,-17.52490589478669,-16.70630322682353,-15.853271044637456,-14.967869059928166,-14.000835630734928,-12.981361916354377,-11.703926529190563,-10.24544704929034,-8.049819130534287,
house-tx-27,-25.888858572570953,-23.519211536178098,-21.97825748676615,-20.759848987734227,-19.75271257954791,-18.80293535219816,-17.975463604385123,-17.14855073971123,-16.329875862242897,-15.526161809887794,-14.723106579193525,-13.904843869855966,-13.084248575267319,-12.256990454669378,-11.302997160120954,-10.316788635722991,-9.13430136798209,-7.6896367091254065,-5.3451659443416135,
house-tx-28,-2.6698410511970083,-0.8360189523952753,0.40267636240283555,1.3736722894090023,2.2700718494731196,3.0279650456255403,3.742830835084395,4.38772797488504,5.056405903708221,5.700194189068835,6.333307007113277,7.006382658081299,7.67863840527496,8.371812494805807,9.165344677369278,10.053771836327183,11.035307615475297,12.242041384156288,14.179399598835198,0.08381090838816219
house-tx-29,30.672058036203428,32.898743386768636,34.44250918742598,35.66637728576704,36.72147219413256,37.65044463394488,38.51327526637505,39.3334174806852,40.127355019559744,40.89503327036645,41.66035315436277,42.46500060412429,43.25676296512971,44.0979719220733,45.03104169993179,46.055069712688436,47.27123243618357,48.84530038653013,51.07782442607001,
house-tx-30,42.88090467004421,45.48763225362199,47.28720352186636,48.64470820563165,49.85499363403055,50.93000493670229,51.95499945544183,52.931261104365724,53.869510884071644,54.77835727837699,55.69965273279805,56.61129532435625,57.62155577801166,58.5976401494027,59.65737012303032,60.84992405408281,62.26843897996631,64.00207413051838,66.79465864169755,
house-tx-31,-26.384142977107782,-24.16407144330958,-22.634174699900335,-21.46664904113369,-20.416271725592978,-19.466732673254093,-18.62570235247722,-17.776813484348732,-16.97211118631985,-16.117672516544275,-15.346537135992598,-14.55925776205922,-13.765810289179761,-12.829805644814982,-11.893108067302778,-10.909953083818621,-9.646384542305176,-8.183095316170094,-5.835678686895005,
house-tx-32,-21.327812828095,-18.751035539912976,-17.03663918225573,-15.636078864659085,-14.426189695255317,-13.324058232881566,-12.318423928406066,-11.367087195567263,-10.43348540446826,-9.52758471507872,-8.621845352782247,-7.70901664296131,-6.772571318471807,-5.833215686172576,-4.75657835053511,-3.5180526776980976,-2.1357516531461127,-0.37336118535402557,2.179788818383247,0.026095607770722284
house-tx-33,29.127629482136058,31.70132009923813,33.41669838052737,34.7938512001896,35.98335749496281,37.07177444160096,38.051262313110456,39.01573172295015,39.89621828629211,40.762329681937814,41.68376927056157,42.600151500082156,43.54480693254749,44.523559938621716,45.630825071240686,46.84374611110181,48.21113992224216,49.96475070119185,52.52738702066176,
house-tx-34,-6.035326600540073,-4.223376257795318,-2.947435277460395,-1.9261198295271607,-1.0671039986150717,-0.2784147220158252,0.4300070304167955,1.0958148420616611,1.7513505066699702,2.406902793847437,3.0353302756493705,3.670355653887651,4.356889204728308,5.0821642211772335,5.893899795175112,6.7443046189338824,7.750556647198426,9.008601043360848,10.906360867880966,0.0474293056233005
house-tx-35,-12.516779194262433,-10.37512622636404,-8.961309997215537,-7.884812922141575,-6.879176072540266,-6.012420265287833,-5.164073676904612,-4.412627944797313,-3.6592620772026168,-2.9532574857166463,-2.2123349761166478,-1.4964058055217027,-0.7115426208746208,0.0995912421552657,1.0291663295330944,1.998122024986402,3.1862500706169277,4.605195927259513,6.692532720969212,0.03296710780814971
house-tx-36,-29.72447842741552,-27.536259909973744,-25.983249929884284,-24.788179687859603,-23.725202569313645,-22.774798639681574,-21.9171277451864,-21.11061957792252,-20.29395326105087,-19.466919177259953,-18.676299253244448,-17.917494331698922,-17.075622974237703,-16.187130721778324,-15.250188055250442,-14.220656703305641,-13.00699086877709,-11.404407852482423,-9.161917497584346,
house-tx-37,56.232817971487684,58.54837096143389,60.029424486620094,61.21919804963813,62.24695358845489,63.162092418819185,64.01613592564163,64.83226129822395,65.63457857384911,66.37888155144537,67.15195579809169,67.95679556184824,68.79289909175624,69.63626114759575,70.5117329970497,71.60189031634164,72.79543194071415,74.27645585106276,76.54700418787463,
house-tx-38,-24.862024756129514,-22.2861252665698,-20.58388092159186,-19.092468359021094,-17.884256665313632,-16.739683477885603,-15.757948654572058,-14.786521468948887,-13.829434906909114,-12.937922124610559,-12.05915138450366,-11.11898630864917,-10.182669395969864,-9.210351657343377,-8.053014847033918,-6.895018924553851,-5.513299754160299,-3.81583570428428,-1.0772011993186146,0.028607029749234236
house-ut-1,20.56576575280826,23.075153909102127,24.911196638617348,26.330924217553747,27.50115771991683,28.582230814526852,29.617644201458987,30.510583512428855,31.433193530968964,32.348776559682875,33.24425568864603,34.1273356888072,35.07212182792455,36.05198339800702,37.1809601764951,38.353439189890715,39.75509626724631,41.440952641538324,44.12120458165113,
house-ut-2,-27.573213637142167,-25.783038626011596,-24.518370803190887,-23.448491386235236,-22.57513862747946,-21.806396244606244,-21.04856344479158,-20.394812948920343,-19.721092112236015,-19.066918293241855,-18.38338599862962,-17.71602066460263,-17.001345754733403,-16.286890005916824,-15.512989462291074,-14.614669918784994,-13.599023819397013,-12.349063361209355,-10.422325765875295,
house-ut-3,-47.37458198095112,-45.17273327459304,-43.68246187881118,-42.42018368025896,-41.33785553519773,-40.392813297213245,-39.50139338549447,-38.682357712857986,-37.9411552348818,-37.13381166510048,-36.36968996471218,-35.5439967665269,-34.75482018793086,-33.92151298489779,-32.97027313124448,-31.974976950895563,-30.747478221642087,-29.163374790558223,-26.8667509360144,
house-ut-4,-38.01636695698057,-35.767790169258994,-34.22763204911284,-33.05338700713314,-32.05815305059715,-31.15889419632983,-30.25643210219239,-29.399341100374635,-28.58953489739298,-27.795640868106545,-26.958874711192422,-26.189846433993818,-25.37045608375401,-24.53897328544198,-23.60955850870334,-22.551706942183138,-21.3513315009063,-19.842009840181262,-17.641866488658412,
house-va-1,-7.988446018157687,-6.099533676767104,-4.7287510284492065,-3.6658551978611196,-2.818434240925705,-2.0344496666045853,-1.3402271841952875,-0.6548206706732611,0.05112223202345785,0.7269441399118128,1.376199833441542,2.052375844411876,2.7349851564666667,3.4695335681092674,4.298005944688802,5.171244560991018,6.2015887345790075,7.508281632662287,9.480493957562363,0.04057518633371415
house-va-2,-4.259185077350843,-2.33700593186294,-1.045169692589538,-0.016552297769076407,0.8872297315586921,1.653882412319463,2.3596894176341805,3.0563074467816955,3.711721482855153,4.357792988636333,5.015000389160016,5.700235951196329,6.393445193732098,7.1484839898515,7.92684282317923,8.82922012571828,9.900383846954016,11.218871157858556,13.072560166056602,0.05956206797512831
house-va-3,34.98264947963571,37.24770824662849,38.75225555817189,39.88815561324747,40.90823170009941,41.77690113213343,42.67186058256975,43.48804918211886,44.301002117055795,45.08938668632429,45.84074807336237,46.64105364807674,47.46141793538334,48.31710667976242,49.204791993090375,50.260418400947124,51.49954217724692,53.05418833732317,55.26237437784132,
house-va-4,32.86553306238777,35.13207901251755,36.71320449593273,37.96303625664108,38.99895778802694,39.90637034633896,40.79244409653954,41.6255406884389,42.42613110280748,43.17819292087215,43.96167661913711,44.716801937919925,45.50167102909157,46.36964632359556,47.30852832871852,48.37705300704794,49.54852901652765,51.1178294992982,53.26802911887155,
house-va-5,-15.103678571835975,-13.222606851115946,-11.9592798053649,-10.935038962623754,-10.04627155742285,-9.234853640048604,-8.55853225078648,-7.8484629989419945,-7.165808140811202,-6.506696658146527,-5.8510862731437125,-5.141563576559973,-4.453045060886936,-3.7429706609316433,-2.9624584464999275,-2.05150147653351,-1.0222879937641507,0.2874791753110074,2.1712144272853937,0.02736097989564623
house-va-6,-28.610131503229788,-26.24614824692254,-24.753227373726965,-23.51879955311451,-22.43308804329218,-21.527090800770363,-20.659990798648582,-19.838344173356404,-19.057135444058456,-18.269976611046634,-17.488414212890973,-16.722322493308805,-15.933343022413823,-15.030080774752944,-14.066016031855582,-13.024712954325581,-11.810254819371648,-10.257693759147127,-7.964460248222764,
house-va-7,5.804179101413901,7.975935740248365,9.612681288760188,10.805419156787028,11.823607532028268,12.770669399282374,13.642624559121458,14.484191528601311,15.299391618688007,16.11620951604992,16.899950934436305,17.688246139785445,18.503660332895514,19.35791458658145,20.296328097914916,21.318129690184506,22.5695296634357,24.106267886642936,26.288114315890862,
house-va-8,49.90802677925473,52.189303541435926,53.70964031296329,54.89714962706205,55.95037912534018,56.86278263661082,57.703387197527604,58.51079691247092,59.279818160095346,60.00483659824897,60.770478604318264,61.56205996307505,62.36949169500905,63.19191330240856,64.08135225868247,65.18297673794424,66.34525877890395,67.83919335957101,70.07919280877277,
house-va-9,-49.446429462065566,-47.16739287162879,-45.67264303937385,-44.466701283090025,-43.425538317715876,-42.48686646285605,-41.66358143590253,-40.841844495306034,-40.05836159672501,-39.295116386090314,-38.472615357105454,-37.66676478566647,-36.86594111850136,-35.96908116979625,-35.04114303766548,-34.02905931377305,-32.79190420139766,-31.271959986255492,-29.149500411699535,
house-va-10,10.07839444505615,12.271215560971209,13.804883814532456,15.014606013903865,16.110381132370087,17.004686165220424,17.873304873478254,18.69648573523076,19.482479635193705,20.23677404637491,21.009325303489337,21.81081248663432,22.62115049940347,23.485829322547133,24.42329806558593,25.472750039452905,26.652355629721953,28.271538493134337,30.620732044652115,
house-va-11,34.97727100155769,37.26188911988054,38.787187421194496,39.98022536661412,41.04461264585203,41.96037791774946,42.812866377217226,43.63170074657886,44.40468867094429,45.19132608275014,45.965794630966236,46.75064029049403,47.55042159983908,48.41851644106082,49.36294106797441,50.388623781974026,51.60178089130252,52.97580695903244,55.21521609655063,
house-vt-al,34.301328001875135,36.13315986723515,37.31001522337488,38.26327582006146,39.14801972942508,39.927999393861384,40.626397905958406,41.33170657094538,41.98522420145708,42.63658205886375,43.28290330643511,43.92518111323073,44.63491530887338,45.34854263301532,46.12074981213968,46.98601375170341,48.03723899854126,49.34125198947096,51.205544248981326,
house-wa-1,29.63243099017075,31.951476413985837,33.508865771265654,34.680445610647006,35.675310178350244,36.591694654487114,37.43241000744067,38.25171635609193,39.051051838799914,39.83294469256731,40.59668353889421,41.373263550417704,42.18279723374521,43.075513819502326,44.03464579458581,45.08144367662107,46.32008157630578,47.719405271425515,50.099239974436976,
house-wa-2,24.430062760809317,26.69506832222119,28.255662617103088,29.4710981769509,30.54683838966733,31.461579214764207,32.33689936042535,33.164037775232096,33.957029048553025,34.70865685070386,35.47631827611888,36.267264816457185,37.127500618607705,38.01828204492435,38.952540149012776,40.041517629164055,41.291704294249726,42.870806913384484,44.948043560318496,
house-wa-3,-3.734164332753893,-1.8299654795968134,-0.5352234170791553,0.5282193734455857,1.4177474064473183,2.2442349267848747,2.9988850650353416,3.7087872613952864,4.3670329968853165,4.994993848128631,5.627285864383082,6.2866089644929515,6.984101688894556,7.706241386382632,8.504703658062496,9.389750629626498,10.441923878223022,11.65972230833575,13.582528568606515,0.060576521666527494
house-wa-4,-25.081282211182288,-22.32268185841563,-20.560105528932763,-19.084845720783587,-17.85504235994847,-16.794833516783115,-15.71304279455443,-14.74551110098732,-13.878458150984933,-12.963599777615077,-12.022302099623912,-11.085284663278768,-10.140837786939352,-9.16781673470308,-8.074666939047688,-6.891151272141223,-5.447718398721597,-3.7433148944487957,-1.2111936413474136,0.027075861307387816
house-wa-5,-14.67795534133467,-12.740922501405318,-11.380474733432099,-10.356051792987055,-9.48999217744332,-8.65536238702363,-7.889649693882218,-7.161178799834698,-6.474265008116534,-5.802061595742316,-5.1110472278282995,-4.457366915179881,-3.7609126216190636,-3.035395135779679,-2.193736405570299,-1.3062996544487764,-0.2890024600930839,1.0548114202296697,3.0388521711377114,0.026858930118463298
house-wa-6,19.8647477774412,22.21973524939442,23.820052405979844,25.052574237218394,26.142408610369074,27.07504140903133,27.92088460870293,28.700424205705,29.52569444207969,30.320028598779814,31.116970148573024,31.904619851550724,32.746415495007575,33.60041024447122,34.57619641927904,35.630840853747735,36.85507069291334,38.42461320384159,40.73462681965011,
house-wa-7,74.71523770540922,77.00518979642504,78.5128239355505,79.66837808648471,80.74984540229624,81.63031578889462,82.46588216568263,83.28322167075085,84.02342236525979,84.78819323210735,85.58355473330289,86.38863465660344,87.19389903134476,88.01937571060897,88.92429633364625,89.93127219194278,91.14107673258479,92.64204805482753,94.91712908721814,
house-wa-8,8.196138753453605,10.340783574837527,11.858265266049877,13.058142790397193,14.106593154950662,15.063567545597946,15.927437618157784,16.749744260223643,17.552358565499073,18.366644388366595,19.11950094500883,19.894599524990266,20.73703645323922,21.608589454658603,22.535751822380572,23.56359419077284,24.82017280288024,26.35385175910634,28.567948610051126,
house-wa-9,42.04857478854231,44.36773909840815,45.91779303531766,47.14844100172263,48.11143563524251,49.071488329221005,49.984666200050896,50.80893280603423,51.580881138243974,52.309675211154115,53.09311656546708,53.85255033174681,54.664816173410635,55.49913378237763,56.399848971738635,57.43945635299994,58.633324759586536,60.18416262698442,62.47631413362396,
house-wa-10,18.841126175200216,21.157103590007658,22.667032706967976,23.862975241840296,24.892173519892616,25.827253203877586,26.690992932267083,27.54160114960875,28.35348188153326,29.152199360217274,29.968139659523597,30.757226796990956,31.63964973813618,32.50126905728242,33.40817620858632,34.444370031763555,35.71860625213685,37.24607156998522,39.47794817004359,
house-wi-1,-7.776735891652734,-5.8721341704919885,-4.572204160425557,-3.4643186498104126,-2.614879946781202,-1.7885599423752712,-1.0146188676453092,-0.32329885913706513,0.3649392024510927,1.0345417187881314,1.7126485357918002,2.4024592661667623,3.1068896951093334,3.8481285078724126,4.650602539911468,5.541394867083806,6.612452576644988,7.963534076698372,9.857881043949433,0.04186677668817529
house-wi-3,-8.513070911218907,-6.691352988208197,-5.419592115279654,-4.368337463519154,-3.488487965834018,-2.683565344287361,-1.978573720331235,-1.2925565447856926,-0.6672312776579971,-0.007292325402475985,0.6878869456907052,1.3509110933381598,2.0503101002160653,2.803043923148832,3.5721602624750624,4.454251781866926,5.443006488131168,6.733176548788186,8.66272090897911,0.038861449042110086
house-wi-4,51.30010996980899,53.63577294992155,55.12772437920381,56.27366246178926,57.319574388588066,58.26542602489696,59.112698497087,59.953133711211095,60.729378386506276,61.501885998693,62.28404663406235,63.077207565640386,63.92543410841199,64.73100622127635,65.64059010929319,66.62341730222414,67.80900017346963,69.31439552174649,71.58897950575042,
house-wi-5,-26.66439295087021,-24.40498572737663,-22.942060174790182,-21.710243059941643,-20.677382064303742,-19.767256666363796,-18.860640295705007,-18.02836158197625,-17.238475394475966,-16.49861571242409,-15.732110684306335,-14.964949234846154,-14.143874659860863,-13.278749962608766,-12.293040824951358,-11.252347531469171,-10.029107031356792,-8.512926765197667,-6.3268513215256945,
house-wi-6,-23.965874216509626,-21.889401948015614,-20.539524249425014,-19.465310449809333,-18.593345063680403,-17.775704324162334,-17.042285261735994,-16.341660261004723,-15.664988766329634,-14.953860957834138,-14.2947095572655,-13.573781319746129,-12.887191676111822,-12.140921045448637,-11.337314660455112,-10.424588483293626,-9.355268384054357,-8.115187578013922,-6.127752672680567,
house-wi-7,-26.491789999505876,-23.863357909837696,-22.049350108286596,-20.60693639129833,-19.42473141252112,-18.313006862526713,-17.350091535751567,-16.44272093090434,-15.495258258244217,-14.563347502525003,-13.672080811503683,-12.76943858593828,-11.86321767571881,-10.850572283322647,-9.733362428217225,-8.478837201723314,-7.104337118297667,-5.309579125515318,-2.8204712372220038,0.025792298840132122
house-wi-8,-20.454049904830395,-18.258817999311322,-16.65359280065595,-15.45700766259653,-14.404976028355456,-13.502417630851559,-12.614251134520797,-11.795829426158546,-10.969342445414513,-10.185101682394013,-9.379128545615302,-8.5934211027243,-7.7657992603190005,-6.882747421351891,-5.921621005451987,-4.910967589684525,-3.6912048883246014,-2.0897373093671407,0.14635587254249127,0.02907344871253692
house-wv-1,-50.13753912426824,-47.98398867302245,-46.3752298772211,-45.159544111661575,-44.1594135916769,-43.26130055845348,-42.384054590168034,-41.59088269830459,-40.79360321098242,-40.05463123568711,-39.27101101610736,-38.4543742383574,-37.67274283278324,-36.8186106811515,-35.900101439662436,-34.87626562491944,-33.66210188311896,-32.08618724970586,-30.018032619220996,
house-wv-2,-45.22457431644432,-43.03917488714556,-41.55458700560667,-40.364541753135995,-39.29953461078313,-38.41625726854247,-37.5498043102479,-36.69176561950456,-35.904048587711436,-35.15676172004523,-34.36973678729022,-33.559706825907355,-32.70347565299446,-31.814364983266543,-30.88637754065992,-29.830000229087506,-28.593859081850084,-27.121127139342764,-24.900830553742242,
house-wy-al,-51.339807726424425,-48.630128281317546,-46.88711888976357,-45.63079706621331,-44.37728883676893,-43.29606952840689,-42.298048800780826,-41.36617861013644,-40.44581151159986,-39.569195118415436,-38.624396105213876,-37.72556734488902,-36.72183463776313,-35.782382311535066,-34.72916035140673,-33.54577107481373,-32.12586803881895,-30.352809883890583,-27.769520424582225,
senate-fl-special,-16.30231596893945,-14.242884623802142,-12.827644334473398,-11.74647743855946,-10.803791673374386,-9.951630078922532,-9.173192089392153,-8.42096551867567,-7.720348352352979,-7.050722539876585,-6.356108055710114,-5.6100872750330675,-4.883483174162012,-4.0803280305784275,-3.258788782527889,-2.26807110842979,-1.1356989217666873,0.2970560958297369,2.1935977908306845,0.2958581724936221
senate-oh-special,-6.0427121920635685,-4.107374112832765,-2.7668091188616164,-1.7334105335071273,-0.8266878160486844,-0.04262742546952381,0.7345646021276782,1.4710216672136847,2.185979562132584,2.8561751318952506,3.564230263620234,4.2529930177188655,4.937014404966733,5.7318095178565205,6.565332291595584,7.470456411034019,8.570619943936661,9.873124174550147,11.934808069910952,0.3987247788533476
senate-al,-32.320253911966276,-29.82749470027142,-28.142039499615212,-26.7964432081694,-25.66583586627224,-24.63597556637376,-23.679757612673267,-22.810987950395795,-21.926911044852684,-21.025186423131398,-20.16945627889322,-19.303633299629734,-18.410753305232856,-17.48066415923177,-16.492548401438604,-15.35163790857161,-14.105216624053332,-12.450543119703013,-9.945989678076998,
senate-ak,-11.148822526010235,-9.28555405136004,-7.955153046149391,-6.907475432075641,-5.9695839501881665,-5.2066546805141325,-4.474459417670526,-3.767113486686604,-3.1130260148326805,-2.4180740027435403,-1.743265763705389,-1.0581526445833516,-0.34623027983961413,0.3967328607295608,1.1684591773443407,2.075579270321292,3.1292712211226545,4.457311969512492,6.355471951979481,0.3011749918145723
senate-ar,-23.47349878928646,-21.36257986814255,-19.943441101829645,-18.745222061786002,-17.695363429482153,-16.81826634072658,-16.012874148802492,-15.244516849476684,-14.490814003849415,-13.765042522841302,-13.02154795728961,-12.243683577018988,-11.46598307249188,-10.658757195168368,-9.755901948776625,-8.74838125123589,-7.569464844415471,-6.150646351160122,-3.981172775953682,0.3171923439816686
senate-co,7.920084178607663,11.332549844102445,13.54178481947006,15.284090920754023,16.958543351343693,18.37520307004469,19.68063955842703,20.953086847358744,22.11361450953806,23.31829055581686,24.52339210893103,25.758640148169643,27.00400756121375,28.226724231821375,29.66875342050973,31.23274463875145,33.02471147136551,35.287917757849996,38.5651206399336,
senate-de,14.347107288155273,17.903430668588864,20.176261922481604,21.942008656400137,23.56760970421139,24.995793481986304,26.342627631554002,27.545546121014443,28.756062551887275,29.977818963150618,31.16112412695144,32.31084747627544,33.57373319112863,34.863732291162165,36.2391381759464,37.803092432255355,39.6528962479712,41.89241262292103,45.17848500380129,
senate-ga,0.9697884334577231,3.0097560332085322,4.34073855905547,5.381473031847312,6.340158643200205,7.195558404205572,7.980567551939041,8.717186888653917,9.422343821390763,10.110206455875046,10.82011431207469,11.522982463451644,12.29127161387888,13.08373456428804,13.940676490752153,14.866381801068286,15.885771559407395,17.258912878797332,19.203586254072388,0.4085057845853023
senate-il,3.062667545128049,7.425758802513066,10.116923238526242,12.22320444102819,14.030320481269523,15.72326615286206,17.255208061616063,18.71046731334352,20.111801311770485,21.536340616370957,22.804720117210287,24.210089927400873,25.68788594744117,27.207299584422607,28.870991633883254,30.75347910760745,32.88079108357524,35.515844049814525,39.56987936587548,0.3418412127860387
senate-ia,-8.064931559857166,-6.077789019218047,-4.679323181223773,-3.6381771547345867,-2.7413407096165407,-1.8940414923446134,-1.0723498927334068,-0.31838674808524675,0.3541458693908989,1.0493086408759282,1.7363990617549216,2.4536496068370317,3.174173952609428,3.9248469906266834,4.736414914602165,5.648378504522656,6.726024539313416,8.052586921538383,10.045025741346636,0.39923827207911755
senate-ks,-12.153087945874063,-10.16097229101181,-8.802882033603865,-7.795364238912449,-6.902339583422483,-6.107631571042664,-5.353002034382664,-4.630025430117572,-3.913550517360515,-3.198972577506109,-2.5194235155249007,-1.8132336596478318,-1.056255120964733,-0.3014289444313257,0.4913747492286832,1.3906198445355606,2.4665551522532967,3.725430377340438,5.684229163344858,0.356875525363452
senate-ky,-30.75281549317048,-28.01963959012096,-26.178690562596746,-24.67193756861991,-23.39477846158035,-22.29350844902305,-21.158126670837444,-20.18300754500165,-19.239731659558625,-18.281475201309014,-17.32016433866105,-16.358813214151436,-15.37238501789169,-14.326983219734572,-13.176024207407952,-11.852788057953855,-10.343563483925521,-8.535106516826549,-5.839976354748765,
senate-la,-22.369677779042767,-19.84570702747764,-18.11333570504162,-16.782990902811548,-15.593242107815687,-14.530123377185918,-13.550291801401121,-12.636115113283726,-11.736419284736868,-10.822033350064132,-9.919752268083958,-8.98199850625742,-8.08556904908871,-7.103142360744435,-6.106667950481134,-4.9452994958744245,-3.6138012061384246,-1.9255729970918385,0.48572447425611226,0.29308268942451843
senate-me,-6.082919992221755,-4.114651215400836,-2.8171881988259067,-1.7973334219000972,-0.9335923423229056,-0.165627072962148,0.53619139538591,1.23951983066645,1.9109338109828395,2.5619894498987295,3.2240316930873734,3.891928721553812,4.593627352491975,5.358379102393977,6.1465043093507585,7.041745448631737,8.051784856181934,9.320931772959364,11.209350870157918,0.3224945212449576
senate-ma,22.020503540581128,24.084930895913,25.463367275621767,26.477291268046162,27.386042055406037,28.21021995398102,28.934986154226788,29.681680589351714,30.402182224074647,31.084114782042697,31.76284745940535,32.436762590025566,33.154786487468066,33.91447430857293,34.752358327575465,35.63496688904678,36.66861997746384,37.994814137086586,39.93305334072966,
senate-mi,-4.989509999940384,-3.0722435812330993,-1.7225379155789982,-0.712561475831735,0.17442022084893805,1.0343408802446101,1.7625849261704971,2.462565566574221,3.1431574302795773,3.808252894065357,4.481236387695069,5.181522088847588,5.904448524177317,6.643217530489085,7.505256825189927,8.430768648486195,9.49085482077909,10.825809735377929,12.822441744948156,0.4021999026777619
senate-mn,-2.6583412512630904,-0.6895519540138658,0.6579422160579896,1.8013641369293296,2.709705003169875,3.5411802493228413,4.344148102119918,5.084144697641577,5.789348748435981,6.473033085434462,7.179003429592582,7.950816545519327,8.711640936884057,9.520591122225477,10.370373153645918,11.305099019345011,12.462503165267629,13.867955151853542,15.906828851022121,0.4306423659600759
senate-ms,-24.042297770265158,-21.614090611620114,-20.03916163991776,-18.814475075906433,-17.684091124150818,-16.703927171256435,-15.823666425660008,-14.947905779827563,-14.100491880927837,-13.31846958532129,-12.505507077541832,-11.6536305381873,-10.74764856122744,-9.816591817643854,-8.829386015047227,-7.723744437036467,-6.447865492776405,-4.83201534550627,-2.53763119867147,0.2812743199138905
senate-mt,-36.19481875284612,-34.244677060325,-32.93955227144226,-31.84149825222813,-30.928247150858844,-30.100161817905853,-29.340534916951366,-28.62881086445458,-27.931961544448605,-27.22669976901977,-26.507512351879107,-25.81112340947189,-25.056370149666343,-24.20751896181748,-23.389950831894243,-22.490104252259286,-21.33592810107035,-20.02884358793629,-18.037447977259326,
senate-ne,-11.565618402674668,-9.353318961181511,-7.9409081683619736,-6.829603652314308,-5.741123939521473,-4.859505385355496,-4.015949423675508,-3.224716122086229,-2.476069120591369,-1.6697453410177223,-0.9086559727969215,-0.1019768732614533,0.7032855886458629,1.5356673283252138,2.4318853274840535,3.4039005880766458,4.573514687691368,6.095536474092806,8.27757349256837,0.17246952719349684
senate-nh,-1.0954658627355018,0.916872422031825,2.220460080739749,3.3311569170825743,4.254797403033584,5.057013109929098,5.81630459558304,6.571057130967016,7.249954487907052,7.907508913335505,8.614065628056474,9.307790493319864,10.04630120511464,10.83959728041559,11.67069659819739,12.56185783955927,13.64195458672048,15.022383139656121,16.905437100505136,0.3524057106817017
senate-nj,5.210906452810863,8.570876484011825,10.748881629458374,12.483023009711445,14.0412445346627,15.369774779928939,16.622082467195206,17.785938824462068,18.91986674618264,20.101693974193896,21.268148269233297,22.44188953124254,23.674485108766344,24.911497309486247,26.243719395744282,27.901038959178255,29.739703514870907,32.06487461539075,35.51165649704556,0.311198450376138
senate-nm,6.623606700323589,9.180488270939973,10.83780748570325,12.228989689899912,13.35543748431313,14.338590516301693,15.258607008736368,16.16689226883956,17.05657908497686,17.927049899539554,18.811520748434564,19.68817111906438,20.60936353446563,21.625221806312247,22.65454904000091,23.82279222526127,25.161690867870025,26.80711102587938,29.393316008306815,
senate-nc,1.7627052518395232,3.7968913439802203,5.139954876450861,6.189823529602043,7.082504783333511,7.889827910070529,8.608478049818123,9.324527603191589,10.024858792980517,10.727423315993633,11.430064256163194,12.149937242279577,12.879842835314548,13.68641883714374,14.513482757174001,15.420717974755684,16.473036323672062,17.845478486097765,19.788110946542528,0.4432622236468269
senate-ok,-42.78155941859061,-40.14668810343939,-38.47591441731259,-37.09705693946726,-35.882018494014616,-34.84578480474624,-33.860677154676566,-32.92119533791832,-32.02059001279594,-31.122913163709775,-30.21693711298055,-29.311862262606557,-28.416330376422593,-27.341259344927337,-26.3177117812104,-25.054959701144597,-23.689992466520735,-21.9433461018627,-19.298049262055446,
senate-or,14.243418261549941,17.526807983292112,19.80540945200204,21.567839390627526,23.099312557648485,24.497229801291525,25.887441496711112,27.132864401019965,28.29016516355964,29.415339679538782,30.59581396317886,31.783333021239784,32.98616475798122,34.333648396038626,35.725730961963826,37.24151849989706,39.04313969637028,41.28574734361812,44.44009691500737,
senate-ri,17.68522077910473,19.703480871206498,21.092469295093544,22.174940742352955,23.100863495410607,23.95895362396851,24.725750435552737,25.461189399455765,26.17111115259833,26.89537966088195,27.551112062710814,28.31268708554639,29.051615740880884,29.854985560781696,30.65347912857976,31.561282608894093,32.66361941367739,34.01761717509735,36.04137551140893,
senate-sc,-16.04745848753372,-14.053379925872706,-12.682388841569914,-11.596974956729614,-10.666760321856518,-9.861413419279806,-9.120468782985176,-8.380704976267733,-7.687016497863232,-7.015428159752857,-6.316875823177253,-5.645551881158501,-4.882301494088253,-4.10929448299787,-3.26628549154993,-2.3766212675021436,-1.3704210845754847,-0.07080527783325041,1.938231277345392,0.31919770125345037
senate-tn,-36.8040939034888,-34.558064731406766,-33.03626757607681,-31.80141818057201,-30.69903674285288,-29.758381514934197,-28.89639129404127,-28.09346466459967,-27.30093517802239,-26.52157959543591,-25.737473019283428,-24.956578287646465,-24.133340807553893,-23.27590283798292,-22.303643008744988,-21.300796062536538,-20.102453422806327,-18.54068536140172,-16.23540243873279,
senate-tx,-7.550440314813931,-5.446464216443148,-4.104499431956441,-3.0358969037099146,-2.1394087320480604,-1.3190780863874074,-0.5628143371744612,0.19638539476678074,0.8664930184264324,1.5682779569847534,2.2757481721667765,2.9776537109461025,3.6782086991009924,4.448281899265233,5.233814033098583,6.138890989431413,7.151691457687262,8.473119754759956,10.401234309000223,0.35139018483432816
