race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-tx-24,-20.253443394309876,-17.885215125697062,-16.326962179753096,-15.183036529240349,-14.135067453692379,-13.17763889159808,-12.309824692658793,-11.461806281286384,-10.673152038518024,-9.872047380282684,-9.067142148598899,-8.288781661320987,-7.4786346181176695,-6.520948638966194,-5.589029286525352,-4.626015816253263,-3.4103362741562964,-1.8649194895892087,0.4211716664685701,0.023507561687450274
house-tx-25,-28.802577186007714,-26.558367295843137,-24.992016761790676,-23.80550485843799,-22.71365019255906,-21.771912667197725,-20.910350886403418,-20.06187085855366,-19.27404200012214,-18.53276371642867,-17.748367872602778,-16.953020475571414,-16.097353666108727,-15.199165770646934,-14.217982428147966,-13.182781844884566,-11.972392298068849,-10.50743809423513,-8.1960563968468,
house-tx-26,-31.661823890973196,-29.435478899038966,-27.855896417956156,-26.664963225889494,-25.59616219320928,-24.680400306649524,-23.781469126908743,-22.913838689526855,-22.13892343049505,-21.37990174016309,-20.652142315503674,-19.833539647540515,-18.98050746535444,-18.095105480645152,-17.12807205145191,-16.108598337071356,-14.831162949907545,-13.372683470007322,-11.17705555125127,
house-tx-27,-24.872807075768282,-22.503160039375423,-20.962205989963476,-19.743797490931556,-18.73666108274524,-17.786883855395487,-16.959412107582455,-16.132499242908555,-15.313824365440224,-14.510110313085125,-13.707055082390854,-12.888792373053297,-12.068197078464648,-11.240938957866707,-10.286945663318283,-9.30073713892032,-8.118249871179419,-6.6735852123227355,-4.3291144475389425,
house-tx-28,0.013693048820679978,1.8475151476224112,3.0862104624205227,4.057206389426688,4.953605949490807,5.711499145643226,6.426364935102082,7.071262074902726,7.739940003725907,8.383728289086521,9.016841107130963,9.689916758098985,10.362172505292646,11.055346594823494,11.848878777386965,12.737305936344868,13.718841715492983,14.925575484173972,16.862933698852885,0.10149220186700403
house-tx-29,33.28581000756888,35.51249535813409,37.056261158791436,38.280129257132494,39.335224165498005,40.26419660531033,41.1270272377405,41.94716945205065,42.741106990925196,43.5087852417319,44.27410512572822,45.078752575489744,45.87051493649516,46.71172389343875,47.644793671297236,48.66882168405388,49.88498440754902,51.45905235789558,53.69157639743546,
house-tx-30,42.8809046700276,45.487632253605376,47.28720352184975,48.64470820561504,49.85499363401394,50.93000493668568,51.95499945542522,52.93126110434911,53.86951088405503,54.778357278360374,55.69965273278144,56.611295324339636,57.62155577799505,58.59764014938609,59.657370123013706,60.8499240540662,62.2684389799497,64.00207413050177,66.79465864168094,
house-tx-31,-26.868165977869108,-24.648094444070907,-23.11819770066166,-21.950672041895015,-20.900294726354304,-19.95075567401542,-19.109725353238545,-18.260836485110058,-17.456134187081176,-16.6016955173056,-15.830560136753924,-15.043280762820546,-14.249833289941087,-13.31382864557631,-12.377131068064104,-11.393976084579947,-10.130407543066502,-8.66711831693142,-6.31970168765633,
house-tx-32,-21.365785053312507,-18.789007765130485,-17.074611407473242,-15.674051089876594,-14.464161920472828,-13.362030458099076,-12.356396153623578,-11.405059420784772,-10.471457629685771,-9.56555694029623,-8.659817577999757,-7.74698886817882,-6.810543543689318,-5.871187911390086,-4.79455057575262,-3.556024902915608,-2.173723878363623,-0.4113334105715359,2.1418165931657365,0.021322430285402816
house-tx-33,29.127626273725433,31.701316890827506,33.41669517211675,34.793847991778975,35.98335428655218,37.07177123319033,38.05125910469983,39.015728514539525,39.896215077881486,40.762326473527196,41.683766062150944,42.60014829167153,43.54480372413686,44.523556730211084,45.63082186283006,46.84374290269118,48.211136713831536,49.96474749278123,52.52738381225114,
house-tx-34,-5.109641452764076,-3.2976911100193202,-2.021750129684398,-1.000434681751163,-0.1414188508390743,0.6472704257601722,1.3556921781927929,2.021499989837659,2.6770356544459677,3.332587941623435,3.961015423425368,4.596040801663649,5.282574352504305,6.007849368953231,6.819584942951109,7.6699897667098815,8.676241794974423,9.934286191136847,11.832046015656966,0.04251213449548341
house-tx-35,-12.683713107075306,-10.542060139176911,-9.12824391002841,-8.051746834954448,-7.046109985353139,-6.179354178100706,-5.331007589717484,-4.5795618576101855,-3.8261959900154894,-3.120191398529519,-2.3792688889295204,-1.6633397183345753,-0.8784765336874938,-0.06734267065760662,0.8622324167202218,1.8311881121735294,3.0193161578040555,4.43826201444664,6.52559880815634,0.0262063657196957
house-tx-36,-27.931528834152076,-25.7433103167103,-24.190300336620847,-22.995230094596163,-21.9322529760502,-20.981849046418134,-20.12417815192296,-19.31766998465908,-18.501003667787426,-17.67396958399651,-16.883349659981008,-16.124544738435475,-15.282673380974261,-14.39418112851488,-13.457238461987,-12.427707110042203,-11.214041275513646,-9.61145825921898,-7.368967904320907,
house-tx-37,53.89760939291589,56.213162382862095,57.6942159080483,58.883989471066336,59.9117450098831,60.82688384024738,61.680927347069826,62.49705271965216,63.29936999527732,64.04367297287358,64.8167472195199,65.62158698327644,66.45769051318443,67.30105256902395,68.17652441847791,69.26668173776984,70.46022336214236,71.94124727249097,74.21179560930284,
house-tx-38,-24.873940753045922,-22.29804126348621,-20.595796918508267,-19.1043843559375,-17.89617266223004,-16.75159947480201,-15.769864651488465,-14.798437465865295,-13.841350903825521,-12.949838121526966,-12.071067381420068,-11.130902305565577,-10.194585392886271,-9.222267654259785,-8.064930843950325,-6.906934921470258,-5.525215751076706,-3.8277517012006874,-1.089117196235022,0.02299626245847175
house-ut-1,20.565004516870765,23.07439267316463,24.91043540267986,26.33016298161625,27.500396483979333,28.581469578589356,29.61688296552149,30.50982227649136,31.432432295031468,32.34801532374537,33.24349445270853,34.126574452869704,35.07136059198705,36.05122216206952,37.1801989405576,38.35267795395322,39.75433503130881,41.44019140560083,44.12044334571363,
house-ut-2,-30.268807744927813,-28.47863273379724,-27.213964910976536,-26.14408549402089,-25.270732735265106,-24.501990352391893,-23.744157552577228,-23.090407056705992,-22.416686220021663,-21.762512401027504,-21.07898010641527,-20.411614772388276,-19.696939862519052,-18.98248411370247,-18.20858357007672,-17.310264026570643,-16.29461792718266,-15.044657468995002,-13.11791987366094,
house-ut-3,-51.10582557735383,-48.90397687099576,-47.413705475213895,-46.15142727666168,-45.06909913160045,-44.12405689361596,-43.23263698189719,-42.4136013092607,-41.67239883128452,-40.865055261503194,-40.10093356111489,-39.275240362929615,-38.486063784333574,-37.6527565813005,-36.7015167276472,-35.70622054729829,-34.478721818044804,-32.89461838696094,-30.597994532417122,
house-ut-4,-45.98106252262553,-43.73248573490395,-42.192327614757794,-41.0180825727781,-40.0228486162421,-39.123589761974785,-38.221127667837344,-37.364036666019594,-36.554230463037946,-35.7603364337515,-34.92357027683738,-34.154541999638774,-33.33515164939897,-32.503668851086935,-31.574254074348296,-30.5164025078281,-29.316027066551257,-27.806705405826214,-25.606562054303367,
house-va-1,-9.497940689365603,-7.60902834797502,-6.2382456996571225,-5.175349869069035,-4.327928912133621,-3.5439443378125013,-2.8497218554032036,-2.164315341881177,-1.4583724391844581,-0.782550531296103,-0.13329483776637396,0.5428811732039608,1.2254904852587507,1.9600388969013516,2.7885112734808866,3.6617498897831027,4.692094063371092,5.998786961454371,7.970999286354448,0.03059127688183927
house-va-2,-4.283470294251265,-2.3612911487633603,-1.0694549094899588,-0.04083751466949676,0.8629445146582719,1.629597195419042,2.335404200733759,3.0320222298812745,3.687436265954733,4.3335077717359125,4.990715172259596,5.675950734295908,6.369159976831678,7.12419877295108,7.90255760627881,8.80493490881786,9.876098630053596,11.194585940958136,13.04827494915618,0.0493025325928198
house-va-3,34.98264861312144,37.24770738011422,38.75225469165762,39.8881547467332,40.90823083358514,41.77690026561916,42.67185971605548,43.48804831560459,44.301001250541525,45.08938581981002,45.8407472068481,46.64105278156247,47.46141706886907,48.31710581324815,49.204791126576104,50.260417534432854,51.49954131073265,53.0541874708089,55.26237351132705,
house-va-4,35.09823043408552,37.364776384215304,38.94590186763049,40.19573362833884,41.231655159724696,42.13906771803671,43.025141468237294,43.85823806013666,44.65882847450524,45.4108902925699,46.19437399083486,46.94949930961768,47.73436840078932,48.602343695293314,49.54122570041628,50.6097503787457,51.781226388225406,53.350526870995964,55.500726490569306,
house-va-5,-16.992763996999805,-15.11169227627978,-13.848365230528735,-12.824124387787586,-11.935356982586683,-11.123939065212436,-10.447617675950312,-9.737548424105828,-9.054893565975034,-8.395782083310362,-7.740171698307544,-7.030649001723805,-6.342130486050767,-5.632056086095477,-4.851543871663759,-3.9405869016973427,-2.911373418927982,-1.6016062498528254,0.2821290021215609,0.02252832965415741
house-va-6,-28.638322408966644,-26.274339152659397,-24.78141827946382,-23.546990458851365,-22.461278949029037,-21.55528170650722,-20.68818170438544,-19.86653507909326,-19.085326349795313,-18.29816751678349,-17.51660511862783,-16.750513399045662,-15.96153392815068,-15.058271680489804,-14.094206937592439,-13.052903860062438,-11.838445725108505,-10.285884664883984,-7.992651153959621,
house-va-7,6.44666666154896,8.618423300383425,10.255168848895247,11.447906716922088,12.466095092163327,13.413156959417433,14.285112119256517,15.12667908873637,15.941879178823067,16.75869707618498,17.54243849457136,18.330733699920504,19.146147893030573,20.00040214671651,20.93881565804998,21.96061725031957,23.21201722357076,24.748755446778,26.93060187602592,
house-va-8,46.399278998908876,48.68055576109007,50.20089253261743,51.38840184671619,52.44163134499432,53.35403485626496,54.19463941718175,55.002049132125066,55.77107037974949,56.496088817903114,57.26173082397241,58.053312182729194,58.860743914663196,59.6831655220627,60.572604478336615,61.67422895759839,62.83651099855809,64.33044557922516,66.57044502842692,
house-va-9,-49.44642946803275,-47.16739287759599,-45.67264304534103,-44.46670128905721,-43.42553832368306,-42.48686646882324,-41.66358144186971,-40.84184450127322,-40.058361602692194,-39.29511639205751,-38.47261536307264,-37.66676479163366,-36.865941124468556,-35.969081175763435,-35.041143043632665,-34.029059319740234,-32.791904207364844,-31.27195999222268,-29.149500417666722,
house-va-10,9.013085871558802,11.205906987473861,12.739575241035109,13.949297440406516,15.045072558872738,15.939377591723076,16.807996299980907,17.63117716173341,18.417171061696358,19.171465472877564,19.94401672999199,20.74550391313697,21.555841925906122,22.420520749049786,23.35798949208858,24.407441465955557,25.587047056224606,27.20622991963699,29.555423471154768,
house-va-11,34.97727020804956,37.261888326372414,38.78718662768637,39.98022457310599,41.0446118523439,41.960377124241326,42.8128655837091,43.63169995307073,44.40468787743616,45.191325289242016,45.96579383745811,46.750639496985904,47.550420806330955,48.41851564755269,49.362940274466276,50.3886229884659,51.60178009779439,52.97580616552431,55.2152153030425,
house-vt-al,34.30132486271816,36.133156728078184,37.31001208421792,38.263272680904485,39.148016590268114,39.927996254704425,40.62639476680144,41.331703431788405,41.985221062300106,42.63657891970678,43.282900167278136,43.92517797407376,44.634912169716415,45.348539493858354,46.120746672982705,46.986010612546444,48.037235859384296,49.34124885031399,51.20554110982435,
house-wa-1,25.47937775433386,27.79842317814895,29.35581253542877,30.527392374810123,31.522256942513362,32.43864141865023,33.27935677160379,34.09866312025505,34.89799860296303,35.679891456730424,36.443630303057326,37.22021031458082,38.02974399790833,38.92246058366544,39.88159255874893,40.928390440784185,42.167028340468896,43.56635203558863,45.94618673860009,
house-wa-2,23.990450735609326,26.255456297021198,27.816050591903092,29.031486151750908,30.10722636446733,31.02196718956421,31.897287335225354,32.724425750032104,33.517417023353026,34.26904482550387,35.03670625091889,35.827652791257194,36.68788859340771,37.578670019724356,38.512928123812785,39.60190560396406,40.852092269049734,42.43119488818449,44.508431535118504,
house-wa-3,-3.095717594156422,-1.1915187409993442,0.10322332151831438,1.1666661120430546,2.0561941450447883,2.8826816653823446,3.637331803632811,4.3472339999927545,5.005479735482786,5.633440586726103,6.2657326029805525,6.925055703090423,7.622548427492027,8.3446881249801,9.143150396659964,10.02819736822397,11.080370616820492,12.298169046933221,14.220975307203984,0.06028119085047001
house-wa-4,-25.093486013240064,-22.334885660473407,-20.57230933099054,-19.097049522841363,-17.867246162006246,-16.80703731884089,-15.725246596612207,-14.757714903045096,-13.89066195304271,-12.975803579672853,-12.034505901681689,-11.097488465336545,-10.153041588997128,-9.180020536760857,-8.086870741105464,-6.903355074198999,-5.459922200779373,-3.755518696506572,-1.2233974434051889,0.01999785787131403
house-wa-5,-19.594790598141227,-17.657757758211876,-16.29730999023866,-15.272887049793615,-14.40682743424988,-13.572197643830188,-12.806484950688777,-12.078014056641257,-11.391100264923091,-10.718896852548875,-10.02788248463486,-9.37420217198644,-8.677747878425622,-7.952230392586239,-7.110571662376857,-6.223134911255336,-5.205837716899643,-3.8620238365768893,-1.8779830856688473,0.016175817079690846
house-wa-6,17.81811413385856,20.173101605811777,21.7734187623972,23.005940593635756,24.095774966786436,25.028407765448687,25.87425096512029,26.65379056212236,27.47906079849705,28.27339495519717,29.07033650499038,29.857986207968082,30.69978185142493,31.553776600888575,32.529562775696405,33.5842072101651,34.8084370493307,36.37797956025894,38.687993176067465,
house-wa-7,67.4834171833037,69.77336927431952,71.28100341344498,72.43655756437919,73.51802488019072,74.3984952667891,75.2340616435771,76.05140114864533,76.79160184315427,77.55637271000182,78.35173421119737,79.15681413449792,79.96207850923923,80.78755518850345,81.69247581154073,82.69945166983726,83.90925621047927,85.410227532722,87.68530856511262,
house-wa-8,6.668224811897629,8.81286963328155,10.3303513244939,11.530228848841215,12.578679213394684,13.535653604041968,14.399523676601808,15.221830318667665,16.024444623943097,16.838730446810615,17.591587003452855,18.36668558343429,19.209122511683244,20.080675513102623,21.007837880824596,22.035680249216863,23.29225886132426,24.82593781755036,27.04003466849515,
house-wa-9,42.04857478656646,44.3677390964323,45.91779303334181,47.14844099974678,48.11143563326666,49.07148832724516,49.98466619807505,50.80893280405838,51.58088113626813,52.309675209178266,53.09311656349123,53.85255032977096,54.66481617143479,55.499133780401785,56.399848969762786,57.4394563510241,58.63332475761069,60.18416262500857,62.47631413164812,
house-wa-10,15.812898026011617,18.128875440819062,19.638804557779377,20.834747092651703,21.863945370704016,22.799025054688993,23.662764783078487,24.513373000420156,25.325253732344663,26.123971211028675,26.939911510334998,27.728998647802364,28.611421588947586,29.473040908093825,30.379948059397723,31.41614188257496,32.69037810294826,34.217843420796626,36.449720020855,
house-wi-1,-8.573628597080287,-6.669026875919543,-5.369096865853111,-4.261211355237966,-3.4117726522087555,-2.585452647802825,-1.8115115730728626,-1.1201915645646177,-0.43195350297646096,0.23764901336057798,0.9157558303642466,1.6055665607392091,2.30999698968178,3.0512358024448583,3.8537098344839147,4.744502161656253,5.815559871217435,7.166641371270819,9.060988338521879,0.03396688067467657
house-wi-3,-5.373827683593659,-3.5521097605829492,-2.280348887654406,-1.2290942358939054,-0.3492447382087695,0.45567788333788783,1.160669507294014,1.8466866828395563,2.4720119499672526,3.1319509022227727,3.8271301733159544,4.490154320963409,5.189553327841313,5.942287150774082,6.711403490100311,7.593495009492177,8.582249715756417,9.872419776413434,11.80196413660436,0.04143074294102911
house-wi-4,49.69242614137868,52.02808912149124,53.5200405507735,54.66597863335895,55.71189056015777,56.65774219646665,57.50501466865669,58.345449882780784,59.121694558075966,59.89420217026269,60.67636280563204,61.469523737210075,62.31775027998168,63.12332239284604,64.03290628086287,65.01573347379383,66.2013163450393,67.70671169331618,69.9812956773201,
house-wi-5,-27.597215698646117,-25.33780847515254,-23.874882922566098,-22.643065807717555,-21.610204812079655,-20.700079414139708,-19.79346304348092,-18.961184329752157,-18.171298142251874,-17.4314384602,-16.664933432082247,-15.897771982622066,-15.076697407636775,-14.211572710384678,-13.22586357272727,-12.185170279245083,-10.961929779132706,-9.445749512973576,-7.259674069301607,
house-wi-6,-24.461791290425396,-22.385319021931384,-21.035441323340788,-19.961227523725103,-19.08926213759617,-18.271621398078103,-17.538202335651764,-16.837577334920493,-16.160905840245402,-15.449778031749904,-14.790626631181269,-14.069698393661898,-13.383108750027592,-12.636838119364405,-11.833231734370882,-10.920505557209399,-9.851185457970127,-8.61110465192969,-6.623669746596339,
house-wi-7,-26.49809809082585,-23.86966600115767,-22.05565819960657,-20.613244482618303,-19.43103950384109,-18.319314953846686,-17.35639962707154,-16.449029022224313,-15.50156634956419,-14.569655593844976,-13.678388902823656,-12.775746677258253,-11.869525767038782,-10.85688037464262,-9.739670519537198,-8.485145293043287,-7.11064520961764,-5.315887216835291,-2.8267793285419764,0.020273083795160685
house-wi-8,-20.683318918204538,-18.488087012685465,-16.882861814030093,-15.686276675970669,-14.6342450417296,-13.731686644225702,-12.843520147894939,-12.025098439532687,-11.198611458788656,-10.414370695768156,-9.608397558989445,-8.822690116098443,-7.995068273693143,-7.112016434726034,-6.150890018826129,-5.140236603058668,-3.920473901698743,-2.319006322741284,-0.08291314083165086,0.023285151116951397
house-wv-1,-46.71179547643955,-44.55824502519376,-42.94948622939241,-41.733800463832885,-40.73366994384821,-39.83555691062479,-38.958310942339345,-38.1651390504759,-37.36785956315373,-36.628887587858415,-35.84526736827867,-35.028630590528714,-34.246999184954554,-33.39286703332281,-32.47435779183375,-31.45052197709075,-30.23635823529027,-28.660443601877173,-26.592288971392307,
house-wv-2,-46.959051910081364,-44.77365248078261,-43.289064599243716,-42.09901934677304,-41.03401220442017,-40.15073486217952,-39.284281903884946,-38.4262432131416,-37.63852618134848,-36.89123931368228,-36.10421438092727,-35.2941844195444,-34.43795324663151,-33.54884257690359,-32.62085513429697,-31.56447782272455,-30.32833667548713,-28.85560473297981,-26.635308147379288,
house-wy-al,-51.33980772706073,-48.63012828195385,-46.887118890399876,-45.63079706684962,-44.37728883740524,-43.296069529043194,-42.29804880141713,-41.36617861077274,-40.44581151223616,-39.56919511905174,-38.62439610585018,-37.72556734552533,-36.721834638399436,-35.78238231217137,-34.72916035204304,-33.545771075450034,-32.125868039455256,-30.352809884526888,-27.76952042521853,
senate-fl-special,-16.30231596893945,-14.242884623802142,-12.827644334473398,-11.74647743855946,-10.803791673374386,-9.951630078922532,-9.173192089392153,-8.42096551867567,-7.720348352352979,-7.050722539876585,-6.356108055710114,-5.6100872750330675,-4.883483174162012,-4.0803280305784275,-3.258788782527889,-2.26807110842979,-1.1356989217666873,0.2970560958297369,2.1935977908306845,0.2958581724936221
senate-oh-special,-6.0427121920635685,-4.107374112832765,-2.7668091188616164,-1.7334105335071273,-0.8266878160486844,-0.04262742546952381,0.7345646021276782,1.4710216672136847,2.185979562132584,2.8561751318952506,3.564230263620234,4.2529930177188655,4.937014404966733,5.7318095178565205,6.565332291595584,7.470456411034019,8.570619943936661,9.873124174550147,11.934808069910952,0.3987247788533476
senate-al,-32.320253911966276,-29.82749470027142,-28.142039499615212,-26.7964432081694,-25.66583586627224,-24.63597556637376,-23.679757612673267,-22.810987950395795,-21.926911044852684,-21.025186423131398,-20.16945627889322,-19.303633299629734,-18.410753305232856,-17.48066415923177,-16.492548401438604,-15.35163790857161,-14.105216624053332,-12.450543119703013,-9.945989678076998,
senate-ak,-11.148822526010235,-9.28555405136004,-7.955153046149391,-6.907475432075641,-5.9695839501881665,-5.2066546805141325,-4.474459417670526,-3.767113486686604,-3.1130260148326805,-2.4180740027435403,-1.743265763705389,-1.0581526445833516,-0.34623027983961413,0.3967328607295608,1.1684591773443407,2.075579270321292,3.1292712211226545,4.457311969512492,6.355471951979481,0.3011749918145723
senate-ar,-23.47349878928646,-21.36257986814255,-19.943441101829645,-18.745222061786002,-17.695363429482153,-16.81826634072658,-16.012874148802492,-15.244516849476684,-14.490814003849415,-13.765042522841302,-13.02154795728961,-12.243683577018988,-11.46598307249188,-10.658757195168368,-9.755901948776625,-8.74838125123589,-7.569464844415471,-6.150646351160122,-3.981172775953682,0.3171923439816686
senate-co,7.920084178607663,11.332549844102445,13.54178481947006,15.284090920754023,16.958543351343693,18.37520307004469,19.68063955842703,20.953086847358744,22.11361450953806,23.31829055581686,24.52339210893103,25.758640148169643,27.00400756121375,28.226724231821375,29.66875342050973,31.23274463875145,33.02471147136551,35.287917757849996,38.5651206399336,
senate-de,14.347107288155273,17.903430668588864,20.176261922481604,21.942008656400137,23.56760970421139,24.995793481986304,26.342627631554002,27.545546121014443,28.756062551887275,29.977818963150618,31.16112412695144,32.31084747627544,33.57373319112863,34.863732291162165,36.2391381759464,37.803092432255355,39.6528962479712,41.89241262292103,45.17848500380129,
senate-ga,0.9697884334577231,3.0097560332085322,4.34073855905547,5.381473031847312,6.340158643200205,7.195558404205572,7.980567551939041,8.717186888653917,9.422343821390763,10.110206455875046,10.82011431207469,11.522982463451644,12.29127161387888,13.08373456428804,13.940676490752153,14.866381801068286,15.885771559407395,17.258912878797332,19.203586254072388,0.4085057845853023
senate-il,3.062667545128049,7.425758802513066,10.116923238526242,12.22320444102819,14.030320481269523,15.72326615286206,17.255208061616063,18.71046731334352,20.111801311770485,21.536340616370957,22.804720117210287,24.210089927400873,25.68788594744117,27.207299584422607,28.870991633883254,30.75347910760745,32.88079108357524,35.515844049814525,39.56987936587548,0.3418412127860387
senate-ia,-8.064931559857166,-6.077789019218047,-4.679323181223773,-3.6381771547345867,-2.7413407096165407,-1.8940414923446134,-1.0723498927334068,-0.31838674808524675,0.3541458693908989,1.0493086408759282,1.7363990617549216,2.4536496068370317,3.174173952609428,3.9248469906266834,4.736414914602165,5.648378504522656,6.726024539313416,8.052586921538383,10.045025741346636,0.39923827207911755
senate-ks,-12.153087945874063,-10.16097229101181,-8.802882033603865,-7.795364238912449,-6.902339583422483,-6.107631571042664,-5.353002034382664,-4.630025430117572,-3.913550517360515,-3.198972577506109,-2.5194235155249007,-1.8132336596478318,-1.056255120964733,-0.3014289444313257,0.4913747492286832,1.3906198445355606,2.4665551522532967,3.725430377340438,5.684229163344858,0.356875525363452
senate-ky,-30.75281549317048,-28.01963959012096,-26.178690562596746,-24.67193756861991,-23.39477846158035,-22.29350844902305,-21.158126670837444,-20.18300754500165,-19.239731659558625,-18.281475201309014,-17.32016433866105,-16.358813214151436,-15.37238501789169,-14.326983219734572,-13.176024207407952,-11.852788057953855,-10.343563483925521,-8.535106516826549,-5.839976354748765,
senate-la,-22.369677779042767,-19.84570702747764,-18.11333570504162,-16.782990902811548,-15.593242107815687,-14.530123377185918,-13.550291801401121,-12.636115113283726,-11.736419284736868,-10.822033350064132,-9.919752268083958,-8.98199850625742,-8.08556904908871,-7.103142360744435,-6.106667950481134,-4.9452994958744245,-3.6138012061384246,-1.9255729970918385,0.48572447425611226,0.29308268942451843
senate-me,-6.082919992221755,-4.114651215400836,-2.8171881988259067,-1.7973334219000972,-0.9335923423229056,-0.165627072962148,0.53619139538591,1.23951983066645,1.9109338109828395,2.5619894498987295,3.2240316930873734,3.891928721553812,4.593627352491975,5.358379102393977,6.1465043093507585,7.041745448631737,8.051784856181934,9.320931772959364,11.209350870157918,0.3224945212449576
senate-ma,22.020503540581128,24.084930895913,25.463367275621767,26.477291268046162,27.386042055406037,28.21021995398102,28.934986154226788,29.681680589351714,30.402182224074647,31.084114782042697,31.76284745940535,32.436762590025566,33.154786487468066,33.91447430857293,34.752358327575465,35.63496688904678,36.66861997746384,37.994814137086586,39.93305334072966,
senate-mi,-4.989509999940384,-3.0722435812330993,-1.7225379155789982,-0.712561475831735,0.17442022084893805,1.0343408802446101,1.7625849261704971,2.462565566574221,3.1431574302795773,3.808252894065357,4.481236387695069,5.181522088847588,5.904448524177317,6.643217530489085,7.505256825189927,8.430768648486195,9.49085482077909,10.825809735377929,12.822441744948156,0.4021999026777619
senate-mn,-2.6583412512630904,-0.6895519540138658,0.6579422160579896,1.8013641369293296,2.709705003169875,3.5411802493228413,4.344148102119918,5.084144697641577,5.789348748435981,6.473033085434462,7.179003429592582,7.950816545519327,8.711640936884057,9.520591122225477,10.370373153645918,11.305099019345011,12.462503165267629,13.867955151853542,15.906828851022121,0.4306423659600759
senate-ms,-24.042297770265158,-21.614090611620114,-20.03916163991776,-18.814475075906433,-17.684091124150818,-16.703927171256435,-15.823666425660008,-14.947905779827563,-14.100491880927837,-13.31846958532129,-12.505507077541832,-11.6536305381873,-10.74764856122744,-9.816591817643854,-8.829386015047227,-7.723744437036467,-6.447865492776405,-4.83201534550627,-2.53763119867147,0.2812743199138905
senate-mt,-36.19481875284612,-34.244677060325,-32.93955227144226,-31.84149825222813,-30.928247150858844,-30.100161817905853,-29.340534916951366,-28.62881086445458,-27.931961544448605,-27.22669976901977,-26.507512351879107,-25.81112340947189,-25.056370149666343,-24.20751896181748,-23.389950831894243,-22.490104252259286,-21.33592810107035,-20.02884358793629,-18.037447977259326,
senate-ne,-11.565618402674668,-9.353318961181511,-7.9409081683619736,-6.829603652314308,-5.741123939521473,-4.859505385355496,-4.015949423675508,-3.224716122086229,-2.476069120591369,-1.6697453410177223,-0.9086559727969215,-0.1019768732614533,0.7032855886458629,1.5356673283252138,2.4318853274840535,3.4039005880766458,4.573514687691368,6.095536474092806,8.27757349256837,0.17246952719349684
senate-nh,-1.0954658627355018,0.916872422031825,2.220460080739749,3.3311569170825743,4.254797403033584,5.057013109929098,5.81630459558304,6.571057130967016,7.249954487907052,7.907508913335505,8.614065628056474,9.307790493319864,10.04630120511464,10.83959728041559,11.67069659819739,12.56185783955927,13.64195458672048,15.022383139656121,16.905437100505136,0.3524057106817017
senate-nj,5.210906452810863,8.570876484011825,10.748881629458374,12.483023009711445,14.0412445346627,15.369774779928939,16.622082467195206,17.785938824462068,18.91986674618264,20.101693974193896,21.268148269233297,22.44188953124254,23.674485108766344,24.911497309486247,26.243719395744282,27.901038959178255,29.739703514870907,32.06487461539075,35.51165649704556,0.311198450376138
senate-nm,6.623606700323589,9.180488270939973,10.83780748570325,12.228989689899912,13.35543748431313,14.338590516301693,15.258607008736368,16.16689226883956,17.05657908497686,17.927049899539554,18.811520748434564,19.68817111906438,20.60936353446563,21.625221806312247,22.65454904000091,23.82279222526127,25.161690867870025,26.80711102587938,29.393316008306815,
senate-nc,1.7627052518395232,3.7968913439802203,5.139954876450861,6.189823529602043,7.082504783333511,7.889827910070529,8.608478049818123,9.324527603191589,10.024858792980517,10.727423315993633,11.430064256163194,12.149937242279577,12.879842835314548,13.68641883714374,14.513482757174001,15.420717974755684,16.473036323672062,17.845478486097765,19.788110946542528,0.4432622236468269
senate-ok,-42.78155941859061,-40.14668810343939,-38.47591441731259,-37.09705693946726,-35.882018494014616,-34.84578480474624,-33.860677154676566,-32.92119533791832,-32.02059001279594,-31.122913163709775,-30.21693711298055,-29.311862262606557,-28.416330376422593,-27.341259344927337,-26.3177117812104,-25.054959701144597,-23.689992466520735,-21.9433461018627,-19.298049262055446,
senate-or,14.243418261549941,17.526807983292112,19.80540945200204,21.567839390627526,23.099312557648485,24.497229801291525,25.887441496711112,27.132864401019965,28.29016516355964,29.415339679538782,30.59581396317886,31.783333021239784,32.98616475798122,34.333648396038626,35.725730961963826,37.24151849989706,39.04313969637028,41.28574734361812,44.44009691500737,
senate-ri,17.68522077910473,19.703480871206498,21.092469295093544,22.174940742352955,23.100863495410607,23.95895362396851,24.725750435552737,25.461189399455765,26.17111115259833,26.89537966088195,27.551112062710814,28.31268708554639,29.051615740880884,29.854985560781696,30.65347912857976,31.561282608894093,32.66361941367739,34.01761717509735,36.04137551140893,
senate-sc,-16.04745848753372,-14.053379925872706,-12.682388841569914,-11.596974956729614,-10.666760321856518,-9.861413419279806,-9.120468782985176,-8.380704976267733,-7.687016497863232,-7.015428159752857,-6.316875823177253,-5.645551881158501,-4.882301494088253,-4.10929448299787,-3.26628549154993,-2.3766212675021436,-1.3704210845754847,-0.07080527783325041,1.938231277345392,0.31919770125345037
senate-tn,-36.8040939034888,-34.558064731406766,-33.03626757607681,-31.80141818057201,-30.69903674285288,-29.758381514934197,-28.89639129404127,-28.09346466459967,-27.30093517802239,-26.52157959543591,-25.737473019283428,-24.956578287646465,-24.133340807553893,-23.27590283798292,-22.303643008744988,-21.300796062536538,-20.102453422806327,-18.54068536140172,-16.23540243873279,
