year,office,state_po,district,special,asof,outlet,p_dem,rating,rating_them,actual
2018,SEN,TN,0,False,eve,RealClearPolitics,0.0582,Likely R,Toss-up,-10.93720415394411
2018,SEN,TX,0,False,eve,RealClearPolitics,0.12575,Likely R,Lean R,-2.5874814972216487
2018,SEN,UT,0,False,eve,RealClearPolitics,0.0054,Safe R,Safe R,-33.87894010199687
2018,SEN,VA,0,False,eve,RealClearPolitics,0.97745,Safe D,Safe D,16.319900580969303
2018,SEN,WA,0,False,eve,RealClearPolitics,0.9994,Safe D,Safe D,16.867519849859114
2018,SEN,WI,0,False,eve,RealClearPolitics,0.99,Safe D,Lean D,10.837125004562044
2018,SEN,WV,0,False,eve,RealClearPolitics,0.559,Toss-up,Toss-up,3.389417913653612
2018,SEN,WY,0,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-37.97819051140364
2018,GOV,AL,0,False,eve,RealClearPolitics,0.0004,Safe R,Safe R,-18.98366315447201
2018,GOV,AR,0,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-34.56327458573237
2018,GOV,AZ,0,False,eve,RealClearPolitics,0.0012,Safe R,Likely R,-14.472794645115007
2018,GOV,CA,0,False,eve,RealClearPolitics,1.0,Safe D,Likely D,23.89705425162475
2018,GOV,CO,0,False,eve,RealClearPolitics,0.9372,Likely D,Lean D,11.033798975918318
2018,GOV,CT,0,False,eve,RealClearPolitics,0.9711,Safe D,Toss-up,3.300286098668716
2018,GOV,FL,0,False,eve,RealClearPolitics,0.7621,Lean D,Toss-up,-0.3993417738291432
2018,GOV,GA,0,False,eve,RealClearPolitics,0.32595,Lean R,Toss-up,-1.402401224163545
2018,GOV,HI,0,False,eve,RealClearPolitics,1.0,Safe D,Safe D,30.05817025219499
2018,GOV,IA,0,False,eve,RealClearPolitics,0.20115,Lean R,Toss-up,-2.7952006568787016
2018,GOV,ID,0,False,eve,RealClearPolitics,0.0001,Safe R,Safe R,-22.029820731448083
2018,GOV,IL,0,False,eve,RealClearPolitics,0.99905,Safe D,Likely D,16.81770120200297
2018,GOV,KS,0,False,eve,RealClearPolitics,0.0895,Likely R,Toss-up,5.573405562462808
2018,GOV,MA,0,False,eve,RealClearPolitics,0.0805,Likely R,Safe R,-33.57831751284442
2018,GOV,MD,0,False,eve,RealClearPolitics,0.95385,Safe D,Likely R,-11.982927494082166
2018,GOV,ME,0,False,eve,RealClearPolitics,0.97775,Safe D,Lean D,8.200440606601008
2018,GOV,MI,0,False,eve,RealClearPolitics,0.9306,Likely D,Lean D,9.856662837846518
2018,GOV,MN,0,False,eve,RealClearPolitics,0.96275,Safe D,Lean D,11.859277397110407
2018,GOV,NE,0,False,eve,RealClearPolitics,0.0011,Safe R,Safe R,-18.00091979581106
2018,GOV,NH,0,False,eve,RealClearPolitics,0.13095,Likely R,Lean R,-7.149770934823039
2018,GOV,NM,0,False,eve,RealClearPolitics,0.9756,Safe D,Lean D,14.398119630875614
2018,GOV,NV,0,False,eve,RealClearPolitics,0.63785,Lean D,Toss-up,4.312271616501526
2018,GOV,NY,0,False,eve,RealClearPolitics,1.0,Safe D,Safe D,27.5631601532228
2018,GOV,OH,0,False,eve,RealClearPolitics,0.4827,Toss-up,Toss-up,-3.85006889430733
2018,GOV,OK,0,False,eve,RealClearPolitics,0.001,Safe R,Lean R,-12.535965194072377
2018,GOV,OR,0,False,eve,RealClearPolitics,0.983,Safe D,Toss-up,9.590332790127784
2018,GOV,PA,0,False,eve,RealClearPolitics,0.997,Safe D,Safe D,17.33541436344324
2018,GOV,RI,0,False,eve,RealClearPolitics,0.99895,Safe D,Likely D,17.21322628929106
2018,GOV,SC,0,False,eve,RealClearPolitics,0.0069,Safe R,Safe R,-8.042103189401029
2018,GOV,SD,0,False,eve,RealClearPolitics,0.0402,Safe R,Toss-up,-3.454865114997439
2018,GOV,TN,0,False,eve,RealClearPolitics,0.0007,Safe R,Likely R,-21.41070592089212
2018,GOV,TX,0,False,eve,RealClearPolitics,0.0007,Safe R,Safe R,-13.530895009728672
2018,GOV,VT,0,False,eve,RealClearPolitics,0.9481,Likely D,Likely R,-15.644734628969864
2018,GOV,WI,0,False,eve,RealClearPolitics,0.5101,Toss-up,Toss-up,1.115678752931978
2018,GOV,WY,0,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-41.81736902020512
2020,HOUSE,AK,0,False,eve,RealClearPolitics,0.02,Safe R,Likely R,-9.168082458762097
2020,HOUSE,AL,1,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-28.857513063685083
2020,HOUSE,AL,2,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-30.56890946379937
2020,HOUSE,AL,3,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-35.029924311834
2020,HOUSE,AL,4,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-64.60744516819283
2020,HOUSE,AR,2,False,eve,RealClearPolitics,0.14855,Likely R,Lean R,-10.731632496548904
2020,HOUSE,AR,3,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-33.81265854303811
2020,HOUSE,AR,4,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-43.33631300796284
2020,HOUSE,AZ,1,False,eve,RealClearPolitics,0.814,Likely D,Lean D,3.2203473374628264
2020,HOUSE,AZ,2,False,eve,RealClearPolitics,0.97665,Safe D,Likely D,10.230494592040325
2020,HOUSE,AZ,3,False,eve,RealClearPolitics,1.0,Safe D,Safe D,29.146855323769536
2020,HOUSE,AZ,4,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-39.52246521373634
2020,HOUSE,AZ,5,False,eve,RealClearPolitics,0.0002,Safe R,Safe R,-17.784036715778136
2020,HOUSE,AZ,6,False,eve,RealClearPolitics,0.05485,Likely R,Lean R,-4.34543045849933
2020,HOUSE,AZ,7,False,eve,RealClearPolitics,1.0,Safe D,Safe D,53.425013214143306
2020,HOUSE,AZ,8,False,eve,RealClearPolitics,0.0001,Safe R,Safe R,-19.1305932787153
2020,HOUSE,AZ,9,False,eve,RealClearPolitics,0.99985,Safe D,Safe D,23.252922441054405
2020,HOUSE,CA,1,False,eve,RealClearPolitics,0.004,Safe R,Likely R,-13.98888526026969
2020,HOUSE,CA,2,False,eve,RealClearPolitics,1.0,Safe D,Safe D,51.47586526218312
2020,HOUSE,CA,3,False,eve,RealClearPolitics,0.99385,Safe D,Safe D,9.347553324968631
2020,HOUSE,CA,4,False,eve,RealClearPolitics,0.01365,Safe R,Likely R,-11.8908108646176
2020,HOUSE,CA,5,False,eve,RealClearPolitics,1.0,Safe D,Safe D,52.18145093418617
2020,HOUSE,CA,6,False,eve,RealClearPolitics,1.0,Safe D,Safe D,46.68651034447517
2020,HOUSE,CA,7,False,eve,RealClearPolitics,0.95165,Safe D,Likely D,13.247822067115491
2020,HOUSE,CA,8,False,eve,RealClearPolitics,0.02635,Safe R,Likely R,-12.11927477208586
2020,HOUSE,CA,9,False,eve,RealClearPolitics,0.9966,Safe D,Safe D,15.166055318727077
2020,HOUSE,CA,10,False,eve,RealClearPolitics,0.95325,Safe D,Lean D,10.326155229525211
2020,HOUSE,CA,11,False,eve,RealClearPolitics,1.0,Safe D,Safe D,45.98552332532664
2020,HOUSE,CA,13,False,eve,RealClearPolitics,1.0,Safe D,Safe D,80.73138598415734
2020,HOUSE,CA,14,False,eve,RealClearPolitics,1.0,Safe D,Safe D,58.57323969744021
2020,HOUSE,CA,15,False,eve,RealClearPolitics,1.0,Safe D,Safe D,41.80933233343352
2020,HOUSE,CA,16,False,eve,RealClearPolitics,0.99875,Safe D,Safe D,18.75660386934836
2020,HOUSE,CA,17,False,eve,RealClearPolitics,1.0,Safe D,Safe D,42.69176958054188
2020,HOUSE,CA,19,False,eve,RealClearPolitics,1.0,Safe D,Safe D,43.36462988815661
2020,HOUSE,CA,20,False,eve,RealClearPolitics,1.0,Safe D,Safe D,53.55237656941735
2020,HOUSE,CA,21,False,eve,RealClearPolitics,0.97785,Safe D,Toss-up,-0.893538577148426
2020,HOUSE,CA,22,False,eve,RealClearPolitics,0.04175,Safe R,Likely R,-8.452460660216603
2020,HOUSE,CA,23,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-24.280179538609296
2020,HOUSE,CA,24,False,eve,RealClearPolitics,0.997,Safe D,Safe D,17.326857000924534
2020,HOUSE,CA,25,False,eve,RealClearPolitics,0.85905,Likely D,Toss-up,-0.0982466078367159
2020,HOUSE,CA,26,False,eve,RealClearPolitics,0.99985,Safe D,Safe D,21.16971685333287
2020,HOUSE,CA,27,False,eve,RealClearPolitics,1.0,Safe D,Safe D,39.55149093338544
2020,HOUSE,CA,28,False,eve,RealClearPolitics,1.0,Safe D,Safe D,45.313341205654986
2020,HOUSE,CA,30,False,eve,RealClearPolitics,1.0,Safe D,Safe D,38.96556515295371
2020,HOUSE,CA,31,False,eve,RealClearPolitics,0.9994,Safe D,Safe D,22.576472644642543
2020,HOUSE,CA,32,False,eve,RealClearPolitics,1.0,Safe D,Safe D,33.155220203264555
2020,HOUSE,CA,33,False,eve,RealClearPolitics,1.0,Safe D,Safe D,35.16039828824377
2020,HOUSE,CA,35,False,eve,RealClearPolitics,1.0,Safe D,Safe D,38.659933045762976
2020,HOUSE,CA,36,False,eve,RealClearPolitics,0.98925,Safe D,Safe D,20.67890069708554
2020,HOUSE,CA,37,False,eve,RealClearPolitics,1.0,Safe D,Safe D,71.87994106958037
2020,HOUSE,CA,39,False,eve,RealClearPolitics,0.9448,Likely D,Toss-up,-1.1952307123970645
2020,HOUSE,CA,40,False,eve,RealClearPolitics,1.0,Safe D,Safe D,45.47834811488296
2020,HOUSE,CA,41,False,eve,RealClearPolitics,1.0,Safe D,Safe D,28.060387016182165
2020,HOUSE,CA,42,False,eve,RealClearPolitics,0.0084,Safe R,Safe R,-14.2647542297587
2020,HOUSE,CA,43,False,eve,RealClearPolitics,1.0,Safe D,Safe D,43.36914983195273
2020,HOUSE,CA,45,False,eve,RealClearPolitics,0.95735,Safe D,Likely D,6.928006285261207
2020,HOUSE,CA,46,False,eve,RealClearPolitics,1.0,Safe D,Safe D,37.50757017937513
2020,HOUSE,CA,47,False,eve,RealClearPolitics,1.0,Safe D,Safe D,26.54375897160877
2020,HOUSE,CA,48,False,eve,RealClearPolitics,0.94895,Likely D,Lean D,-2.119969627942293
2020,HOUSE,CA,49,False,eve,RealClearPolitics,0.9978,Safe D,Safe D,6.2591525099222265
2020,HOUSE,CA,50,False,eve,RealClearPolitics,0.022,Safe R,Likely R,-7.90639918320042
2020,HOUSE,CA,51,False,eve,RealClearPolitics,1.0,Safe D,Safe D,36.6095109244876
2020,HOUSE,CA,52,False,eve,RealClearPolitics,0.99995,Safe D,Safe D,23.151616035511168
2020,HOUSE,CO,1,False,eve,RealClearPolitics,1.0,Safe D,Safe D,51.57184123443699
2020,HOUSE,CO,2,False,eve,RealClearPolitics,1.0,Safe D,Safe D,26.904010635230804
2020,HOUSE,CO,3,False,eve,RealClearPolitics,0.07505,Likely R,Toss-up,-6.392192035799361
2020,HOUSE,CO,4,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-24.297847246551527
2020,HOUSE,CO,5,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-21.28841512567795
2020,HOUSE,CO,6,False,eve,RealClearPolitics,0.9818,Safe D,Safe D,17.654745173981095
2020,HOUSE,CO,7,False,eve,RealClearPolitics,0.9975,Safe D,Safe D,22.259202686017968
2020,HOUSE,CT,1,False,eve,RealClearPolitics,0.99995,Safe D,Safe D,29.165639438596894
2020,HOUSE,CT,2,False,eve,RealClearPolitics,0.99385,Safe D,Safe D,21.692726131529398
2020,HOUSE,CT,3,False,eve,RealClearPolitics,0.9996,Safe D,Safe D,19.26492461780833
2020,HOUSE,CT,4,False,eve,RealClearPolitics,0.99945,Safe D,Safe D,26.41955280671663
2020,HOUSE,CT,5,False,eve,RealClearPolitics,0.9795,Safe D,Safe D,11.75596274878655
2020,HOUSE,FL,1,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-31.022555973772555
2020,HOUSE,FL,3,False,eve,RealClearPolitics,0.01835,Safe R,Safe R,-14.279932684598656
2020,HOUSE,FL,4,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-22.196387546542027
2020,HOUSE,FL,5,False,eve,RealClearPolitics,1.0,Safe D,Safe D,30.255539761345865
2020,HOUSE,FL,6,False,eve,RealClearPolitics,0.0006,Safe R,Safe R,-21.267632020251405
2020,HOUSE,FL,7,False,eve,RealClearPolitics,0.9782,Safe D,Likely D,12.277636911773516
2020,HOUSE,FL,8,False,eve,RealClearPolitics,0.0002,Safe R,Safe R,-22.705681748979966
2020,HOUSE,FL,9,False,eve,RealClearPolitics,0.9963,Safe D,Safe D,12.065510121900408
2020,HOUSE,FL,10,False,eve,RealClearPolitics,1.0,Safe D,Safe D,27.24919816221703
2020,HOUSE,FL,11,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-33.4443338181711
2020,HOUSE,FL,12,False,eve,RealClearPolitics,0.00065,Safe R,Safe R,-25.76428658126165
2020,HOUSE,FL,13,False,eve,RealClearPolitics,0.9973,Safe D,Likely D,6.080006303586642
2020,HOUSE,FL,14,False,eve,RealClearPolitics,0.99985,Safe D,Safe D,20.515080508201304
2020,HOUSE,FL,15,False,eve,RealClearPolitics,0.0674,Likely R,Toss-up,-10.77044367255312
2020,HOUSE,FL,16,False,eve,RealClearPolitics,0.02005,Safe R,Lean R,-11.0005694431836
2020,HOUSE,FL,17,False,eve,RealClearPolitics,0.0003,Safe R,Safe R,-30.96478878430274
2020,HOUSE,FL,18,False,eve,RealClearPolitics,0.03475,Safe R,Safe R,-15.140467315210474
2020,HOUSE,FL,19,False,eve,RealClearPolitics,0.0027,Safe R,Safe R,-22.558964969657165
2020,HOUSE,FL,20,False,eve,RealClearPolitics,1.0,Safe D,Safe D,57.35354782279651
2020,HOUSE,FL,21,False,eve,RealClearPolitics,1.0,Safe D,Safe D,20.304800815094417
2020,HOUSE,FL,22,False,eve,RealClearPolitics,0.99935,Safe D,Safe D,17.203101037241776
2020,HOUSE,FL,23,False,eve,RealClearPolitics,1.0,Safe D,Safe D,16.40696319252433
2020,HOUSE,FL,24,False,eve,RealClearPolitics,1.0,Safe D,Safe D,57.47960663382618
2020,HOUSE,FL,26,False,eve,RealClearPolitics,0.9981,Safe D,Toss-up,-3.44861804278668
2020,HOUSE,FL,27,False,eve,RealClearPolitics,0.99895,Safe D,Likely D,-2.736374267641492
2020,HOUSE,GA,1,False,eve,RealClearPolitics,0.00285,Safe R,Safe R,-16.698440074531483
2020,HOUSE,GA,2,False,eve,RealClearPolitics,0.9962,Safe D,Safe D,18.23219799499665
2020,HOUSE,GA,3,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-30.0911886846315
2020,HOUSE,GA,4,False,eve,RealClearPolitics,1.0,Safe D,Safe D,60.15320170313438
2020,HOUSE,GA,5,False,eve,RealClearPolitics,1.0,Safe D,Safe D,70.29869986995878
2020,HOUSE,GA,6,False,eve,RealClearPolitics,0.6865,Lean D,Toss-up,9.177948346025223
2020,HOUSE,GA,7,False,eve,RealClearPolitics,0.3605,Lean R,Toss-up,2.782503822712296
2020,HOUSE,GA,8,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-29.04128715925511
2020,HOUSE,GA,9,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-57.16137829589287
2020,HOUSE,GA,10,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-24.6201571690545
2020,HOUSE,GA,11,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-20.852365958579096
2020,HOUSE,GA,12,False,eve,RealClearPolitics,0.0011,Safe R,Safe R,-16.761421352535802
2020,HOUSE,GA,13,False,eve,RealClearPolitics,1.0,Safe D,Safe D,54.80096859822313
2020,HOUSE,GA,14,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-49.42023567655425
2020,HOUSE,HI,1,False,eve,RealClearPolitics,1.0,Safe D,Safe D,44.04184991726702
2020,HOUSE,HI,2,False,eve,RealClearPolitics,1.0,Safe D,Safe D,34.23676548852644
2020,HOUSE,IA,1,False,eve,RealClearPolitics,0.9198,Likely D,Toss-up,-2.5979900105216056
2020,HOUSE,IA,2,False,eve,RealClearPolitics,0.7505,Lean D,Toss-up,-0.0015231441757505
2020,HOUSE,IA,3,False,eve,RealClearPolitics,0.88795,Likely D,Toss-up,1.436365403214238
2020,HOUSE,IA,4,False,eve,RealClearPolitics,0.0003,Safe R,Lean R,-24.23468453144218
2020,HOUSE,ID,1,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-40.56763383365452
2020,HOUSE,ID,2,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-33.75433541433221
2020,HOUSE,IL,1,False,eve,RealClearPolitics,1.0,Safe D,Safe D,47.67086192571622
2020,HOUSE,IL,2,False,eve,RealClearPolitics,1.0,Safe D,Safe D,57.62822190458935
2020,HOUSE,IL,3,False,eve,RealClearPolitics,1.0,Safe D,Safe D,12.757456460527688
2020,HOUSE,IL,4,False,eve,RealClearPolitics,1.0,Safe D,Safe D,68.10767856260972
2020,HOUSE,IL,5,False,eve,RealClearPolitics,1.0,Safe D,Safe D,45.319316434614805
2020,HOUSE,IL,6,False,eve,RealClearPolitics,0.99265,Safe D,Likely D,7.515314282265608
2020,HOUSE,IL,7,False,eve,RealClearPolitics,1.0,Safe D,Safe D,71.53105687254319
2020,HOUSE,IL,9,False,eve,RealClearPolitics,1.0,Safe D,Safe D,41.96440664192648
2020,HOUSE,IL,10,False,eve,RealClearPolitics,1.0,Safe D,Safe D,27.76129577962657
2020,HOUSE,IL,11,False,eve,RealClearPolitics,0.99995,Safe D,Safe D,26.597129136788958
2020,HOUSE,IL,12,False,eve,RealClearPolitics,0.0218,Safe R,Safe R,-20.86186789737482
2020,HOUSE,IL,13,False,eve,RealClearPolitics,0.30915,Lean R,Toss-up,-8.925863534131482
2020,HOUSE,IL,14,False,eve,RealClearPolitics,0.79065,Lean D,Lean D,1.3400025932316653
2020,HOUSE,IL,15,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-46.89210988707849
2020,HOUSE,IL,16,False,eve,RealClearPolitics,0.00125,Safe R,Safe R,-29.432326291135347
2020,HOUSE,IL,17,False,eve,RealClearPolitics,0.9957,Safe D,Likely D,4.0510347679358665
2020,HOUSE,IL,18,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-40.81999790254357
2020,HOUSE,IN,1,False,eve,RealClearPolitics,0.98555,Safe D,Safe D,16.675645108954186
2020,HOUSE,IN,2,False,eve,RealClearPolitics,0.0022,Safe R,Safe R,-22.9877280887436
2020,HOUSE,IN,3,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-35.679706278722094
2020,HOUSE,IN,4,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-33.24727116966752
2020,HOUSE,IN,5,False,eve,RealClearPolitics,0.15305,Likely R,Toss-up,-4.252474726991423
2020,HOUSE,IN,6,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-42.41677253793984
2020,HOUSE,IN,7,False,eve,RealClearPolitics,1.0,Safe D,Safe D,24.87047365589876
2020,HOUSE,IN,8,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-38.33031507988168
2020,HOUSE,IN,9,False,eve,RealClearPolitics,0.00015,Safe R,Safe R,-28.86951828519861
2020,HOUSE,KS,1,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-42.31944283068259
2020,HOUSE,KS,2,False,eve,RealClearPolitics,0.00505,Safe R,Lean R,-15.15426215563434
2020,HOUSE,KS,3,False,eve,RealClearPolitics,0.97875,Safe D,Likely D,10.34947921629198
2020,HOUSE,KS,4,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-27.30492681431048
2020,HOUSE,KY,1,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-49.985691235120406
2020,HOUSE,KY,2,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-45.97663095285663
2020,HOUSE,KY,3,False,eve,RealClearPolitics,0.9987,Safe D,Safe D,25.332181463038275
2020,HOUSE,KY,4,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-34.17357500084965
2020,HOUSE,KY,5,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-68.41561230996409
2020,HOUSE,KY,6,False,eve,RealClearPolitics,0.02825,Safe R,Lean R,-16.651566436085698
2020,HOUSE,LA,1,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-48.1016819153016
2020,HOUSE,LA,2,False,eve,RealClearPolitics,1.0,Safe D,Safe D,57.68947262614756
2020,HOUSE,LA,3,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-39.36599597889677
2020,HOUSE,LA,4,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-33.47859272354833
2020,HOUSE,LA,5,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-54.23199797742996
2020,HOUSE,LA,6,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-47.10488945236916
2020,HOUSE,MA,2,False,eve,RealClearPolitics,0.99995,Safe D,Safe D,30.788276616571657
2020,HOUSE,MA,4,False,eve,RealClearPolitics,0.99975,Safe D,Safe D,22.01974847901724
2020,HOUSE,MA,5,False,eve,RealClearPolitics,1.0,Safe D,Safe D,48.78391421453441
2020,HOUSE,MA,6,False,eve,RealClearPolitics,1.0,Safe D,Safe D,31.04339788410148
2020,HOUSE,MA,9,False,eve,RealClearPolitics,0.98385,Safe D,Safe D,25.571801805931155
2020,HOUSE,MD,1,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-27.109920005674077
2020,HOUSE,MD,2,False,eve,RealClearPolitics,1.0,Safe D,Safe D,35.77422091783895
2020,HOUSE,MD,3,False,eve,RealClearPolitics,1.0,Safe D,Safe D,39.79891267870327
2020,HOUSE,MD,4,False,eve,RealClearPolitics,1.0,Safe D,Safe D,59.483874614884535
2020,HOUSE,MD,5,False,eve,RealClearPolitics,1.0,Safe D,Safe D,37.88577821916603
2020,HOUSE,MD,6,False,eve,RealClearPolitics,0.99965,Safe D,Safe D,20.031519829369685
2020,HOUSE,MD,7,False,eve,RealClearPolitics,1.0,Safe D,Safe D,43.73048828539387
2020,HOUSE,MD,8,False,eve,RealClearPolitics,1.0,Safe D,Safe D,36.71781881340623
2020,HOUSE,ME,1,False,eve,RealClearPolitics,1.0,Safe D,Safe D,24.310340082383053
2020,HOUSE,ME,2,False,eve,RealClearPolitics,0.9661,Safe D,Lean D,6.094822642965472
2020,HOUSE,MI,1,False,eve,RealClearPolitics,0.001,Safe R,Safe R,-25.1892493211908
2020,HOUSE,MI,2,False,eve,RealClearPolitics,0.00225,Safe R,Safe R,-21.53306875949831
2020,HOUSE,MI,3,False,eve,RealClearPolitics,0.1771,Likely R,Toss-up,-5.919418568333589
2020,HOUSE,MI,4,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-33.5198927970987
2020,HOUSE,MI,5,False,eve,RealClearPolitics,0.9963,Safe D,Safe D,13.192523267630284
2020,HOUSE,MI,6,False,eve,RealClearPolitics,0.10645,Likely R,Lean R,-16.340512843080358
2020,HOUSE,MI,7,False,eve,RealClearPolitics,0.0147,Safe R,Safe R,-17.50239498847049
2020,HOUSE,MI,8,False,eve,RealClearPolitics,0.76855,Lean D,Lean D,3.6620549082286233
2020,HOUSE,MI,9,False,eve,RealClearPolitics,0.999,Safe D,Safe D,20.077995067958938
2020,HOUSE,MI,10,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-32.560409579634246
2020,HOUSE,MI,11,False,eve,RealClearPolitics,0.86635,Likely D,Lean D,2.428584046945528
2020,HOUSE,MI,12,False,eve,RealClearPolitics,1.0,Safe D,Safe D,36.82501690476446
2020,HOUSE,MI,13,False,eve,RealClearPolitics,1.0,Safe D,Safe D,61.44092927714852
2020,HOUSE,MI,14,False,eve,RealClearPolitics,1.0,Safe D,Safe D,62.480466060341165
2020,HOUSE,MN,1,False,eve,RealClearPolitics,0.0166,Safe R,Lean R,-3.2679964508360126
2020,HOUSE,MN,2,False,eve,RealClearPolitics,0.9147,Likely D,Lean D,2.3980695289971163
2020,HOUSE,MN,3,False,eve,RealClearPolitics,0.981,Safe D,Safe D,11.288521535515043
2020,HOUSE,MN,4,False,eve,RealClearPolitics,1.0,Safe D,Safe D,37.11772367610022
2020,HOUSE,MN,5,False,eve,RealClearPolitics,1.0,Safe D,Safe D,42.654723217819296
2020,HOUSE,MN,6,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-31.58390689586501
2020,HOUSE,MN,7,False,eve,RealClearPolitics,0.00935,Safe R,Toss-up,-14.524971526027866
2020,HOUSE,MN,8,False,eve,RealClearPolitics,0.00525,Safe R,Likely R,-20.356060708081397
2020,HOUSE,MO,1,False,eve,RealClearPolitics,1.0,Safe D,Safe D,61.207273150889726
2020,HOUSE,MO,2,False,eve,RealClearPolitics,0.09635,Likely R,Toss-up,-6.538084565350003
2020,HOUSE,MO,3,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-41.8013289519527
2020,HOUSE,MO,4,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-38.99660509745468
2020,HOUSE,MO,5,False,eve,RealClearPolitics,0.9991,Safe D,Safe D,20.764527241674777
2020,HOUSE,MO,6,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-37.01537198617713
2020,HOUSE,MO,7,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-44.32297001665584
2020,HOUSE,MO,8,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-56.4937787478574
2020,HOUSE,MS,1,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-37.4942532189486
2020,HOUSE,MS,2,False,eve,RealClearPolitics,1.0,Safe D,Safe D,32.033347463614525
2020,HOUSE,MS,3,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-29.335431744118697
2020,HOUSE,MT,0,False,eve,RealClearPolitics,0.0026,Safe R,Toss-up,-12.772709967764406
2020,HOUSE,NE,1,False,eve,RealClearPolitics,0.0001,Safe R,Safe R,-22.48143395932968
2020,HOUSE,NE,2,False,eve,RealClearPolitics,0.29335,Lean R,Toss-up,-4.701983309718861
2020,HOUSE,NE,3,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-63.24774240792903
2020,HOUSE,NH,1,False,eve,RealClearPolitics,0.9203,Likely D,Lean D,5.232556651696032
2020,HOUSE,NH,2,False,eve,RealClearPolitics,0.9859,Safe D,Lean D,10.446874792868032
2020,HOUSE,NJ,1,False,eve,RealClearPolitics,1.0,Safe D,Safe D,24.96013297665117
2020,HOUSE,NJ,2,False,eve,RealClearPolitics,0.7845,Lean D,Toss-up,-5.868561759729272
2020,HOUSE,NJ,3,False,eve,RealClearPolitics,0.6901,Lean D,Toss-up,7.863818643864963
2020,HOUSE,NJ,4,False,eve,RealClearPolitics,0.00875,Safe R,Safe R,-22.011509568499218
2020,HOUSE,NJ,5,False,eve,RealClearPolitics,0.9308,Likely D,Likely D,7.608456708115496
2020,HOUSE,NJ,6,False,eve,RealClearPolitics,0.9997,Safe D,Safe D,22.330335040807824
2020,HOUSE,NJ,7,False,eve,RealClearPolitics,0.8716,Likely D,Lean D,1.2238821791601278
2020,HOUSE,NJ,8,False,eve,RealClearPolitics,1.0,Safe D,Safe D,50.14865530656972
2020,HOUSE,NJ,9,False,eve,RealClearPolitics,1.0,Safe D,Safe D,34.74824927308032
2020,HOUSE,NJ,10,False,eve,RealClearPolitics,1.0,Safe D,Safe D,71.40160386062026
2020,HOUSE,NJ,11,False,eve,RealClearPolitics,0.96945,Safe D,Likely D,6.607340381163073
2020,HOUSE,NJ,12,False,eve,RealClearPolitics,1.0,Safe D,Safe D,33.6615780058702
2020,HOUSE,NM,1,False,eve,RealClearPolitics,1.0,Safe D,Safe D,16.376482305705125
