year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,poll_weight,env_miss,close_bonus_used,lean_only
2024,MN,7,114979.0,275098.0,MICHELLE FISCHBACH,R,"['PETERS A', 'FISCHBACH M', 'WRITEIN']",-41.04804948766525,True,32.5,65.7,-1.0,standard,D,-41.04804948766525,HOUSE,False,,,-38.34452821374416,,,2.416288346259159,-33.808553971486766,0.0,0,-3.449733871813616,,0.0,0,0.0,-41.55620211132914,-49.92912955265716,-33.12284546132775,-41.48572841556214,-3.386855538065712e-05,0.0,0.47562873320293253,1.0475890101126903,-41.29041777382965
2024,MN,8,176724.0,244498.0,PETE STAUBER,R,"['SCHULTZ J', 'STAUBER P', 'WRITEIN']",-16.089852856688395,True,43.4,54.7,-1.0,standard,D,-16.089852856688395,HOUSE,False,,,-16.054832550106532,,,-2.413469924285306,-11.518858307849138,0.0,0,-0.920836937366846,,0.0,0,0.00395,-17.24368185165892,-25.793896520970122,-8.797737268774483,-17.322199286853667,-0.21107302263557176,0.0,0.47562873320293253,1.0475890101126903,-19.000722110192022
2024,MO,1,233312.0,56453.0,WESLEY BELL,D,"['JONES A', 'ASHBY B', 'FITZ D', 'RIGGINS R', 'BELL W']",61.03532172622643,True,78.4,20.0,0.0,standard,D,61.03532172622643,HOUSE,False,,,54.81361925367757,,,,59.34959349593497,0.0,0,4.859931476504082,,0.0,0,1.0,53.427494335315885,43.892831594680366,62.783645540328955,53.45177417426881,1.2694259324736577e-08,0.0,0.47562873320293253,1.0475890101126903,51.86772969359208
2024,MO,2,182056.0,233444.0,ANN WAGNER,R,"['WAGNER A', 'DAUGHERTY B', 'HARTMANN R', 'DAVIS S']",-12.367749699157642,True,45.3,53.0,-1.0,standard,D,-12.367749699157642,HOUSE,False,,,-12.36913802659107,,,-1.115610453165523,-7.833163784333675,0.0,0,-2.8925790685025405,,0.0,0,0.0099,-15.258092565453794,-23.88155944755248,-6.9296097771215805,-15.311199117422785,-1.2942463660228827,0.0,0.47562873320293253,1.0475890101126903,-15.31502758667656
2024,MO,3,138532.0,240620.0,BOB ONDER,R,"['MANN B', 'ONDER B', 'ROWDEN J', 'HASTINGS W']",-26.925349200320717,True,35.9,62.2,0.0,standard,D,-26.925349200320717,HOUSE,False,,,-31.345352427782373,,,,-26.80937818552498,0.0,0,-3.2945497373283668,,0.0,0,0.0,-33.89193465756068,-43.443298885885525,-24.21583408005282,-33.796382337038345,-0.0018880232621279421,0.0,0.47562873320293253,1.0475890101126903,-34.29124198786786
2024,MO,4,96568.0,259886.0,MARK ALFORD,R,"['HAAVE D', 'CASS J', 'ALFORD M', 'HOLBROOK T']",-45.81741262547201,True,29.3,68.7,-1.0,standard,D,-45.81741262547201,HOUSE,False,,,-44.74005587491046,,,0.5429128736910949,-40.204081632653065,0.0,1,,,0.0,0,0.0,-50.83411143865182,-59.04974063725771,-42.504262609878836,-50.811035701516154,0.0,0.0,0.47562873320293253,1.0475890101126903,-47.68594543499595
2024,MO,5,199900.0,120957.0,EMANUEL CLEAVER,D,"['CLEAVER E', 'DAY M', 'SMITH S', 'WAYNE W']",24.603795460282928,True,62.2,35.9,1.0,standard,D,24.603795460282928,HOUSE,False,,,22.27340394326759,,,3.789265993195275,26.80937818552498,0.0,0,2.507162753219871,,0.0,0,0.9993,21.50018543407502,12.892902943403731,29.95636371507443,21.462157620682177,0.18953334895637605,0.0,0.47562873320293253,1.0475890101126903,19.327514383182095
2024,MO,6,100999.0,265210.0,SAM GRAVES,R,"['MAIDMENT A', 'DIEL M', 'MAY P', 'GRAVES S']",-44.84078763766046,True,30.6,67.7,-1.0,standard,D,-44.84078763766046,HOUSE,False,,,-42.277581566774174,,,0.6827309884773749,-37.74160732451678,0.0,0,,,0.0,0,0.0,-44.27194283788288,-52.6096206073159,-36.05479109913127,-44.35209267108035,0.0,0.0,0.47562873320293253,1.0475890101126903,-45.223471126859664
2024,MO,7,96655.0,263231.0,ERIC BURLISON,R,"['BURLISON E', 'CRAIG K', 'HESKETH M']",-46.28576827106362,True,28.4,69.8,-1.0,standard,D,-46.28576827106362,HOUSE,False,,,-46.69483371272583,,,-2.380996073360527,-42.158859470468435,0.0,1,-2.921375714338033,,0.0,0,0.0,-51.05073887606174,-59.268226937939986,-42.841809637957745,-51.13033490362608,-6.672445518924599e-08,0.0,0.47562873320293253,1.0475890101126903,-49.64072327281132
2024,MO,8,77649.0,271249.0,JASON SMITH,R,"['DAWSON J', 'SMITH J', 'MCCALLIAN R']",-55.48899678416041,True,23.6,75.0,-1.0,standard,D,-55.48899678416041,HOUSE,False,,,-56.66579168647647,,,-2.2457854374064032,-52.12981744421907,0.0,0,-4.4926802771731085,,0.0,0,0.0,-56.54119339876459,-64.8420320842537,-48.2436710485071,-56.53830846286226,-1.20152692361497e-09,0.0,0.47562873320293253,1.0475890101126903,-59.61168124656196
2024,MS,1,96697.0,223589.0,TRENT KELLY,R,"['BLACK D', 'KELLY T']",-39.618341107635054,True,33.4,65.1,-1.0,standard,D,-39.618341107635054,HOUSE,False,,,-36.71871535900866,,,8.392466368384603,-32.18274111675127,0.0,0,-3.712665509225519,,0.0,0,0.0,-43.09373348574043,-51.559119732182516,-34.67858077644549,-43.09233609643729,-1.3181813445957174e-05,0.0,0.47562873320293253,1.0475890101126903,-39.66460491909415
2024,MS,2,177885.0,108956.0,BENNIE G. THOMPSON,D,"['THOMPSON B', 'ELLER R']",24.030386172130203,True,62.5,36.4,1.0,standard,D,24.030386172130203,HOUSE,False,,,21.85431898322289,,,-0.8130335502893269,26.39029322548028,0.0,0,4.189431266970621,,0.0,0,0.9984,18.933646327294646,10.379496632819743,27.536327271866632,18.900021364715975,0.5004774478603439,0.0,0.47562873320293253,1.0475890101126903,18.908429423137395
2024,MS,4,75771.0,215095.0,MIKE EZELL,R,"['RAYBON C', 'EZELL M']",-47.89972014604663,True,30.3,68.2,-1.0,standard,D,-47.89972014604663,HOUSE,False,,,-43.01313160266349,,,5.9106533206228855,-38.477157360406096,0.0,1,,,0.0,0,0.0,-52.00250546229407,-60.377117840362295,-43.765965823373776,-52.006253255274906,0.0,0.0,0.47562873320293253,1.0475890101126903,-45.95902116274898
2024,MT,1,143783.0,168529.0,RYAN K. ZINKE,R,"['HAYES D', 'TRANEL M', 'ZINKE R']",-7.923486769640616,True,45.3,52.2,-1.0,standard,D,-7.923486769640616,HOUSE,False,,,-11.612897319180476,,,-9.162586786234073,-7.076923076923083,0.0,1,-0.8553107113041738,,0.0,0,0.02295,-13.560184660720186,-22.035363397441532,-4.9137650966148865,-13.569209270277657,-0.4535311582349249,0.0,0.47562873320293253,1.0475890101126903,-14.55878687926597
2024,MT,2,93713.0,181832.0,TROY DOWNING,R,"['DRISCOLL J', 'DOWNING T']",-31.97989439111579,True,35.3,62.2,0.0,standard,D,-31.97989439111579,HOUSE,False,,,-32.12571783200099,,,,-27.589743589743595,0.0,0,-4.446053870439861,,0.0,0,0.0,-34.50595155977336,-44.111474860448,-24.863834868069226,-34.55330829123119,-0.001317849496782072,0.0,0.47562873320293253,1.0475890101126903,-35.07160739208648
2024,ND,0,109231.0,249101.0,JULIE FEDORCHAK,R,"['FEDORCHAK J', 'HAMMER T', 'WRITEIN']",-39.03363361352042,True,31.9,65.5,0.0,standard,D,-39.03363361352042,HOUSE,False,,,-39.03289416012187,,,,-34.496919917864474,0.0,0,-0.8818097008126062,,0.0,0,0.0,-41.28155038156282,-50.68521947310595,-31.51797331901976,-41.23295759481106,-1.1510771910597968e-05,0.0,0.47562873320293253,1.0475890101126903,-41.97878372020736
2024,NE,1,124498.0,187559.0,MIKE FLOOD,R,"['BLOOD C', 'FLOOD M']",-20.208167097677666,True,43.3,54.3,-1.0,standard,D,-20.208167097677666,HOUSE,False,,,-15.806466045536084,,,-0.8229135488773958,-11.27049180327869,0.0,1,-2.988341881063316,,0.0,0,0.00035,-22.11851478587203,-30.410737444095783,-13.597271818278577,-22.062571233424887,-0.18866453100902814,0.0,0.47562873320293253,1.0475890101126903,-18.752355605621574
2024,NE,2,154369.0,160198.0,DON BACON,R,"['BACON D', 'VARGAS T']",-1.8530233622725842,True,52.2,45.8,-1.0,standard,D,-1.8530233622725842,HOUSE,False,,,1.9946380026405706,,,3.825407445586529,6.530612244897965,0.0,0,-0.2081832754470347,,0.0,0,0.38765,-1.9151960362293616,-10.222971085849625,6.514090810491896,-1.9257294028037955,-0.3583636974919164,0.0,0.47562873320293253,1.0475890101126903,-0.9512515574449214
2024,NE,3,59287.0,243481.0,ADRIAN SMITH,R,"['SMITH A', 'EBERS D']",-60.83668023040744,True,23.1,74.9,-1.0,standard,D,-60.83668023040744,HOUSE,False,,,-57.39311709940025,,,8.19836301785515,-52.857142857142854,0.0,0,-4.627726223091605,,0.0,0,0.0,-62.71690909351907,-70.99543301723192,-54.622119877264645,-62.77944090820935,-6.820783289857089e-12,0.0,0.47562873320293253,1.0475890101126903,-60.33900665948574
2024,NH,1,218577.0,185936.0,CHRIS PAPPAS,D,"['PAPPAS C', 'VOTES O', 'PRESCOTT R', 'VOTES U', 'WRITEIN']",8.069209147790058,True,52.2,46.2,1.0,standard,D,8.069209147790058,HOUSE,False,,,1.561586733352362,,,7.40262605222117,6.097560975609756,0.0,0,1.2533363566117754,,0.0,0,0.78645,5.334844475133895,-3.25076580025452,13.98678501252058,5.286578951700595,2.039668529560176,0.0,0.47562873320293253,1.0475890101126903,-1.3843028267331299
2024,NH,2,211641.0,187810.0,MAGGIE GOODLANDER,D,"['WILLIAMS L', 'GOODLANDER M', 'VOTES O', 'VOTES U', 'WRITEIN']",5.965938250248466,True,53.6,44.7,0.0,standard,D,5.965938250248466,HOUSE,False,,,4.51794233963477,,,,9.053916581892164,0.0,0,1.7795663448778123,,0.0,0,0.76105,5.443896025529213,-4.4110340024459855,15.145193098019487,5.46363322176224,2.985983061496475,0.0,0.47562873320293253,1.0475890101126903,1.5720527795492778
2024,NJ,1,208808.0,144390.0,DONALD NORCROSS,D,"['JOHNSON A', 'NORCROSS D', 'BROWNFIELD R', 'LIDDELL T']",18.23849512171643,True,61.5,37.1,1.0,standard,D,18.23849512171643,HOUSE,False,,,20.210476062002243,,,8.455791719003795,24.746450304259636,0.0,0,4.413352946323993,,0.0,0,0.99965,21.930067776255342,13.420099839924768,30.33409797610381,21.858330595791614,0.202294479631036,0.0,0.47562873320293253,1.0475890101126903,17.26458650191675
2024,NJ,2,153117.0,215946.0,JEFFERSON VAN DREW,R,"['DREW J', 'SALERNO J', 'CANNAVO T']",-17.023922744897213,True,46.9,51.8,-1.0,standard,D,-17.023922744897213,HOUSE,False,,,-9.500513249349591,,,8.783765426332483,-4.964539007092198,0.0,0,-1.1129077279814596,,0.0,0,0.007,-16.556764625724668,-25.128848511342593,-8.164996420197381,-16.55326536867698,-0.31204069745991936,0.0,0.47562873320293253,1.0475890101126903,-12.446402809435085
2024,NJ,3,202034.0,169454.0,HERB CONAWAY,D,"['RUSSOMANNO C', 'WYNN D', 'CONAWAY H', 'BARBERA J', 'MOHAN R', 'WELZER S']",8.770135239900078,True,56.3,42.3,0.0,standard,D,8.770135239900078,HOUSE,False,,,9.662808719203053,,,,14.198782961460447,0.0,0,0.6424639542850551,,0.0,0,0.8552,7.953592300134197,-1.716105778505649,17.67170448500787,8.000694812210352,0.7835065008641725,0.0,0.47562873320293253,1.0475890101126903,6.716919159117561
2024,NJ,4,124803.0,265652.0,CHRISTOPHER H. SMITH,R,"['BENDAR B', 'SMITH C', 'MORRISON J', 'JENKINS M']",-36.073042988308515,True,38.1,60.6,-1.0,standard,D,-36.073042988308515,HOUSE,False,,,-27.33232682584402,,,7.998135378830583,-22.796352583586625,0.0,0,-3.013577099598836,,0.0,0,0.0,-33.789485358366,-42.26388979858446,-25.204221198801715,-33.77536050428632,-0.0019067554526985939,0.0,0.47562873320293253,1.0475890101126903,-30.27821638592951
2024,NJ,5,208359.0,165287.0,JOSH GOTTHEIMER,D,"['ARIF A', 'FORTE B', 'TOSONE J', 'GOTTHEIMER J', 'GUINCHARD M']",11.527488585452542,True,55.6,43.2,1.0,standard,D,11.527488585452542,HOUSE,False,,,8.014633045191994,,,3.332576803457638,12.550607287449388,0.0,0,5.006201791027904,,0.0,0,0.94665,10.787412360734583,2.1834467186917834,19.490369649056536,10.79974511371932,3.7024750203627885,0.0,0.47562873320293253,1.0475890101126903,5.068743485106502
2024,NJ,6,170275.0,122519.0,"FRANK PALLONE, JR.",D,"['AKHTAR F', 'PALLONE F', 'TARBOUS H', 'AMITRANO M', 'FEGLER S']",16.310443520017486,True,59.0,39.7,1.0,standard,D,16.310443520017486,HOUSE,False,,,15.018230418330242,,,2.514930062538034,19.554204660587637,0.0,0,4.249063128523164,,0.0,0,0.98695,14.94615854721652,6.333910080415793,23.466753876252536,14.842344968265682,1.5360966702809296,0.0,0.47562873320293253,1.0475890101126903,12.07234085824475
2024,NJ,7,200025.0,223331.0,"THOMAS H. KEAN, JR.",R,"['BLACK A', 'LEGUIA L', 'ALTMAN S', 'KEAN T']",-5.505059571613488,True,51.1,47.3,-1.0,standard,D,-5.505059571613488,HOUSE,False,,,-0.6741856243712108,,,1.2910451638460598,3.8617886178861833,0.0,1,-0.3678041352190054,,0.0,0,0.1289,-7.508884194058023,-15.875547293679649,1.0002588390232277,-7.481250088155303,-0.45719959545915684,0.0,0.47562873320293253,1.0475890101126903,-3.6200751844567027
2024,NJ,8,116434.0,68152.0,ROBERT MENENDEZ,D,"['VALDES A', 'ROBBINS C', 'SHERMAN L', 'OLIVERA P', 'MENENDEZ R']",26.156913308701636,True,72.1,26.8,1.0,standard,D,26.156913308701636,HOUSE,False,,,41.267868022656664,,,11.268386572909256,45.80384226491406,0.0,1,,,0.0,0,1.0,49.09556588932911,40.655996060289084,57.527820457130765,49.019605101095905,0.0,0.0,0.47562873320293253,1.0475890101126903,38.321978462571174
2024,NJ,9,130514.0,117939.0,NELLIE POU,D,"['TAYLOR B', 'PREMPEH B', 'PEREIRA B', 'POU N']",5.061319444723952,True,58.9,40.0,0.0,standard,D,5.061319444723952,HOUSE,False,,,14.574238093435222,,,,19.110212335692616,0.0,0,,,0.0,0,0.9421,11.891950024486452,2.188361309273372,21.629344049056854,11.901964729607442,0.0,0.0,0.47562873320293253,1.0475890101126903,11.62834853334973
2024,NJ,10,182020.0,54405.0,LAMONICA MCIVER,D,"['BUCCO C', 'JOHNSON C', 'WEISS D', 'SERRANO J', 'MCIVER L', 'MIDDLETON M']",53.97694829227028,True,80.6,18.6,0.0,standard,D,53.97694829227028,HOUSE,False,,,57.964025757742604,,,,62.5,0.0,0,2.402138128867015,,0.0,0,1.0,56.80282245018255,47.38430966554417,66.2124085560124,56.78879340841648,7.899465715104024e-10,0.0,0.47562873320293253,1.0475890101126903,55.018136197657114
2024,NJ,11,222583.0,164556.0,MIKIE SHERRILL,D,"['BELNOME J', 'LANZARA J', 'BENAVIDES L', 'SHERRILL M']",14.988673318885464,True,57.8,40.9,1.0,standard,D,14.988673318885464,HOUSE,False,,,12.586619476081006,,,7.22148239343318,17.1225937183384,0.0,0,2.96208995409379,,0.0,0,0.98595,14.781264321158256,6.382338003063612,23.445543363486323,14.924885429909132,1.4774064439528363,0.0,0.47562873320293253,1.0475890101126903,9.640729915995514
2024,NJ,12,196871.0,117222.0,BONNIE WATSON COLEMAN,D,"['COLEMAN B', 'MAYFIELD D', 'MEUDT K', 'KAPLAN V']",25.35841295412505,True,66.6,32.1,1.0,standard,D,25.35841295412505,HOUSE,False,,,30.418433052575423,,,-2.096773730894861,34.95440729483282,0.0,0,1.2097707118551917,,0.0,0,0.99995,26.56324862643559,18.077277548694173,35.03440760977222,26.515730191323446,0.016147953161105077,0.0,0.47562873320293253,1.0475890101126903,27.472543492489933
2024,NM,1,193203.0,149546.0,MELANIE A. STANSBURY,D,"['STANSBURY M', 'JONES S']",12.737309226285124,True,55.9,41.5,1.0,standard,D,12.737309226285124,HOUSE,False,,,10.24842000825595,,,2.103491248600169,14.784394250513344,0.0,1,2.2016580191815884,,0.0,0,0.98325,13.964774721874576,5.4185984323310405,22.5547625917386,13.944053111554936,1.261669730572796,0.0,0.47562873320293253,1.0475890101126903,7.302530448170458
2024,NM,2,138177.0,127145.0,GABE VASQUEZ,D,"['VASQUEZ G', 'HERRELL Y']",4.157966546309767,True,51.9,46.1,1.0,standard,D,4.157966546309767,HOUSE,False,,,1.3823931046813787,,,0.1822224091993485,5.918367346938773,0.0,1,0.4347700749238167,,0.0,0,0.7346,4.171236633478765,-4.224492087702779,12.663774530244547,4.106185260785888,0.7024342846766795,0.0,0.47562873320293253,1.0475890101126903,-1.5634964554041133
2024,NM,3,162342.0,126085.0,TERESA LEGER FERNANDEZ,D,"['CLAHCHISCHILLIAGE S', 'FERNANDEZ T']",12.570598452988104,True,54.4,43.6,1.0,standard,D,12.570598452988104,HOUSE,False,,,6.484433921007909,,,10.668006770929718,11.020408163265303,0.0,0,3.138147571835997,,0.0,0,0.9683,12.402015357412488,3.8748729141903997,20.952759876488454,12.36453326975221,2.773001980738879,0.0,0.47562873320293253,1.0475890101126903,3.538544360922417
2024,NV,1,167885.0,143650.0,DINA TITUS,D,"['GOOSSEN D', 'HAVLICEK D', 'TITUS D', 'ROBERTSON M', 'QUINCE R', 'HOGE W']",7.7792222382717835,True,53.2,44.7,1.0,standard,D,7.7792222382717835,HOUSE,False,,,4.146354664790614,,,2.4425559814695736,8.682328907048008,0.0,0,1.4985996821936052,,0.0,0,0.7966,5.4967332267035545,-2.923752587998477,13.971911065590762,5.521521711045149,2.4585432768538444,0.0,0.47562873320293253,1.0475890101126903,1.2004651047051222
2024,NV,3,191304.0,181084.0,SUSIE LEE,D,"['JOHNSON D', 'LEE S']",2.744449337787469,True,52.4,45.7,1.0,standard,D,2.744449337787469,HOUSE,False,,,2.293791303104477,,,2.5104696639529918,6.829765545361871,0.0,0,2.096918694678647,,0.0,0,0.7698,4.96879366666943,-3.541563413095667,13.484341686410689,4.977409057589933,3.6253997389540302,0.0,0.47562873320293253,1.0475890101126903,-0.6520982569810148
2024,NV,4,174926.0,148061.0,STEVEN HORSFORD,D,"['LEE J', 'BEST R', 'HORSFORD S', 'FERREIRA T']",8.317672228294018,True,53.0,44.8,1.0,standard,D,8.317672228294018,HOUSE,False,,,3.8484838354522193,,,1.8193875360069864,8.384458077709613,0.0,0,1.4993831362699674,,0.0,0,0.77215,4.957945542161172,-3.6183837207135388,13.622109381376045,4.971814838447375,2.517902042686807,0.0,0.47562873320293253,1.0475890101126903,0.9025942753667273
2024,OH,1,213916.0,177993.0,GREG LANDSMAN,D,"['LANDSMAN G', 'SONZA O']",9.166158470461255,True,53.5,45.0,1.0,standard,D,9.166158470461255,HOUSE,False,,,4.093467382108088,,,2.261525274356022,8.629441624365482,0.0,1,4.7016315029797,,0.0,0,0.94655,10.786738947934829,2.1685172930050274,19.262154519823767,10.792657048486223,3.706547124652835,0.0,0.47562873320293253,1.0475890101126903,1.1475778220225958
2024,OH,2,96401.0,268211.0,DAVID J. TAYLOR,R,"['SCHRANK A', 'TAYLOR D', 'MEADOWS S']",-47.121323489078804,True,26.7,72.0,0.0,standard,D,-47.121323489078804,HOUSE,False,,,-50.4326307772118,,,,-45.8966565349544,0.0,0,-3.276563195117593,,0.0,0,0.0,-52.212258061630834,-61.78615846230324,-42.56042175334881,-52.16780067592729,-3.255415427551907e-08,0.0,0.47562873320293253,1.0475890101126903,-53.37852033729729
2024,OH,3,242632.0,100355.0,JOYCE BEATTY,D,"['BEATTY J', 'YOUNG M']",41.48174712161102,True,71.1,27.4,1.0,standard,D,41.48174712161102,HOUSE,False,,,39.829507991245144,,,1.9189391600360173,44.36548223350254,0.0,0,,,0.0,0,1.0,38.414393676209606,30.009052149606,46.814101358489125,38.383291009377714,0.0,0.0,0.47562873320293253,1.0475890101126903,36.883618431159654
2024,OH,4,125905.0,273297.0,JIM JORDAN,R,"['JORDAN J', 'WILSON T']",-36.921658709124706,True,31.4,67.1,-1.0,standard,D,-36.921658709124706,HOUSE,False,,,-40.77962906459241,,,-3.2274120313232606,-36.24365482233502,0.0,0,-3.0838385768085343,,0.0,0,0.0,-40.96245201891234,-49.33310260753519,-32.47178206155212,-40.83285087107115,-4.919132491458222e-05,0.0,0.47562873320293253,1.0475890101126903,-43.7255186246779
2024,OH,5,123024.0,255633.0,ROBERT E. LATTA,R,"['MUNDY K', 'LATTA R']",-35.020876413218296,True,35.8,62.6,-1.0,standard,D,-35.020876413218296,HOUSE,False,,,-31.771746599980972,,,1.2087427986607908,-27.23577235772358,0.0,0,-4.552782531976489,,0.0,0,0.0,-34.46551498945708,-43.00494436899413,-26.17924811854945,-34.48467798171526,-0.0013619596334121318,0.0,0.47562873320293253,1.0475890101126903,-34.71763616006646
2024,OH,6,122515.0,245860.0,MICHAEL A. RULLI,R,"['RULLI M', 'KRIPCHAK M']",-33.483542585680354,True,35.0,63.7,0.0,standard,D,-33.483542585680354,HOUSE,False,,,-33.61398842665456,,,,-29.078014184397166,0.0,0,-2.472001991656154,,0.0,0,0.0,-36.06445864211828,-45.56422901391327,-26.301510666200485,-35.995651053797694,-0.0005354837164867291,0.0,0.47562873320293253,1.0475890101126903,-36.55987798674005
2024,OH,7,144613.0,204494.0,MAX L. MILLER,R,"['KUCINICH D', 'DIEMER M', 'MILLER M']",-17.152620829716962,True,44.8,54.0,-1.0,standard,D,-17.152620829716962,HOUSE,False,,,-13.847715132945655,,,-3.970729685585524,-9.311740890688261,0.0,1,-3.3083233439008666,,0.0,0,0.00235,-18.71772313478005,-27.05704162981992,-10.328158469583459,-18.727732487202886,-0.5263278113863393,0.0,0.47562873320293253,1.0475890101126903,-16.79360469303115
2024,OH,8,140625.0,237503.0,WARREN DAVIDSON,R,"['ENOCH V', 'DAVIDSON W']",-25.620424829687302,True,38.3,60.3,-1.0,standard,D,-25.620424829687302,HOUSE,False,,,-26.848347467409525,,,1.5910906594340632,-22.312373225152133,0.0,0,,,0.0,0,0.0,-29.84581179622149,-38.16513408052891,-21.40859586452698,-29.896089177118842,0.0,0.0,0.47562873320293253,1.0475890101126903,-29.79423702749502
2024,OH,9,181098.0,178716.0,MARCY KAPTUR,D,"['MERRIN D', 'KAPTUR M', 'PRUSS T']",0.6620087044973236,True,47.7,50.6,1.0,standard,D,0.6620087044973236,HOUSE,False,,,-7.486126836357087,,,21.59080083216506,-2.950152594099693,0.0,0,1.5996247997653648,,0.0,0,0.73445,4.102904111390573,-4.4384090729106225,12.541650246566935,4.105881866559005,2.766259985741649,0.0,0.47562873320293253,1.0475890101126903,-10.43201639644258
2024,OH,10,145420.0,213695.0,MICHAEL R. TURNER,R,"['COX A', 'HARBAUGH M', 'TURNER M']",-19.012015649583002,True,47.4,50.9,-1.0,standard,D,-19.012015649583002,HOUSE,False,,,-8.096503235136336,,,14.40012265226498,-3.5605289928789423,0.0,0,-2.590818323804412,,0.0,0,0.0028,-18.26301401155244,-26.65509976128604,-9.83515646043397,-18.227974276929732,-0.5131967286580925,0.0,0.47562873320293253,1.0475890101126903,-11.04239279522183
2024,OH,11,236883.0,59394.0,SHONTEL M. BROWN,D,"['RAPOPORT A', 'ZELONISH C', 'FREEMAN S', 'BROWN S', 'DEFORDE T']",59.906438906833806,True,78.3,20.7,1.0,standard,D,59.906438906833806,HOUSE,False,,,53.64584393956078,,,2.698563448316505,58.18181818181817,0.0,1,3.514914211054984,,0.0,0,1.0,57.347015122614366,49.12320710265365,65.70478613264137,57.45297459697551,5.824790050490677e-10,0.0,0.47562873320293253,1.0475890101126903,50.69995437947529
2024,OH,12,119738.0,260450.0,TROY BALDERSON,R,"['CHRISTIAN J', 'BALDERSON T']",-37.01116289835555,True,33.8,64.7,-1.0,standard,D,-37.01116289835555,HOUSE,False,,,-35.90653261789192,,,1.7921027021340956,-31.370558375634523,0.0,0,-4.449424235058918,,0.0,0,0.0,-38.773519926973734,-47.23658700950944,-30.341703185018442,-38.79929800360706,-0.00015146095131840075,0.0,0.47562873320293253,1.0475890101126903,-38.85242217797741
2024,OH,13,197466.0,188924.0,EMILIA STRONG SYKES,D,"['SYKES E', 'COUGHLIN K']",2.2107197391236832,True,50.7,47.9,1.0,standard,D,2.2107197391236832,HOUSE,False,,,-1.6962176499653001,,,7.8861973461146,2.839756592292094,0.0,1,1.4306523819331214,,0.0,0,0.84155,6.721895180497986,-1.8417205285497853,15.113067218509423,6.598300564415535,2.188650800972758,0.0,0.47562873320293253,1.0475890101126903,-4.642107210050792
2024,OH,14,140431.0,243427.0,DAVID P. JOYCE,R,"['KENDERES B', 'JOYCE D']",-26.831797174997003,True,41.9,56.8,-1.0,standard,D,-26.831797174997003,HOUSE,False,,,-19.632225508721426,,,3.0129323384434192,-15.096251266464032,0.0,0,-5.060638347814514,,0.0,0,0.00015,-23.70576768791287,-32.3332683310793,-15.357237222985999,-23.681294758335408,-0.11088254158670975,0.0,0.47562873320293253,1.0475890101126903,-22.578115068806916
2024,OH,15,151411.0,196338.0,MIKE CAREY,R,"['MILLER A', 'CAREY M']",-12.919375756652068,True,45.8,52.6,-1.0,standard,D,-12.919375756652068,HOUSE,False,,,-11.446543347948456,,,1.635526454313787,-6.910569105691061,0.0,1,-2.110050267314758,,0.0,0,0.00205,-19.030844321245524,-27.70823534392965,-10.586629081125594,-19.007243735501362,-0.32750855352549135,0.0,0.47562873320293253,1.0475890101126903,-14.392432908033946
2024,OK,1,107903.0,188832.0,KEVIN HERN,R,"['BAKER D', 'HERN K', 'SANDERS M']",-27.273156183126357,True,38.0,59.4,-1.0,standard,D,-27.273156183126357,HOUSE,False,,,-26.507226808992506,,,0.2840647152855284,-21.97125256673511,0.0,0,-3.244266883917996,,0.0,0,0.0,-28.958478000507526,-37.35224686451222,-20.483338496388317,-28.884678348368382,-0.01610443784994907,0.0,0.47562873320293253,1.0475890101126903,-29.453116369077996
2024,OK,2,68841.0,238123.0,JOSH BRECHEEN,R,"['WADE B', 'BRECHEEN J', 'HOPKINS R']",-55.14718338306772,True,22.4,75.8,-1.0,standard,D,-55.14718338306772,HOUSE,False,,,-58.91479297952828,,,-8.56755730830173,-54.37881873727088,0.0,1,-2.841529749002549,,0.0,0,0.0,-59.569623645829594,-67.69986188564299,-51.275759120676895,-59.47904920666326,-1.0646264859858563e-10,0.0,0.47562873320293253,1.0475890101126903,-61.86068253961377
2024,OK,4,86641.0,199962.0,TOM COLE,R,"['STACY J', 'BRANNON M', 'COLE T']",-39.539362811973355,True,33.0,64.6,-1.0,standard,D,-39.539362811973355,HOUSE,False,,,-36.91302342258526,,,-4.255358901843265,-32.377049180327866,0.0,0,-5.450536128279846,,0.0,0,0.0,-36.58222625817362,-44.87928332003697,-28.14429440967265,-36.558156134688225,-0.0004894681408498895,0.0,0.47562873320293253,1.0475890101126903,-39.85891298267075
2024,OK,5,134471.0,207636.0,STEPHANIE I. BICE,R,"['HORN M', 'BICE S']",-21.386583729651836,True,40.3,57.1,-1.0,standard,D,-21.386583729651836,HOUSE,False,,,-21.784434201189633,,,-0.2169217694462437,-17.24845995893224,0.0,0,-1.7028405901315746,,0.0,0,5e-05,-24.052207871666006,-32.56182184477018,-15.537576501513737,-24.03247370009394,-0.05502323666721774,0.0,0.47562873320293253,1.0475890101126903,-24.730323761275127
