year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,ideology_gap,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,quality_adj,ideology_adj,poll_weight,env_miss,close_bonus_used,lean_only
2024,MO,4,96568.0,259886.0,MARK ALFORD,R,"['HAAVE D', 'CASS J', 'ALFORD M', 'HOLBROOK T']",-45.81741262547201,True,29.3,68.7,-1.0,standard,D,-45.81741262547201,HOUSE,False,,,-44.74005587491046,,,0.5429128736910949,-40.204081632653065,-2.0,1,,-0.0999999999999998,,0.0,0,0.0,-50.83411144503582,-59.04974064364171,-42.50426261626284,-50.81103570790016,0.0,-0.0,-6.403268913477713e-09,0.0,0.47562873320293253,1.0570940927302537,-47.68594543499595
2024,MO,5,199900.0,120957.0,EMANUEL CLEAVER,D,"['CLEAVER E', 'DAY M', 'SMITH S', 'WAYNE W']",24.603795460282928,True,62.2,35.9,1.0,standard,D,24.603795460282928,HOUSE,False,,,22.27340394326759,,,3.789265993195275,26.80937818552498,1.0,0,2.507162753219871,0.256,,0.0,0,0.99935,21.54352663759198,12.936244146920695,29.999704918591394,21.50549882419914,0.1895296201318687,0.0,0.04327834352019729,0.0,0.47562873320293253,1.0570940927302537,19.327514383182095
2024,MO,6,100999.0,265210.0,SAM GRAVES,R,"['MAIDMENT A', 'DIEL M', 'MAY P', 'GRAVES S']",-44.84078763766046,True,30.6,67.7,-1.0,standard,D,-44.84078763766046,HOUSE,False,,,-42.277581566774174,,,0.6827309884773749,-37.74160732451678,0.0,0,,-0.3159999999999999,,0.0,0,0.0,-44.27194428263375,-52.60962205206676,-36.05479254388214,-44.352094115831214,0.0,0.0,-1.4449150751640316e-06,0.0,0.47562873320293253,1.0570940927302537,-45.223471126859664
2024,MO,7,96655.0,263231.0,ERIC BURLISON,R,"['BURLISON E', 'CRAIG K', 'HESKETH M']",-46.28576827106362,True,28.4,69.8,-1.0,standard,D,-46.28576827106362,HOUSE,False,,,-46.69483371272583,,,-2.380996073360527,-42.158859470468435,0.0,1,-2.921375714338033,0.167,,0.0,0,0.0,-51.050738867528494,-59.26822692940674,-42.841809629424496,-51.13033489509283,-6.672445518939913e-08,0.0,8.530022809684364e-09,0.0,0.47562873320293253,1.0570940927302537,-49.64072327281132
2024,MO,8,77649.0,271249.0,JASON SMITH,R,"['DAWSON J', 'SMITH J', 'MCCALLIAN R']",-55.48899678416041,True,23.6,75.0,-1.0,standard,D,-55.48899678416041,HOUSE,False,,,-56.66579168647647,,,-2.2457854374064032,-52.12981744421907,-2.0,0,-4.4926802771731085,-0.3749999999999998,,0.0,0,0.0,-56.541193399100464,-64.84203208458958,-48.24367104884298,-56.53830846319814,-1.20152692361497e-09,-0.0,-3.358765003236419e-10,0.0,0.47562873320293253,1.0570940927302537,-59.61168124656196
2024,MS,1,96697.0,223589.0,TRENT KELLY,R,"['BLACK D', 'KELLY T']",-39.618341107635054,True,33.4,65.1,-1.0,standard,D,-39.618341107635054,HOUSE,False,,,-36.71871535900866,,,8.392466368384603,-32.18274111675127,-2.0,0,-3.712665509225519,-0.0859999999999998,,0.0,0,0.0,-43.09373431754305,-51.55912056398514,-34.678581608248116,-43.09233692823992,-1.3181813550564489e-05,-0.0,-8.45061780858432e-07,0.0,0.47562873320293253,1.0570940927302537,-39.66460491909415
2024,MS,2,177885.0,108956.0,BENNIE G. THOMPSON,D,"['THOMPSON B', 'ELLER R']",24.030386172130203,True,62.5,36.4,1.0,standard,D,24.030386172130203,HOUSE,False,,,21.85431898322289,,,-0.8130335502893269,26.39029322548028,2.0,0,4.189431266970621,0.4760000000000002,,0.0,0,0.9985,19.11129757302745,10.557147878552547,27.713978517599436,19.07767261044878,0.5004672014408923,0.0,0.1775813766505567,0.0,0.47562873320293253,1.0570940927302537,18.908429423137395
2024,MS,4,75771.0,215095.0,MIKE EZELL,R,"['RAYBON C', 'EZELL M']",-47.89972014604663,True,30.3,68.2,-1.0,standard,D,-47.89972014604663,HOUSE,False,,,-43.01313160266349,,,5.9106533206228855,-38.477157360406096,-2.0,1,,-0.1069999999999999,,0.0,0,0.0,-52.002505465124884,-60.37711784319311,-43.76596582620459,-52.00625325810572,0.0,-0.0,-2.9185042571568696e-09,0.0,0.47562873320293253,1.0570940927302537,-45.95902116274898
2024,MT,1,143783.0,168529.0,RYAN K. ZINKE,R,"['HAYES D', 'TRANEL M', 'ZINKE R']",-7.923486769640616,True,45.3,52.2,-1.0,standard,D,-7.923486769640616,HOUSE,False,,,-11.612897319180476,,,-9.162586786234073,-7.076923076923083,-2.0,1,-0.8553107113041738,0.0620000000000002,,0.0,0,0.0234,-13.484366996660798,-21.959545733382146,-4.837947432555499,-13.493391606218271,-0.4537350459977183,-0.0,0.07355398437429585,0.0,0.47562873320293253,1.0570940927302537,-14.55878687926597
2024,MT,2,93713.0,181832.0,TROY DOWNING,R,"['DRISCOLL J', 'DOWNING T']",-31.97989439111579,True,35.3,62.2,0.0,standard,D,-31.97989439111579,HOUSE,False,,,-32.12571783200099,,,,-27.589743589743595,0.0,0,-4.446053870439861,0.0,,0.0,0,0.0,-34.50595124680968,-44.11147454748432,-24.863834555105548,-34.553307978267505,-0.0013178496948321869,0.0,0.0,0.0,0.47562873320293253,1.0570940927302537,-35.07160739208648
2024,ND,0,109231.0,249101.0,JULIE FEDORCHAK,R,"['FEDORCHAK J', 'HAMMER T', 'WRITEIN']",-39.03363361352042,True,31.9,65.5,0.0,standard,D,-39.03363361352042,HOUSE,False,,,-39.03289416012187,,,,-34.496919917864474,0.0,0,-0.8818097008126062,0.0,,0.0,0,0.0,-41.28155037926568,-50.685219470808825,-31.517973316722625,-41.23295759251393,-1.1510771925740744e-05,0.0,0.0,0.0,0.47562873320293253,1.0570940927302537,-41.97878372020736
2024,NE,1,124498.0,187559.0,MIKE FLOOD,R,"['BLOOD C', 'FLOOD M']",-20.208167097677666,True,43.3,54.3,-1.0,standard,D,-20.208167097677666,HOUSE,False,,,-15.806466045536084,,,-0.8229135488773958,-11.27049180327869,-1.0,1,-2.988341881063316,-0.1319999999999999,,0.0,0,0.00035,-22.13641930794858,-30.428641966172332,-13.615176340355125,-22.08047575550144,-0.18870932538619606,-0.0,-0.01864116761102181,0.0,0.47562873320293253,1.0570940927302537,-18.752355605621574
2024,NE,2,154369.0,160198.0,DON BACON,R,"['BACON D', 'VARGAS T']",-1.8530233622725842,True,52.2,45.8,-1.0,standard,D,-1.8530233622725842,HOUSE,False,,,1.9946380026405706,,,3.825407445586529,6.530612244897965,-1.0,0,-0.2081832754470347,-0.519,,0.0,0,0.27965,-3.9044651776148203,-12.212240227235082,4.524821669106438,-3.914998544189254,-0.3584347557735559,-0.0,-1.998332422397437,0.0,0.47562873320293253,1.0570940927302537,-0.9512515574449214
2024,NE,3,59287.0,243481.0,ADRIAN SMITH,R,"['SMITH A', 'EBERS D']",-60.83668023040744,True,23.1,74.9,-1.0,standard,D,-60.83668023040744,HOUSE,False,,,-57.39311709940025,,,8.19836301785515,-52.857142857142854,-2.0,0,-4.627726223091605,-0.0609999999999999,,0.0,0,0.0,-62.71690909351938,-70.99543301723222,-54.62211987726495,-62.77944090820965,-6.820783289857089e-12,-0.0,-3.101551030909971e-13,0.0,0.47562873320293253,1.0570940927302537,-60.33900665948574
2024,NH,1,218577.0,185936.0,CHRIS PAPPAS,D,"['PAPPAS C', 'VOTES O', 'PRESCOTT R', 'VOTES U', 'WRITEIN']",8.069209147790058,True,52.2,46.2,1.0,standard,D,8.069209147790058,HOUSE,False,,,1.561586733352362,,,7.40262605222117,6.097560975609756,1.0,0,1.2533363566117754,0.071,,0.0,0,0.7972,5.6015544568393825,-2.984055818549031,14.253494994226068,5.553288933406083,2.0388142662323423,0.0,0.25828814561946367,0.0,0.47562873320293253,1.0570940927302537,-1.3843028267331299
2024,NH,2,211641.0,187810.0,MAGGIE GOODLANDER,D,"['WILLIAMS L', 'GOODLANDER M', 'VOTES O', 'VOTES U', 'WRITEIN']",5.965938250248466,True,53.6,44.7,0.0,standard,D,5.965938250248466,HOUSE,False,,,4.51794233963477,,,,9.053916581892164,2.0,0,1.7795663448778123,0.1300000000000001,,0.0,0,0.77995,5.938530520613257,-3.9163995073619424,15.63982759310353,5.958267716846284,2.9851855736054738,0.0,0.4876818605651096,0.0,0.47562873320293253,1.0570940927302537,1.5720527795492778
2024,NJ,1,208808.0,144390.0,DONALD NORCROSS,D,"['JOHNSON A', 'NORCROSS D', 'BROWNFIELD R', 'LIDDELL T']",18.23849512171643,True,61.5,37.1,1.0,standard,D,18.23849512171643,HOUSE,False,,,20.210476062002243,,,8.455791719003795,24.746450304259636,2.0,0,4.413352946323993,0.655,,0.0,0,0.99965,22.028986694359435,13.519018758028862,30.433016894207906,21.95724951389571,0.20228474669662486,0.0,0.09876868708162401,0.0,0.47562873320293253,1.0570940927302537,17.26458650191675
2024,NJ,2,153117.0,215946.0,JEFFERSON VAN DREW,R,"['DREW J', 'SALERNO J', 'CANNAVO T']",-17.023922744897213,True,46.9,51.8,-1.0,standard,D,-17.023922744897213,HOUSE,False,,,-9.500513249349591,,,8.783765426332483,-4.964539007092198,-2.0,0,-1.1129077279814596,-0.1489999999999998,,0.0,0,0.0069,-16.646690262038554,-25.218774147656482,-8.25492205651127,-16.64319100499087,-0.312312089774988,-0.0,-0.09350869717073158,0.0,0.47562873320293253,1.0570940927302537,-12.446402809435085
2024,NJ,3,202034.0,169454.0,HERB CONAWAY,D,"['RUSSOMANNO C', 'WYNN D', 'CONAWAY H', 'BARBERA J', 'MOHAN R', 'WELZER S']",8.770135239900078,True,56.3,42.3,0.0,standard,D,8.770135239900078,HOUSE,False,,,9.662808719203053,,,,14.198782961460447,1.0,0,0.6424639542850551,0.3389999999999999,,0.0,0,0.88195,8.88123731618326,-0.7884607624565864,18.599349501056928,8.928339828259416,0.783213030064738,0.0,0.9242020668084194,0.0,0.47562873320293253,1.0570940927302537,6.716919159117561
2024,NJ,4,124803.0,265652.0,CHRISTOPHER H. SMITH,R,"['BENDAR B', 'SMITH C', 'MORRISON J', 'JENKINS M']",-36.073042988308515,True,38.1,60.6,-1.0,standard,D,-36.073042988308515,HOUSE,False,,,-27.33232682584402,,,7.998135378830583,-22.796352583586625,-2.0,0,-3.013577099598836,-0.922,,0.0,0,0.0,-33.79079046363724,-42.2651949038557,-25.205526304072958,-33.77666560955757,-0.001906760295214027,-0.0,-0.0013105146066258884,0.0,0.47562873320293253,1.0570940927302537,-30.27821638592951
2024,NJ,5,208359.0,165287.0,JOSH GOTTHEIMER,D,"['ARIF A', 'FORTE B', 'TOSONE J', 'GOTTHEIMER J', 'GUINCHARD M']",11.527488585452542,True,55.6,43.2,1.0,standard,D,11.527488585452542,HOUSE,False,,,8.014633045191994,,,3.332576803457638,12.550607287449388,0.0,0,5.006201791027904,0.565,,0.0,0,0.9676,12.349211259484509,3.74524561744171,21.052168547806463,12.361544012469247,3.7006499208040644,0.0,1.5586237716685711,0.0,0.47562873320293253,1.0570940927302537,5.068743485106502
2024,NJ,6,170275.0,122519.0,"FRANK PALLONE, JR.",D,"['AKHTAR F', 'PALLONE F', 'TARBOUS H', 'AMITRANO M', 'FEGLER S']",16.310443520017486,True,59.0,39.7,1.0,standard,D,16.310443520017486,HOUSE,False,,,15.018230418330242,,,2.514930062538034,19.554204660587637,2.0,0,4.249063128523164,0.3399999999999999,,0.0,0,0.9894,15.336125402663352,6.723876935862627,23.856720731699372,15.232311823712516,1.5358138343335281,0.0,0.3892533305375126,0.0,0.47562873320293253,1.0570940927302537,12.07234085824475
2024,NJ,7,200025.0,223331.0,"THOMAS H. KEAN, JR.",R,"['BLACK A', 'LEGUIA L', 'ALTMAN S', 'KEAN T']",-5.505059571613488,True,51.1,47.3,-1.0,standard,D,-5.505059571613488,HOUSE,False,,,-0.6741856243712108,,,1.2910451638460598,3.8617886178861833,-2.0,1,-0.3678041352190054,-0.4239999999999999,,0.0,0,0.09555,-8.67959909028028,-17.046262189901906,-0.17045605719902823,-8.65196498437756,-0.4576215353529644,-0.0,-1.1797549338859696,0.0,0.47562873320293253,1.0570940927302537,-3.6200751844567027
2024,NJ,8,116434.0,68152.0,ROBERT MENENDEZ,D,"['VALDES A', 'ROBBINS C', 'SHERMAN L', 'OLIVERA P', 'MENENDEZ R']",26.156913308701636,True,72.1,26.8,1.0,standard,D,26.156913308701636,HOUSE,False,,,41.267868022656664,,,11.268386572909256,45.80384226491406,0.0,1,,0.48,,0.0,0,1.0,49.09556599612799,40.65599616708796,57.527820563929644,49.01960520789479,0.0,0.0,1.0641714083010972e-07,0.0,0.47562873320293253,1.0570940927302537,38.321978462571174
2024,NJ,9,130514.0,117939.0,NELLIE POU,D,"['TAYLOR B', 'PREMPEH B', 'PEREIRA B', 'POU N']",5.061319444723952,True,58.9,40.0,0.0,standard,D,5.061319444723952,HOUSE,False,,,14.574238093435222,,,,19.110212335692616,1.0,0,,0.1150000000000002,,0.0,0,0.94475,12.061435906854632,2.35784719164155,21.798829931425033,12.07145061197562,0.0,0.0,0.16834962198125752,0.0,0.47562873320293253,1.0570940927302537,11.62834853334973
2024,NJ,10,182020.0,54405.0,LAMONICA MCIVER,D,"['BUCCO C', 'JOHNSON C', 'WEISS D', 'SERRANO J', 'MCIVER L', 'MIDDLETON M']",53.97694829227028,True,80.6,18.6,0.0,standard,D,53.97694829227028,HOUSE,False,,,57.964025757742604,,,,62.5,0.0,0,2.402138128867015,0.0,,0.0,0,1.0,56.80282245018255,47.38430966554417,66.2124085560124,56.78879340841648,7.899465715104024e-10,0.0,0.0,0.0,0.47562873320293253,1.0570940927302537,55.018136197657114
2024,NJ,11,222583.0,164556.0,MIKIE SHERRILL,D,"['BELNOME J', 'LANZARA J', 'BENAVIDES L', 'SHERRILL M']",14.988673318885464,True,57.8,40.9,1.0,standard,D,14.988673318885464,HOUSE,False,,,12.586619476081006,,,7.22148239343318,17.1225937183384,2.0,0,2.96208995409379,-0.029,,0.0,0,0.98585,14.750340616756592,6.3514142986619495,23.414619659084657,14.89396172550747,1.476868552839553,0.0,-0.03233535976524242,0.0,0.47562873320293253,1.0570940927302537,9.640729915995514
2024,NJ,12,196871.0,117222.0,BONNIE WATSON COLEMAN,D,"['COLEMAN B', 'MAYFIELD D', 'MEUDT K', 'KAPLAN V']",25.35841295412505,True,66.6,32.1,1.0,standard,D,25.35841295412505,HOUSE,False,,,30.418433052575423,,,-2.096773730894861,34.95440729483282,2.0,0,1.2097707118551917,0.094,,0.0,0,0.99995,26.56605547098686,18.080084393245443,35.03721445432349,26.51853703587472,0.016147947746893602,0.0,0.002805938980387092,0.0,0.47562873320293253,1.0570940927302537,27.472543492489933
2024,NM,1,193203.0,149546.0,MELANIE A. STANSBURY,D,"['STANSBURY M', 'JONES S']",12.737309226285124,True,55.9,41.5,1.0,standard,D,12.737309226285124,HOUSE,False,,,10.24842000825595,,,2.103491248600169,14.784394250513344,2.0,1,2.2016580191815884,-0.0979999999999999,,0.0,0,0.98215,13.841843750628136,5.295667461084601,22.43183162049216,13.821122140308496,1.2609308747317447,0.0,-0.1255173011688499,0.0,0.47562873320293253,1.0570940927302537,7.302530448170458
2024,NM,2,138177.0,127145.0,GABE VASQUEZ,D,"['VASQUEZ G', 'HERRELL Y']",4.157966546309767,True,51.9,46.1,1.0,standard,D,4.157966546309767,HOUSE,False,,,1.3823931046813787,,,0.1822224091993485,5.918367346938773,0.0,1,0.4347700749238167,0.002,,0.0,0,0.73535,4.187474827024046,-4.208253894157498,12.680012723789828,4.122423454331169,0.7021242672439709,0.0,0.007223046899208434,0.0,0.47562873320293253,1.0570940927302537,-1.5634964554041133
2024,NM,3,162342.0,126085.0,TERESA LEGER FERNANDEZ,D,"['CLAHCHISCHILLIAGE S', 'FERNANDEZ T']",12.570598452988104,True,54.4,43.6,1.0,standard,D,12.570598452988104,HOUSE,False,,,6.484433921007909,,,10.668006770929718,11.020408163265303,1.0,0,3.138147571835997,-0.088,,0.0,0,0.9664,12.224196883411059,3.6970544401889716,20.774941402487023,12.186714795750781,2.770696239484593,0.0,-0.1817550273222253,0.0,0.47562873320293253,1.0570940927302537,3.538544360922417
2024,NV,1,167885.0,143650.0,DINA TITUS,D,"['GOOSSEN D', 'HAVLICEK D', 'TITUS D', 'ROBERTSON M', 'QUINCE R', 'HOGE W']",7.7792222382717835,True,53.2,44.7,1.0,standard,D,7.7792222382717835,HOUSE,False,,,4.146354664790614,,,2.4425559814695736,8.682328907048008,2.0,0,1.4985996821936052,0.16,,0.0,0,0.8204,6.0907125629578935,-2.329773251744138,14.5658904018451,6.115501047299489,2.4577052205692156,0.0,0.5868136912336318,0.0,0.47562873320293253,1.0570940927302537,1.2004651047051222
2024,NV,3,191304.0,181084.0,SUSIE LEE,D,"['JOHNSON D', 'LEE S']",2.744449337787469,True,52.4,45.7,1.0,standard,D,2.744449337787469,HOUSE,False,,,2.293791303104477,,,2.5104696639529918,6.829765545361871,2.0,0,2.096918694678647,0.0709999999999999,,0.0,0,0.78295,5.251665713833824,-3.2586913659312726,13.767213733575081,5.260281104754327,3.624783828263904,0.0,0.2744700543241264,0.0,0.47562873320293253,1.0570940927302537,-0.6520982569810148
2024,NV,4,174926.0,148061.0,STEVEN HORSFORD,D,"['LEE J', 'BEST R', 'HORSFORD S', 'FERREIRA T']",8.317672228294018,True,53.0,44.8,1.0,standard,D,8.317672228294018,HOUSE,False,,,3.8484838354522193,,,1.8193875360069864,8.384458077709613,1.0,0,1.4993831362699674,0.1089999999999999,,0.0,0,0.7915,5.374667489984912,-3.2016617728897985,14.038831329199787,5.388536786271116,2.5171975723701716,0.0,0.40922982670207425,0.0,0.47562873320293253,1.0570940927302537,0.9025942753667273
2024,OH,1,213916.0,177993.0,GREG LANDSMAN,D,"['LANDSMAN G', 'SONZA O']",9.166158470461255,True,53.5,45.0,1.0,standard,D,9.166158470461255,HOUSE,False,,,4.093467382108088,,,2.261525274356022,8.629441624365482,2.0,1,4.7016315029797,0.013,,0.0,0,0.9477,10.827735532824935,2.2095138778951333,19.303151104713873,10.83365363337633,3.703614187555675,0.0,0.035890865900517786,0.0,0.47562873320293253,1.0570940927302537,1.1475778220225958
2024,OH,2,96401.0,268211.0,DAVID J. TAYLOR,R,"['SCHRANK A', 'TAYLOR D', 'MEADOWS S']",-47.121323489078804,True,26.7,72.0,0.0,standard,D,-47.121323489078804,HOUSE,False,,,-50.4326307772118,,,,-45.8966565349544,0.0,0,-3.276563195117593,-0.0919999999999999,,0.0,0,0.0,-52.212258063863345,-61.786158464535745,-42.56042175558132,-52.1678006781598,-3.255415427552103e-08,0.0,-2.23259058755404e-09,0.0,0.47562873320293253,1.0570940927302537,-53.37852033729729
2024,OH,3,242632.0,100355.0,JOYCE BEATTY,D,"['BEATTY J', 'YOUNG M']",41.48174712161102,True,71.1,27.4,1.0,standard,D,41.48174712161102,HOUSE,False,,,39.829507991245144,,,1.9189391600360173,44.36548223350254,0.0,0,,0.422,,0.0,0,1.0,38.41445322028729,30.009111693683685,46.81416090256681,38.383350553455394,0.0,0.0,5.954285207716501e-05,0.0,0.47562873320293253,1.0570940927302537,36.883618431159654
2024,OH,4,125905.0,273297.0,JIM JORDAN,R,"['JORDAN J', 'WILSON T']",-36.921658709124706,True,31.4,67.1,-1.0,standard,D,-36.921658709124706,HOUSE,False,,,-40.77962906459241,,,-3.2274120313232606,-36.24365482233502,-2.0,0,-3.0838385768085343,0.2750000000000001,,0.0,0,0.0,-40.96244193426773,-49.33309252289058,-32.47177197690751,-40.83284078642654,-4.919132493047855e-05,-0.0,1.0084074806882704e-05,0.0,0.47562873320293253,1.0570940927302537,-43.7255186246779
2024,OH,5,123024.0,255633.0,ROBERT E. LATTA,R,"['MUNDY K', 'LATTA R']",-35.020876413218296,True,35.8,62.6,-1.0,standard,D,-35.020876413218296,HOUSE,False,,,-31.771746599980972,,,1.2087427986607908,-27.23577235772358,-2.0,0,-4.552782531976489,-0.1149999999999999,,0.0,0,0.0,-34.4656313524783,-43.00506073201536,-26.179364481570673,-34.484794344736486,-0.001361959889528668,-0.0,-0.00011675540716911998,0.0,0.47562873320293253,1.0570940927302537,-34.71763616006646
2024,OH,6,122515.0,245860.0,MICHAEL A. RULLI,R,"['RULLI M', 'KRIPCHAK M']",-33.483542585680354,True,35.0,63.7,0.0,standard,D,-33.483542585680354,HOUSE,False,,,-33.61398842665456,,,,-29.078014184397166,-2.0,0,-2.472001991656154,0.0,,0.0,0,0.0,-36.064458524426726,-45.564228896221714,-26.30151054850893,-35.99565093610613,-0.0005354837480018485,-0.0,0.0,0.0,0.47562873320293253,1.0570940927302537,-36.55987798674005
2024,OH,7,144613.0,204494.0,MAX L. MILLER,R,"['KUCINICH D', 'DIEMER M', 'MILLER M']",-17.152620829716962,True,44.8,54.0,-1.0,standard,D,-17.152620829716962,HOUSE,False,,,-13.847715132945655,,,-3.970729685585524,-9.311740890688261,-2.0,1,-3.3083233439008666,-0.1719999999999998,,0.0,0,0.0023,-18.784019795445232,-27.1233382904851,-10.39445513024864,-18.794029147868066,-0.5265136966456219,-0.0,-0.06750764611059945,0.0,0.47562873320293253,1.0570940927302537,-16.79360469303115
2024,OH,8,140625.0,237503.0,WARREN DAVIDSON,R,"['ENOCH V', 'DAVIDSON W']",-25.620424829687302,True,38.3,60.3,-1.0,standard,D,-25.620424829687302,HOUSE,False,,,-26.848347467409525,,,1.5910906594340632,-22.312373225152133,-2.0,0,,-0.1369999999999998,,0.0,0,0.0,-29.846886131407075,-38.16620841571449,-21.409670199712565,-29.897163512304424,0.0,-0.0,-0.0010813726246155057,0.0,0.47562873320293253,1.0570940927302537,-29.79423702749502
2024,OH,9,181098.0,178716.0,MARCY KAPTUR,D,"['MERRIN D', 'KAPTUR M', 'PRUSS T']",0.6620087044973236,True,47.7,50.6,1.0,standard,D,0.6620087044973236,HOUSE,False,,,-7.486126836357087,,,21.59080083216506,-2.950152594099693,1.0,0,1.5996247997653648,0.133,,0.0,0,0.7578,4.622353872760292,-3.918959311540904,13.061100007936652,4.625331627928724,2.7659801083927467,0.0,0.5143025343958543,0.0,0.47562873320293253,1.0570940927302537,-10.43201639644258
2024,OH,10,145420.0,213695.0,MICHAEL R. TURNER,R,"['COX A', 'HARBAUGH M', 'TURNER M']",-19.012015649583002,True,47.4,50.9,-1.0,standard,D,-19.012015649583002,HOUSE,False,,,-8.096503235136336,,,14.40012265226498,-3.5605289928789423,-2.0,0,-2.590818323804412,-0.4519999999999998,,0.0,0,0.0025,-18.459172351094043,-26.851258100827643,-10.031314799975577,-18.424132616471336,-0.5138201066670812,-0.0,-0.20046966716204428,0.0,0.47562873320293253,1.0570940927302537,-11.04239279522183
2024,OH,11,236883.0,59394.0,SHONTEL M. BROWN,D,"['RAPOPORT A', 'ZELONISH C', 'FREEMAN S', 'BROWN S', 'DEFORDE T']",59.906438906833806,True,78.3,20.7,1.0,standard,D,59.906438906833806,HOUSE,False,,,53.64584393956078,,,2.698563448316505,58.18181818181817,0.0,1,3.514914211054984,0.6619999999999999,,0.0,0,1.0,57.347015122901816,49.1232071029411,65.70478613292882,57.452974597262966,5.824790050490677e-10,0.0,2.874439091223297e-10,0.0,0.47562873320293253,1.0570940927302537,50.69995437947529
2024,OH,12,119738.0,260450.0,TROY BALDERSON,R,"['CHRISTIAN J', 'BALDERSON T']",-37.01116289835555,True,33.8,64.7,-1.0,standard,D,-37.01116289835555,HOUSE,False,,,-35.90653261789192,,,1.7921027021340956,-31.370558375634523,-2.0,0,-4.449424235058918,-0.3229999999999998,,0.0,0,0.0,-38.77355637157252,-47.23662345410822,-30.341739629617226,-38.79933444820584,-0.00015146095327039398,-0.0,-3.6468512803733305e-05,0.0,0.47562873320293253,1.0570940927302537,-38.85242217797741
2024,OH,13,197466.0,188924.0,EMILIA STRONG SYKES,D,"['SYKES E', 'COUGHLIN K']",2.2107197391236832,True,50.7,47.9,1.0,standard,D,2.2107197391236832,HOUSE,False,,,-1.6962176499653001,,,7.8861973461146,2.839756592292094,1.0,1,1.4306523819331214,-0.069,,0.0,0,0.8325,6.493962604397883,-2.069653104649889,14.88513464240932,6.370367988315431,2.1874118895594794,0.0,-0.23592916811057024,0.0,0.47562873320293253,1.0570940927302537,-4.642107210050792
2024,OH,14,140431.0,243427.0,DAVID P. JOYCE,R,"['KENDERES B', 'JOYCE D']",-26.831797174997003,True,41.9,56.8,-1.0,standard,D,-26.831797174997003,HOUSE,False,,,-19.632225508721426,,,3.0129323384434192,-15.096251266464032,-2.0,0,-5.060638347814514,-0.5569999999999999,,0.0,0,0.00015,-23.751616402604853,-32.37911704577128,-15.40308593767798,-23.72714347302739,-0.11088985280647586,-0.0,-0.046042812773559025,0.0,0.47562873320293253,1.0570940927302537,-22.578115068806916
2024,OH,15,151411.0,196338.0,MIKE CAREY,R,"['MILLER A', 'CAREY M']",-12.919375756652068,True,45.8,52.6,-1.0,standard,D,-12.919375756652068,HOUSE,False,,,-11.446543347948456,,,1.635526454313787,-6.910569105691061,-1.0,1,-2.110050267314758,-0.0569999999999999,,0.0,0,0.002,-19.048296563042634,-27.72568758572676,-10.604081322922706,-19.024695977298475,-0.327726477095174,-0.0,-0.019798381258222628,0.0,0.47562873320293253,1.0570940927302537,-14.392432908033946
2024,OK,1,107903.0,188832.0,KEVIN HERN,R,"['BAKER D', 'HERN K', 'SANDERS M']",-27.273156183126357,True,38.0,59.4,-1.0,standard,D,-27.273156183126357,HOUSE,False,,,-26.507226808992506,,,0.2840647152855284,-21.97125256673511,-2.0,0,-3.244266883917996,-0.1319999999999999,,0.0,0,0.0,-28.96005427172946,-37.35382313573415,-20.484914767610253,-28.886254619590314,-0.016104492362726135,-0.0,-0.0015846589790418624,0.0,0.47562873320293253,1.0570940927302537,-29.453116369077996
2024,OK,2,68841.0,238123.0,JOSH BRECHEEN,R,"['WADE B', 'BRECHEEN J', 'HOPKINS R']",-55.14718338306772,True,22.4,75.8,-1.0,standard,D,-55.14718338306772,HOUSE,False,,,-58.91479297952828,,,-8.56755730830173,-54.37881873727088,-2.0,1,-2.841529749002549,0.1360000000000001,,0.0,0,0.0,-59.5696236458182,-67.69986188563159,-51.2757591206655,-59.47904920665187,-1.0646264859858563e-10,-0.0,1.1395150544780826e-11,0.0,0.47562873320293253,1.0570940927302537,-61.86068253961377
2024,OK,4,86641.0,199962.0,TOM COLE,R,"['STACY J', 'BRANNON M', 'COLE T']",-39.539362811973355,True,33.0,64.6,-1.0,standard,D,-39.539362811973355,HOUSE,False,,,-36.91302342258526,,,-4.255358901843265,-32.377049180327866,-2.0,0,-5.450536128279846,-0.5619999999999998,,0.0,0,0.0,-36.5824313041535,-44.87948836601686,-28.14449945565254,-36.558361180668115,-0.0004894681437058623,-0.0,-0.00020505746872568736,0.0,0.47562873320293253,1.0570940927302537,-39.85891298267075
2024,OK,5,134471.0,207636.0,STEPHANIE I. BICE,R,"['HORN M', 'BICE S']",-21.386583729651836,True,40.3,57.1,-1.0,standard,D,-21.386583729651836,HOUSE,False,,,-21.784434201189633,,,-0.2169217694462437,-17.24845995893224,-2.0,0,-1.7028405901315746,0.022,,0.0,0,5e-05,-24.05053698739195,-32.560150960496124,-15.535905617239681,-24.030802815819886,-0.05502475016933828,-0.0,0.0015898013665778831,0.0,0.47562873320293253,1.0570940927302537,-24.730323761275127
