year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2022,PA,9,92622.0,209185.0,DANIEL MEUSER,R,"['MEUSER D', 'WALDMAN A']",-38.62170194859629,True,31.0,67.5,-1.0,standard,D,-38.62170194859629,HOUSE,False,,,-41.59181180570917,,,,-37.055837563451774,0.0,,0.0,0,0.0,-46.16901488828366,-54.13850047099253,-38.07377575201323,-46.16271091281029,0.0,0.221709983382393,2.527249580487669,-44.592558028552
2022,PA,10,145215.0,169331.0,SCOTT PERRY,R,"['PERRY S', 'DANIELS S']",-7.666923120942565,True,47.2,51.3,-1.0,standard,D,-7.666923120942565,HOUSE,False,,,-8.69841079048074,,,,-4.1624365482233445,0.0,,0.0,0,0.0226,-12.861613541735274,-20.990410791310616,-4.584987774263691,-12.860555031916327,0.0,0.221709983382393,2.527249580487669,-11.699157013323568
2022,PA,11,121835.0,194991.0,LLOYD SMUCKER,R,"['SMUCKER L', 'HOLLISTER B']",-23.09027668183798,True,38.6,59.9,-1.0,standard,D,-23.09027668183798,HOUSE,False,,,-26.16033972449089,,,,-21.624365482233497,0.0,,0.0,0,0.0,-31.168448805192256,-39.239639136955766,-23.088206319137736,-31.218615951213835,0.0,0.221709983382393,2.527249580487669,-29.161085947333717
2022,PA,12,184674.0,143946.0,SUMMER LEE,D,"['DOYLE M', 'LEE S']",12.393646156655103,True,59.4,39.5,1.0,standard,D,12.393646156655103,HOUSE,False,,,15.585360439239063,,,,20.121334681496457,0.0,9.493617021276595,0.3848682340661018,1,0.9927,13.696868219919782,6.680601828390243,20.921387440776513,15.155230281921352,0.2533747596669037,0.221709983382393,2.527249580487669,12.584614216396234
2022,PA,15,91729.0,213417.0,GLENN THOMPSON,R,"['THOMPSON G', 'MOLESEVICH M']",-39.878615482424806,True,30.8,67.8,-1.0,standard,D,-39.878615482424806,HOUSE,False,,,-42.061329211831435,,,,-37.52535496957404,0.0,,0.0,0,0.0,-46.64061056504973,-54.59310794986808,-38.57133249486948,-46.61393235183016,0.0,0.221709983382393,2.527249580487669,-45.06207543467426
2022,PA,16,130443.0,190546.0,MIKE KELLY,R,"['KELLY M', 'PASTORE D']",-18.724317655745214,True,39.0,59.7,0.0,standard,D,-18.724317655745214,HOUSE,False,,,-25.508618619157097,,,,-20.9726443768997,0.0,,0.0,0,0.0,-28.230740201536392,-37.630154925029856,-18.849771631146574,-28.281697900857147,0.0,0.221709983382393,2.527249580487669,-28.509364841999925
2022,PA,17,193615.0,169013.0,CHRIS DELUZIO,D,"['SHAFFER J', 'DELUZIO C']",6.784363038706332,True,52.3,46.5,0.0,standard,D,6.784363038706332,HOUSE,False,,,1.3344711018721584,,,,5.8704453441295525,0.0,1.121739130434782,0.036084391824351615,1,0.53685,0.7098558460823714,-8.546394601650105,9.854870503878475,0.7370892968858057,0.055350357904098015,0.221709983382393,2.527249580487669,-1.6662751209706697
2022,RI,1,100318.0,56055.0,DAVID N CICILLINE,D,"['WATERS A', 'CICILLINE D', 'WRITEIN']",28.306037487290006,True,63.8,34.7,1.0,standard,D,28.306037487290006,HOUSE,False,,,25.007172965864427,,,,29.543147208121823,0.0,,0.0,0,0.9999,24.57359246017828,16.41432892991121,32.765667794320294,24.557677537457906,0.0,0.221709983382393,2.527249580487669,22.0064267430216
2022,RI,2,101432.0,93969.0,SETH M MAGAZINER,D,"['FUNG A', 'MAGAZINER S', 'GILBERT W', 'WRITEIN']",3.8193253872805153,True,56.1,42.4,0.0,standard,D,3.8193253872805153,HOUSE,False,,,9.372655199366974,,,,13.908629441624369,0.0,-7.3404116674909465,0.6013806731879194,4,0.61895,1.7796484468266398,-5.70438924874923,9.360374633018212,7.388959664789052,0.38315852539332634,0.221709983382393,2.527249580487669,6.371908976524146
2022,SC,1,115796.0,153757.0,NANCY MACE,R,"['MACE N', 'ANDREWS A', 'ODDO J', 'WRITEIN']",-14.082944727011014,True,44.9,53.5,-1.0,standard,D,-14.082944727011014,HOUSE,False,,,-13.275811640631378,,,,-8.739837398373984,0.0,,0.0,0,0.0022,-18.13675961570207,-26.362460941716,-10.01203662514862,-18.14297506284403,0.0,0.221709983382393,2.527249580487669,-16.276557863474206
2022,SC,2,98081.0,147699.0,JOE WILSON,R,"['WILSON J', 'LARKINS J', 'WRITEIN']",-20.187972983969402,True,43.9,54.5,-1.0,standard,D,-20.187972983969402,HOUSE,False,,,-15.30833196583463,,,,-10.772357723577237,0.0,,0.0,0,0.00055,-20.372643821856514,-28.489709994889754,-12.18864747379582,-20.339220116852246,0.0,0.221709983382393,2.527249580487669,-18.30907818867746
2022,SC,5,83299.0,154725.0,RALPH NORMAN,R,"['NORMAN R', 'HUNDLEY E', 'GAITHER L', 'WRITEIN']",-30.007898363190268,True,40.2,58.4,-1.0,standard,D,-30.007898363190268,HOUSE,False,,,-22.99439209215597,,,,-18.458417849898577,0.0,,0.0,0,0.0,-28.109228822939997,-36.28329670204109,-20.057753658684394,-28.116028391757514,0.0,0.221709983382393,2.527249580487669,-25.995138314998798
2022,SC,6,130923.0,79879.0,JAMES E CLYBURN,D,"['BUCKNER D', 'CLYBURN J', 'WRITEIN']",24.214191516209524,True,65.3,33.2,1.0,standard,D,24.214191516209524,HOUSE,False,,,28.052858245052242,,,,32.58883248730964,0.0,,0.0,0,1.0,27.680079957003752,19.51574456058179,35.800193119817195,27.683541177453556,0.0,0.221709983382393,2.527249580487669,25.052112022209414
2022,SC,7,89030.0,164440.0,RUSSELL FRY,R,"['FRY R', 'SCOTT D', 'WRITEIN']",-29.75105535171815,True,40.2,58.8,0.0,standard,D,-29.75105535171815,HOUSE,False,,,-23.323853030136178,,,,-18.787878787878782,0.0,,0.0,0,0.0002,-26.16541811399047,-35.5669615844028,-16.860893945004307,-26.14009131134585,0.0,0.221709983382393,2.527249580487669,-26.324599252979006
2022,TN,1,37049.0,147241.0,DIANA HARSHBARGER,R,"['HARSHBARGER D', 'PARSONS C', 'BAKER R', 'MAKROM M']",-59.79271799880623,True,22.0,76.3,-1.0,standard,D,-59.79271799880623,HOUSE,False,,,-59.77503833177927,,,,-55.239064089521875,0.0,,0.0,0,0.0,-63.52422013471369,-71.60174412311282,-55.69014358273301,-63.49515030499827,0.0,0.221709983382393,2.527249580487669,-62.7757845546221
2022,TN,2,66673.0,141089.0,TIM BURCHETT,R,"['BURCHETT T', 'HARMON M']",-35.81790702823423,True,34.4,63.7,-1.0,standard,D,-35.81790702823423,HOUSE,False,,,-34.40345640331754,,,,-29.86748216106015,0.0,,0.0,0,0.0,-39.26517167086841,-47.348296422290254,-31.287570545068245,-39.2296545010098,0.0,0.221709983382393,2.527249580487669,-37.40420262616037
2022,TN,3,60334.0,136639.0,CHARLES J Ã¢ÂÂCHUCKÃ¢ÂÂ FLEISCHMANN,R,"['FLEISCHMANN C', 'GORMAN M', 'TYLER R', 'RUMBA T']",-38.738811918384755,True,33.1,65.0,-1.0,standard,D,-38.738811918384755,HOUSE,False,,,-37.05381318211469,,,,-32.51783893985729,0.0,,0.0,0,0.0,-41.73327226353206,-49.872981890707294,-33.76019257867381,-41.79133016531127,0.0,0.221709983382393,2.527249580487669,-40.054559404957516
2022,TN,4,44648.0,122401.0,SCOTT DESJARLAIS,R,"['DESJARLAIS S', 'STEELE W', 'WINTON M', 'BENSON C', 'JONES D', 'CHANDLER T', 'MAGYER J']",-46.54502571101892,True,30.2,67.9,-1.0,standard,D,-46.54502571101892,HOUSE,False,,,-42.96614753481601,,,,-38.430173292558614,0.0,,0.0,0,0.0,-47.590068461182724,-55.6833398604178,-39.531897805370235,-47.48293568393844,0.0,0.221709983382393,2.527249580487669,-45.96689375765884
2022,TN,5,93648.0,123558.0,ANDY OGLES,R,"['OGLES A', 'CAMPBELL H', 'BRANTLEY D', 'COOPER D', 'SHANNON R']",-13.770337835971382,True,43.2,54.5,0.0,standard,D,-13.770337835971382,HOUSE,False,,,-16.101992666003554,,,,-11.56601842374616,0.0,,0.0,0,0.00465,-18.931519826735375,-28.238823269318413,-9.447038299855873,-18.87464177939941,0.0,0.221709983382393,2.527249580487669,-19.102738888846382
2022,TN,6,65675.0,129388.0,JOHN W ROSE,R,"['ROSE J', 'COOPER R']",-32.66278074263187,True,34.5,63.6,-1.0,standard,D,-32.66278074263187,HOUSE,False,,,-34.19958280494853,,,,-29.663608562691135,0.0,,0.0,0,0.0,-39.11347858525578,-47.15300293033602,-31.025538267873525,-39.032336277584676,0.0,0.221709983382393,2.527249580487669,-37.200329027791355
2022,TN,7,68973.0,108421.0,MARK E GREEN,R,"['GREEN M', 'KELLY O', 'HOOPER S']",-22.237505214381546,True,41.3,56.4,-1.0,standard,D,-22.237505214381546,HOUSE,False,,,-19.991450189033245,,,,-15.455475946775849,0.0,,0.0,0,5e-05,-25.164258783955873,-33.2390752484165,-17.125974340136388,-25.140397794129605,0.0,0.221709983382393,2.527249580487669,-22.992196411876073
2022,TN,8,51102.0,155602.0,DAVID KUSTOFF,R,"['KUSTOFF D', 'WILLIAMS L', 'HART J', 'HENLEY R']",-50.55538354361793,True,30.6,67.9,-1.0,standard,D,-50.55538354361793,HOUSE,False,,,-42.40399454682593,,,,-37.86802030456853,0.0,,0.0,0,0.0,-47.02995786488668,-54.9647045396524,-38.862994409093545,-46.94312026181137,0.0,0.221709983382393,2.527249580487669,-45.404740769668756
2022,TN,9,93800.0,35123.0,STEVE COHEN,D,"['BERGMANN C', 'COHEN S', 'FLINN G', 'CLARK D', 'COOK P', 'LYONS B']",45.5132133133731,True,73.3,25.1,1.0,standard,D,45.5132133133731,HOUSE,False,,,44.44776559514098,,,,48.983739837398375,0.0,,0.0,0,1.0,44.669133624163,36.69592954106562,52.75501797706198,44.70133464194388,0.0,0.221709983382393,2.527249580487669,41.44701937229815
2022,TX,1,51438.0,183224.0,NATHANIEL MORAN,R,"['MORAN N', 'JEFFERSON J']",-56.15992363484501,True,26.5,72.4,0.0,standard,D,-56.15992363484501,HOUSE,False,,,-50.94648991465376,,,,-46.410515672396365,0.0,,0.0,0,0.0,-52.942722307337434,-62.06154996335811,-43.59076728118331,-52.81590303565038,0.0,0.221709983382393,2.527249580487669,-53.94723613749659
2022,TX,2,78496.0,151791.0,DAN CRENSHAW,R,"['CRENSHAW D', 'FULFORD R']",-31.827675900072517,True,37.9,60.7,-1.0,standard,D,-31.827675900072517,HOUSE,False,,,-27.6597064937787,,,,-23.123732251521304,0.0,,0.0,0,0.0,-32.68609515942731,-40.86669086433149,-24.53079976681644,-32.68143845140517,0.0,0.221709983382393,2.527249580487669,-30.660452716621528
2022,TX,3,100121.0,164240.0,KEITH SELF,R,"['SELF K', 'SRIVASTAVA S', 'CLAYTOR C']",-24.254334035655788,True,42.0,56.4,0.0,standard,D,-24.254334035655788,HOUSE,False,,,-19.170120583720806,,,,-14.634146341463412,0.0,,0.0,0,0.00115,-22.0026348883654,-31.444903071618672,-12.597305381671537,-22.016646676378627,0.0,0.221709983382393,2.527249580487669,-22.170866806563634
2022,TX,4,79179.0,170781.0,PAT FALLON,R,"['FALLON P', 'OMERE I', 'SIMMONS J']",-36.646663466154585,True,36.4,62.4,-1.0,standard,D,-36.646663466154585,HOUSE,False,,,-30.85176371594161,,,,-26.315789473684212,0.0,,0.0,0,0.0,-35.79674961064062,-43.842310359571535,-27.67309212898428,-35.786608297713535,0.0,0.221709983382393,2.527249580487669,-33.852509938784436
2022,TX,5,71930.0,135595.0,LANCE GOODEN,R,"['GOODEN L', 'HILL T', 'HALE K', 'TORRES R']",-30.67823153836887,True,38.2,60.6,-1.0,standard,D,-30.67823153836887,HOUSE,False,,,-27.20803901958533,,,,-22.672064777327932,0.0,,0.0,0,0.0,-32.17713744720115,-40.39346241522449,-24.054364441502813,-32.24111042615835,0.0,0.221709983382393,2.527249580487669,-30.208785242428156
2022,TX,7,115994.0,65835.0,LIZZIE FLETCHER,D,"['TEAGUE J', 'FLETCHER L']",27.585808644385658,True,64.2,34.5,1.0,standard,D,27.585808644385658,HOUSE,False,,,25.55521116807696,,,,30.09118541033435,0.0,,0.0,0,1.0,25.142365835726103,16.984002474153797,33.247253386276185,25.11894350614,0.0,0.221709983382393,2.527249580487669,22.55446494523413
2022,TX,8,68715.0,153127.0,MORGAN LUTTRELL,R,"['LUTTRELL M', 'JONES L', 'ERIKSEN R']",-38.05050441305073,True,35.8,63.0,0.0,standard,D,-38.05050441305073,HOUSE,False,,,-32.06633861472704,,,,-27.53036437246964,0.0,,0.0,0,0.0,-34.63946448956165,-44.01774611260997,-25.371476875216683,-34.66537106491403,0.0,0.221709983382393,2.527249580487669,-35.067084837569865
2022,TX,9,125446.0,38161.0,AL GREEN,D,"['LEON J', 'GREEN A']",53.3504067674366,True,76.2,22.8,1.0,standard,D,53.3504067674366,HOUSE,False,,,49.403419697136556,,,,53.93939393939395,0.0,,0.0,0,1.0,49.93991270510317,41.8085746215171,57.93231573184283,49.90361534543459,0.0,0.221709983382393,2.527249580487669,46.40267347429373
2022,TX,10,86404.0,159469.0,MICHAEL T MCCAUL,R,"['MCCAUL M', 'NUNO L', 'KELSEY B']",-29.716560988803163,True,39.8,58.6,-1.0,standard,D,-29.716560988803163,HOUSE,False,,,-23.64166529916797,,,,-19.105691056910572,0.0,,0.0,0,0.0,-28.841541834521372,-36.94978247490057,-20.60917985266861,-28.752376707472642,0.0,0.221709983382393,2.527249580487669,-26.642411522010796
2022,TX,12,85026.0,152953.0,KAY GRANGER,R,"['GRANGER K', 'HUNT T']",-28.54327482677043,True,40.1,58.3,-1.0,standard,D,-28.54327482677043,HOUSE,False,,,-23.03190920160698,,,,-18.495934959349587,0.0,,0.0,0,0.0,-28.170733986683068,-36.28277025119213,-20.079851278129805,-28.152948749979952,0.0,0.221709983382393,2.527249580487669,-26.032655424449807
2022,TX,13,52910.0,161767.0,RONNY JACKSON,R,"['JACKSON R', 'BROWN K']",-50.70734172733921,True,26.5,72.0,-1.0,standard,D,-50.70734172733921,HOUSE,False,,,-50.72886764327262,,,,-46.192893401015226,0.0,,0.0,0,0.0,-54.95004929031064,-62.85627016182439,-46.82156369211437,-54.90849883846953,0.0,0.221709983382393,2.527249580487669,-53.72961386611545
2022,TX,14,63606.0,149543.0,"RANDY K WEBER, SR",R,"['WEBER R', 'WILLIAMS M']",-40.31780585412083,True,35.0,63.6,-1.0,standard,D,-40.31780585412083,HOUSE,False,,,-33.54205943495516,,,,-29.00608519269777,0.0,,0.0,0,0.0,-38.4430044583642,-46.61109733723936,-30.37796551709651,-38.395693679766005,0.0,0.221709983382393,2.527249580487669,-36.54280565779799
2022,TX,15,68097.0,80978.0,MONICA DE LA CRUZ,R,"['CRUZ M', 'VALLEJO M', 'LEONE R']",-8.64061713902398,True,48.1,51.0,0.0,standard,D,-8.64061713902398,HOUSE,False,,,-7.46231127555709,,,,-2.926337033299696,0.0,-5.4,0.11268566411910294,1,0.1025,-8.61640037734326,-17.3045826740256,0.09405747268589029,-9.071496739431343,0.14516321256603013,0.221709983382393,2.527249580487669,-10.463057498399918
2022,TX,16,95510.0,54986.0,VERONICA ESCOBAR,D,"['JACKSON I', 'ESCOBAR V']",26.92696151392728,True,67.0,31.5,1.0,standard,D,26.92696151392728,HOUSE,False,,,31.504634894798443,,,,36.04060913705584,0.0,,0.0,0,1.0,31.141890555668937,23.01133759385117,39.30126113612492,31.241679519610805,0.0,0.221709983382393,2.527249580487669,28.503888671955615
2022,TX,17,72801.0,144408.0,PETE SESSIONS,R,"['SESSIONS P', 'WOODS M']",-32.96686601383921,True,38.0,60.5,-1.0,standard,D,-32.96686601383921,HOUSE,False,,,-27.378613836166025,,,,-22.84263959390863,0.0,,0.0,0,0.0,-32.346717413915016,-40.500594447154455,-24.34806588172921,-32.407434317491656,0.0,0.221709983382393,2.527249580487669,-30.379360059008853
2022,TX,18,110511.0,40941.0,SHEILA JACKSON LEE,D,"['MONTIEL C', 'LEE S', 'DUNCAN V', 'KURTZ P']",45.93534585215118,True,73.6,25.1,1.0,standard,D,45.93534585215118,HOUSE,False,,,44.602830215695995,,,,49.13880445795339,0.0,,0.0,0,1.0,44.85508069569447,36.80824215983786,52.846848156376794,44.863702050128424,0.0,0.221709983382393,2.527249580487669,41.60208399285317
2022,TX,20,115352.0,53226.0,JOAQUIN CASTRO,D,"['SINCLAIR K', 'CASTRO J', 'JONASZ A']",36.85297013845223,True,65.8,32.7,1.0,standard,D,36.85297013845223,HOUSE,False,,,29.068086671448185,,,,33.60406091370558,0.0,,0.0,0,1.0,28.705285430513992,20.537520592213234,36.76653657995246,28.72855588892696,0.0,0.221709983382393,2.527249580487669,26.067340448605357
2022,TX,21,122655.0,207426.0,CHIP ROY,R,"['ROY C', 'ZAPATA C']",-25.681878084470174,True,39.4,59.1,-1.0,standard,D,-25.681878084470174,HOUSE,False,,,-24.535974242257396,,,,-20.000000000000004,0.0,,0.0,0,0.0,-29.611338778718718,-37.75722819139081,-21.577075034929365,-29.629654249269002,0.0,0.221709983382393,2.527249580487669,-27.536720465100224
2022,TX,22,85653.0,150014.0,TROY E NEHLS,R,"['NEHLS T', 'JORDAN J', 'LEBLANC J', 'SQUIRES J']",-27.310145247319312,True,41.3,57.4,-1.0,standard,D,-27.310145247319312,HOUSE,False,,,-20.84803097984605,,,,-16.312056737588655,0.0,,0.0,0,0.0,-26.035657290374154,-34.0192830423194,-17.89640350120599,-25.994158442232724,0.0,0.221709983382393,2.527249580487669,-23.84877720268888
2022,TX,23,80947.0,116649.0,TONY GONZALES,R,"['GONZALES T', 'LIRA J', 'LOPEZ F']",-18.068179517804005,True,45.8,52.9,-1.0,standard,D,-18.068179517804005,HOUSE,False,,,-11.729489946411398,,,,-7.193515704154004,0.0,,0.0,0,0.006,-16.491530226859645,-24.598315188906042,-8.229322440161688,-16.410098997722994,0.0,0.221709983382393,2.527249580487669,-14.730236169254226
2022,TX,24,119878.0,177947.0,BETH VAN DUYNE,R,"['DUYNE B', 'MCDOWELL J']",-19.49769159741459,True,43.0,55.4,-1.0,standard,D,-19.49769159741459,HOUSE,False,,,-17.13760025851755,,,,-12.601626016260159,0.0,,0.0,0,0.00055,-22.30340727302342,-30.487319738226077,-14.122040964985759,-22.24905566007498,0.0,0.221709983382393,2.527249580487669,-20.13834648136038
2022,TX,27,73611.0,133416.0,MICHAEL CLOUD,R,"['CLOUD M', 'PEREZ M']",-28.88753640829457,True,38.1,60.6,-1.0,standard,D,-28.88753640829457,HOUSE,False,,,-27.33232682584402,,,,-22.796352583586625,0.0,,0.0,0,0.0,-32.48768904637163,-40.49078929157384,-24.42502592565542,-32.36230466958214,0.0,0.221709983382393,2.527249580487669,-30.33307304868685
2022,TX,28,93803.0,71778.0,HENRY CUELLAR,D,"['GARCIA C', 'CUELLAR H']",13.301646928089575,True,52.9,45.9,1.0,standard,D,13.301646928089575,HOUSE,False,,,2.5490460006575857,,,,7.08502024291498,0.0,,0.0,0,0.74575,4.124118025039888,-3.938368550508312,12.315647877468825,4.140150959211919,0.0,0.221709983382393,2.527249580487669,-0.4517002221852424
2022,TX,29,71837.0,28765.0,SYLVIA R GARCIA,D,"['SCHAFRANEK R', 'GARCIA S']",42.814258165841636,True,67.8,31.0,1.0,standard,D,42.814258165841636,HOUSE,False,,,32.710989320495635,,,,37.24696356275303,0.0,,0.0,0,1.0,32.45856650208333,24.405961510172713,40.59763685125339,32.488439980663316,0.0,0.221709983382393,2.527249580487669,29.710243097652807
2022,TX,30,134876.0,39209.0,JASMINE CROCKETT,D,"['RODGERS J', 'CROCKETT J', 'MANNING Z', 'GRAY P', 'WALKER D']",54.95418904558118,True,77.8,21.0,0.0,standard,D,54.95418904558118,HOUSE,False,,,52.95390430025273,,,,57.48987854251013,0.0,,0.0,0,1.0,51.407292739865966,42.135442598352455,60.44178463700458,51.347724742864756,0.0,0.221709983382393,2.527249580487669,49.9531580774099
2022,TX,32,116005.0,61494.0,COLIN Z ALLRED,D,"['SWAD A', 'ALLRED C']",30.710595552651,True,65.7,32.7,1.0,standard,D,30.710595552651,HOUSE,False,,,29.000611123596258,,,,33.536585365853654,0.0,,0.0,0,1.0,28.622880846563582,20.4431040700477,36.66035908115118,28.659059971960403,0.0,0.221709983382393,2.527249580487669,25.99986490075343
2022,TX,33,82081.0,29203.0,MARC A VEASEY,D,"['GILLESPIE P', 'VEASEY M', 'ASHBY K']",47.51626469213903,True,74.2,24.4,1.0,standard,D,47.51626469213903,HOUSE,False,,,45.97112514922334,,,,50.507099391480736,0.0,,0.0,0,1.0,46.297402190784446,38.26758778650123,54.44343655971729,46.29759357188413,0.0,0.221709983382393,2.527249580487669,42.97037892638051
2022,TX,34,70896.0,59464.0,VICENTE GONZALEZ,D,"['FLORES M', 'GONZALEZ V', 'ROYAL C']",8.769561215096655,True,57.3,41.8,1.0,standard,D,8.769561215096655,HOUSE,False,,,11.104792659861678,,,,15.640766902119072,0.0,,0.0,0,0.95995,11.127963528733012,3.0192764581921683,19.420553715915258,11.126138013115694,0.0,0.221709983382393,2.527249580487669,8.10404643701885
2022,TX,35,129599.0,48969.0,GREG CASAR,D,"['MCQUEEN D', 'CASAR G']",45.153666950405444,True,71.7,26.5,0.0,standard,D,45.153666950405444,HOUSE,False,,,41.49253899603181,,,,46.02851323828921,0.0,,0.0,0,1.0,39.3186831393118,30.040412145925366,48.54260434061089,39.31201185383406,0.0,0.221709983382393,2.527249580487669,38.49179277318898
2022,TX,36,64016.0,145599.0,BRIAN BABIN,R,"['BABIN B', 'HAIRE J']",-38.920401688810436,True,33.6,65.2,-1.0,standard,D,-38.920401688810436,HOUSE,False,,,-36.519779910273584,,,,-31.983805668016192,0.0,,0.0,0,0.0,-41.193432257815104,-49.28504140291676,-33.18965845241184,-41.275680649331186,0.0,0.221709983382393,2.527249580487669,-39.52052613311641
2022,TX,37,219358.0,59923.0,LLOYD DOGGETT,D,"['SHARON J', 'DOGGETT L', 'PATTERSON C', 'TAYLOR S']",57.08766439535808,True,75.5,22.7,1.0,standard,D,57.08766439535808,HOUSE,False,,,49.231846531673355,,,,53.76782077393075,0.0,,0.0,0,1.0,49.63695900279616,41.72675656347299,57.601310921903924,49.723044925103245,0.0,0.221709983382393,2.527249580487669,46.23110030883053
2022,TX,38,92302.0,163597.0,WESLEY HUNT,R,"['HUNT W', 'KLUSSMANN D', 'DEJEAN J']",-27.860601252838034,True,40.2,58.4,0.0,standard,D,-27.860601252838034,HOUSE,False,,,-22.99439209215597,,,,-18.458417849898577,0.0,,0.0,0,0.0002,-25.787885201609484,-35.12968008691314,-16.469377238169475,-25.816028391757516,0.0,0.221709983382393,2.527249580487669,-25.995138314998798
2022,UT,1,87986.0,178434.0,BLAKE D MOORE,R,"['MOORE B', 'JONES R']",-33.94940319795811,True,37.9,57.8,-1.0,standard,D,-33.94940319795811,HOUSE,False,,,-25.33012262261267,,,,-20.794148380355278,0.0,,0.0,0,0.0,-30.358680557445794,-38.34736864995971,-22.321006439444638,-30.40712429760533,0.0,0.221709983382393,2.527249580487669,-28.330868845455498
2022,UT,2,88224.0,154883.0,CHRIS STEWART,R,"['STEWART C', 'MITCHELL N', 'MCFARLAND J', 'EASLEY C']",-27.419613585787328,True,39.5,56.7,-1.0,standard,D,-27.419613585787328,HOUSE,False,,,-22.415392121675275,,,,-17.879417879417883,0.0,,0.0,0,0.0,-27.44061881755895,-35.674218528176276,-19.447168948420785,-27.54560423958012,0.0,0.221709983382393,2.527249580487669,-25.416138344518103
2022,UT,3,83687.0,182497.0,JOHN R CURTIS,R,"['CURTIS J', 'WRIGHT G', 'STODDARD M', 'CUMMINGS D', 'HEINEMAN A']",-37.12093889940793,True,38.3,57.5,-1.0,standard,D,-37.12093889940793,HOUSE,False,,,-24.577727895702076,,,,-20.04175365344468,0.0,,0.0,0,0.0,-29.7381566975347,-37.781565816993556,-21.71977825697014,-29.670564727393096,0.0,0.221709983382393,2.527249580487669,-27.578474118544904
2022,UT,4,82181.0,155110.0,BURGESS OWENS,R,"['OWENS B', 'MCDONALD D', 'WALKER J', 'PETERSON J']",-30.733993282509662,True,34.8,60.7,-1.0,standard,D,-30.733993282509662,HOUSE,False,,,-31.656393090424935,,,,-27.120418848167542,0.0,,0.0,0,0.0,-36.54968867558679,-44.511577302849986,-28.52047584433549,-36.567671959979066,0.0,0.221709983382393,2.527249580487669,-34.65713931326776
2022,VA,1,147229.0,191828.0,ROBERT J WITTMAN,R,"['WITTMAN R', 'JONES H', 'FOSTER D', 'WRITEIN']",-13.153835490787685,True,46.2,52.3,-1.0,standard,D,-13.153835490787685,HOUSE,False,,,-10.728867643272617,,,,-6.192893401015223,0.0,,0.0,0,0.0086,-15.328662648221506,-23.461255165305676,-7.166149564145799,-15.259141864875902,0.0,0.221709983382393,2.527249580487669,-13.729613866115445
2022,VA,2,143219.0,153328.0,JEN A KIGGANS,R,"['KIGGANS J', 'LURIA E', 'WRITEIN']",-3.40890314182912,True,50.1,48.2,1.0,standard,D,-3.40890314182912,HOUSE,False,,,-2.603115646123113,,,,1.9328585961342812,0.0,0.0,0.3743536073259766,1,0.44255,-0.8087330039300998,-7.921421785013024,6.2653862775322136,-1.0207125660592014,0.24964658796142292,0.221709983382393,2.527249580487669,-5.603861868965941
2022,VA,3,139659.0,67668.0,ROBERT C Ã¢ÂÂBOBBYÃ¢ÂÂ SCOTT,D,"['NAMKUNG T', 'SCOTT R', 'WRITEIN']",34.72340794976052,True,68.3,30.0,1.0,standard,D,34.72340794976052,HOUSE,False,,,34.42638587981788,,,,38.962360122075275,0.0,,0.0,0,1.0,34.196927211190584,26.191111352127407,42.21266672501465,34.26404420680653,0.0,0.221709983382393,2.527249580487669,31.42563965697505
2022,VA,4,159044.0,85503.0,A DONALD MCEACHIN,D,"['BENJAMIN L', 'MCEACHIN A', 'WRITEIN']",30.072337832809236,True,67.2,31.5,1.0,standard,D,30.072337832809236,HOUSE,False,,,31.634238523700056,,,,36.17021276595745,0.0,,0.0,0,1.0,31.282228162471704,23.12483306578795,39.400510547363965,31.375546700113283,0.0,0.221709983382393,2.527249580487669,28.633492300857228
2022,VA,5,129996.0,177191.0,BOB GOOD,R,"['GOOD B', 'THRONEBURG J', 'WRITEIN']",-15.36360588175932,True,45.2,53.4,0.0,standard,D,-15.36360588175932,HOUSE,False,,,-12.852404262541366,,,,-8.316430020283972,0.0,,0.0,0,0.0167,-15.399309413532604,-24.694972897776672,-6.085638817529102,-15.374039425982517,0.0,0.221709983382393,2.527249580487669,-15.853150485384194
2022,VA,6,95410.0,173352.0,BEN CLINE,R,"['CLINE B', 'LEWIS J', 'WRITEIN']",-29.000379517937805,True,38.4,60.0,-1.0,standard,D,-29.000379517937805,HOUSE,False,,,-26.487193754452512,,,,-21.95121951219512,0.0,,0.0,0,0.0,-31.573322145495588,-39.646961657094096,-23.476857636287754,-31.537782092797727,0.0,0.221709983382393,2.527249580487669,-29.48793997729534
2022,VA,7,143357.0,130586.0,ABIGAIL DAVIS SPANBERGER,D,"['VEGA Y', 'SPANBERGER A', 'WRITEIN']",4.66191872031773,True,52.6,45.8,1.0,standard,D,4.66191872031773,HOUSE,False,,,2.374594863433667,,,,6.910569105691061,0.0,0.0,0.6950101885816444,1,0.6875,2.5923622501691597,-4.158288965986856,9.452110773600571,3.985626703741133,0.33219098319511337,0.221709983382393,2.527249580487669,-0.6261513594091612
