year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2022,UT,2,88224.0,154883.0,CHRIS STEWART,R,"['STEWART C', 'MITCHELL N', 'MCFARLAND J', 'EASLEY C']",-27.419613585787328,True,39.5,56.7,-1.0,standard,D,-27.419613585787328,HOUSE,False,,,-22.415392121675275,,,4.402080422540134,-17.879417879417883,0.0,0,,0.0,0,0.0,-25.567759190699995,-33.633514885761954,-17.679945822233012,-25.661551661411146,0.0,-1.2797373124776987,1.7918139532336694,-23.914691048658014
2022,UT,3,83687.0,182497.0,JOHN R CURTIS,R,"['CURTIS J', 'WRIGHT G', 'STODDARD M', 'CUMMINGS D', 'HEINEMAN A']",-37.12093889940793,True,38.3,57.5,-1.0,standard,D,-37.12093889940793,HOUSE,False,,,-24.577727895702076,,,15.182403852627669,-20.04175365344468,0.0,0,,0.0,0,0.0,-33.75647285012087,-41.66270966515098,-25.8726977015264,-33.68208315818155,0.0,-1.2797373124776987,1.7918139532336694,-26.07702682268481
2022,UT,4,82181.0,155110.0,BURGESS OWENS,R,"['OWENS B', 'MCDONALD D', 'WALKER J', 'PETERSON J']",-30.733993282509662,True,34.8,60.7,-1.0,standard,D,-30.733993282509662,HOUSE,False,,,-31.656393090424935,,,-10.926941398842864,-27.120418848167542,0.0,1,,0.0,0,0.0,-30.28145251575471,-38.14865796437774,-22.33409796063676,-30.289374595169512,0.0,-1.2797373124776987,1.7918139532336694,-33.155692017407674
2022,VA,1,147229.0,191828.0,ROBERT J WITTMAN,R,"['WITTMAN R', 'JONES H', 'FOSTER D', 'WRITEIN']",-13.153835490787685,True,46.2,52.3,-1.0,standard,D,-13.153835490787685,HOUSE,False,,,-10.728867643272617,,,9.51755579920264,-6.192893401015223,0.0,0,,0.0,0,0.0048,-16.44125010492764,-24.446478397490583,-8.397455615413362,-16.35270982263452,0.0,-1.2797373124776987,1.7918139532336694,-12.228166570255354
2022,VA,2,143219.0,153328.0,JEN A KIGGANS,R,"['KIGGANS J', 'LURIA E', 'WRITEIN']",-3.40890314182912,True,50.1,48.2,1.0,standard,D,-3.40890314182912,HOUSE,False,,,-2.603115646123113,,,0.8896917858460474,1.9328585961342812,0.0,0,,0.0,0,0.34275,-2.4993654281562803,-10.447478786940668,5.404594843711663,-2.478265561620719,0.0,-1.2797373124776987,1.7918139532336694,-4.10241457310585
2022,VA,3,139659.0,67668.0,ROBERT C Ã¢ÂÂBOBBYÃ¢ÂÂ SCOTT,D,"['NAMKUNG T', 'SCOTT R', 'WRITEIN']",34.72340794976052,True,68.3,30.0,1.0,standard,D,34.72340794976052,HOUSE,False,,,34.42638587981788,,,2.8901870686388023,38.962360122075275,0.0,0,,0.0,0,1.0,34.42209813994734,26.609900330262384,42.32085981463729,34.482337393883974,0.0,-1.2797373124776987,1.7918139532336694,32.92708695283514
2022,VA,4,159044.0,85503.0,A DONALD MCEACHIN,D,"['BENJAMIN L', 'MCEACHIN A', 'WRITEIN']",30.072337832809236,True,67.2,31.5,1.0,standard,D,30.072337832809236,HOUSE,False,,,31.634238523700056,,,0.5416694750202851,36.17021276595745,0.0,0,,0.0,0,1.0,30.25469455477768,22.217032155431863,38.20664008648093,30.329546670776455,0.0,-1.2797373124776987,1.7918139532336694,30.13493959671732
2022,VA,5,129996.0,177191.0,BOB GOOD,R,"['GOOD B', 'THRONEBURG J', 'WRITEIN']",-15.36360588175932,True,45.2,53.4,0.0,standard,D,-15.36360588175932,HOUSE,False,,,-12.852404262541366,,,,-8.316430020283972,0.0,0,,0.0,0,0.02495,-14.00855119227295,-23.22341825414267,-4.790707613257406,-13.98827637830511,0.0,-1.2797373124776987,1.7918139532336694,-14.351703189524104
2022,VA,6,95410.0,173352.0,BEN CLINE,R,"['CLINE B', 'LEWIS J', 'WRITEIN']",-29.000379517937805,True,38.4,60.0,-1.0,standard,D,-29.000379517937805,HOUSE,False,,,-26.487193754452512,,,5.31672982340109,-21.95121951219512,0.0,0,,0.0,0,0.0,-30.2326013659871,-38.157038573516054,-22.242717339754908,-30.17033936274733,0.0,-1.2797373124776987,1.7918139532336694,-27.98649268143525
2022,VA,7,143357.0,130586.0,ABIGAIL DAVIS SPANBERGER,D,"['VEGA Y', 'SPANBERGER A', 'WRITEIN']",4.66191872031773,True,52.6,45.8,1.0,standard,D,4.66191872031773,HOUSE,False,,,2.374594863433667,,,3.1835792902706257,6.910569105691061,0.0,0,,0.0,0,0.7245,3.704571327174893,-4.19034754302047,11.703017487816773,3.775923929941503,0.0,-1.2797373124776987,1.7918139532336694,0.8752959364509296
2022,VA,8,197760.0,66589.0,"DONALD S BEYER, JR",D,"['LIPSMAN K', 'BEYER D', 'FIKRE T', 'WRITEIN']",49.62038819893399,True,77.4,21.3,1.0,standard,D,49.62038819893399,HOUSE,False,,,52.3029315328186,,,-2.8321084402565333,56.83890577507599,0.0,0,,0.0,0,1.0,49.77907192606334,41.89044246667824,57.76243350605609,49.89122782627932,0.0,-1.2797373124776987,1.7918139532336694,50.80363260583586
2022,VA,9,66027.0,182207.0,H MORGAN GRIFFITH,R,"['GRIFFITH H', 'DEVAUGHAN T', 'WRITEIN']",-46.80261366291483,True,28.5,70.3,-1.0,standard,D,-46.80261366291483,HOUSE,False,,,-46.8436665499497,,,,-42.30769230769231,0.0,0,,0.0,0,0.0,-49.951999934704574,-57.95451866331058,-42.1014176632897,-49.88079083407882,0.0,-1.2797373124776987,1.7918139532336694,-48.342965476932434
2022,VA,10,157405.0,138163.0,JENNIFER WEXTON,D,"['CAO H', 'WEXTON J', 'WRITEIN']",6.510177015103124,True,58.3,40.2,1.0,standard,D,6.510177015103124,HOUSE,False,,,13.839660275509098,,,-3.9628532526975793,18.375634517766493,0.0,0,,0.0,0,0.9448,9.9905893017297,1.9174980787428357,17.96634774192084,9.993734283886475,0.0,-1.2797373124776987,1.7918139532336694,12.340361348526361
2022,VA,11,193190.0,95634.0,GERALD E CONNOLLY,D,"['MYLES J', 'CONNOLLY G', 'WRITEIN']",33.77697144281639,True,70.0,28.7,1.0,standard,D,33.77697144281639,HOUSE,False,,,37.30799738894828,,,3.0691384481545967,41.843971631205676,0.0,0,,0.0,0,1.0,37.44072165059674,29.576317719087662,45.51055594560417,37.54914270617728,0.0,-1.2797373124776987,1.7918139532336694,35.80869846196555
2022,VT,0,176494.0,78397.0,BECCA BALINT,D,"['MADDEN L', 'BALINT B', 'REDIC E', 'DRUZBA M', 'TALBOT L', 'ORTIZ A', 'VOTES B', 'WRITEIN', 'OVERVOTES']",38.485862584398824,True,66.4,30.8,0.0,standard,D,38.485862584398824,HOUSE,False,,,32.08954016103479,,,,36.625514403292186,0.0,0,,0.0,0,1.0,31.078609607397688,21.798568900291027,40.295269882951466,31.005561765922536,0.0,-1.2797373124776987,1.7918139532336694,30.590241234052055
2022,WA,1,181992.0,104329.0,SUZAN K DELBENE,D,"['CAVELERI V', 'DELBENE S', 'WRITEIN']",27.12445122781773,True,64.0,33.3,1.0,standard,D,27.12445122781773,HOUSE,False,,,27.015927093816607,,,-1.75516306486535,31.551901336074003,0.0,0,,0.0,0,1.0,24.403138748174378,16.474088410650527,32.30327277298025,24.343211467910507,0.0,-1.2797373124776987,1.7918139532336694,25.516628166833872
2022,WA,2,202980.0,134335.0,RICK LARSEN,D,"['MATTHEWS D', 'LARSEN R', 'WRITEIN']",20.350414301172496,True,60.1,37.2,1.0,standard,D,20.350414301172496,HOUSE,False,,,18.99948310614959,,,1.175353009797579,23.535457348406986,0.0,0,,0.0,0,0.9984,17.789164545864782,9.845807296229282,25.83088714739725,17.81753096681378,0.0,-1.2797373124776987,1.7918139532336694,17.500184179166855
2022,WA,3,160314.0,157685.0,MARIE GLUESENKAMP PEREZ,D,"['KENT J', 'PEREZ M', 'WRITEIN']",0.8267321595350928,True,46.6,50.8,0.0,standard,D,0.8267321595350928,HOUSE,False,,,-8.84808923199045,,,,-4.312114989733055,0.0,0,-9.747826086956522,0.3966982312361045,1,0.04935,-9.546192080621418,-17.010262718756294,-2.1312095566766804,-9.538404385546912,0.3750011278565013,-1.2797373124776987,1.7918139532336694,-10.347388158973185
2022,WA,4,70710.0,150619.0,DAN NEWHOUSE,R,"['NEWHOUSE D', 'WHITE D', 'WRITEIN']",-36.10417071418567,True,40.3,57.2,-1.0,standard,D,-36.10417071418567,HOUSE,False,,,-21.86930757559073,,,11.465043903644286,-17.33333333333334,0.0,0,,0.0,0,0.0,-29.036401965379827,-36.76380952832415,-20.967052454307243,-28.978532919773116,0.0,-1.2797373124776987,1.7918139532336694,-23.36860650257347
2022,WA,5,127585.0,188648.0,CATHY MCMORRIS RODGERS,R,"['RODGERS C', 'HILL N', 'WRITEIN']",-19.309496478862105,True,43.5,53.5,-1.0,standard,D,-19.309496478862105,HOUSE,False,,,-14.845252592772859,,,11.06173490767621,-10.309278350515465,0.0,0,,0.0,0,0.0002,-21.571644872374137,-29.59335128131518,-13.587823931887522,-21.644454394271378,0.0,-1.2797373124776987,1.7918139532336694,-16.344551519755598
2022,WA,6,208710.0,138754.0,DEREK KILMER,D,"['KREISELMAIER E', 'KILMER D', 'WRITEIN']",20.133308774434187,True,57.1,39.9,1.0,standard,D,20.133308774434187,HOUSE,False,,,13.195984520629205,,,3.021944107840479,17.7319587628866,0.0,0,,0.0,0,0.983,13.24014006688634,5.222122637045337,21.1938825106434,13.207415266167663,0.0,-1.2797373124776987,1.7918139532336694,11.696685593646468
2022,WA,7,295998.0,49207.0,PRAMILA JAYAPAL,D,"['MOON C', 'JAYAPAL P', 'WRITEIN']",71.49114294404774,True,86.8,11.3,1.0,standard,D,71.49114294404774,HOUSE,False,,,72.42630914204435,,,-6.047533598201227,76.96228338430174,0.0,0,,0.0,0,1.0,69.36332176738158,61.529216153288765,77.09816444770016,69.33482780215971,0.0,-1.2797373124776987,1.7918139532336694,70.92701021506161
2022,WA,8,179003.0,155976.0,KIM SCHRIER,D,"['LARKIN M', 'SCHRIER K', 'WRITEIN']",6.874162260917848,True,52.0,45.3,1.0,standard,D,6.874162260917848,HOUSE,False,,,2.3499455933027313,,,-0.6179688502696234,6.885919835560125,0.0,0,,0.0,0,0.6114,1.6984186025158041,-6.132067719166262,9.593964072053524,1.6769359420633576,0.0,-1.2797373124776987,1.7918139532336694,0.8506466663199941
2022,WA,9,171746.0,67631.0,ADAM SMITH,D,"['BASLER D', 'SMITH A', 'WRITEIN']",43.4941535736516,True,71.5,26.3,1.0,standard,D,43.4941535736516,HOUSE,False,,,41.68079467389803,,,1.2513959995814403,46.216768916155424,0.0,0,,0.0,0,1.0,41.12253154271286,33.04604519897735,49.05855188426981,41.07540990367858,0.0,-1.2797373124776987,1.7918139532336694,40.18149574691529
2022,WA,10,152544.0,114777.0,MARILYN STRICKLAND,D,"['SWANK K', 'STRICKLAND M', 'WRITEIN']",14.12795852177719,True,57.3,39.6,1.0,standard,D,14.12795852177719,HOUSE,False,,,13.73027962771164,,,,18.266253869969034,0.0,0,,0.0,0,0.9925,14.985383645457624,7.01665490368224,22.921509052178184,14.859748368118844,0.0,-1.2797373124776987,1.7918139532336694,12.230980700728903
2022,WI,1,135825.0,162610.0,BRYAN STEIL,R,"['STEIL B', 'ROE A', 'BARMAN C', 'SCATTERING']",-8.975153718565181,True,48.3,50.3,-1.0,standard,D,-8.975153718565181,HOUSE,False,,,-6.564371808180315,,,6.900425520568707,-2.028397565922921,0.0,0,,0.0,0,0.0534,-10.20386501744262,-18.1528653505591,-2.1780404503234108,-10.185115194585986,0.0,-1.2797373124776987,1.7918139532336694,-8.063670735163052
2022,WI,2,268740.0,101890.0,MARK POCAN,D,"['OLSEN E', 'POCAN M', 'ALEXANDER D', 'SCATTERING']",45.017942422361926,True,70.2,28.4,1.0,standard,D,45.017942422361926,HOUSE,False,,,37.857534885531656,,,1.1555628876295003,42.39350912778905,0.0,0,,0.0,0,1.0,37.055240389456884,29.096314873985687,44.98055688278088,37.07104907829954,0.0,-1.2797373124776987,1.7918139532336694,36.35823595854892
2022,WI,3,152977.0,164743.0,DERRICK VAN ORDEN,R,"['ORDEN D', 'PFAFF B', 'SCATTERING']",-3.7032607327206346,True,46.8,51.5,0.0,standard,D,-3.7032607327206346,HOUSE,False,,,-9.317256032694834,,,,-4.78128179043744,0.0,0,,0.0,0,0.08055,-10.160653818073154,-19.40668647026941,-0.8383439016973738,-10.071610693217046,0.0,-1.2797373124776987,1.7918139532336694,-10.816554959677571
2022,WI,4,191955.0,57660.0,GWEN MOORE,D,"['ROGERS T', 'MOORE G', 'RAYMOND R', 'SCATTERING']",53.80085331410372,True,75.9,22.8,1.0,standard,D,53.80085331410372,HOUSE,False,,,49.26341785500705,,,1.5808506540305984,53.799392097264445,0.0,0,,0.0,0,1.0,49.18218056188351,41.177999221536886,57.042687854481194,49.13056167646401,0.0,-1.2797373124776987,1.7918139532336694,47.76411892802432
2022,WI,5,134581.0,243741.0,SCOTT FITZGERALD,R,"['FITZGERALD S', 'SOMEREN M', 'SCATTERING']",-28.853727776867323,True,37.9,60.8,-1.0,standard,D,-28.853727776867323,HOUSE,False,,,-27.737595316218894,,,2.479834503793379,-23.2016210739615,0.0,1,,0.0,0,0.0,-33.7722773853886,-41.74159273380459,-25.701702056583272,-33.777438918073,0.0,-1.2797373124776987,1.7918139532336694,-29.236894243201633
2022,WI,7,128877.0,209224.0,THOMAS P TIFFANY,R,"['TIFFANY T', 'AUSMAN R', 'SCATTERING']",-23.76420063827081,True,39.3,59.2,-1.0,standard,D,-23.76420063827081,HOUSE,False,,,-24.73901992753659,,,-1.149140340600031,-20.203045685279193,0.0,1,,0.0,0,5e-05,-28.829636138796687,-36.861305021487055,-20.936679695517665,-28.85134026800302,0.0,-1.2797373124776987,1.7918139532336694,-26.238318854519324
2022,WI,8,3295.0,223981.0,MIKE GALLAGHER,R,"['GALLAGHER M', 'BOUCHER P', 'VANDENPLAS J', 'HANCOCK J', 'HOFFMAN R', 'SCATTERING']",-97.10044175363875,True,41.5,57.0,-1.0,standard,D,-97.10044175363875,HOUSE,False,,,-20.272014851394452,,,9.776135030807575,-15.736040609137056,0.0,0,,0.0,0,0.0,-26.421528612245744,-34.479503971845,-18.496670526127605,-26.468874237732496,0.0,-1.2797373124776987,1.7918139532336694,-21.771313778377188
2022,WV,1,65428.0,151511.0,CAROL D MILLER,R,"['MILLER C', 'WATSON L', 'SPENCER B']",-39.680739747117855,True,28.8,69.7,-1.0,standard,D,-39.680739747117855,HOUSE,False,,,-46.05881688185131,,,-8.08030979805924,-41.52284263959391,0.0,0,,0.0,0,0.0,-41.89184273916025,-49.78609837264965,-33.96155049338129,-41.905283058335925,0.0,-1.2797373124776987,1.7918139532336694,-47.558115808834046
2022,WV,2,84278.0,160493.0,ALEXANDER X MOONEY,R,"['MOONEY A', 'WENDELL B', 'LOCHOCKI S']",-31.137267078207795,True,30.6,67.6,-1.0,standard,D,-31.137267078207795,HOUSE,False,,,-42.21418198156493,,,-9.521400894248956,-37.67820773930753,0.0,0,,0.0,0,0.0,-37.405127949764115,-45.47574792663053,-29.387788998452574,-37.3981794603745,0.0,-1.2797373124776987,1.7918139532336694,-43.713480908547666
2022,WY,0,47250.0,132206.0,HARRIET HAGEMAN,R,"['HAGEMAN H', 'GREYBULL L', 'BRUBAKER R', 'SELVIG M', 'WRITEIN', 'UNDERVOTES', 'OVERVOTES']",-47.34085235378031,True,26.7,70.4,0.0,standard,D,-47.34085235378031,HOUSE,False,,,-49.54112357284441,,,,-45.00514933058702,0.0,0,,0.0,0,0.0,-50.1977321921167,-59.49315759254626,-41.071367617814204,-50.18292778379329,0.0,-1.2797373124776987,1.7918139532336694,-51.040422499827145
2022,AL,0,,,KATIE BRITT,R,,,,849624.0,1441170.0,0.0,standard,,-36.65298426281819,SEN,False,BOYD W,BRITT K,-30.358723908966837,-33.13776014842728,-3.515224114390911,,-25.822749666709445,0.0,0,,0.0,0,0.00165,-31.545484310019297,-45.80791301561682,-17.208901215081433,-31.563315377204272,0.0,-1.2797373124776987,1.7918139532336694,-31.858022835949576
2022,AR,0,,,JOHN BOOZMAN,R,,,,423932.0,760647.0,-1.0,standard,,-35.782880140816665,SEN,False,JAMES N,BOOZMAN J,-32.96084079822369,-35.73987703768413,-0.0430031031325341,-7.387833940310749,-28.424866555966297,0.0,0,-17.56756756756757,0.5613522585612509,1,0.0,-26.960718817704556,-36.01777221614768,-17.858559477376158,-33.92815856975433,0.4333084055270917,-1.2797373124776987,1.7918139532336694,-34.46013972520643
2022,AZ,0,,,MARK KELLY,D,,,,1672143.0,1661686.0,1.0,standard,,4.991313774269314,SEN,False,KELLY M,MASTERS B,-4.222310883998767,-7.001347123459203,11.992660897728516,3.396533231705041,0.31366335825862696,0.0,0,7.367329203470678,4.61525641803027,7,0.78755,4.425856270086442,-2.6549698019788686,11.50293922391431,-1.2902494350151013,0.6624761239048391,-1.2797373124776987,1.7918139532336694,-5.721609810981504
2022,CA,0,,,ALEX PADILLA,D,,,,11110250.0,6006429.0,0.0,standard,,22.129006377004053,SEN,False,PADILLA A,MEUSER M,25.281848479077745,22.50281223961731,-0.3738058626132563,,29.817822721335137,0.0,0,,0.0,0,0.9847,24.099978056299328,9.695834002463853,38.08744486953261,24.032328805741027,0.0,-1.2797373124776987,1.7918139532336694,23.782549552095006
2022,CA,0,,,ALEX PADILLA,D,,,,11110250.0,6006429.0,0.0,standard,,21.787140037865687,SEN,True,PADILLA A,MEUSER M,25.281848479077745,22.50281223961731,-0.715672201751623,,29.817822721335137,0.0,0,,0.0,0,0.98405,24.050295215471717,9.837799299238702,38.17044256272797,24.032328805741027,0.0,-1.2797373124776987,1.7918139532336694,23.782549552095006
2022,CO,0,,,MICHAEL BENNET,D,,,,1804352.0,1364607.0,1.0,standard,,15.047246386477951,SEN,False,BENNET M,DEA J,9.340664742342911,6.561628502882476,8.485617883595477,4.058465916571466,13.876638984600305,0.0,0,10.658463182125297,2.8187132301792346,4,0.9766,11.370912277723471,4.067112097906313,18.716424364919835,12.598467687004886,0.63293258301131,-1.2797373124776987,1.7918139532336694,7.841365815360174
2022,FL,0,,,MARCO RUBIO,R,,,,5297045.0,5668731.0,-1.0,standard,,-16.587594994456364,SEN,False,DEMINGS V,RUBIO M,-7.925483566540509,-10.704519806000944,-5.88307518845542,3.307259222721095,-3.389509324283115,0.0,0,-5.15048518107257,4.796289718866318,7,0.0729,-8.03841664714759,-15.220242166778347,-0.9705267271971464,-13.86207528328265,0.6643124244399876,-1.2797373124776987,1.7918139532336694,-9.424782493523246
2022,GA,0,,,RAPHAEL WARNOCK,D,,,,2473633.0,2461854.0,1.0,standard,,0.9774140180497952,SEN,False,WARNOCK R,WALKER H,-4.297314916440104,-7.076351155900539,8.053765173950335,0.1296081105319562,0.23865932581729016,0.0,0,3.1289007483576357,4.891290734210319,7,0.58105,1.100222436034529,-6.08218429735025,8.239826725269644,-2.7698544707940185,0.6652254533356325,-1.2797373124776987,1.7918139532336694,-5.796613843422842
2022,HI,0,,,"SCHATZ, BRIAN",D,,,,366130.0,196864.0,0.0,standard,,46.45313302387402,SEN,False,BRIAN S,BOB M,25.529355050772374,22.75031881131194,23.70281421256208,,30.065329293029766,0.0,0,,0.0,0,0.9855,24.302689171242776,10.093484707110314,38.657419523749674,24.285174305809985,0.0,-1.2797373124776987,1.7918139532336694,24.030056123789635
2022,IA,0,,,CHUCK GRASSLEY,R,,,,759061.0,897672.0,-1.0,standard,,-12.196840548191476,SEN,False,FRANKEN M,GRASSLEY C,-12.902500411531502,-15.681536650991935,3.484696102800461,11.977208080697514,-8.366526169274108,0.0,0,-8.776344086021505,0.5781752827414127,1,0.00915,-16.57902530227267,-25.545663419388926,-7.595739285103899,-22.531602756173683,0.43833128297950835,-1.2797373124776987,1.7918139532336694,-14.40179933851424
2022,ID,0,,,MIKE CRAPO,R,,,,287021.0,554119.0,-1.0,standard,,-35.72103182188978,SEN,False,ROTH D,CRAPO M,-36.290260092413135,-39.06929633187357,3.3482645099837924,0.8832245881460352,-31.754285850155743,0.0,0,,0.0,0,0.0,-40.70786967709686,-52.613557389114334,-28.836247985429658,-40.72940573285028,0.0,-1.2797373124776987,1.7918139532336694,-37.789559019395874
2022,IN,0,,,TODD YOUNG,R,,,,1242416.0,1729519.0,-1.0,standard,,-21.49555103823967,SEN,False,MCDERMOTT T,YOUNG T,-20.926070257143316,-23.70510649660375,2.209555458364079,-13.389507330536569,-16.390096014885923,0.0,0,-2.6315789473684212,0.9057236642639067,1,0.0481,-10.843465694454395,-19.389624641054287,-2.466996507253969,-19.550063703599935,0.5096185269790556,-1.2797373124776987,1.7918139532336694,-22.425369184126055
2022,KS,0,,,JERRY MORAN,R,,,,570323.0,771406.0,-1.0,standard,,-23.663286128856942,SEN,False,HOLLAND M,MORAN J,-19.5228307535201,-22.301866992980536,-1.3614191358764067,6.069395751422572,-14.986856511262706,0.0,0,-15.561224489795912,0.7868699302555633,1,0.0005,-21.171391395099278,-29.73895453509052,-12.633064183575998,-26.53473343370026,0.4884391224569802,-1.2797373124776987,1.7918139532336694,-21.022129680502836
2022,KY,0,,,RAND PAUL,R,,,,772474.0,1326646.0,-1.0,standard,,-23.619806488332383,SEN,False,BOOKER C,PAUL R,-30.936180042783327,-33.715216282243766,10.095409793911385,-20.208379944978446,-26.400205800525935,0.0,0,,0.0,0,0.0017,-26.67177435322573,-38.40954571451482,-14.700761617850006,-26.438175268768774,0.0,-1.2797373124776987,1.7918139532336694,-32.435478969766066
2022,LA,0,,,JOHN KENNEDY,R,,,,856034.0,1255776.0,-1.0,standard,,-29.146157177069437,SEN,False,CHAMBERS G,KENNEDY J,-23.46485515483949,-26.24389139429993,-2.902265782769508,3.710029831238504,-18.9288809125821,0.0,0,,0.0,0,0.00055,-29.40905164762909,-41.47527268966916,-17.469770868293157,-29.400623168978015,0.0,-1.2797373124776987,1.7918139532336694,-24.96415408182223
2022,MO,0,,,ERIC SCHMITT,R,,,,1253014.0,1718736.0,0.0,standard,,-13.65264587373684,SEN,False,VALENTINE T,SCHMITT E,-20.207615531060288,-22.986651770520723,9.334005896783884,,-15.671641288802894,0.0,0,-13.172720802012403,1.8723262212237612,2,0.0058,-15.831019358108648,-24.014436568581655,-7.627272705965136,-21.599821243187947,0.6851571420412708,-1.2797373124776987,1.7918139532336694,-21.706914458043023
2022,NC,0,,,TED BUDD,R,,,,2684292.0,2758773.0,0.0,standard,,-3.299253218639858,SEN,False,BEASLEY C,BUDD T,-5.904339308630844,-8.683375548091279,5.38412232945142,,-1.3683650663734495,0.0,0,-0.9832266014507739,4.4862598731009005,7,0.3278,-2.725405126715839,-10.246729350789025,4.955541799362606,-7.427764975752934,0.740269638371375,-1.2797373124776987,1.7918139532336694,-7.403638235613581
2022,ND,0,,,JOHN HOEVEN,R,,,,114902.0,235595.0,-1.0,standard,,-38.61430712798449,SEN,False,CHRISTIANSEN K,HOEVEN J,-38.97079108805065,-41.74982732751109,3.135520199526603,21.409895458990302,-34.43481684579326,0.0,0,,0.0,0,0.0,-52.21843542865582,-64.09838035923723,-40.48774678110372,-52.16225981927441,0.0,-1.2797373124776987,1.7918139532336694,-40.47009001503339
2022,NH,0,,,MAGGIE HASSAN,D,,,,424921.0,365654.0,1.0,standard,,9.349948447759576,SEN,False,HASSAN M,BOLDUC D,2.9607212009326886,0.1816849614722531,9.16826348628732,3.165756533567728,7.496695443190083,0.0,0,8.913068563720477,5.361667176798947,6,0.92325,7.845927819944678,0.7569826653694733,14.869021002904704,5.797128474104899,0.6692997786464857,-1.2797373124776987,1.7918139532336694,1.4614222739499514
2022,NV,0,,,"CORTEZ MASTO, CATHERINE",D,,,,703486.0,669890.0,0.0,standard,,0.8018577855455222,SEN,False,CATHERINE C,PAUL L,-2.089739562169785,-4.868775801630221,5.670633587175743,,2.446234680087609,0.0,0,,0.0,0,0.3758,-3.6729832017924435,-17.65337464386556,10.658518743567422,-3.6213681969181524,0.0,-1.2797373124776987,1.7918139532336694,-3.5890384891525224
2022,NY,0,,,CHARLES E. SCHUMER,D,,,,5230985.0,3244798.0,1.0,standard,,14.075069326686034,SEN,False,SCHUMER C,PINION J,18.897695543767092,16.118659304306657,-2.0435899776206234,21.019459124976034,23.43366978602449,0.0,0,20.510942754277707,1.271178025913957,2,1.0,24.473828953584285,16.420270868781756,32.51530591621082,29.566340306412865,0.5554616590420005,-1.2797373124776987,1.7918139532336694,17.398396616784357
2022,OH,0,,,JD VANCE,R,,,,2679165.0,3154834.0,0.0,standard,,-6.114454849606799,SEN,False,RYAN T,VANCE J,-12.689369537662827,-15.468405777123262,9.353950927516465,,-8.153395295405433,0.0,0,0.0793955450478044,3.4536394473486367,6,0.26125,-3.8032344663179907,-11.460957516143322,3.871445001499687,-14.170187745931617,0.727732956325535,-1.2797373124776987,1.7918139532336694,-14.188668464645565
2022,OK,0,,,JAMES LANKFORD,R,,,,503890.0,1020280.0,-1.0,standard,,-33.40665086133071,SEN,False,HORN M,LANKFORD J,-38.416053236070425,-41.195089475530864,7.788438614200153,4.726214013788677,-33.88007899381303,0.0,0,-26.81293100055429,2.0058949802696984,2,0.0,-33.739374530252846,-41.36107749007598,-26.059285857113917,-44.44931603722623,0.6048533134043079,-1.2797373124776987,1.7918139532336694,-39.91535216305316
2022,OK,0,,,MARKWAYNE MULLIN,R,,,,503890.0,1020280.0,0.0,standard,,-27.35172468172956,SEN,True,HORN K,MULLIN M,-38.416053236070425,-41.195089475530864,13.843364793801308,,-33.88007899381303,0.0,0,-13.474933610303086,2.0058949802696984,2,0.0002,-21.565310945768253,-29.64354128373828,-13.344273945070471,-39.4170440112971,0.6910367429986697,-1.2797373124776987,1.7918139532336694,-39.91535216305316
2022,OR,0,,,WYDEN RON,D,,,,1340383.0,958448.0,0.0,standard,,15.408528397166316,SEN,False,RON W,RAE P,12.078339728626068,9.299303489165633,6.109224908000682,,16.61431397088346,0.0,0,,0.0,0,0.8318,10.5176336937282,-3.414004576667025,24.97424023979448,10.617123011654723,0.0,-1.2797373124776987,1.7918139532336694,10.57904080164333
2022,PA,0,,,JOHN K FETTERMAN,D,,,,3458229.0,3377674.0,0.0,standard,,5.035095542957678,SEN,False,FETTERMAN J,OZ M,-3.357563723559279,-6.136599963019714,11.171695505977391,,1.1784105186981149,0.0,0,4.857275697752952,6.940536564842113,9,0.6704,2.522471049384177,-4.746089278999333,9.855433737557794,-4.887731537581931,0.7556656058632255,-1.2797373124776987,1.7918139532336694,-4.856862650542016
2022,SC,0,,,TIM SCOTT,R,,,,1091541.0,1385103.0,-1.0,standard,,-25.89648678485616,SEN,False,MATTHEWS K,SCOTT T,-16.389191741421584,-19.16822798088202,-6.728258803974139,5.909207290039085,-11.853217499164192,0.0,0,,0.0,0,0.0064,-23.47129221766363,-35.157989028468364,-11.585697806426897,-23.372763830676163,0.0,-1.2797373124776987,1.7918139532336694,-17.888490668404323
2022,SD,0,,,JOHN R THUNE,R,,,,150471.0,261043.0,-1.0,standard,,-45.394107217323736,SEN,False,BENGS B,THUNE J,-31.405533965620393,-34.18457020508083,-11.209537012242905,8.295780660776607,-26.869559723362997,0.0,0,-19.855696202531643,0.15936159448225462,1,5e-05,-34.92432479381285,-45.4623027176391,-24.346487624493104,-39.15357501540802,0.21736810836495227,-1.2797373124776987,1.7918139532336694,-32.904832892603125
