year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2022,TX,34,70896.0,59464.0,VICENTE GONZALEZ,D,"['FLORES M', 'GONZALEZ V', 'ROYAL C']",8.769561215096655,True,57.3,41.8,1.0,standard,D,8.769561215096655,HOUSE,False,,,11.104792659861678,,,,15.640766902119072,0.0,,0.0,0,0.97835,12.710562693683924,4.764338074776768,20.942595086278875,12.733342587023397,0.0,-1.3138328238454646,2.6708760201061525,9.639589244246707
2022,TX,35,129599.0,48969.0,GREG CASAR,D,"['MCQUEEN D', 'CASAR G']",45.153666950405444,True,71.7,26.5,0.0,standard,D,45.153666950405444,HOUSE,False,,,41.49253899603181,,,,46.02851323828921,0.0,,0.0,0,1.0,40.72700362224893,31.537755096999643,49.80774693914075,40.72035321879898,0.0,-1.3138328238454646,2.6708760201061525,40.027335580416846
2022,TX,36,64016.0,145599.0,BRIAN BABIN,R,"['BABIN B', 'HAIRE J']",-38.920401688810436,True,33.6,65.2,-1.0,standard,D,-38.920401688810436,HOUSE,False,,,-36.519779910273584,,,,-31.983805668016192,0.0,,0.0,0,0.0,-39.792436139726945,-47.769067366468136,-31.850158339396227,-39.85271410670347,0.0,-1.3138328238454646,2.6708760201061525,-37.98498332588856
2022,TX,37,219358.0,59923.0,LLOYD DOGGETT,D,"['SHARON J', 'DOGGETT L', 'PATTERSON C', 'TAYLOR S']",57.08766439535808,True,75.5,22.7,1.0,standard,D,57.08766439535808,HOUSE,False,,,49.231846531673355,,,,53.76782077393075,0.0,,0.0,0,1.0,50.95350440198193,43.176059719356644,58.8466987141729,51.05649615634858,0.0,-1.3138328238454646,2.6708760201061525,47.76664311605839
2022,TX,38,92302.0,163597.0,WESLEY HUNT,R,"['HUNT W', 'KLUSSMANN D', 'DEJEAN J']",-27.860601252838034,True,40.2,58.4,0.0,standard,D,-27.860601252838034,HOUSE,False,,,-22.99439209215597,,,,-18.458417849898577,0.0,,0.0,0,0.00025,-24.299503050250436,-33.552308546286234,-15.057008934415903,-24.308042608382326,0.0,-1.3138328238454646,2.6708760201061525,-24.459595507770942
2022,UT,1,87986.0,178434.0,BLAKE D MOORE,R,"['MOORE B', 'JONES R']",-33.94940319795811,True,37.9,57.8,-1.0,standard,D,-33.94940319795811,HOUSE,False,,,-25.33012262261267,,,,-20.794148380355278,0.0,,0.0,0,0.0,-28.856181293558144,-36.8083926870358,-20.99638713017896,-28.911830578783086,0.0,-1.3138328238454646,2.6708760201061525,-26.795326038227643
2022,UT,2,88224.0,154883.0,CHRIS STEWART,R,"['STEWART C', 'MITCHELL N', 'MCFARLAND J', 'EASLEY C']",-27.419613585787328,True,39.5,56.7,-1.0,standard,D,-27.419613585787328,HOUSE,False,,,-22.415392121675275,,,,-17.879417879417883,0.0,,0.0,0,0.0,-25.94761574974427,-34.01665345082224,-18.042259653703834,-26.034530907004434,0.0,-1.3138328238454646,2.6708760201061525,-23.880595537290247
2022,UT,3,83687.0,182497.0,JOHN R CURTIS,R,"['CURTIS J', 'WRIGHT G', 'STODDARD M', 'CUMMINGS D', 'HEINEMAN A']",-37.12093889940793,True,38.3,57.5,-1.0,standard,D,-37.12093889940793,HOUSE,False,,,-24.577727895702076,,,,-20.04175365344468,0.0,,0.0,0,0.0,-28.24852076552572,-36.16026518113426,-20.36499888685554,-28.171124560388947,0.0,-1.3138328238454646,2.6708760201061525,-26.042931311317044
2022,UT,4,82181.0,155110.0,BURGESS OWENS,R,"['OWENS B', 'MCDONALD D', 'WALKER J', 'PETERSON J']",-30.733993282509662,True,34.8,60.7,-1.0,standard,D,-30.733993282509662,HOUSE,False,,,-31.656393090424935,,,,-27.120418848167542,0.0,,0.0,0,0.0,-35.11027656072332,-42.999759247049454,-27.1641192774261,-35.11062651278868,0.0,-1.3138328238454646,2.6708760201061525,-33.12159650603991
2022,VA,1,147229.0,191828.0,ROBERT J WITTMAN,R,"['WITTMAN R', 'JONES H', 'FOSTER D', 'WRITEIN']",-13.153835490787685,True,46.2,52.3,-1.0,standard,D,-13.153835490787685,HOUSE,False,,,-10.728867643272617,,,,-6.192893401015223,0.0,,0.0,0,0.01385,-13.7272635471621,-21.75649734274577,-5.713438157656921,-13.659138807698781,0.0,-1.3138328238454646,2.6708760201061525,-12.194071058887587
2022,VA,2,143219.0,153328.0,JEN A KIGGANS,R,"['KIGGANS J', 'LURIA E', 'WRITEIN']",-3.40890314182912,True,50.1,48.2,1.0,standard,D,-3.40890314182912,HOUSE,False,,,-2.603115646123113,,,,1.9328585961342812,0.0,,0.0,0,0.54365,0.6559480854666303,-7.274486543030834,8.580548053367263,0.6834052378398584,0.0,-1.3138328238454646,2.6708760201061525,-4.068319061738084
2022,VA,3,139659.0,67668.0,ROBERT C Ã¢ÂÂBOBBYÃ¢ÂÂ SCOTT,D,"['NAMKUNG T', 'SCOTT R', 'WRITEIN']",34.72340794976052,True,68.3,30.0,1.0,standard,D,34.72340794976052,HOUSE,False,,,34.42638587981788,,,,38.962360122075275,0.0,,0.0,0,1.0,35.6438196230214,27.815687410490195,43.550636461349946,35.72796528355005,0.0,-1.3138328238454646,2.6708760201061525,32.961182464202906
2022,VA,4,159044.0,85503.0,A DONALD MCEACHIN,D,"['BENJAMIN L', 'MCEACHIN A', 'WRITEIN']",30.072337832809236,True,67.2,31.5,1.0,standard,D,30.072337832809236,HOUSE,False,,,31.634238523700056,,,,36.17021276595745,0.0,,0.0,0,1.0,32.75552931948443,24.710170298211665,40.736566708281536,32.858153847969,0.0,-1.3138328238454646,2.6708760201061525,30.169035108085087
2022,VA,5,129996.0,177191.0,BOB GOOD,R,"['GOOD B', 'THRONEBURG J', 'WRITEIN']",-15.36360588175932,True,45.2,53.4,0.0,standard,D,-15.36360588175932,HOUSE,False,,,-12.852404262541366,,,,-8.316430020283972,0.0,,0.0,0,0.0268,-13.838179984227345,-23.042805182462097,-4.600030569798523,-13.798072083730512,0.0,-1.3138328238454646,2.6708760201061525,-14.317607678156337
2022,VA,6,95410.0,173352.0,BEN CLINE,R,"['CLINE B', 'LEWIS J', 'WRITEIN']",-29.000379517937805,True,38.4,60.0,-1.0,standard,D,-29.000379517937805,HOUSE,False,,,-26.487193754452512,,,,-21.95121951219512,0.0,,0.0,0,0.0,-30.08836932600313,-38.04946744913365,-22.113874410952047,-30.049007892854384,0.0,-1.3138328238454646,2.6708760201061525,-27.952397170067485
2022,VA,7,143357.0,130586.0,ABIGAIL DAVIS SPANBERGER,D,"['VEGA Y', 'SPANBERGER A', 'WRITEIN']",4.66191872031773,True,52.6,45.8,1.0,standard,D,4.66191872031773,HOUSE,False,,,2.374594863433667,,,,6.910569105691061,0.0,,0.0,0,0.8174,5.614142142355682,-2.2975810380526744,13.631480676793778,5.694127645213797,0.0,-1.3138328238454646,2.6708760201061525,0.9093914478186962
2022,VA,8,197760.0,66589.0,"DONALD S BEYER, JR",D,"['LIPSMAN K', 'BEYER D', 'FIKRE T', 'WRITEIN']",49.62038819893399,True,77.4,21.3,1.0,standard,D,49.62038819893399,HOUSE,False,,,52.3029315328186,,,,56.83890577507599,0.0,,0.0,0,1.0,54.129618444893794,46.23588272248481,62.17429460249269,54.25975018661045,0.0,-1.3138328238454646,2.6708760201061525,50.837728117203625
2022,VA,9,66027.0,182207.0,H MORGAN GRIFFITH,R,"['GRIFFITH H', 'DEVAUGHAN T', 'WRITEIN']",-46.80261366291483,True,28.5,70.3,-1.0,standard,D,-46.80261366291483,HOUSE,False,,,-46.8436665499497,,,,-42.30769230769231,0.0,,0.0,0,0.0,-49.93850822409516,-57.92235151688687,-42.056963207290636,-49.86160670532463,0.0,-1.3138328238454646,2.6708760201061525,-48.30886996556467
2022,VA,10,157405.0,138163.0,JENNIFER WEXTON,D,"['CAO H', 'WEXTON J', 'WRITEIN']",6.510177015103124,True,58.3,40.2,1.0,standard,D,6.510177015103124,HOUSE,False,,,13.839660275509098,,,,18.375634517766493,0.0,,0.0,0,0.99175,15.086791230528549,7.017894511666764,23.08957651317112,15.113257639389893,0.0,-1.3138328238454646,2.6708760201061525,12.374456859894128
2022,VA,11,193190.0,95634.0,GERALD E CONNOLLY,D,"['MYLES J', 'CONNOLLY G', 'WRITEIN']",33.77697144281639,True,70.0,28.7,1.0,standard,D,33.77697144281639,HOUSE,False,,,37.30799738894828,,,,41.843971631205676,0.0,,0.0,0,1.0,38.58702427554441,30.686503947310975,46.667087163912484,38.69670993472014,0.0,-1.3138328238454646,2.6708760201061525,35.842793973333315
2022,VT,0,176494.0,78397.0,BECCA BALINT,D,"['MADDEN L', 'BALINT B', 'REDIC E', 'DRUZBA M', 'TALBOT L', 'ORTIZ A', 'VOTES B', 'WRITEIN', 'OVERVOTES']",38.485862584398824,True,66.4,30.8,0.0,standard,D,38.485862584398824,HOUSE,False,,,32.08954016103479,,,,36.625514403292186,0.0,,0.0,0,1.0,31.10104073728416,21.813954272967894,40.365185562979576,31.025659028071054,0.0,-1.3138328238454646,2.6708760201061525,30.62433674541982
2022,WA,1,181992.0,104329.0,SUZAN K DELBENE,D,"['CAVELERI V', 'DELBENE S', 'WRITEIN']",27.12445122781773,True,64.0,33.3,1.0,standard,D,27.12445122781773,HOUSE,False,,,27.015927093816607,,,,31.551901336074003,0.0,,0.0,0,1.0,28.185536563428556,20.179844650131578,36.13986067782502,28.127230003857846,0.0,-1.3138328238454646,2.6708760201061525,25.55072367820164
2022,WA,2,202980.0,134335.0,RICK LARSEN,D,"['MATTHEWS D', 'LARSEN R', 'WRITEIN']",20.350414301172496,True,60.1,37.2,1.0,standard,D,20.350414301172496,HOUSE,False,,,18.99948310614959,,,,23.535457348406986,0.0,,0.0,0,0.9995,20.0127245272419,12.024250031144856,28.085664936784443,20.02481184692492,0.0,-1.3138328238454646,2.6708760201061525,17.53427969053462
2022,WA,3,160314.0,157685.0,MARIE GLUESENKAMP PEREZ,D,"['KENT J', 'PEREZ M', 'WRITEIN']",0.8267321595350928,True,46.6,50.8,0.0,standard,D,0.8267321595350928,HOUSE,False,,,-8.84808923199045,,,,-4.312114989733055,0.0,-9.747826086956522,0.4900075130999535,1,0.05315,-9.297595300726819,-16.71993775166199,-1.8624942101719006,-9.114821182177016,0.37750688414241595,-1.3138328238454646,2.6708760201061525,-10.313292647605419
2022,WA,4,70710.0,150619.0,DAN NEWHOUSE,R,"['NEWHOUSE D', 'WHITE D', 'WRITEIN']",-36.10417071418567,True,40.3,57.2,-1.0,standard,D,-36.10417071418567,HOUSE,False,,,-21.86930757559073,,,,-17.33333333333334,0.0,,0.0,0,5e-05,-25.508581891843875,-33.32660490478042,-17.486344779995036,-25.49241620676483,0.0,-1.3138328238454646,2.6708760201061525,-23.334510991205704
2022,WA,5,127585.0,188648.0,CATHY MCMORRIS RODGERS,R,"['RODGERS C', 'HILL N', 'WRITEIN']",-19.309496478862105,True,43.5,53.5,-1.0,standard,D,-19.309496478862105,HOUSE,False,,,-14.845252592772859,,,,-10.309278350515465,0.0,,0.0,0,0.00135,-18.225580927772498,-26.27406966192493,-10.205980800197821,-18.288639390682192,0.0,-1.3138328238454646,2.6708760201061525,-16.31045600838783
2022,WA,6,208710.0,138754.0,DEREK KILMER,D,"['KREISELMAIER E', 'KILMER D', 'WRITEIN']",20.133308774434187,True,57.1,39.9,1.0,standard,D,20.133308774434187,HOUSE,False,,,13.195984520629205,,,,17.7319587628866,0.0,,0.0,0,0.9911,14.568537282565067,6.541522157491785,22.51183079792119,14.53678487215199,0.0,-1.3138328238454646,2.6708760201061525,11.730781105014234
2022,WA,7,295998.0,49207.0,PRAMILA JAYAPAL,D,"['MOON C', 'JAYAPAL P', 'WRITEIN']",71.49114294404774,True,86.8,11.3,1.0,standard,D,71.49114294404774,HOUSE,False,,,72.42630914204435,,,,76.96228338430174,0.0,,0.0,0,1.0,75.44934503271088,67.60260775209267,83.24353225268429,75.45569906832576,0.0,-1.3138328238454646,2.6708760201061525,70.96110572642938
2022,WA,8,179003.0,155976.0,KIM SCHRIER,D,"['LARKIN M', 'SCHRIER K', 'WRITEIN']",6.874162260917848,True,52.0,45.3,1.0,standard,D,6.874162260917848,HOUSE,False,,,2.3499455933027313,,,,6.885919835560125,0.0,,0.0,0,0.8206,5.666507247631529,-2.193377543543142,13.645716866175544,5.672349777231518,0.0,-1.3138328238454646,2.6708760201061525,0.8847421776877606
2022,WA,9,171746.0,67631.0,ADAM SMITH,D,"['BASLER D', 'SMITH A', 'WRITEIN']",43.4941535736516,True,71.5,26.3,1.0,standard,D,43.4941535736516,HOUSE,False,,,41.68079467389803,,,,46.216768916155424,0.0,,0.0,0,1.0,43.25418791616354,35.168726994503324,51.24648877030122,43.21521804678407,0.0,-1.3138328238454646,2.6708760201061525,40.215591258283055
2022,WA,10,152544.0,114777.0,MARILYN STRICKLAND,D,"['SWANK K', 'STRICKLAND M', 'WRITEIN']",14.12795852177719,True,57.3,39.6,1.0,standard,D,14.12795852177719,HOUSE,False,,,13.73027962771164,,,,18.266253869969034,0.0,,0.0,0,0.99255,15.122723554494536,7.177589453817568,23.078698358519173,15.01461026667232,0.0,-1.3138328238454646,2.6708760201061525,12.26507621209667
2022,WI,1,135825.0,162610.0,BRYAN STEIL,R,"['STEIL B', 'ROE A', 'BARMAN C', 'SCATTERING']",-8.975153718565181,True,48.3,50.3,-1.0,standard,D,-8.975153718565181,HOUSE,False,,,-6.564371808180315,,,,-2.028397565922921,0.0,,0.0,0,0.08415,-8.656616706633379,-16.59858629586051,-0.5928148252258088,-8.62756719124947,0.0,-1.3138328238454646,2.6708760201061525,-8.029575223795286
2022,WI,2,268740.0,101890.0,MARK POCAN,D,"['OLSEN E', 'POCAN M', 'ALEXANDER D', 'SCATTERING']",45.017942422361926,True,70.2,28.4,1.0,standard,D,45.017942422361926,HOUSE,False,,,37.857534885531656,,,,42.39350912778905,0.0,,0.0,0,1.0,39.258823540420025,31.281019147675313,47.20902207432817,39.26366477087439,0.0,-1.3138328238454646,2.6708760201061525,36.392331469916684
2022,WI,3,152977.0,164743.0,DERRICK VAN ORDEN,R,"['ORDEN D', 'PFAFF B', 'SCATTERING']",-3.7032607327206346,True,46.8,51.5,0.0,standard,D,-3.7032607327206346,HOUSE,False,,,-9.317256032694834,,,,-4.78128179043744,0.0,,0.0,0,0.08895,-9.748371886261864,-19.057966977449777,-0.45580605305857663,-9.680860817085177,0.0,-1.3138328238454646,2.6708760201061525,-10.782459448309805
2022,WI,4,191955.0,57660.0,GWEN MOORE,D,"['ROGERS T', 'MOORE G', 'RAYMOND R', 'SCATTERING']",53.80085331410372,True,75.9,22.8,1.0,standard,D,53.80085331410372,HOUSE,False,,,49.26341785500705,,,,53.799392097264445,0.0,,0.0,0,1.0,51.13474431399571,43.12655707559457,58.9881327047333,51.089384416266405,0.0,-1.3138328238454646,2.6708760201061525,47.79821443939208
2022,WI,5,134581.0,243741.0,SCOTT FITZGERALD,R,"['FITZGERALD S', 'SOMEREN M', 'SCATTERING']",-28.853727776867323,True,37.9,60.8,-1.0,standard,D,-28.853727776867323,HOUSE,False,,,-27.737595316218894,,,,-23.2016210739615,0.0,,0.0,0,0.0,-31.26171207933607,-39.20444583453796,-23.182259893938713,-31.2758388157701,0.0,-1.3138328238454646,2.6708760201061525,-29.202798731833866
2022,WI,7,128877.0,209224.0,THOMAS P TIFFANY,R,"['TIFFANY T', 'AUSMAN R', 'SCATTERING']",-23.76420063827081,True,39.3,59.2,-1.0,standard,D,-23.76420063827081,HOUSE,False,,,-24.73901992753659,,,,-20.203045685279193,0.0,,0.0,0,5e-05,-28.28894626541655,-36.31902677021768,-20.386490114570737,-28.330006047027638,0.0,-1.3138328238454646,2.6708760201061525,-26.204223343151558
2022,WI,8,3295.0,223981.0,MIKE GALLAGHER,R,"['GALLAGHER M', 'BOUCHER P', 'VANDENPLAS J', 'HANCOCK J', 'HOFFMAN R', 'SCATTERING']",-97.10044175363875,True,41.5,57.0,-1.0,standard,D,-97.10044175363875,HOUSE,False,,,-20.272014851394452,,,,-15.736040609137056,0.0,,0.0,0,0.0,-23.87908820794197,-31.89195376928471,-15.935077328880004,-23.89801806503016,0.0,-1.3138328238454646,2.6708760201061525,-21.73721826700942
2022,WV,1,65428.0,151511.0,CAROL D MILLER,R,"['MILLER C', 'WATSON L', 'SPENCER B']",-39.680739747117855,True,28.8,69.7,-1.0,standard,D,-39.680739747117855,HOUSE,False,,,-46.05881688185131,,,,-41.52284263959391,0.0,,0.0,0,0.0,-49.116485988878395,-57.00187668339775,-41.13830119314592,-49.103413411727544,0.0,-1.3138328238454646,2.6708760201061525,-47.52402029746628
2022,WV,2,84278.0,160493.0,ALEXANDER X MOONEY,R,"['MOONEY A', 'WENDELL B', 'LOCHOCKI S']",-31.137267078207795,True,30.6,67.6,-1.0,standard,D,-31.137267078207795,HOUSE,False,,,-42.21418198156493,,,,-37.67820773930753,0.0,,0.0,0,0.0,-45.39386489349481,-53.47165279818746,-37.32714467955062,-45.38293855966669,0.0,-1.3138328238454646,2.6708760201061525,-43.6793853971799
2022,WY,0,47250.0,132206.0,HARRIET HAGEMAN,R,"['HAGEMAN H', 'GREYBULL L', 'BRUBAKER R', 'SELVIG M', 'WRITEIN', 'UNDERVOTES', 'OVERVOTES']",-47.34085235378031,True,26.7,70.4,0.0,standard,D,-47.34085235378031,HOUSE,False,,,-49.54112357284441,,,,-45.00514933058702,0.0,,0.0,0,0.0,-50.19623885015004,-59.47178253177032,-40.988655273651574,-50.16407683578154,0.0,-1.3138328238454646,2.6708760201061525,-51.00632698845938
2022,AL,0,,,KATIE BRITT,R,,,,849624.0,1441170.0,0.0,standard,,-36.65298426281819,SEN,False,BOYD W,BRITT K,-30.358723908966837,-33.13776014842728,-3.515224114390911,,-25.822749666709445,0.0,,0.0,0,0.0018,-31.52910934831583,-45.859721762287364,-17.155300624349284,-31.542521281640166,0.0,-1.3138328238454646,2.6708760201061525,-31.82392732458181
2022,AR,0,,,JOHN BOOZMAN,R,,,,423932.0,760647.0,-1.0,standard,,-35.782880140816665,SEN,False,JAMES N,BOOZMAN J,-32.96084079822369,-35.73987703768413,-0.0430031031325341,-7.387833940310749,-28.424866555966297,0.0,-17.56756756756757,0.8341662504161467,1,0.0,-25.885312713988,-34.48090952299748,-17.246819725108374,-33.90756962354117,0.49789681152576637,-1.3138328238454646,2.6708760201061525,-34.426044213838665
2022,AZ,0,,,MARK KELLY,D,,,,1672143.0,1661686.0,1.0,standard,,4.991313774269314,SEN,False,KELLY M,MASTERS B,-4.222310883998767,-7.001347123459203,11.992660897728516,3.396533231705041,0.31366335825862696,0.0,7.383895061869669,5.630109795128763,7,0.7947,4.524426573486581,-2.4811723037716877,11.540127204061404,-1.2684280910134826,0.6722981279980268,-1.3138328238454646,2.6708760201061525,-5.687514299613738
2022,CA,0,,,ALEX PADILLA,D,,,,11110250.0,6006429.0,0.0,standard,,22.129006377004053,SEN,False,PADILLA A,MEUSER M,25.281848479077745,22.50281223961731,-0.3738058626132563,,29.817822721335137,0.0,,0.0,0,0.98465,24.071977795455616,9.742405675481683,38.12708397315756,24.05301112379201,0.0,-1.3138328238454646,2.6708760201061525,23.816645063462772
2022,CA,0,,,ALEX PADILLA,D,,,,11110250.0,6006429.0,0.0,standard,,21.787140037865687,SEN,True,PADILLA A,MEUSER M,25.281848479077745,22.50281223961731,-0.715672201751623,,29.817822721335137,0.0,,0.0,0,0.98445,24.068703572772066,9.771444533224935,38.165425333743265,24.05301112379201,0.0,-1.3138328238454646,2.6708760201061525,23.816645063462772
2022,CO,0,,,MICHAEL BENNET,D,,,,1804352.0,1364607.0,1.0,standard,,15.047246386477951,SEN,False,BENNET M,DEA J,9.340664742342911,6.561628502882476,8.485617883595477,4.058465916571466,13.876638984600305,0.0,10.738095857123865,3.2963562997555567,4,0.9781,11.435176776397848,4.186912606304844,18.703766085928955,12.620071520797142,0.644498946345252,-1.3138328238454646,2.6708760201061525,7.87546132672794
2022,FL,0,,,MARCO RUBIO,R,,,,5297045.0,5668731.0,-1.0,standard,,-16.587594994456364,SEN,False,DEMINGS V,RUBIO M,-7.925483566540509,-10.704519806000944,-5.88307518845542,3.307259222721095,-3.389509324283115,0.0,-5.072237583680675,5.688685053434242,7,0.0739,-7.892690891260257,-15.060790348136555,-0.8972398695019016,-13.840284278246548,0.6727201408905462,-1.3138328238454646,2.6708760201061525,-9.39068698215548
2022,GA,0,,,RAPHAEL WARNOCK,D,,,,2473633.0,2461854.0,1.0,standard,,0.9774140180497952,SEN,False,WARNOCK R,WALKER H,-4.297314916440104,-7.076351155900539,8.053765173950335,0.1296081105319562,0.23865932581729016,0.0,3.037811834128067,6.539240697376968,7,0.58165,1.1259953201863266,-5.915841686579837,8.17333015097763,-2.7480333608740466,0.6780411984778841,-1.3138328238454646,2.6708760201061525,-5.762518332055075
2022,HI,0,,,"SCHATZ, BRIAN",D,,,,366130.0,196864.0,0.0,standard,,46.45313302387402,SEN,False,BRIAN S,BOB M,25.529355050772374,22.75031881131194,23.70281421256208,,30.065329293029766,0.0,,0.0,0,0.9855,24.31790158221193,10.05885114941599,38.74880435525532,24.305836602324277,0.0,-1.3138328238454646,2.6708760201061525,24.0641516351574
2022,IA,0,,,CHUCK GRASSLEY,R,,,,759061.0,897672.0,-1.0,standard,,-12.196840548191476,SEN,False,FRANKEN M,GRASSLEY C,-12.902500411531502,-15.681536650991935,3.484696102800461,11.977208080697514,-8.366526169274108,0.0,-8.776344086021505,0.609530076442068,1,0.00935,-16.408835825659008,-25.359072163652304,-7.505662926806849,-22.509912763377525,0.44765569042202163,-1.3138328238454646,2.6708760201061525,-14.367703827146473
2022,ID,0,,,MIKE CRAPO,R,,,,287021.0,554119.0,-1.0,standard,,-35.72103182188978,SEN,False,ROTH D,CRAPO M,-36.290260092413135,-39.06929633187357,3.3482645099837924,0.8832245881460352,-31.754285850155743,0.0,,0.0,0,0.0,-40.673567356479765,-52.59686973692152,-28.837687051180136,-40.709106153365425,0.0,-1.3138328238454646,2.6708760201061525,-37.75546350802811
2022,IN,0,,,TODD YOUNG,R,,,,1242416.0,1729519.0,-1.0,standard,,-21.49555103823967,SEN,False,MCDERMOTT T,YOUNG T,-20.926070257143316,-23.70510649660375,2.209555458364079,-13.389507330536569,-16.390096014885923,0.0,-2.6315789473684212,0.9548416039104165,1,0.0498,-10.708380694087335,-19.18599830857071,-2.3589574488194174,-19.528681259063806,0.5178265795497562,-1.3138328238454646,2.6708760201061525,-22.391273672758288
2022,KS,0,,,JERRY MORAN,R,,,,570323.0,771406.0,-1.0,standard,,-23.663286128856942,SEN,False,HOLLAND M,MORAN J,-19.5228307535201,-22.301866992980536,-1.3614191358764067,6.069395751422572,-14.986856511262706,0.0,-15.561224489795912,1.0246629730041619,1,0.0004,-20.751535200199093,-28.994862323486647,-12.510376009663572,-26.51328436170318,0.5277773101017311,-1.3138328238454646,2.6708760201061525,-20.98803416913507
2022,KY,0,,,RAND PAUL,R,,,,772474.0,1326646.0,-1.0,standard,,-23.619806488332383,SEN,False,BOOKER C,PAUL R,-30.936180042783327,-33.715216282243766,10.095409793911385,-20.208379944978446,-26.400205800525935,0.0,,0.0,0,0.0017,-26.612895543812986,-38.411860812858585,-14.648714045121046,-26.417425105346897,0.0,-1.3138328238454646,2.6708760201061525,-32.4013834583983
2022,LA,0,,,JOHN KENNEDY,R,,,,856034.0,1255776.0,-1.0,standard,,-29.146157177069437,SEN,False,CHAMBERS G,KENNEDY J,-23.46485515483949,-26.24389139429993,-2.902265782769508,3.710029831238504,-18.9288809125821,0.0,,0.0,0,0.00055,-29.379248973650867,-41.44787073568357,-17.456881870303725,-29.379375054878352,0.0,-1.3138328238454646,2.6708760201061525,-24.930058570454463
2022,MO,0,,,ERIC SCHMITT,R,,,,1253014.0,1718736.0,0.0,standard,,-13.65264587373684,SEN,False,VALENTINE T,SCHMITT E,-20.207615531060288,-22.986651770520723,9.334005896783884,,-15.671641288802894,0.0,-13.179203127947547,2.1472197082573423,2,0.0056,-15.740992329859534,-23.763893527132915,-7.701615629678422,-21.578404007146272,0.6972583091343608,-1.3138328238454646,2.6708760201061525,-21.672818946675257
2022,NC,0,,,TED BUDD,R,,,,2684292.0,2758773.0,0.0,standard,,-3.299253218639858,SEN,False,BEASLEY C,BUDD T,-5.904339308630844,-8.683375548091279,5.38412232945142,,-1.3683650663734495,0.0,-1.1472202215884613,5.621614376188272,7,0.32225,-2.772868296457318,-10.20420722187218,4.787121165154761,-7.405952662038537,0.749802347885949,-1.3138328238454646,2.6708760201061525,-7.3695427242458145
2022,ND,0,,,JOHN HOEVEN,R,,,,114902.0,235595.0,-1.0,standard,,-38.61430712798449,SEN,False,CHRISTIANSEN K,HOEVEN J,-38.97079108805065,-41.74982732751109,3.135520199526603,21.409895458990302,-34.43481684579326,0.0,,0.0,0,0.0,-52.19395591992524,-64.08269818461947,-40.43260216215534,-52.14221506898651,0.0,-1.3138328238454646,2.6708760201061525,-40.435994503665626
2022,NH,0,,,MAGGIE HASSAN,D,,,,424921.0,365654.0,1.0,standard,,9.349948447759576,SEN,False,HASSAN M,BOLDUC D,2.9607212009326886,0.1816849614722531,9.16826348628732,3.165756533567728,7.496695443190083,0.0,9.172227214126746,6.053913369909728,6,0.9282,8.017305721038918,0.9846062161245642,15.032205222167187,5.818899128969843,0.6751777501251643,-1.3138328238454646,2.6708760201061525,1.495517785317718
2022,NV,0,,,"CORTEZ MASTO, CATHERINE",D,,,,703486.0,669890.0,0.0,standard,,0.8018577855455222,SEN,False,CATHERINE C,PAUL L,-2.089739562169785,-4.868775801630221,5.670633587175743,,2.446234680087609,0.0,,0.0,0,0.37585,-3.640515663561604,-17.606458541951103,10.652927359469928,-3.5995467894786213,0.0,-1.3138328238454646,2.6708760201061525,-3.554942977784756
2022,NY,0,,,CHARLES E. SCHUMER,D,,,,5230985.0,3244798.0,1.0,standard,,15.654730214578366,SEN,False,SCHUMER C,PINION J,18.897695543767092,16.118659304306657,-0.4639290897282908,23.61570683894062,23.43366978602449,0.0,20.522192661970735,1.496313252769687,2,1.0,24.77674217800697,16.87003911595648,32.67005254824026,30.703865067641868,0.5754439098550654,-1.3138328238454646,2.6708760201061525,17.432492128152123
2022,OH,0,,,JD VANCE,R,,,,2679165.0,3154834.0,0.0,standard,,-6.114454849606799,SEN,False,RYAN T,VANCE J,-12.689369537662827,-15.468405777123262,9.353950927516465,,-8.153395295405433,0.0,-0.03140539079388175,4.85268834250591,6,0.2654,-3.63849433495488,-11.128721308820936,3.802158269843229,-14.148492015385214,0.744309685276488,-1.3138328238454646,2.6708760201061525,-14.154572953277798
2022,OK,0,,,JAMES LANKFORD,R,,,,503890.0,1020280.0,-1.0,standard,,-33.40665086133071,SEN,False,HORN M,LANKFORD J,-38.416053236070425,-41.195089475530864,7.788438614200153,4.726214013788677,-33.88007899381303,0.0,-26.960728979420853,2.5480609214983443,2,0.0,-33.42810034053957,-40.932544023481114,-25.927789938141974,-44.42921695287554,0.6261556430559242,-1.3138328238454646,2.6708760201061525,-39.88125665168539
2022,OK,0,,,MARKWAYNE MULLIN,R,,,,503890.0,1020280.0,0.0,standard,,-27.35172468172956,SEN,True,HORN K,MULLIN M,-38.416053236070425,-41.195089475530864,13.843364793801308,,-33.88007899381303,0.0,-13.502956695600561,2.5480609214983443,2,0.0002,-21.072841495410827,-28.948499856495285,-13.077666709871576,-39.39694492694641,0.7099211524668919,-1.3138328238454646,2.6708760201061525,-39.88125665168539
