year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,ideology_gap,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,quality_adj,ideology_adj,poll_weight,env_miss,close_bonus_used,lean_only
2024,ME,2,197151.0,194445.0,JARED F. GOLDEN,D,"['THERIAULT A', 'BALLOTS E', 'GOLDEN J']",0.6910182943646003,True,45.5,51.6,0.0,standard,D,0.6910182943646003,HOUSE,False,,,-10.818157558426293,,,,-6.2821833161689,1.0,0,1.0261994536974406,0.0749999999999999,,0.0,0,0.0767,-10.567541886764086,-19.879942351063875,-1.0475653304879442,-10.571664587069352,0.726749711226942,0.0,0.11878195028163696,0.0,-1.424850563705522,1.25510491529342,-11.863567821603333
2024,MI,1,180937.0,282264.0,JACK BERGMAN,R,"['GALE A', 'BARR C', 'BERGMAN J', 'HAKOLA L']",-21.8753845522786,True,39.3,59.1,-1.0,standard,D,-21.8753845522786,HOUSE,False,,,-24.657925461769594,,,-2.327186912455889,-20.121951219512198,-2.0,0,-1.106082655694282,-0.0699999999999998,,0.0,0,0.0001,-23.882319776691098,-31.994885083280778,-15.822559939282506,-23.919753242668115,-0.036946569989929644,-0.0,-0.005229024579363522,0.0,-1.424850563705522,1.25510491529342,-25.70333572494663
2024,MI,2,135824.0,279167.0,JOHN R. MOOLENAAR,R,"['DEJONG B', 'MOOLENAAR J', 'LYNCH M', 'ADAMS S']",-34.54123101464851,True,35.0,63.2,-1.0,standard,D,-34.54123101464851,HOUSE,False,,,-33.25287851924314,,,-4.1000344511997,-28.716904276985748,-2.0,0,-4.182503504216541,-0.2189999999999998,,0.0,0,0.0,-31.39786958322683,-39.53137841647303,-23.283236088224733,-31.372464897288506,-0.005666022331662465,-0.0,-0.0009249904342888889,0.0,-1.424850563705522,1.25510491529342,-34.29828878242018
2024,MI,3,225510.0,183952.0,HILLARY J. SCHOLTEN,D,"['AVERY A', 'SCHOLTEN H', 'PALUS L', 'HUDSON P']",10.149415574583234,True,53.3,44.8,1.0,standard,D,10.149415574583234,HOUSE,False,,,4.128653688425583,,,10.041425210192394,8.664627930682977,2.0,1,1.7137511921698998,-0.0909999999999999,,0.0,0,0.98645,14.05633606808586,6.016280338861988,22.317319015534256,14.08736614453547,0.8760163788292034,0.0,-0.10402601169301842,0.0,-1.424850563705522,1.25510491529342,3.083243425248545
2024,MI,4,184641.0,234489.0,BILL HUIZENGA,R,"['HUIZENGA B', 'CLARK C', 'SWARTZ J']",-11.89320735809892,True,47.1,51.1,-1.0,standard,D,-11.89320735809892,HOUSE,False,,,-8.60929399785821,,,2.837358069777072,-4.0733197556008145,-2.0,0,-1.5487132221352056,-0.0089999999999998,,0.0,0,0.03725,-11.524751542668433,-19.70686819141143,-3.3531287706067565,-11.495980614742459,-1.325387663572352,-0.0,-0.01722465479284328,0.0,-1.424850563705522,1.25510491529342,-9.654704261035246
2024,MI,5,134282.0,269215.0,TIM WALBERG,R,"['BRONKE J', 'URBAN L', 'WALBERG T']",-33.440892993008625,True,37.1,61.2,-1.0,standard,D,-33.440892993008625,HOUSE,False,,,-29.05275959322382,,,-1.7078473790994044,-24.516785350966426,-2.0,0,-3.5934401328541514,0.088,,0.0,0,0.0,-28.568681953287644,-36.54702267176211,-20.517137103981195,-28.542280531448963,-0.018467682102506443,-0.0,0.001211462309467611,0.0,-1.424850563705522,1.25510491529342,-30.098169856400858
2024,MI,6,281162.0,158658.0,DEBBIE DINGELL,D,"['KREBAUM B', 'SHABAZZ C', 'DINGELL D', 'SMILEY H']",27.853212677913692,True,62.7,36.0,1.0,standard,D,27.853212677913692,HOUSE,False,,,22.515697490265403,,,10.097123643703243,27.0516717325228,2.0,0,4.050464348930398,0.2019999999999999,,0.0,0,1.0,26.876201314278397,18.654906886363108,34.848767712280974,26.753920562845487,0.037030262695505745,0.0,0.0055760031090392286,0.0,-1.424850563705522,1.25510491529342,21.470287227088367
2024,MI,7,209959.0,226722.0,TOM BARRETT,R,"['HERTEL C', 'DAILEY L', 'BARRETT T']",-3.8387289577517683,True,49.4,48.9,0.0,standard,D,-3.8387289577517683,HOUSE,False,,,-4.027327243274688,,,,0.508646998982706,0.0,0,0.3871344190849078,0.217,,0.0,0,0.358,-2.642828703019087,-12.082462233595924,6.724305721472892,-2.6096197957503793,0.6073203219378458,0.0,0.761293044592604,0.0,-1.424850563705522,1.25510491529342,-5.072737506451726
2024,MI,8,217490.0,189317.0,KRISTEN MCDONALD RIVET,D,"['LITTLE J', 'CASHA J', 'GOODWIN K', 'RIVET K', 'JUNGE P', 'BARCELO S']",6.925397055606221,True,50.3,48.2,0.0,standard,D,6.925397055606221,HOUSE,False,,,-2.4039945468259276,,,,2.1319796954314665,1.0,0,-0.3024669871323767,0.034,,0.0,0,0.3611,-2.5848255992835774,-11.861298450006672,6.62004375045444,-2.6225541570880706,-0.5114901296105322,0.0,0.12858025823334746,0.0,-1.424850563705522,1.25510491529342,-3.4494048100029655
2024,MI,9,138138.0,312593.0,LISA C. MCCLAIN,R,"['MOSLEY C', 'WALKOWICZ J', 'VAYKO K', 'MCCLAIN L']",-38.70490381180793,True,34.6,64.0,-1.0,standard,D,-38.70490381180793,HOUSE,False,,,-34.35341846132433,,,-3.5341640696506067,-29.81744421906694,-2.0,0,-3.7930634327769153,-0.2129999999999998,,0.0,0,0.0,-32.646500828752984,-40.76468534210008,-24.570552784252985,-32.74567960946001,-0.003070343599019957,-0.0,-0.0004875076419636674,0.0,-1.424850563705522,1.25510491529342,-35.39882872450137
2024,MI,10,191363.0,217437.0,JOHN JAMES,R,"['KIRBY A', 'MARLINGA C', 'JAMES J', 'SALIBA M']",-6.378180039138943,True,48.8,49.8,-1.0,standard,D,-6.378180039138943,HOUSE,False,,,-5.550173025218855,,,-5.882605683595207,-1.0141987829614605,-2.0,1,-2.37220917340228,0.293,,0.0,0,0.08605,-8.569765512871093,-16.68116686458346,-0.5151780186755779,-8.59537335260001,-3.1485417407421883,-0.0,0.8696814244744023,0.0,-1.424850563705522,1.25510491529342,-6.5955832883958925
2024,MI,11,260780.0,177432.0,HALEY M. STEVENS,D,"['CAMPBELL D', 'STEVENS H', 'SOMBERG N']",19.020017708323824,True,59.3,39.4,1.0,standard,D,19.020017708323824,HOUSE,False,,,15.626133153892555,,,7.849179226781884,20.16210739614995,2.0,0,3.621257808566949,0.25,,0.0,0,0.9987,19.25217588662782,11.013008059079002,27.428031230178927,19.18479246069049,0.47236411133575096,0.0,0.08803021193321768,0.0,-1.424850563705522,1.25510491529342,14.580722890715517
2024,MI,12,253354.0,92490.0,RASHIDA TLAIB,D,"['SANDERS B', 'WALKOWICZ G', 'HOOPER J', 'TLAIB R']",46.51345693434034,True,73.7,25.2,1.0,standard,D,46.51345693434034,HOUSE,False,,,44.50345952922895,,,2.248958395874232,49.039433771486344,2.0,0,5.622507164777207,-0.0539999999999998,,0.0,0,1.0,45.09134512772983,36.982284202066324,53.13422722732293,45.09434004801753,3.868204186207435e-06,0.0,-1.5571053440866646e-07,0.0,-1.424850563705522,1.25510491529342,43.458049266051916
2024,MI,13,220788.0,78917.0,SHRI THANEDAR,D,"['CLARK C', 'DARDZINSKI C', 'SIMPSON D', 'BIVINGS M', 'HAWKINS S', 'THANEDAR S', 'COLEMAN S']",47.3368812665788,True,74.2,24.6,1.0,standard,D,47.3368812665788,HOUSE,False,,,45.66645490754017,,,4.742233123160097,50.20242914979757,2.0,1,5.014578863235618,-0.1899999999999999,,0.0,0,1.0,51.83971695940701,43.699064117479644,59.970347887376306,51.79202630143047,4.269973701529044e-08,0.0,-6.0477474360249535e-09,0.0,-1.424850563705522,1.25510491529342,44.62104464436314
2024,MN,1,156375.0,220929.0,BRAD FINSTAD,R,"['FINSTAD B', 'BOHMAN R', 'WRITEIN']",-17.10928058011577,True,44.3,53.5,-1.0,standard,D,-17.10928058011577,HOUSE,False,,,-13.94292720749257,,,-2.7963154288648484,-9.406952965235176,-2.0,1,-1.872539277233311,0.036,,0.0,0,0.0023,-17.506606106507647,-25.653790116797566,-9.298350948043252,-17.45940412542436,-0.4363335759892041,-0.0,0.018759717654803557,0.0,-1.424850563705522,1.25510491529342,-14.988337470669608
2024,MN,2,231751.0,175621.0,ANGIE CRAIG,D,"['CRAIG A', 'TEIRAB J', 'BOWMAN T', 'WRITEIN']",13.778561118584488,True,52.5,45.4,1.0,standard,D,13.778561118584488,HOUSE,False,,,2.716324021276825,,,3.5346535722464747,7.252298263534219,2.0,0,1.2939116368519863,-0.083,,0.0,0,0.83065,6.07128477191996,-2.0778309281501817,14.18079846882531,6.077296833974015,1.9832184144504517,0.0,-0.2844985907263785,0.0,-1.424850563705522,1.25510491529342,1.670913758099787
2024,MN,3,240209.0,170427.0,KELLY MORRISON,D,"['MORRISON K', 'JUDE T', 'WRITEIN']",16.99363913538998,True,59.5,38.5,0.0,standard,D,16.99363913538998,HOUSE,False,,,16.892597186314035,,,,21.428571428571427,0.0,0,2.0005159979924523,-0.0159999999999997,,0.0,0,0.9875,16.53959305370175,7.19007305103093,26.05243277632123,16.63908401902967,0.5833837511553621,0.0,-0.010434421643321284,0.0,-1.424850563705522,1.25510491529342,15.847186923136995
2024,MN,4,242802.0,117618.0,BETTY MCCOLLUM,D,"['MCCOLLUM B', 'XIONG M', 'WRITEIN']",34.7328117196604,True,67.8,30.2,1.0,standard,D,34.7328117196604,HOUSE,False,,,33.83137269651811,,,2.3851288170368496,38.367346938775505,2.0,0,3.138923922051284,0.022,,0.0,0,1.0,34.26453404656346,25.92682605825384,42.2267441914617,34.1706429422579,0.0015821091574598665,0.0,2.594621245762692e-05,0.0,-1.424850563705522,1.25510491529342,32.78596243334107
2024,MN,5,261066.0,86213.0,ILHAN OMAR,D,"['AQIDI D', 'OMAR I', 'WRITEIN']",50.3494308610656,True,80.6,17.4,1.0,standard,D,50.3494308610656,HOUSE,False,,,59.95382167610995,,,-8.74466943692925,64.48979591836735,2.0,0,1.68062644281268,-0.1120000000000001,,0.0,0,1.0,55.31782477746029,47.252597325025334,63.26239894581984,55.33313454348636,1.716743303528819e-09,0.0,-2.558516910728932e-10,0.0,-1.424850563705522,1.25510491529342,58.90841141293292
2024,MN,6,155836.0,260095.0,TOM EMMER,R,"['HENDRICKS J', 'EMMER T', 'WRITEIN']",-25.066417266325423,True,40.1,57.7,-1.0,standard,D,-25.066417266325423,HOUSE,False,,,-22.531884262707294,,,0.8606473833668362,-17.995910020449898,-2.0,0,-4.976259599638333,-0.1239999999999998,,0.0,0,0.0,-23.656230577530657,-31.68239191411431,-15.675638623358417,-23.59942410155538,-0.11441448229540983,-0.0,-0.010575904726804065,0.0,-1.424850563705522,1.25510491529342,-23.57729452588433
2024,MN,7,114979.0,275098.0,MICHELLE FISCHBACH,R,"['PETERS A', 'FISCHBACH M', 'WRITEIN']",-41.04804948766525,True,32.5,65.7,-1.0,standard,D,-41.04804948766525,HOUSE,False,,,-38.34452821374416,,,2.416288346259159,-33.808553971486766,-2.0,0,-3.449733871813616,0.127,,0.0,0,0.0,-39.885558633407044,-47.90889932678432,-31.80071683830709,-39.798219195267585,-8.780012305085422e-05,-0.0,8.312156095815807e-06,0.0,-1.424850563705522,1.25510491529342,-39.3899384769212
2024,MN,8,176724.0,244498.0,PETE STAUBER,R,"['SCHULTZ J', 'STAUBER P', 'WRITEIN']",-16.089852856688395,True,43.4,54.7,-1.0,standard,D,-16.089852856688395,HOUSE,False,,,-16.054832550106532,,,-2.413469924285306,-11.518858307849138,-1.0,0,-0.920836937366846,-0.2659999999999998,,0.0,0,0.00645,-15.73974634731331,-23.909290416124687,-7.589849491845114,-15.779909515470615,-0.32052592038972744,-0.0,-0.20706093003440287,0.0,-1.424850563705522,1.25510491529342,-17.10024281328357
2024,MO,1,233312.0,56453.0,WESLEY BELL,D,"['JONES A', 'ASHBY B', 'FITZ D', 'RIGGINS R', 'BELL W']",61.03532172622643,True,78.4,20.0,0.0,standard,D,61.03532172622643,HOUSE,False,,,54.81361925367757,,,,59.34959349593497,0.0,0,4.859931476504082,0.0,,0.0,0,1.0,54.936431106521454,45.65437595382719,64.14417252264731,54.97690480653625,4.0259530710484535e-09,0.0,0.0,0.0,-1.424850563705522,1.25510491529342,53.76820899050054
2024,MO,2,182056.0,233444.0,ANN WAGNER,R,"['WAGNER A', 'DAUGHERTY B', 'HARTMANN R', 'DAVIS S']",-12.367749699157642,True,45.3,53.0,-1.0,standard,D,-12.367749699157642,HOUSE,False,,,-12.36913802659107,,,-1.115610453165523,-7.833163784333675,-2.0,0,-2.8925790685025405,0.0450000000000001,,0.0,0,0.0135,-13.838482097311143,-22.096379051071874,-5.888058701695223,-13.878357675282611,-1.8280854693680637,-0.0,0.06360040347215408,0.0,-1.424850563705522,1.25510491529342,-13.414548289768106
2024,MO,3,138532.0,240620.0,BOB ONDER,R,"['MANN B', 'ONDER B', 'ROWDEN J', 'HASTINGS W']",-26.925349200320717,True,35.9,62.2,0.0,standard,D,-26.925349200320717,HOUSE,False,,,-31.345352427782373,,,,-26.80937818552498,-1.0,0,-3.2945497373283668,-0.215,,0.0,0,0.0,-32.1929837323063,-41.41908533928214,-22.782916459618267,-32.05144899594854,-0.004198510288035918,-0.0,-0.0006728968983194563,0.0,-1.424850563705522,1.25510491529342,-32.39076269095941
2024,MO,4,96568.0,259886.0,MARK ALFORD,R,"['HAAVE D', 'CASS J', 'ALFORD M', 'HOLBROOK T']",-45.81741262547201,True,29.3,68.7,-1.0,standard,D,-45.81741262547201,HOUSE,False,,,-44.74005587491046,,,0.5429128736910949,-40.204081632653065,-2.0,1,,-0.0999999999999998,,0.0,0,0.0,-49.197397344810845,-57.151324895294906,-41.17045089540164,-49.187467436059,0.0,-0.0,-1.9772057953345222e-08,0.0,-1.424850563705522,1.25510491529342,-45.7854661380875
2024,MO,5,199900.0,120957.0,EMANUEL CLEAVER,D,"['CLEAVER E', 'DAY M', 'SMITH S', 'WAYNE W']",24.603795460282928,True,62.2,35.9,1.0,standard,D,24.603795460282928,HOUSE,False,,,22.27340394326759,,,3.789265993195275,26.80937818552498,1.0,0,2.507162753219871,0.256,,0.0,0,0.9999,23.273943917768385,15.0458779906256,31.438400234653137,23.2450266298682,0.10747926725757634,0.0,0.02454246806613182,0.0,-1.424850563705522,1.25510491529342,21.22799368009055
2024,MO,6,100999.0,265210.0,SAM GRAVES,R,"['MAIDMENT A', 'DIEL M', 'MAY P', 'GRAVES S']",-44.84078763766046,True,30.6,67.7,-1.0,standard,D,-44.84078763766046,HOUSE,False,,,-42.277581566774174,,,0.6827309884773749,-37.74160732451678,0.0,0,,-0.3159999999999999,,0.0,0,0.0,-42.612625836857845,-50.64958335083859,-34.65305432668416,-42.70290816069079,0.0,0.0,-3.915977917164885e-06,0.0,-1.424850563705522,1.25510491529342,-43.32299182995121
2024,MO,7,96655.0,263231.0,ERIC BURLISON,R,"['BURLISON E', 'CRAIG K', 'HESKETH M']",-46.28576827106362,True,28.4,69.8,-1.0,standard,D,-46.28576827106362,HOUSE,False,,,-46.69483371272583,,,-2.380996073360527,-42.158859470468435,0.0,1,-2.921375714338033,0.167,,0.0,0,0.0,-49.45939804178307,-57.38034587013737,-41.45127408786807,-49.52797065236915,-2.045167485904539e-07,0.0,2.6145324461431013e-08,0.0,-1.424850563705522,1.25510491529342,-47.74024397590287
2024,MO,8,77649.0,271249.0,JASON SMITH,R,"['DAWSON J', 'SMITH J', 'MCCALLIAN R']",-55.48899678416041,True,23.6,75.0,-1.0,standard,D,-55.48899678416041,HOUSE,False,,,-56.66579168647647,,,-2.2457854374064032,-52.12981744421907,-2.0,0,-4.4926802771731085,-0.3749999999999998,,0.0,0,0.0,-55.092390903649225,-63.12967876560169,-47.010048709297195,-55.05577682521491,-3.790486261835779e-09,-0.0,-1.0595977793987598e-09,0.0,-1.424850563705522,1.25510491529342,-57.7112019496535
2024,MS,1,96697.0,223589.0,TRENT KELLY,R,"['BLACK D', 'KELLY T']",-39.618341107635054,True,33.4,65.1,-1.0,standard,D,-39.618341107635054,HOUSE,False,,,-36.71871535900866,,,8.392466368384603,-32.18274111675127,-2.0,0,-3.712665509225519,-0.0859999999999998,,0.0,0,0.0,-41.40457941368514,-49.614796353378246,-33.27899469725173,-41.38987501033282,-3.578953118054942e-05,-0.0,-2.294400906180949e-06,0.0,-1.424850563705522,1.25510491529342,-37.7641256221857
2024,MS,2,177885.0,108956.0,BENNIE G. THOMPSON,D,"['THOMPSON B', 'ELLER R']",24.030386172130203,True,62.5,36.4,1.0,standard,D,24.030386172130203,HOUSE,False,,,21.85431898322289,,,-0.8130335502893269,26.39029322548028,2.0,0,4.189431266970621,0.4760000000000002,,0.0,0,0.9995,20.69035203708099,12.516788769290308,28.936073743023258,20.6558312652381,0.30523053692464885,0.0,0.10830531708533829,0.0,-1.424850563705522,1.25510491529342,20.80890872004585
2024,MS,4,75771.0,215095.0,MIKE EZELL,R,"['RAYBON C', 'EZELL M']",-47.89972014604663,True,30.3,68.2,-1.0,standard,D,-47.89972014604663,HOUSE,False,,,-43.01313160266349,,,5.9106533206228855,-38.477157360406096,-2.0,1,,-0.1069999999999999,,0.0,0,0.0,-50.35937991112529,-58.349233374735405,-42.39218392934074,-50.3645895824199,0.0,-0.0,-9.375914603151078e-09,0.0,-1.424850563705522,1.25510491529342,-44.058541865840525
2024,MT,1,143783.0,168529.0,RYAN K. ZINKE,R,"['HAYES D', 'TRANEL M', 'ZINKE R']",-7.923486769640616,True,45.3,52.2,-1.0,standard,D,-7.923486769640616,HOUSE,False,,,-11.612897319180476,,,-9.162586786234073,-7.076923076923083,-2.0,1,-0.8553107113041738,0.0620000000000002,,0.0,0,0.03375,-11.781864696522689,-19.819457325328656,-3.4444886519278892,-11.726019745392891,-0.6266544740863711,-0.0,0.10158557026089475,0.0,-1.424850563705522,1.25510491529342,-12.658307582357516
2024,MT,2,93713.0,181832.0,TROY DOWNING,R,"['DRISCOLL J', 'DOWNING T']",-31.97989439111579,True,35.3,62.2,0.0,standard,D,-31.97989439111579,HOUSE,False,,,-32.12571783200099,,,,-27.589743589743595,0.0,0,-4.446053870439861,0.0,,0.0,0,0.0,-32.762441781792376,-42.002738040830366,-23.471949327218272,-32.813273111523,-0.002976519245241319,0.0,0.0,0.0,-1.424850563705522,1.25510491529342,-33.17112809517803
2024,ND,0,109231.0,249101.0,JULIE FEDORCHAK,R,"['FEDORCHAK J', 'HAMMER T', 'WRITEIN']",-39.03363361352042,True,31.9,65.5,0.0,standard,D,-39.03363361352042,HOUSE,False,,,-39.03289416012187,,,,-34.496919917864474,0.0,0,-0.8818097008126062,0.0,,0.0,0,0.0,-39.57366603105222,-48.75368552513704,-30.1495963968652,-39.551907036055916,-2.955853064832485e-05,0.0,0.0,0.0,-1.424850563705522,1.25510491529342,-40.0783044232989
2024,NE,1,124498.0,187559.0,MIKE FLOOD,R,"['BLOOD C', 'FLOOD M']",-20.208167097677666,True,43.3,54.3,-1.0,standard,D,-20.208167097677666,HOUSE,False,,,-15.806466045536084,,,-0.8229135488773958,-11.27049180327869,-1.0,1,-2.988341881063316,-0.1319999999999999,,0.0,0,0.00075,-20.421044798104955,-28.425074077338504,-12.242751695883987,-20.36891454239319,-0.3241997058811519,-0.0,-0.03202523799185072,0.0,-1.424850563705522,1.25510491529342,-16.851876308713123
2024,NE,2,154369.0,160198.0,DON BACON,R,"['BACON D', 'VARGAS T']",-1.8530233622725842,True,52.2,45.8,-1.0,standard,D,-1.8530233622725842,HOUSE,False,,,1.9946380026405706,,,3.825407445586529,6.530612244897965,-1.0,0,-0.2081832754470347,-0.519,,0.0,0,0.38545,-1.8345461799203044,-9.852255098046975,6.155896347982997,-1.8738205795335565,-0.3638497560667204,-0.0,-2.028521935213427,0.0,-1.424850563705522,1.25510491529342,0.9492277394635327
2024,NE,3,59287.0,243481.0,ADRIAN SMITH,R,"['SMITH A', 'EBERS D']",-60.83668023040744,True,23.1,74.9,-1.0,standard,D,-60.83668023040744,HOUSE,False,,,-57.39311709940025,,,8.19836301785515,-52.857142857142854,-2.0,0,-4.627726223091605,-0.0609999999999999,,0.0,0,0.0,-61.2387794815469,-69.27093489324973,-53.36125103688461,-61.30640026057279,-2.4271530856055758e-11,-0.0,-1.1036766357950098e-12,0.0,-1.424850563705522,1.25510491529342,-58.43852736257729
2024,NH,1,218577.0,185936.0,CHRIS PAPPAS,D,"['PAPPAS C', 'VOTES O', 'PRESCOTT R', 'VOTES U', 'WRITEIN']",8.069209147790058,True,52.2,46.2,1.0,standard,D,8.069209147790058,HOUSE,False,,,1.561586733352362,,,7.40262605222117,6.097560975609756,1.0,0,1.2533363566117754,0.071,,0.0,0,0.87545,7.4255423884649545,-0.819062801450798,15.670911815722802,7.364841488771113,1.8008977104522583,0.0,0.2281475746893971,0.0,-1.424850563705522,1.25510491529342,0.5161764701753242
2024,NH,2,211641.0,187810.0,MAGGIE GOODLANDER,D,"['WILLIAMS L', 'GOODLANDER M', 'VOTES O', 'VOTES U', 'WRITEIN']",5.965938250248466,True,53.6,44.7,0.0,standard,D,5.965938250248466,HOUSE,False,,,4.51794233963477,,,,9.053916581892164,2.0,0,1.7795663448778123,0.1300000000000001,,0.0,0,0.85,7.699402617753309,-1.8725489990340984,17.025636438124476,7.676141384897743,2.7016274118409536,0.0,0.4413577147128559,0.0,-1.424850563705522,1.25510491529342,3.472532076457732
2024,NJ,1,208808.0,144390.0,DONALD NORCROSS,D,"['JOHNSON A', 'NORCROSS D', 'BROWNFIELD R', 'LIDDELL T']",18.23849512171643,True,61.5,37.1,1.0,standard,D,18.23849512171643,HOUSE,False,,,20.210476062002243,,,8.455791719003795,24.746450304259636,2.0,0,4.413352946323993,0.655,,0.0,0,0.99985,23.748544766828346,15.563238223006797,31.823415418738076,23.676627339282767,0.11316036957297305,0.0,0.0552523179078652,0.0,-1.424850563705522,1.25510491529342,19.165065798825204
2024,NJ,2,153117.0,215946.0,JEFFERSON VAN DREW,R,"['DREW J', 'SALERNO J', 'CANNAVO T']",-17.023922744897213,True,46.9,51.8,-1.0,standard,D,-17.023922744897213,HOUSE,False,,,-9.500513249349591,,,8.783765426332483,-4.964539007092198,-2.0,0,-1.1129077279814596,-0.1489999999999998,,0.0,0,0.00925,-14.897923725930264,-23.092011948985444,-6.853881316628254,-14.902662621903245,-0.47199383575968645,-0.0,-0.14131866840730672,0.0,-1.424850563705522,1.25510491529342,-10.545923512526631
2024,NJ,3,202034.0,169454.0,HERB CONAWAY,D,"['RUSSOMANNO C', 'WYNN D', 'CONAWAY H', 'BARBERA J', 'MOHAN R', 'WELZER S']",8.770135239900078,True,56.3,42.3,0.0,standard,D,8.770135239900078,HOUSE,False,,,9.662808719203053,,,,14.198782961460447,1.0,0,0.6424639542850551,0.3389999999999999,,0.0,0,0.92585,10.520444588669868,1.218666009592064,19.95095376240975,10.545728661409715,0.6266007731441441,0.0,0.7393974657899963,0.0,-1.424850563705522,1.25510491529342,8.617398456026015
2024,NJ,4,124803.0,265652.0,CHRISTOPHER H. SMITH,R,"['BENDAR B', 'SMITH C', 'MORRISON J', 'JENKINS M']",-36.073042988308515,True,38.1,60.6,-1.0,standard,D,-36.073042988308515,HOUSE,False,,,-27.33232682584402,,,7.998135378830583,-22.796352583586625,-2.0,0,-3.013577099598836,-0.922,,0.0,0,0.0,-32.02555571147785,-40.19742219729388,-23.815644664909797,-32.002754167398436,-0.004294961572964131,-0.0,-0.002951923160134087,0.0,-1.424850563705522,1.25510491529342,-28.377737089021057
2024,NJ,5,208359.0,165287.0,JOSH GOTTHEIMER,D,"['ARIF A', 'FORTE B', 'TOSONE J', 'GOTTHEIMER J', 'GUINCHARD M']",11.527488585452542,True,55.6,43.2,1.0,standard,D,11.527488585452542,HOUSE,False,,,8.014633045191994,,,3.332576803457638,12.550607287449388,0.0,0,5.006201791027904,0.565,,0.0,0,0.9809,13.319816333030264,5.060118754327355,21.568757230173986,13.295791518380486,2.9594854574257115,0.0,1.2464633198400221,0.0,-1.424850563705522,1.25510491529342,6.969222782014956
2024,NJ,6,170275.0,122519.0,"FRANK PALLONE, JR.",D,"['AKHTAR F', 'PALLONE F', 'TARBOUS H', 'AMITRANO M', 'FEGLER S']",16.310443520017486,True,59.0,39.7,1.0,standard,D,16.310443520017486,HOUSE,False,,,15.018230418330242,,,2.514930062538034,19.554204660587637,2.0,0,4.249063128523164,0.3399999999999999,,0.0,0,0.99545,16.654429538768525,8.409434770865213,24.769453754190902,16.52074806345958,1.0567044708328,0.0,0.26782265237507996,0.0,-1.424850563705522,1.25510491529342,13.972820155153205
2024,NJ,7,200025.0,223331.0,"THOMAS H. KEAN, JR.",R,"['BLACK A', 'LEGUIA L', 'ALTMAN S', 'KEAN T']",-5.505059571613488,True,51.1,47.3,-1.0,standard,D,-5.505059571613488,HOUSE,False,,,-0.6741856243712108,,,1.2910451638460598,3.8617886178861833,-2.0,1,-0.3678041352190054,-0.4239999999999999,,0.0,0,0.13965,-6.919124751145923,-14.915820122930944,1.2217814866584267,-6.878611588007284,-0.5439109218319147,-0.0,-1.4022102196976745,0.0,-1.424850563705522,1.25510491529342,-1.7195958875482487
2024,NJ,8,116434.0,68152.0,ROBERT MENENDEZ,D,"['VALDES A', 'ROBBINS C', 'SHERMAN L', 'OLIVERA P', 'MENENDEZ R']",26.156913308701636,True,72.1,26.8,1.0,standard,D,26.156913308701636,HOUSE,False,,,41.267868022656664,,,11.268386572909256,45.80384226491406,0.0,1,,0.48,,0.0,0,1.0,50.77908187066296,42.635126585776504,58.903334995642005,50.713078797787404,0.0,0.0,3.2933388290976046e-08,0.0,-1.424850563705522,1.25510491529342,40.222457759479624
2024,NJ,9,130514.0,117939.0,NELLIE POU,D,"['TAYLOR B', 'PREMPEH B', 'PEREIRA B', 'POU N']",5.061319444723952,True,58.9,40.0,0.0,standard,D,5.061319444723952,HOUSE,False,,,14.574238093435222,,,,19.110212335692616,1.0,0,,0.1150000000000002,,0.0,0,0.9714,13.93320609923068,4.501214793119306,23.37542023619107,13.91641214633988,0.0,0.0,0.12008036798689524,0.0,-1.424850563705522,1.25510491529342,13.528827830258184
2024,NJ,10,182020.0,54405.0,LAMONICA MCIVER,D,"['BUCCO C', 'JOHNSON C', 'WEISS D', 'SERRANO J', 'MCIVER L', 'MIDDLETON M']",53.97694829227028,True,80.6,18.6,0.0,standard,D,53.97694829227028,HOUSE,False,,,57.964025757742604,,,,62.5,0.0,0,2.402138128867015,0.0,,0.0,0,1.0,58.23836509651126,49.07116954904313,67.50167895069981,58.26662825471576,2.4254353132273374e-10,0.0,0.0,0.0,-1.424850563705522,1.25510491529342,56.91861549456557
2024,NJ,11,222583.0,164556.0,MIKIE SHERRILL,D,"['BELNOME J', 'LANZARA J', 'BENAVIDES L', 'SHERRILL M']",14.988673318885464,True,57.8,40.9,1.0,standard,D,14.988673318885464,HOUSE,False,,,12.586619476081006,,,7.22148239343318,17.1225937183384,2.0,0,2.96208995409379,-0.029,,0.0,0,0.9945,16.2114383132865,8.18411401250392,24.534973778880918,16.349576537363674,1.0066460469005951,0.0,-0.022040053612222922,0.0,-1.424850563705522,1.25510491529342,11.541209212903969
